16, 716415, 1
16, 646524, 2
16, 647830, 4
16, 792705, 4
17, 716415, 3
17, 660395, 2
17, 660395, 2
17, 647830, 5
17, 647830, 1
17, 792705, 4
17, 792705, 3
17, 646524, 2
17, 647830, 2
17, 647830, 4
17, 716415, 1
17, 792705, 1
17, 646524, 5
17, 646524, 4
17, 716415, 5
17, 716415, 5
17, 716415, 1
18, 647830, 3
18, 792705, 5
18, 646524, 2
18, 792705, 5
18, 647830, 4
18, 792705, 5
18, 792705, 4
18, 646524, 2
18, 792705, 5
18, 792705, 1
18, 792705, 1
18, 716415, 1
18, 646524, 2
18, 647830, 2
18, 660395, 4
18, 716415, 1
18, 660395, 5
18, 792705, 5
19, 660395, 1
19, 716415, 1
19, 660395, 1
19, 660395, 1
19, 660395, 3
19, 716415, 5
19, 646524, 3
19, 716415, 2
19, 660395, 5
19, 792705, 3
19, 716415, 5
19, 647830, 1
19, 660395, 2
19, 792705, 1
19, 792705, 5
19, 792705, 1
19, 647830, 2
19, 660395, 4
19, 646524, 5
20, 647830, 3
20, 716415, 1
20, 660395, 1
20, 647830, 4
20, 792705, 4
20, 647830, 4
20, 716415, 3
20, 716415, 5
20, 716415, 5
20, 716415, 2
20, 660395, 2
20, 792705, 5
20, 647830, 2
20, 716415, 5
20, 646524, 2
20, 647830, 1
20, 792705, 1
20, 660395, 1
20, 792705, 4
20, 647830, 3
21, 660395, 4
21, 646524, 5
21, 716415, 3
21, 792705, 2
21, 647830, 2
21, 660395, 3
21, 792705, 2
21, 660395, 4
21, 647830, 5
21, 792705, 2
21, 792705, 4
21, 792705, 5
21, 792705, 2
21, 792705, 5
21, 646524, 4
21, 647830, 4
21, 647830, 2
21, 660395, 2
21, 647830, 3
21, 646524, 1
21, 646524, 3
22, 646524, 5
22, 647830, 2
22, 792705, 3
22, 646524, 1
22, 660395, 3
22, 646524, 5
22, 716415, 1
22, 660395, 5
22, 792705, 3
22, 660395, 5
22, 792705, 4
22, 646524, 1
22, 716415, 5
22, 792705, 4
22, 716415, 5
22, 792705, 2
22, 716415, 1
22, 660395, 2
22, 647830, 2
22, 647830, 5
22, 646524, 1
22, 647830, 4
23, 647830, 2
23, 660395, 4
23, 647830, 4
23, 716415, 2
23, 716415, 1
23, 716415, 3
23, 647830, 5
23, 792705, 3
23, 792705, 4
23, 646524, 1
23, 646524, 3
23, 647830, 4
23, 792705, 3
23, 646524, 3
23, 792705, 3
23, 716415, 2
23, 647830, 2
23, 647830, 5
23, 660395, 4
23, 646524, 1
23, 792705, 4
23, 716415, 2
23, 646524, 3
24, 716415, 4
24, 660395, 3
24, 716415, 3
24, 792705, 1
24, 646524, 3
24, 792705, 1
24, 660395, 5
24, 716415, 3
24, 647830, 3
24, 646524, 1
24, 716415, 2
24, 792705, 4
24, 660395, 3
24, 660395, 5
24, 646524, 3
24, 660395, 3
24, 660395, 4
24, 646524, 1
24, 647830, 5
24, 716415, 2
24, 792705, 4
24, 646524, 1
24, 646524, 2
24, 716415, 4
25, 792705, 1
25, 716415, 5
25, 716415, 1
25, 792705, 3
25, 646524, 4
25, 716415, 2
25, 660395, 5
25, 716415, 3
25, 716415, 2
25, 646524, 5
25, 716415, 2
25, 716415, 3
25, 716415, 2
25, 646524, 3
25, 792705, 2
25, 792705, 2
25, 660395, 3
25, 647830, 2
25, 792705, 3
25, 647830, 5
25, 646524, 4
25, 646524, 4
25, 647830, 3
25, 792705, 5
25, 646524, 5
26, 647830, 3
26, 792705, 3
26, 660395, 2
26, 660395, 2
26, 660395, 4
26, 716415, 4
26, 792705, 2
26, 716415, 4
26, 716415, 2
26, 660395, 5
26, 716415, 3
26, 792705, 3
26, 792705, 2
26, 647830, 5
26, 646524, 4
26, 716415, 3
26, 646524, 5
26, 647830, 4
26, 792705, 2
26, 647830, 4
26, 646524, 5
26, 716415, 5
26, 660395, 3
26, 660395, 3
26, 647830, 1
26, 792705, 2
27, 660395, 3
27, 660395, 5
27, 716415, 1
27, 646524, 4
27, 647830, 1
27, 646524, 4
27, 716415, 1
27, 716415, 3
27, 660395, 4
27, 647830, 4
27, 646524, 5
27, 716415, 3
27, 647830, 2
27, 792705, 4
27, 646524, 3
27, 647830, 3
27, 646524, 4
27, 646524, 1
27, 792705, 2
27, 792705, 1
27, 646524, 4
27, 716415, 4
27, 660395, 4
27, 716415, 1
27, 647830, 4
27, 792705, 3
27, 646524, 2
28, 646524, 3
28, 647830, 5
28, 647830, 2
28, 792705, 1
28, 660395, 4
28, 716415, 3
28, 792705, 2
28, 660395, 1
28, 660395, 2
28, 647830, 2
28, 647830, 4
28, 716415, 2
28, 646524, 3
28, 660395, 5
28, 792705, 5
28, 792705, 1
28, 792705, 2
28, 660395, 2
28, 646524, 2
28, 792705, 5
28, 646524, 2
28, 660395, 2
28, 716415, 1
28, 660395, 2
28, 716415, 1
28, 716415, 1
28, 792705, 4
28, 716415, 2
29, 792705, 1
29, 792705, 1
29, 716415, 5
29, 792705, 1
29, 647830, 3
29, 660395, 5
29, 646524, 1
29, 647830, 5
29, 647830, 3
29, 792705, 2
29, 716415, 4
29, 647830, 5
29, 647830, 3
29, 792705, 2
29, 647830, 5
29, 647830, 5
29, 646524, 2
29, 716415, 2
29, 660395, 4
29, 647830, 4
29, 660395, 3
29, 660395, 4
29, 660395, 2
29, 792705, 2
29, 716415, 1
29, 647830, 4
29, 660395, 4
29, 792705, 3
29, 646524, 3
30, 647830, 4
30, 647830, 1
30, 660395, 1
30, 660395, 4
30, 716415, 4
30, 792705, 5
30, 660395, 4
30, 660395, 3
30, 660395, 3
30, 792705, 5
30, 792705, 3
30, 792705, 3
30, 716415, 5
30, 660395, 1
30, 716415, 4
30, 660395, 3
30, 660395, 5
30, 660395, 1
30, 647830, 3
30, 716415, 2
30, 646524, 2
30, 792705, 1
30, 646524, 5
30, 792705, 4
30, 660395, 5
30, 716415, 3
30, 792705, 1
30, 792705, 4
30, 647830, 1
30, 660395, 2
31, 716415, 2
31, 646524, 3
31, 646524, 5
31, 660395, 3
31, 660395, 4
31, 647830, 4
31, 660395, 2
31, 716415, 1
31, 646524, 2
31, 716415, 4
31, 646524, 2
31, 792705, 3
31, 792705, 3
31, 792705, 1
31, 716415, 1
31, 647830, 3
31, 716415, 4
31, 647830, 5
31, 660395, 5
31, 792705, 5
31, 647830, 4
31, 792705, 3
31, 646524, 3
31, 716415, 5
31, 646524, 2
31, 646524, 1
31, 792705, 2
31, 647830, 2
31, 646524, 2
31, 716415, 1
31, 647830, 2
32, 716415, 2
32, 716415, 2
32, 716415, 2
32, 792705, 5
32, 647830, 3
32, 716415, 1
32, 660395, 3
32, 647830, 5
32, 647830, 3
32, 792705, 4
32, 647830, 1
32, 647830, 2
32, 647830, 3
32, 716415, 4
32, 716415, 3
32, 646524, 4
32, 646524, 1
32, 646524, 4
32, 646524, 1
32, 716415, 5
32, 716415, 5
32, 646524, 4
32, 646524, 1
32, 716415, 5
32, 647830, 3
32, 646524, 2
32, 646524, 5
32, 647830, 5
32, 660395, 4
32, 716415, 3
32, 647830, 5
32, 646524, 2
33, 646524, 3
33, 647830, 3
33, 646524, 3
33, 716415, 4
33, 647830, 1
33, 660395, 4
33, 660395, 2
33, 647830, 1
33, 792705, 1
33, 716415, 4
33, 792705, 1
33, 646524, 4
33, 647830, 2
33, 647830, 1
33, 647830, 1
33, 792705, 2
33, 646524, 3
33, 716415, 5
33, 647830, 3
33, 660395, 1
33, 716415, 5
33, 646524, 2
33, 646524, 4
33, 716415, 4
33, 660395, 4
33, 646524, 4
33, 792705, 5
33, 646524, 5
33, 716415, 3
33, 646524, 3
33, 646524, 1
33, 716415, 3
33, 660395, 1
34, 646524, 3
34, 716415, 4
34, 716415, 5
34, 792705, 5
34, 660395, 4
34, 646524, 2
34, 646524, 1
34, 716415, 2
34, 660395, 5
34, 646524, 5
34, 646524, 3
34, 660395, 2
34, 716415, 1
34, 647830, 5
34, 647830, 2
34, 647830, 2
34, 792705, 2
34, 647830, 4
34, 792705, 3
34, 647830, 2
34, 647830, 3
34, 646524, 4
34, 660395, 5
34, 792705, 3
34, 792705, 3
34, 792705, 5
34, 647830, 3
34, 716415, 2
34, 716415, 5
34, 716415, 1
34, 716415, 3
34, 647830, 3
34, 716415, 3
34, 792705, 1
35, 716415, 4
35, 660395, 1
35, 647830, 3
35, 660395, 3
35, 646524, 2
35, 716415, 1
35, 716415, 1
35, 647830, 4
35, 716415, 5
35, 792705, 3
35, 660395, 2
35, 792705, 4
35, 792705, 3
35, 660395, 2
35, 646524, 2
35, 660395, 2
35, 646524, 4
35, 646524, 1
35, 660395, 1
35, 646524, 2
35, 716415, 2
35, 716415, 3
35, 660395, 3
35, 660395, 3
35, 647830, 1
35, 716415, 3
35, 647830, 4
35, 792705, 2
35, 647830, 5
35, 716415, 1
35, 646524, 5
35, 660395, 1
35, 792705, 2
35, 646524, 1
35, 647830, 4
36, 647830, 2
36, 660395, 3
36, 647830, 2
36, 792705, 1
36, 660395, 4
36, 792705, 1
36, 647830, 5
36, 647830, 4
36, 716415, 2
36, 647830, 2
36, 647830, 4
36, 716415, 4
36, 716415, 4
36, 716415, 3
36, 646524, 5
36, 660395, 5
36, 646524, 2
36, 647830, 5
36, 647830, 3
36, 716415, 3
36, 646524, 2
36, 660395, 1
36, 646524, 3
36, 716415, 5
36, 646524, 5
36, 660395, 5
36, 792705, 3
36, 647830, 4
36, 660395, 1
36, 660395, 2
36, 792705, 2
36, 716415, 4
36, 792705, 5
36, 716415, 4
36, 792705, 5
36, 792705, 2
37, 647830, 1
37, 660395, 5
37, 660395, 1
37, 647830, 3
37, 792705, 3
37, 647830, 4
37, 647830, 3
37, 792705, 1
37, 660395, 1
37, 716415, 5
37, 716415, 3
37, 660395, 5
37, 660395, 2
37, 646524, 2
37, 646524, 4
37, 792705, 3
37, 647830, 5
37, 792705, 2
37, 647830, 4
37, 792705, 5
37, 792705, 5
37, 647830, 2
37, 716415, 2
37, 716415, 5
37, 716415, 3
37, 716415, 3
37, 716415, 3
37, 716415, 4
37, 716415, 5
37, 792705, 4
37, 646524, 4
37, 660395, 4
37, 646524, 2
37, 647830, 4
37, 660395, 1
37, 716415, 5
37, 646524, 4
38, 660395, 4
38, 647830, 5
38, 660395, 2
38, 646524, 4
38, 660395, 4
38, 647830, 5
38, 646524, 4
38, 647830, 2
38, 647830, 5
38, 660395, 4
38, 716415, 4
38, 660395, 5
38, 660395, 2
38, 647830, 1
38, 792705, 3
38, 716415, 4
38, 792705, 4
38, 647830, 3
38, 646524, 4
38, 716415, 4
38, 660395, 1
38, 660395, 3
38, 646524, 5
38, 647830, 5
38, 646524, 2
38, 792705, 1
38, 660395, 4
38, 647830, 2
38, 792705, 5
38, 660395, 4
38, 660395, 4
38, 716415, 2
38, 646524, 2
38, 660395, 2
38, 646524, 2
38, 716415, 5
38, 647830, 3
38, 716415, 5
39, 646524, 2
39, 647830, 1
39, 660395, 4
39, 792705, 5
39, 792705, 5
39, 647830, 2
39, 647830, 3
39, 716415, 2
39, 647830, 5
39, 646524, 4
39, 647830, 3
39, 792705, 2
39, 647830, 3
39, 647830, 4
39, 646524, 3
39, 792705, 3
39, 792705, 4
39, 660395, 5
39, 792705, 4
39, 716415, 3
39, 716415, 2
39, 716415, 3
39, 647830, 4
39, 660395, 1
39, 792705, 5
39, 647830, 2
39, 646524, 3
39, 647830, 2
39, 660395, 1
39, 647830, 5
39, 646524, 2
39, 716415, 4
39, 646524, 3
39, 660395, 1
39, 660395, 4
39, 716415, 5
39, 792705, 2
39, 646524, 2
39, 716415, 4
40, 646524, 1
40, 646524, 1
40, 646524, 4
40, 716415, 1
40, 647830, 4
40, 647830, 4
40, 647830, 5
40, 716415, 3
40, 792705, 5
40, 646524, 5
40, 647830, 2
40, 716415, 2
40, 647830, 3
40, 660395, 2
40, 716415, 4
40, 792705, 3
40, 792705, 5
40, 647830, 4
40, 660395, 4
40, 647830, 2
40, 792705, 4
40, 646524, 5
40, 646524, 5
40, 716415, 2
40, 792705, 5
40, 646524, 3
40, 646524, 4
40, 792705, 2
40, 646524, 2
40, 792705, 3
40, 660395, 1
40, 660395, 1
40, 660395, 4
40, 647830, 4
40, 647830, 3
40, 716415, 3
40, 792705, 2
40, 647830, 3
40, 647830, 5
40, 660395, 5
41, 660395, 3
41, 792705, 3
41, 647830, 2
41, 646524, 5
41, 716415, 5
41, 792705, 4
41, 716415, 1
41, 716415, 5
41, 647830, 4
41, 647830, 5
41, 646524, 3
41, 660395, 2
41, 646524, 2
41, 660395, 1
41, 792705, 3
41, 716415, 5
41, 716415, 4
41, 716415, 1
41, 647830, 5
41, 646524, 3
41, 792705, 3
41, 660395, 2
41, 646524, 1
41, 647830, 5
41, 792705, 1
41, 647830, 1
41, 716415, 1
41, 646524, 4
41, 660395, 4
41, 647830, 5
41, 647830, 4
41, 660395, 3
41, 646524, 5
41, 646524, 5
41, 646524, 1
41, 646524, 1
41, 660395, 1
41, 660395, 4
41, 716415, 2
41, 646524, 1
41, 792705, 2
42, 646524, 3
42, 716415, 4
42, 646524, 1
42, 660395, 2
42, 660395, 3
42, 646524, 5
42, 660395, 3
42, 646524, 1
42, 647830, 3
42, 646524, 3
42, 716415, 5
42, 792705, 3
42, 792705, 4
42, 792705, 5
42, 646524, 1
42, 647830, 3
42, 660395, 1
42, 716415, 2
42, 660395, 3
42, 647830, 4
42, 646524, 1
42, 792705, 4
42, 660395, 1
42, 716415, 3
42, 660395, 2
42, 660395, 1
42, 647830, 5
42, 647830, 5
42, 792705, 3
42, 716415, 3
42, 660395, 4
42, 716415, 1
42, 792705, 3
42, 660395, 5
42, 792705, 4
42, 647830, 3
42, 647830, 3
42, 647830, 4
42, 646524, 5
42, 716415, 4
42, 647830, 3
42, 660395, 4
43, 660395, 3
43, 792705, 3
43, 647830, 4
43, 646524, 3
43, 646524, 4
43, 792705, 1
43, 646524, 4
43, 716415, 4
43, 716415, 5
43, 646524, 1
43, 647830, 3
43, 646524, 3
43, 716415, 3
43, 646524, 5
43, 792705, 2
43, 792705, 1
43, 646524, 2
43, 792705, 4
43, 716415, 3
43, 716415, 2
43, 792705, 1
43, 716415, 3
43, 660395, 5
43, 716415, 2
43, 647830, 4
43, 716415, 5
43, 660395, 4
43, 646524, 3
43, 792705, 5
43, 792705, 4
43, 647830, 3
43, 716415, 3
43, 646524, 5
43, 792705, 3
43, 660395, 4
43, 660395, 5
43, 660395, 4
43, 647830, 3
43, 646524, 1
43, 792705, 3
43, 646524, 1
43, 660395, 1
43, 647830, 3
44, 646524, 2
44, 660395, 3
44, 792705, 5
44, 646524, 1
44, 647830, 4
44, 792705, 1
44, 660395, 2
44, 647830, 3
44, 792705, 2
44, 647830, 5
44, 646524, 1
44, 660395, 3
44, 647830, 2
44, 647830, 2
44, 660395, 1
44, 792705, 4
44, 646524, 3
44, 792705, 5
44, 660395, 5
44, 647830, 5
44, 792705, 2
44, 646524, 3
44, 716415, 5
44, 716415, 5
44, 716415, 5
44, 660395, 4
44, 646524, 2
44, 660395, 1
44, 646524, 1
44, 716415, 1
44, 716415, 3
44, 716415, 4
44, 646524, 4
44, 716415, 3
44, 646524, 1
44, 792705, 2
44, 792705, 5
44, 792705, 2
44, 647830, 4
44, 716415, 3
44, 716415, 1
44, 716415, 2
44, 647830, 1
44, 647830, 1
45, 716415, 4
45, 716415, 1
45, 660395, 4
45, 647830, 4
45, 646524, 3
45, 660395, 1
45, 647830, 3
45, 647830, 5
45, 647830, 1
45, 660395, 5
45, 647830, 5
45, 716415, 1
45, 660395, 3
45, 716415, 2
45, 646524, 2
45, 647830, 1
45, 716415, 5
45, 792705, 2
45, 716415, 2
45, 646524, 4
45, 716415, 2
45, 792705, 4
45, 646524, 5
45, 647830, 4
45, 660395, 1
45, 646524, 1
45, 716415, 5
45, 646524, 3
45, 660395, 5
45, 646524, 1
45, 716415, 3
45, 647830, 3
45, 716415, 1
45, 647830, 4
45, 660395, 5
45, 647830, 5
45, 660395, 5
45, 716415, 4
45, 647830, 3
45, 646524, 5
45, 660395, 2
45, 660395, 3
45, 660395, 5
45, 716415, 1
45, 646524, 1
46, 792705, 3
46, 716415, 3
46, 716415, 5
46, 792705, 3
46, 716415, 5
46, 716415, 2
46, 647830, 5
46, 716415, 2
46, 647830, 1
46, 660395, 2
46, 792705, 5
46, 660395, 4
46, 660395, 2
46, 716415, 5
46, 647830, 3
46, 716415, 4
46, 647830, 5
46, 647830, 5
46, 792705, 4
46, 716415, 3
46, 646524, 3
46, 792705, 1
46, 646524, 1
46, 660395, 3
46, 792705, 4
46, 646524, 1
46, 647830, 5
46, 647830, 1
46, 716415, 4
46, 646524, 3
46, 792705, 2
46, 646524, 4
46, 647830, 5
46, 792705, 5
46, 647830, 5
46, 647830, 3
46, 716415, 1
46, 647830, 2
46, 660395, 5
46, 646524, 5
46, 716415, 2
46, 716415, 2
46, 660395, 2
46, 660395, 2
46, 660395, 3
46, 660395, 1
47, 716415, 2
47, 716415, 5
47, 716415, 5
47, 660395, 1
47, 647830, 3
47, 716415, 5
47, 647830, 3
47, 716415, 1
47, 716415, 4
47, 792705, 1
47, 647830, 5
47, 792705, 3
47, 792705, 3
47, 792705, 4
47, 716415, 3
47, 716415, 3
47, 647830, 1
47, 646524, 1
47, 716415, 4
47, 792705, 1
47, 792705, 4
47, 646524, 2
47, 647830, 4
47, 646524, 5
47, 792705, 1
47, 792705, 1
47, 792705, 3
47, 660395, 1
47, 792705, 4
47, 716415, 2
47, 647830, 3
47, 792705, 1
47, 647830, 4
47, 716415, 4
47, 647830, 3
47, 646524, 2
47, 660395, 2
47, 660395, 1
47, 660395, 3
47, 792705, 1
47, 792705, 5
47, 792705, 4
47, 792705, 1
47, 660395, 1
47, 660395, 2
47, 647830, 3
47, 792705, 1
48, 647830, 3
48, 660395, 4
48, 716415, 1
48, 647830, 2
48, 792705, 1
48, 647830, 2
48, 716415, 2
48, 716415, 3
48, 716415, 5
48, 660395, 3
48, 647830, 3
48, 647830, 5
48, 716415, 4
48, 646524, 3
48, 646524, 2
48, 647830, 1
48, 716415, 4
48, 647830, 4
48, 647830, 1
48, 716415, 2
48, 716415, 5
48, 646524, 1
48, 792705, 4
48, 716415, 1
48, 792705, 3
48, 660395, 2
48, 660395, 5
48, 646524, 2
48, 647830, 5
48, 647830, 4
48, 647830, 5
48, 660395, 5
48, 646524, 2
48, 646524, 3
48, 716415, 5
48, 646524, 4
48, 646524, 1
48, 792705, 1
48, 792705, 3
48, 647830, 5
48, 647830, 3
48, 716415, 2
48, 716415, 5
48, 646524, 4
48, 647830, 3
48, 660395, 5
48, 792705, 5
48, 647830, 2
49, 647830, 4
49, 647830, 4
49, 647830, 4
49, 716415, 3
49, 660395, 1
49, 647830, 3
49, 647830, 4
49, 716415, 5
49, 647830, 2
49, 792705, 3
49, 646524, 3
49, 792705, 3
49, 647830, 1
49, 660395, 5
49, 792705, 5
49, 647830, 5
49, 647830, 3
49, 792705, 5
49, 647830, 3
49, 660395, 4
49, 716415, 2
49, 660395, 4
49, 716415, 2
49, 792705, 1
49, 792705, 1
49, 647830, 3
49, 647830, 5
49, 660395, 2
49, 792705, 1
49, 716415, 4
49, 660395, 5
49, 660395, 2
49, 716415, 5
49, 646524, 3
49, 716415, 1
49, 716415, 5
49, 647830, 4
49, 647830, 3
49, 716415, 1
49, 646524, 2
49, 716415, 4
49, 792705, 3
49, 647830, 4
49, 646524, 3
49, 792705, 2
49, 792705, 4
49, 792705, 1
49, 647830, 2
49, 646524, 3
50, 646524, 2
50, 646524, 2
50, 646524, 1
50, 716415, 2
50, 646524, 5
50, 646524, 3
50, 792705, 2
50, 646524, 3
50, 660395, 4
50, 792705, 2
50, 716415, 1
50, 716415, 5
50, 647830, 5
50, 647830, 5
50, 660395, 5
50, 792705, 4
50, 792705, 2
50, 792705, 2
50, 660395, 1
50, 660395, 3
50, 716415, 4
50, 647830, 1
50, 792705, 4
50, 647830, 4
50, 646524, 4
50, 647830, 3
50, 646524, 1
50, 646524, 3
50, 647830, 4
50, 792705, 4
50, 792705, 1
50, 716415, 4
50, 660395, 3
50, 792705, 4
50, 716415, 3
50, 792705, 3
50, 716415, 4
50, 647830, 1
50, 646524, 1
50, 716415, 3
50, 716415, 5
50, 646524, 2
50, 647830, 3
50, 716415, 4
50, 792705, 4
50, 647830, 1
50, 660395, 4
50, 646524, 2
50, 647830, 3
50, 792705, 5
51, 716415, 2
51, 716415, 2
51, 792705, 5
51, 647830, 3
51, 660395, 5
51, 646524, 1
51, 647830, 3
51, 792705, 1
51, 716415, 4
51, 792705, 5
51, 647830, 2
51, 646524, 4
51, 646524, 4
51, 716415, 5
51, 646524, 1
51, 660395, 4
51, 660395, 4
51, 647830, 5
51, 716415, 2
51, 646524, 4
51, 646524, 2
51, 792705, 4
51, 716415, 2
51, 716415, 2
51, 647830, 3
51, 660395, 3
51, 647830, 1
51, 792705, 3
51, 647830, 1
51, 716415, 1
51, 646524, 3
51, 660395, 1
51, 660395, 4
51, 716415, 4
51, 646524, 5
51, 646524, 5
51, 646524, 1
51, 646524, 4
51, 646524, 5
51, 660395, 4
51, 647830, 4
51, 646524, 4
51, 660395, 1
51, 660395, 5
51, 792705, 4
51, 647830, 2
51, 647830, 4
51, 647830, 2
51, 792705, 1
51, 660395, 1
51, 792705, 5
52, 792705, 4
52, 660395, 3
52, 792705, 1
52, 716415, 5
52, 647830, 1
52, 647830, 1
52, 647830, 4
52, 660395, 1
52, 792705, 2
52, 792705, 4
52, 716415, 3
52, 646524, 5
52, 660395, 3
52, 660395, 4
52, 660395, 4
52, 647830, 1
52, 647830, 2
52, 646524, 5
52, 660395, 4
52, 646524, 5
52, 646524, 5
52, 646524, 3
52, 716415, 3
52, 647830, 4
52, 716415, 2
52, 660395, 2
52, 647830, 2
52, 716415, 1
52, 792705, 5
52, 716415, 2
52, 647830, 1
52, 647830, 2
52, 792705, 5
52, 716415, 3
52, 660395, 2
52, 792705, 2
52, 716415, 2
52, 716415, 1
52, 660395, 5
52, 716415, 4
52, 716415, 3
52, 646524, 4
52, 792705, 4
52, 792705, 5
52, 646524, 2
52, 646524, 3
52, 716415, 5
52, 716415, 1
52, 792705, 1
52, 660395, 5
52, 660395, 4
52, 792705, 1
53, 792705, 1
53, 647830, 3
53, 716415, 4
53, 647830, 2
53, 660395, 4
53, 646524, 1
53, 716415, 5
53, 660395, 2
53, 792705, 1
53, 646524, 1
53, 646524, 4
53, 660395, 1
53, 646524, 2
53, 792705, 1
53, 647830, 5
53, 660395, 2
53, 716415, 1
53, 646524, 5
53, 660395, 4
53, 647830, 3
53, 716415, 2
53, 646524, 4
53, 792705, 1
53, 792705, 5
53, 647830, 4
53, 646524, 5
53, 646524, 5
53, 716415, 1
53, 646524, 2
53, 792705, 5
53, 716415, 4
53, 660395, 5
53, 647830, 3
53, 792705, 4
53, 647830, 5
53, 646524, 2
53, 716415, 2
53, 792705, 2
53, 660395, 4
53, 792705, 5
53, 716415, 2
53, 716415, 1
53, 646524, 3
53, 647830, 5
53, 660395, 5
53, 647830, 5
53, 660395, 2
53, 647830, 5
53, 660395, 5
53, 716415, 4
53, 647830, 2
53, 716415, 1
53, 647830, 3
54, 792705, 1
54, 716415, 3
54, 716415, 3
54, 792705, 2
54, 647830, 2
54, 716415, 2
54, 792705, 4
54, 716415, 3
54, 647830, 5
54, 716415, 5
54, 646524, 3
54, 646524, 1
54, 646524, 3
54, 647830, 2
54, 646524, 2
54, 716415, 2
54, 647830, 3
54, 646524, 3
54, 646524, 2
54, 660395, 2
54, 792705, 1
54, 647830, 1
54, 716415, 1
54, 646524, 4
54, 660395, 4
54, 792705, 3
54, 716415, 4
54, 660395, 1
54, 716415, 5
54, 660395, 3
54, 646524, 3
54, 646524, 4
54, 716415, 3
54, 647830, 4
54, 716415, 3
54, 660395, 5
54, 646524, 4
54, 660395, 3
54, 647830, 3
54, 660395, 3
54, 716415, 1
54, 716415, 5
54, 660395, 1
54, 647830, 3
54, 646524, 5
54, 646524, 2
54, 792705, 2
54, 646524, 2
54, 716415, 3
54, 660395, 1
54, 660395, 4
54, 647830, 3
54, 660395, 2
54, 792705, 3
55, 792705, 1
55, 647830, 3
55, 646524, 5
55, 646524, 2
55, 660395, 4
55, 647830, 3
55, 716415, 3
55, 792705, 3
55, 647830, 4
55, 716415, 1
55, 647830, 3
55, 660395, 2
55, 647830, 4
55, 716415, 3
55, 792705, 4
55, 716415, 5
55, 646524, 1
55, 792705, 2
55, 647830, 3
55, 792705, 5
55, 792705, 4
55, 716415, 4
55, 716415, 1
55, 792705, 5
55, 716415, 3
55, 660395, 1
55, 660395, 3
55, 792705, 1
55, 660395, 3
55, 792705, 2
55, 660395, 1
55, 792705, 5
55, 646524, 1
55, 792705, 5
55, 647830, 4
55, 660395, 4
55, 660395, 2
55, 716415, 2
55, 792705, 2
55, 660395, 4
55, 716415, 4
55, 792705, 5
55, 647830, 2
55, 716415, 4
55, 646524, 3
55, 647830, 5
55, 716415, 1
55, 646524, 2
55, 660395, 5
55, 660395, 4
55, 647830, 1
55, 646524, 3
55, 716415, 4
55, 716415, 4
55, 660395, 2
56, 716415, 1
56, 646524, 1
56, 660395, 2
56, 660395, 2
56, 647830, 1
56, 647830, 1
56, 716415, 3
56, 792705, 4
56, 646524, 3
56, 647830, 1
56, 647830, 2
56, 792705, 5
56, 660395, 2
56, 646524, 3
56, 792705, 2
