24, 641057, 3
24, 636422, 2
24, 644094, 2
24, 636292, 1
24, 635058, 2
24, 715540, 1
24, 646524, 1
24, 634992, 1
24, 794350, 5
24, 663150, 4
24, 1098357, 4
24, 665016, 5
24, 1098387, 2
24, 665016, 4
24, 636901, 2
24, 652423, 2
24, 636422, 3
24, 1098387, 2
24, 646524, 1
24, 651729, 5
24, 639749, 2
24, 635059, 4
24, 716198, 1
25, 636292, 3
25, 635058, 5
25, 660231, 2
25, 798400, 5
25, 664147, 3
25, 639749, 1
25, 639593, 5
25, 646524, 4
25, 636292, 1
25, 794349, 1
25, 794349, 1
25, 634992, 2
25, 634992, 3
25, 664147, 2
25, 661188, 5
25, 661653, 2
25, 640062, 2
25, 632252, 5
25, 716627, 1
25, 658655, 3
25, 794350, 4
25, 639618, 4
25, 665016, 4
25, 716413, 3
25, 635059, 3
26, 640238, 2
26, 651729, 3
26, 639593, 4
26, 651729, 3
26, 658655, 2
26, 665016, 5
26, 716218, 1
26, 794350, 5
26, 716413, 5
26, 716627, 2
26, 639749, 1
26, 661188, 1
26, 646524, 5
26, 658655, 2
26, 716413, 2
26, 639618, 1
26, 651729, 3
26, 640062, 4
26, 651729, 4
26, 640062, 5
26, 639593, 3
26, 644094, 1
26, 658152, 1
26, 658655, 1
26, 636901, 5
26, 715540, 4
27, 661188, 4
27, 715540, 5
27, 663150, 5
27, 716413, 2
27, 639593, 4
27, 716413, 2
27, 715769, 2
27, 663150, 5
27, 644218, 2
27, 660322, 1
27, 633942, 1
27, 635059, 1
27, 639593, 3
27, 716218, 5
27, 715540, 4
27, 1098357, 3
27, 639749, 4
27, 1098357, 3
27, 633942, 5
27, 1098387, 1
27, 663150, 1
27, 646524, 3
27, 1098357, 5
27, 716627, 3
27, 636901, 2
27, 661653, 3
27, 634992, 1
28, 636901, 5
28, 635058, 3
28, 644094, 4
28, 715769, 2
28, 1098357, 5
28, 663150, 1
28, 640238, 2
28, 792705, 3
28, 1098387, 3
28, 639618, 1
28, 775585, 2
28, 636292, 3
28, 775585, 1
28, 1098387, 3
28, 665016, 5
28, 660231, 1
28, 646738, 5
28, 798400, 2
28, 641057, 4
28, 639618, 3
28, 640238, 1
28, 633942, 1
28, 652423, 1
28, 633942, 4
28, 794349, 2
28, 794350, 5
28, 644094, 5
28, 661188, 4
29, 716627, 4
29, 651729, 4
29, 663559, 1
29, 658152, 1
29, 633942, 4
29, 716195, 2
29, 716290, 3
29, 715540, 3
29, 716198, 2
29, 1098357, 1
29, 716218, 4
29, 660231, 5
29, 716198, 5
29, 715540, 4
29, 716413, 4
29, 652750, 2
29, 635059, 2
29, 792705, 3
29, 652750, 2
29, 658655, 4
29, 661653, 4
29, 646524, 5
29, 651729, 1
29, 661188, 3
29, 665016, 4
29, 633942, 2
29, 716413, 3
29, 792705, 4
29, 661188, 4
30, 661653, 4
30, 634992, 5
30, 660231, 1
30, 640062, 2
30, 661653, 1
30, 645730, 1
30, 716431, 3
30, 664147, 2
30, 635059, 3
30, 1098387, 5
30, 639535, 4
30, 715769, 2
30, 716198, 3
30, 640062, 4
30, 664147, 1
30, 665016, 4
30, 639749, 3
30, 634992, 5
30, 661653, 2
30, 636422, 1
30, 660231, 4
30, 664147, 1
30, 634992, 1
30, 646738, 4
30, 660231, 5
30, 716413, 2
30, 665016, 2
30, 646738, 3
30, 661188, 1
30, 664473, 5
31, 716198, 2
31, 636901, 5
31, 663559, 2
31, 663150, 1
31, 658152, 5
31, 646738, 4
31, 798400, 3
31, 658152, 4
31, 635059, 5
31, 634992, 4
31, 652423, 2
31, 661653, 1
31, 716290, 2
31, 644218, 4
31, 635059, 5
31, 716290, 4
31, 635058, 3
31, 663559, 5
31, 640062, 1
31, 639749, 3
31, 639618, 4
31, 660322, 2
31, 634992, 1
31, 715769, 3
31, 633942, 5
31, 664473, 3
31, 716431, 2
31, 658655, 4
31, 716218, 4
31, 636422, 5
31, 716627, 5
32, 1098387, 1
32, 632252, 2
32, 658152, 3
32, 639749, 1
32, 658655, 5
32, 660231, 2
32, 640062, 5
32, 663150, 1
32, 716627, 3
32, 636292, 3
32, 634992, 5
32, 661188, 3
32, 636901, 4
32, 652750, 1
32, 644094, 4
32, 644094, 4
32, 639749, 3
32, 651729, 4
32, 646738, 1
32, 661653, 3
32, 716627, 5
32, 639749, 5
32, 716195, 4
32, 634992, 3
32, 665016, 4
32, 639749, 1
32, 639749, 3
32, 640062, 1
32, 641057, 1
32, 636292, 5
32, 1098387, 2
32, 652750, 5
33, 716290, 5
33, 633942, 1
33, 663559, 4
33, 716627, 1
33, 792705, 4
33, 716413, 1
33, 775585, 3
33, 640062, 3
33, 644094, 2
33, 716198, 5
33, 660322, 5
33, 794349, 1
33, 792705, 2
33, 715769, 4
33, 636422, 3
33, 716413, 1
33, 652423, 4
33, 660231, 4
33, 641057, 1
33, 794349, 2
33, 636422, 1
33, 716198, 3
33, 716218, 3
33, 632252, 3
33, 652423, 4
33, 715540, 1
33, 798400, 5
33, 794349, 1
33, 651729, 2
33, 632252, 3
33, 794350, 1
33, 794349, 5
33, 645730, 4
34, 639618, 5
34, 715769, 5
34, 716431, 5
34, 716431, 3
34, 660231, 1
34, 663150, 2
34, 639535, 5
34, 716431, 2
34, 651729, 4
34, 775585, 1
34, 664147, 4
34, 658152, 3
34, 658655, 1
34, 664473, 5
34, 663559, 1
34, 640238, 4
34, 652750, 3
34, 664473, 1
34, 632252, 2
34, 658655, 1
34, 644218, 3
34, 639535, 2
34, 658655, 4
34, 1098357, 5
34, 652423, 1
34, 652750, 2
34, 658655, 1
34, 716627, 5
34, 646524, 5
34, 639535, 2
34, 635058, 1
34, 661188, 4
34, 716218, 4
34, 798400, 1
35, 658655, 2
35, 661653, 4
35, 658655, 2
35, 663559, 4
35, 652423, 2
35, 640062, 3
35, 651729, 3
35, 775585, 4
35, 634992, 2
35, 646738, 5
35, 644218, 5
35, 652750, 5
35, 635058, 3
35, 716413, 3
35, 794350, 4
35, 644218, 1
35, 715769, 2
35, 640238, 3
35, 1098357, 3
35, 651729, 1
35, 636292, 5
35, 775585, 3
35, 652423, 2
35, 636422, 2
35, 715769, 2
35, 792705, 2
35, 664473, 5
35, 646524, 4
35, 652423, 3
35, 716198, 4
35, 775585, 3
35, 634992, 1
35, 660231, 4
35, 645730, 2
35, 644218, 3
36, 646524, 3
36, 635058, 1
36, 646524, 4
36, 664147, 2
36, 775585, 3
36, 658655, 5
36, 639593, 2
36, 665016, 3
36, 646738, 2
36, 664473, 4
36, 663150, 2
36, 716218, 4
36, 663150, 3
36, 646524, 2
36, 639593, 3
36, 652750, 5
36, 798400, 2
36, 715769, 4
36, 663150, 2
36, 652423, 1
36, 664473, 5
36, 798400, 3
36, 665016, 1
36, 716195, 3
36, 716627, 4
36, 661653, 5
36, 644218, 3
36, 646524, 5
36, 661653, 1
36, 664473, 1
36, 716198, 1
36, 646524, 3
36, 798400, 5
36, 664473, 3
36, 646524, 3
36, 792705, 5
37, 716290, 2
37, 661188, 2
37, 646524, 4
37, 660231, 4
37, 716413, 5
37, 794349, 5
37, 636292, 4
37, 644094, 3
37, 640238, 4
37, 716290, 5
37, 634992, 3
37, 636292, 2
37, 715540, 4
37, 715540, 2
37, 716290, 4
37, 636292, 1
37, 646738, 1
37, 658655, 4
37, 664473, 5
37, 664473, 5
37, 663559, 5
37, 1098357, 1
37, 658152, 4
37, 664147, 1
37, 640238, 3
37, 1098357, 2
37, 661653, 5
37, 1098387, 1
37, 794349, 1
37, 794349, 2
37, 716627, 5
37, 715769, 5
37, 652423, 1
37, 716413, 5
37, 636292, 2
37, 664147, 5
37, 715769, 3
38, 644218, 5
38, 639749, 4
38, 646524, 1
38, 660322, 4
38, 646524, 5
38, 639535, 4
38, 645730, 5
38, 644218, 2
38, 664473, 3
38, 716431, 2
38, 716413, 2
38, 665016, 1
38, 639593, 5
38, 663559, 4
38, 794349, 4
38, 636901, 4
38, 652750, 4
38, 1098357, 3
38, 1098387, 3
38, 775585, 1
38, 635059, 3
38, 644218, 1
38, 716195, 3
38, 652750, 3
38, 640238, 1
38, 716195, 2
38, 794350, 4
38, 715769, 5
38, 640238, 2
38, 634992, 3
38, 639535, 4
38, 644094, 2
38, 652750, 1
38, 652750, 1
38, 636292, 2
38, 716627, 3
38, 632252, 3
38, 639618, 4
39, 715540, 2
39, 639535, 2
39, 775585, 2
39, 645730, 5
39, 636292, 2
39, 716198, 5
39, 639593, 1
39, 716290, 4
39, 646738, 1
39, 633942, 4
39, 1098387, 2
39, 646524, 3
39, 639749, 5
39, 716290, 1
39, 716290, 1
39, 633942, 1
39, 646738, 4
39, 775585, 4
39, 716218, 5
39, 663150, 1
39, 652750, 1
39, 663150, 3
39, 635058, 5
39, 794349, 1
39, 663150, 2
39, 646738, 4
39, 640238, 5
39, 645730, 3
39, 1098387, 2
39, 635058, 2
39, 663150, 4
39, 635059, 1
39, 716195, 4
39, 646524, 1
39, 636422, 4
39, 639749, 2
39, 1098357, 5
39, 639749, 1
39, 632252, 4
40, 639749, 4
40, 644094, 4
40, 715769, 1
40, 716290, 1
40, 636292, 3
40, 664147, 1
40, 661653, 4
40, 639618, 5
40, 645730, 2
40, 716198, 4
40, 645730, 4
40, 716195, 5
40, 635058, 1
40, 1098357, 4
40, 632252, 1
40, 640062, 5
40, 644218, 2
40, 652750, 4
40, 716218, 2
40, 644218, 4
40, 632252, 5
40, 794350, 4
40, 640062, 4
40, 664473, 1
40, 1098387, 5
40, 635058, 2
40, 665016, 2
40, 644218, 1
40, 716431, 4
40, 792705, 2
40, 646524, 3
40, 663559, 2
40, 716431, 5
40, 715769, 3
40, 636901, 3
40, 636292, 2
40, 664473, 4
40, 775585, 4
40, 632252, 3
40, 651729, 5
41, 640062, 1
41, 636292, 5
41, 775585, 3
41, 645730, 1
41, 652423, 5
41, 652750, 5
41, 663150, 5
41, 661653, 3
41, 636901, 3
41, 1098357, 3
41, 715540, 2
41, 640062, 3
41, 716198, 5
41, 660231, 3
41, 716413, 5
41, 664147, 2
41, 640062, 4
41, 658655, 4
41, 639749, 5
41, 639593, 3
41, 798400, 2
41, 639749, 2
41, 716290, 2
41, 716195, 2
41, 794349, 3
41, 663559, 4
41, 716413, 5
41, 639749, 2
41, 663150, 1
41, 644218, 1
41, 715769, 2
41, 636422, 4
41, 715540, 5
41, 644218, 1
41, 634992, 4
41, 716413, 1
41, 651729, 3
41, 660322, 4
41, 639749, 5
41, 794349, 4
41, 632252, 1
42, 661188, 4
42, 639593, 1
42, 639593, 2
42, 636292, 1
42, 635059, 3
42, 640062, 4
42, 639749, 5
42, 644218, 5
42, 1098357, 5
42, 636901, 3
42, 794349, 3
42, 632252, 4
42, 639749, 1
42, 639618, 2
42, 632252, 1
42, 641057, 4
42, 636292, 3
42, 646738, 4
42, 646738, 1
42, 716198, 3
42, 716198, 5
42, 635059, 4
42, 798400, 1
42, 716627, 2
42, 639535, 2
42, 644094, 4
42, 660231, 1
42, 1098357, 3
42, 794350, 1
42, 632252, 2
42, 646524, 3
42, 644218, 2
42, 716198, 1
42, 775585, 3
42, 633942, 2
42, 636901, 1
42, 646524, 4
42, 716290, 4
42, 646524, 2
42, 663150, 2
42, 641057, 3
42, 636901, 2
43, 794350, 3
43, 633942, 2
43, 716290, 5
43, 664147, 3
43, 716218, 4
43, 652423, 1
43, 645730, 4
43, 794350, 1
43, 716413, 3
43, 636292, 4
43, 716431, 2
43, 652423, 2
43, 639618, 1
43, 664147, 3
43, 798400, 5
43, 716195, 1
43, 716290, 3
43, 652750, 3
43, 658152, 2
43, 792705, 3
43, 661188, 3
43, 1098387, 3
43, 634992, 3
43, 660322, 2
43, 651729, 5
43, 661653, 2
43, 1098387, 5
43, 663559, 2
43, 634992, 5
43, 663559, 1
43, 639618, 2
43, 636422, 5
43, 792705, 2
43, 664473, 1
43, 664473, 1
43, 665016, 2
43, 644218, 2
43, 651729, 4
43, 1098357, 1
43, 663559, 5
43, 641057, 2
43, 775585, 3
43, 716218, 1
44, 636292, 1
44, 716218, 5
44, 639593, 1
44, 661188, 3
44, 792705, 5
44, 645730, 3
44, 715540, 1
44, 792705, 3
44, 645730, 1
44, 715769, 4
44, 652423, 5
44, 644218, 2
44, 663559, 1
44, 716195, 5
44, 660322, 3
44, 661653, 2
44, 640238, 1
44, 645730, 3
44, 715540, 2
44, 663150, 3
44, 639535, 1
44, 1098387, 2
44, 634992, 4
44, 639618, 2
44, 640238, 5
44, 636292, 3
44, 640238, 3
44, 639749, 1
44, 651729, 1
44, 640062, 2
44, 663150, 1
44, 658152, 1
44, 661653, 4
44, 639749, 4
44, 636901, 1
44, 639749, 5
44, 652423, 5
44, 660231, 4
44, 632252, 3
44, 646738, 2
44, 635058, 4
44, 636901, 1
44, 716195, 1
44, 639618, 2
45, 1098357, 5
45, 716627, 1
45, 775585, 4
45, 716218, 4
45, 775585, 3
45, 775585, 1
45, 660231, 5
45, 716195, 2
45, 663559, 3
45, 660231, 2
45, 644094, 5
45, 651729, 4
45, 640062, 1
45, 665016, 1
45, 661188, 2
45, 716290, 4
45, 651729, 5
45, 798400, 3
45, 632252, 2
45, 716290, 2
45, 660322, 2
45, 635058, 5
45, 640238, 3
45, 646524, 2
45, 645730, 1
45, 664147, 4
45, 716218, 1
45, 715540, 4
45, 664147, 4
45, 636901, 2
45, 633942, 5
45, 635059, 1
45, 716218, 5
45, 641057, 5
45, 658655, 1
45, 663559, 3
45, 641057, 1
45, 798400, 3
45, 663559, 4
45, 635059, 4
45, 634992, 5
45, 715540, 4
45, 634992, 3
45, 663559, 4
45, 660231, 5
46, 646524, 2
46, 635059, 3
46, 652423, 2
46, 792705, 3
46, 661188, 5
46, 665016, 5
46, 636901, 1
46, 660231, 1
46, 794350, 4
46, 665016, 5
46, 639618, 3
46, 716198, 4
46, 1098387, 4
46, 663150, 1
46, 660322, 1
46, 646524, 5
46, 716195, 3
46, 716198, 1
46, 636901, 5
46, 645730, 4
46, 715769, 3
46, 636422, 5
46, 645730, 1
46, 660231, 5
46, 716218, 5
46, 652423, 4
46, 664147, 5
46, 645730, 2
46, 639593, 5
46, 794350, 5
46, 792705, 1
46, 1098357, 5
46, 663150, 5
46, 716431, 4
46, 716198, 2
46, 716627, 5
46, 794350, 2
46, 665016, 1
46, 639593, 5
46, 794349, 5
46, 639535, 3
46, 651729, 3
46, 644218, 2
46, 716413, 4
46, 651729, 3
46, 663559, 4
47, 639535, 1
47, 661653, 1
47, 661653, 2
47, 639749, 3
47, 634992, 1
47, 660322, 4
47, 661653, 1
47, 652423, 4
47, 640062, 3
47, 1098357, 1
47, 640238, 5
47, 644094, 1
47, 644094, 2
47, 775585, 2
47, 634992, 2
47, 663559, 1
47, 640238, 3
47, 716290, 5
47, 794350, 3
47, 639618, 1
47, 635058, 2
47, 663559, 5
47, 639535, 4
47, 663559, 1
47, 646738, 1
47, 640238, 5
47, 652423, 3
47, 665016, 5
47, 665016, 1
47, 639749, 3
47, 639535, 1
47, 1098357, 4
47, 1098357, 2
47, 663559, 2
47, 664473, 3
47, 634992, 2
47, 794350, 1
47, 1098387, 2
47, 660231, 5
47, 651729, 3
47, 634992, 1
47, 716195, 5
47, 651729, 1
47, 634992, 3
47, 646738, 5
47, 1098357, 2
47, 660322, 4
48, 716198, 4
48, 652750, 4
48, 792705, 3
48, 639749, 4
48, 663559, 4
48, 664473, 5
48, 716195, 5
48, 716290, 3
48, 1098357, 4
48, 661188, 3
48, 1098387, 3
48, 716195, 2
48, 639593, 3
48, 652750, 4
48, 716198, 2
48, 775585, 4
48, 644094, 4
48, 716290, 1
48, 652423, 4
48, 635058, 4
48, 716431, 3
48, 652750, 3
48, 663150, 3
48, 664473, 1
48, 663150, 3
48, 644218, 2
48, 639618, 5
48, 645730, 2
48, 651729, 4
48, 715769, 2
48, 716218, 1
48, 716627, 3
48, 716431, 2
48, 664473, 2
48, 661653, 1
48, 775585, 1
48, 646524, 3
48, 646524, 2
48, 715769, 2
48, 640062, 3
48, 715540, 5
48, 641057, 4
48, 658152, 1
48, 716431, 2
48, 716627, 2
48, 635059, 5
48, 640062, 2
48, 639618, 3
49, 632252, 1
49, 716431, 3
49, 775585, 1
49, 640238, 1
49, 661653, 2
49, 716218, 4
49, 640238, 1
49, 639593, 1
49, 1098387, 1
49, 651729, 1
49, 716431, 4
49, 644094, 1
49, 632252, 3
49, 715540, 2
49, 644218, 1
49, 792705, 3
49, 636292, 5
49, 652423, 3
49, 798400, 3
49, 716198, 3
49, 632252, 1
49, 652750, 4
49, 636292, 2
49, 639618, 1
49, 798400, 3
49, 716198, 4
49, 652423, 5
49, 636901, 3
49, 645730, 2
49, 794349, 2
49, 794349, 4
49, 715540, 1
49, 652423, 5
49, 644094, 2
49, 652423, 2
49, 661653, 3
49, 661188, 4
49, 636422, 3
49, 660322, 1
49, 646738, 4
49, 794349, 1
49, 660322, 1
49, 636901, 4
49, 639618, 3
49, 716218, 2
49, 639535, 5
49, 663559, 3
49, 645730, 2
49, 663559, 5
50, 652423, 4
50, 640062, 5
50, 715540, 2
50, 640062, 2
50, 632252, 3
50, 792705, 1
50, 635059, 2
50, 716431, 3
50, 658655, 4
50, 794350, 5
50, 716198, 1
50, 660231, 3
50, 664473, 5
50, 663559, 1
50, 792705, 1
50, 646524, 3
50, 792705, 1
50, 632252, 1
50, 715769, 5
50, 632252, 2
50, 635058, 1
50, 635059, 1
50, 639618, 2
50, 633942, 4
50, 633942, 3
50, 660322, 2
50, 641057, 4
50, 639618, 3
50, 635058, 1
50, 716195, 2
50, 794350, 2
50, 1098387, 4
50, 645730, 5
50, 635059, 1
50, 634992, 3
50, 794349, 2
50, 716290, 3
50, 716198, 2
50, 639749, 2
50, 640062, 4
50, 651729, 3
50, 635058, 3
50, 664473, 2
50, 660322, 4
50, 652423, 3
50, 798400, 2
50, 652423, 2
50, 663150, 1
50, 632252, 4
50, 715769, 3
51, 716290, 3
51, 794349, 3
51, 716218, 2
51, 635058, 5
51, 1098357, 4
51, 716290, 4
51, 639618, 1
51, 640062, 1
51, 639618, 2
51, 716198, 2
51, 775585, 2
51, 660231, 5
51, 640238, 2
51, 645730, 5
51, 661653, 5
51, 640062, 3
51, 794350, 3
51, 716218, 5
51, 716431, 2
51, 716195, 4
51, 1098357, 4
51, 639618, 5
51, 635058, 2
51, 664473, 3
51, 658152, 1
51, 639535, 2
51, 661188, 3
51, 658152, 3
51, 644218, 2
51, 639618, 4
51, 664147, 5
51, 798400, 3
51, 775585, 5
51, 639749, 4
51, 633942, 1
51, 660322, 3
51, 663559, 2
51, 641057, 1
51, 792705, 2
51, 658152, 4
51, 663150, 3
51, 633942, 2
51, 660322, 3
51, 792705, 3
51, 716413, 2
51, 716431, 4
51, 715769, 3
51, 636292, 4
51, 792705, 4
51, 716198, 5
51, 661188, 4
52, 715769, 1
52, 716413, 4
52, 664473, 4
52, 640062, 5
52, 658655, 5
52, 715769, 2
52, 641057, 4
52, 639618, 2
52, 664473, 4
52, 715769, 4
52, 1098357, 2
52, 635058, 4
52, 644218, 1
52, 633942, 1
52, 661188, 5
52, 716290, 2
52, 652750, 4
52, 661653, 4
52, 633942, 1
52, 641057, 1
52, 716195, 5
52, 792705, 4
52, 665016, 5
52, 634992, 3
52, 658655, 3
52, 716413, 1
52, 663150, 3
52, 1098387, 5
52, 1098387, 1
52, 640238, 3
52, 641057, 3
52, 652750, 1
52, 636422, 3
52, 639749, 3
52, 639535, 2
52, 661188, 5
52, 716290, 5
52, 658655, 1
52, 636292, 3
52, 775585, 1
52, 794350, 4
52, 639535, 1
52, 646524, 4
52, 640238, 2
52, 639593, 3
52, 633942, 4
52, 644094, 3
52, 633942, 3
52, 639618, 5
52, 664147, 5
52, 646738, 3
52, 665016, 2
53, 716218, 2
53, 665016, 1
53, 716218, 2
53, 661653, 5
53, 646524, 2
53, 640062, 5
53, 658152, 5
53, 658152, 2
53, 635059, 3
53, 641057, 2
53, 640062, 2
53, 639535, 5
53, 716218, 1
53, 646524, 2
53, 636901, 3
53, 661188, 5
53, 633942, 3
53, 1098357, 3
53, 658152, 3
53, 639593, 3
53, 635058, 4
53, 652423, 3
53, 639749, 2
53, 640238, 1
53, 775585, 4
53, 633942, 4
53, 716218, 1
53, 651729, 5
53, 1098357, 5
53, 716431, 2
53, 632252, 4
53, 716218, 4
53, 716290, 2
53, 715540, 1
53, 794349, 1
53, 639593, 2
53, 641057, 3
53, 633942, 3
53, 661188, 2
53, 636901, 3
53, 664473, 3
53, 716431, 1
53, 664147, 5
53, 639535, 2
53, 635058, 1
53, 636292, 4
53, 644218, 3
53, 661188, 1
53, 716627, 4
53, 798400, 4
53, 716195, 4
53, 794350, 5
53, 632252, 4
54, 716431, 3
54, 660231, 4
54, 794349, 5
54, 716627, 3
54, 716413, 3
54, 646524, 2
54, 716195, 4
54, 664147, 2
54, 652423, 3
54, 641057, 3
54, 645730, 3
54, 646524, 3
54, 635058, 1
54, 716627, 3
54, 636901, 2
54, 661653, 2
54, 639535, 2
54, 663150, 3
54, 632252, 1
54, 661653, 4
54, 640238, 4
54, 660322, 3
54, 636901, 2
54, 663559, 5
54, 775585, 3
54, 634992, 5
54, 646524, 3
54, 794349, 5
54, 664147, 5
54, 798400, 2
54, 716195, 1
54, 715769, 2
54, 663150, 2
54, 640062, 5
54, 634992, 3
54, 636422, 1
54, 640062, 2
54, 640238, 2
54, 652750, 4
54, 1098357, 2
54, 641057, 5
54, 664473, 4
54, 798400, 3
54, 635058, 1
54, 716413, 1
54, 636292, 1
54, 1098387, 2
54, 636901, 2
54, 794350, 5
54, 792705, 4
54, 646738, 2
54, 639749, 3
54, 794350, 5
54, 775585, 1
55, 660231, 3
55, 636422, 1
55, 716198, 1
55, 636901, 4
55, 658152, 1
55, 632252, 1
55, 715540, 1
55, 644094, 3
55, 663559, 1
55, 634992, 2
55, 798400, 1
55, 640062, 3
55, 633942, 1
55, 658152, 5
55, 663150, 5
55, 798400, 1
55, 664473, 2
55, 636422, 5
55, 794349, 2
55, 651729, 1
55, 635059, 3
55, 660322, 5
55, 775585, 4
55, 635058, 3
55, 716413, 3
55, 794349, 4
55, 664147, 1
55, 640062, 5
55, 646524, 4
55, 798400, 1
55, 716413, 3
55, 636292, 5
55, 644218, 5
55, 716627, 2
55, 634992, 3
55, 664473, 5
55, 794350, 1
55, 644218, 4
55, 641057, 1
55, 716431, 5
55, 635058, 4
55, 1098357, 4
55, 798400, 2
55, 1098357, 4
55, 652423, 2
55, 660322, 2
55, 716413, 4
55, 663150, 4
55, 636422, 5
55, 639618, 1
55, 636901, 1
55, 633942, 4
55, 664473, 1
55, 646524, 4
55, 652423, 5
56, 716290, 4
56, 716290, 1
56, 715540, 1
56, 1098357, 5
56, 635058, 1
56, 639749, 4
56, 652423, 4
