38, 660231, 1
38, 652417, 2
38, 635058, 5
38, 665029, 1
38, 641958, 5
38, 635058, 5
38, 652417, 2
38, 661066, 1
38, 637766, 2
38, 775585, 4
38, 641227, 1
38, 716218, 5
38, 658607, 1
38, 661121, 2
38, 660146, 4
38, 716627, 4
38, 639535, 1
38, 640383, 5
38, 642540, 5
38, 649931, 3
39, 641227, 2
39, 651729, 3
39, 645730, 4
39, 665029, 3
39, 636422, 4
39, 665029, 2
39, 641057, 4
39, 716195, 4
39, 635059, 1
39, 661066, 2
39, 715540, 3
39, 639593, 2
39, 632252, 4
39, 716424, 3
39, 644387, 5
39, 665029, 1
39, 641958, 2
39, 639535, 2
39, 651729, 2
39, 642660, 1
39, 636901, 3
39, 641227, 3
39, 716198, 2
39, 716627, 1
39, 647830, 4
39, 661121, 2
39, 660146, 4
39, 639593, 5
39, 663858, 2
39, 660146, 3
39, 782585, 1
39, 641958, 1
39, 782585, 1
39, 660146, 1
39, 658607, 2
39, 637766, 3
39, 660322, 3
39, 636292, 4
39, 639593, 5
40, 645730, 1
40, 716290, 1
40, 660146, 1
40, 645988, 1
40, 639535, 1
40, 642540, 2
40, 665029, 5
40, 649931, 2
40, 632252, 4
40, 646524, 1
40, 792072, 4
40, 661653, 4
40, 716424, 2
40, 640383, 2
40, 716195, 1
40, 642540, 2
40, 716218, 5
40, 660146, 1
40, 716424, 1
40, 661121, 3
40, 636292, 5
40, 716426, 3
40, 639535, 1
40, 636422, 1
40, 782585, 4
40, 782585, 5
40, 651729, 5
40, 642540, 3
40, 716627, 5
40, 641005, 5
40, 716426, 5
40, 641958, 3
40, 663858, 3
40, 634992, 3
40, 641958, 1
40, 646524, 5
40, 635059, 1
40, 645730, 4
40, 644387, 2
40, 639535, 4
41, 641005, 5
41, 637766, 1
41, 647830, 1
41, 647830, 5
41, 661653, 1
41, 640383, 1
41, 639535, 3
41, 716424, 2
41, 663858, 2
41, 642540, 1
41, 639593, 1
41, 652417, 3
41, 663150, 3
41, 716290, 5
41, 716198, 1
41, 651729, 2
41, 658607, 5
41, 636422, 3
41, 644387, 5
41, 716290, 4
41, 660146, 3
41, 636901, 1
41, 661121, 4
41, 660146, 2
41, 660322, 2
41, 716195, 4
41, 658607, 5
41, 647830, 5
41, 661066, 1
41, 658509, 1
41, 642660, 3
41, 635058, 3
41, 716198, 2
41, 646524, 3
41, 775585, 2
41, 642540, 1
41, 782585, 5
41, 640383, 1
41, 641005, 2
41, 642660, 5
41, 645988, 1
42, 716413, 3
42, 640383, 4
42, 782585, 5
42, 646524, 2
42, 644387, 1
42, 658607, 3
42, 649931, 3
42, 640383, 4
42, 782585, 3
42, 651729, 3
42, 641057, 1
42, 661653, 5
42, 640383, 1
42, 661653, 4
42, 644387, 3
42, 639535, 5
42, 716424, 2
42, 634992, 3
42, 716218, 1
42, 775585, 4
42, 652417, 5
42, 639535, 3
42, 642540, 2
42, 660231, 2
42, 641057, 5
42, 647830, 1
42, 663150, 1
42, 716426, 5
42, 641005, 1
42, 632252, 5
42, 651729, 4
42, 642540, 3
42, 636901, 4
42, 716413, 1
42, 645988, 4
42, 640383, 4
42, 647830, 5
42, 636292, 3
42, 663150, 3
42, 639535, 2
42, 660322, 5
42, 643505, 3
43, 660322, 5
43, 716195, 3
43, 647830, 5
43, 716426, 4
43, 643505, 5
43, 636422, 5
43, 651729, 3
43, 716195, 1
43, 636901, 4
43, 651729, 3
43, 640720, 1
43, 660146, 1
43, 661653, 4
43, 641958, 2
43, 663150, 5
43, 640720, 2
43, 636292, 5
43, 660231, 3
43, 663858, 5
43, 643505, 5
43, 643505, 1
43, 645730, 2
43, 715540, 3
43, 716426, 5
43, 716424, 3
43, 716413, 2
43, 642540, 4
43, 645988, 5
43, 782585, 5
43, 663858, 2
43, 642660, 3
43, 634992, 4
43, 715540, 1
43, 716426, 4
43, 661121, 2
43, 642540, 1
43, 642540, 5
43, 782585, 3
43, 652417, 1
43, 661066, 1
43, 635059, 4
43, 639593, 2
43, 636901, 4
44, 660322, 3
44, 716195, 3
44, 646524, 3
44, 665029, 5
44, 716290, 5
44, 792072, 2
44, 637766, 5
44, 632252, 3
44, 639593, 4
44, 649931, 3
44, 658607, 3
44, 660322, 1
44, 635059, 2
44, 643505, 4
44, 637766, 5
44, 715540, 1
44, 782585, 3
44, 716195, 4
44, 665029, 1
44, 639535, 5
44, 716218, 5
44, 641227, 1
44, 782585, 3
44, 660322, 1
44, 716627, 4
44, 639593, 1
44, 716426, 3
44, 643505, 3
44, 663150, 2
44, 642540, 4
44, 651729, 2
44, 642660, 4
44, 658509, 4
44, 640720, 4
44, 716627, 2
44, 716290, 3
44, 642660, 3
44, 665029, 3
44, 645730, 5
44, 716424, 4
44, 636292, 1
44, 663150, 2
44, 640720, 3
44, 715540, 4
45, 716290, 1
45, 660146, 1
45, 775585, 3
45, 634992, 2
45, 716627, 3
45, 716627, 2
45, 652417, 1
45, 636901, 5
45, 716290, 4
45, 640720, 3
45, 716424, 4
45, 658509, 5
45, 716424, 3
45, 641227, 5
45, 639593, 3
45, 641057, 2
45, 635058, 2
45, 634992, 1
45, 639593, 3
45, 639535, 3
45, 646524, 3
45, 660231, 4
45, 652417, 2
45, 716426, 2
45, 660231, 3
45, 640720, 3
45, 636422, 5
45, 645988, 2
45, 663858, 2
45, 716627, 3
45, 647830, 5
45, 716424, 3
45, 652417, 5
45, 660231, 4
45, 716426, 2
45, 636422, 4
45, 635058, 5
45, 634992, 5
45, 716218, 1
45, 716290, 2
45, 660322, 5
45, 646524, 2
45, 639593, 3
45, 716290, 3
45, 716198, 3
46, 644387, 2
46, 641005, 3
46, 716198, 4
46, 639593, 2
46, 643505, 5
46, 716413, 2
46, 658607, 1
46, 716218, 2
46, 636292, 1
46, 792072, 5
46, 646524, 5
46, 634992, 3
46, 716627, 2
46, 649931, 1
46, 635059, 4
46, 660146, 5
46, 635059, 4
46, 634992, 1
46, 716413, 3
46, 715540, 4
46, 661121, 4
46, 643505, 1
46, 647830, 2
46, 716195, 1
46, 636422, 2
46, 636422, 3
46, 643505, 5
46, 663150, 4
46, 639535, 2
46, 716627, 3
46, 660322, 1
46, 716290, 2
46, 661121, 1
46, 647830, 2
46, 661066, 2
46, 641057, 2
46, 642540, 4
46, 641958, 5
46, 642660, 1
46, 716290, 3
46, 658607, 3
46, 661121, 2
46, 641227, 4
46, 716627, 4
46, 632252, 4
46, 792072, 3
47, 660146, 3
47, 660146, 4
47, 635059, 5
47, 665029, 4
47, 642660, 2
47, 634992, 3
47, 658509, 2
47, 716424, 5
47, 716198, 3
47, 660322, 5
47, 647830, 1
47, 660146, 1
47, 646524, 3
47, 716218, 4
47, 646524, 3
47, 637766, 5
47, 641057, 1
47, 652417, 4
47, 716218, 4
47, 641227, 3
47, 716627, 3
47, 775585, 5
47, 636901, 2
47, 642660, 5
47, 782585, 4
47, 716198, 3
47, 644387, 4
47, 647830, 4
47, 649931, 3
47, 660231, 3
47, 636422, 1
47, 645730, 3
47, 640720, 3
47, 647830, 3
47, 640720, 5
47, 658509, 2
47, 652417, 3
47, 643505, 5
47, 641958, 2
47, 716290, 3
47, 716195, 4
47, 646524, 1
47, 660146, 1
47, 635059, 3
47, 716413, 2
47, 646524, 2
47, 642660, 3
48, 649931, 4
48, 716290, 5
48, 716290, 5
48, 641005, 1
48, 663150, 5
48, 716426, 5
48, 716195, 2
48, 782585, 2
48, 661121, 2
48, 663150, 2
48, 632252, 1
48, 658607, 1
48, 775585, 5
48, 665029, 2
48, 716290, 3
48, 645730, 5
48, 646524, 1
48, 715540, 5
48, 661121, 3
48, 715540, 2
48, 661121, 3
48, 661066, 3
48, 660146, 5
48, 647830, 1
48, 665029, 1
48, 665029, 1
48, 639593, 4
48, 636292, 2
48, 639535, 4
48, 782585, 3
48, 635059, 1
48, 661121, 4
48, 716627, 2
48, 792072, 1
48, 641057, 1
48, 644387, 3
48, 642660, 1
48, 782585, 1
48, 661066, 3
48, 642660, 3
48, 716218, 2
48, 665029, 2
48, 636901, 1
48, 636901, 2
48, 660146, 2
48, 635059, 5
48, 642540, 5
48, 716198, 4
49, 660322, 5
49, 716426, 4
49, 635059, 2
49, 639593, 3
49, 661121, 3
49, 644387, 1
49, 635059, 2
49, 663150, 2
49, 660322, 2
49, 641958, 4
49, 636901, 1
49, 716198, 3
49, 663858, 4
49, 661653, 5
49, 792072, 1
49, 663150, 5
49, 640383, 5
49, 640383, 5
49, 640720, 1
49, 661121, 2
49, 639535, 5
49, 640383, 2
49, 792072, 3
49, 775585, 2
49, 663150, 3
49, 792072, 1
49, 636901, 4
49, 716198, 1
49, 716198, 5
49, 639593, 3
49, 658509, 2
49, 658607, 2
49, 660231, 2
49, 663150, 4
49, 661121, 1
49, 658509, 2
49, 634992, 4
49, 663858, 1
49, 642660, 4
49, 652417, 3
49, 716195, 3
49, 716218, 5
49, 635058, 4
49, 716627, 1
49, 649931, 1
49, 635059, 3
49, 641958, 5
49, 637766, 2
49, 644387, 1
50, 658509, 4
50, 715540, 1
50, 716290, 2
50, 661066, 1
50, 641227, 5
50, 658509, 1
50, 639535, 5
50, 645988, 1
50, 637766, 4
50, 632252, 4
50, 639593, 2
50, 663150, 3
50, 660231, 5
50, 716426, 4
50, 660146, 1
50, 716424, 5
50, 716198, 1
50, 660322, 3
50, 716290, 2
50, 651729, 1
50, 632252, 4
50, 716198, 3
50, 632252, 5
50, 639593, 4
50, 640383, 5
50, 716198, 3
50, 716627, 4
50, 660322, 2
50, 640720, 1
50, 716627, 3
50, 641227, 2
50, 649931, 1
50, 660322, 1
50, 661121, 4
50, 716627, 1
50, 715540, 4
50, 661121, 3
50, 661121, 1
50, 637766, 4
50, 634992, 5
50, 661653, 5
50, 716198, 2
50, 651729, 4
50, 651729, 3
50, 645730, 1
50, 716218, 5
50, 660322, 3
50, 647830, 1
50, 651729, 1
50, 660231, 5
51, 661653, 5
51, 642660, 3
51, 716290, 1
51, 665029, 5
51, 651729, 4
51, 661121, 2
51, 636422, 2
51, 634992, 5
51, 642540, 2
51, 642540, 5
51, 716195, 1
51, 637766, 1
51, 646524, 1
51, 634992, 5
51, 641958, 3
51, 782585, 5
51, 782585, 4
51, 636422, 5
51, 663858, 4
51, 632252, 2
51, 775585, 1
51, 649931, 5
51, 642660, 5
51, 716426, 1
51, 643505, 1
51, 716198, 2
51, 660322, 2
51, 642540, 5
51, 644387, 3
51, 641057, 4
51, 645730, 5
51, 661653, 1
51, 647830, 2
51, 645730, 1
51, 716627, 1
51, 637766, 2
51, 716195, 5
51, 641227, 5
51, 641057, 4
51, 634992, 1
51, 661066, 3
51, 661066, 3
51, 792072, 2
51, 642660, 5
51, 635059, 5
51, 646524, 5
51, 644387, 2
51, 645988, 5
51, 716413, 3
51, 716290, 5
51, 716413, 1
52, 715540, 4
52, 716198, 3
52, 661653, 4
52, 639593, 4
52, 658607, 2
52, 647830, 4
52, 636901, 1
52, 775585, 3
52, 716218, 5
52, 634992, 3
52, 775585, 5
52, 652417, 1
52, 660322, 1
52, 651729, 5
52, 637766, 3
52, 645988, 5
52, 649931, 1
52, 661066, 2
52, 641057, 2
52, 632252, 1
52, 716426, 5
52, 642660, 1
52, 644387, 5
52, 636292, 2
52, 658509, 4
52, 716413, 2
52, 665029, 1
52, 716413, 1
52, 646524, 1
52, 716218, 4
52, 644387, 4
52, 716218, 2
52, 636292, 2
52, 636422, 1
52, 792072, 4
52, 660146, 3
52, 632252, 3
52, 716290, 3
52, 782585, 5
52, 640720, 1
52, 639593, 4
52, 658509, 1
52, 661066, 3
52, 636292, 1
52, 643505, 4
52, 645988, 2
52, 716195, 3
52, 716195, 2
52, 639535, 2
52, 782585, 4
52, 660146, 1
52, 651729, 3
53, 640383, 4
53, 661121, 4
53, 634992, 5
53, 661121, 2
53, 782585, 1
53, 716195, 5
53, 782585, 4
53, 639535, 3
53, 715540, 2
53, 658607, 5
53, 645988, 3
53, 634992, 4
53, 644387, 2
53, 716424, 5
53, 660231, 5
53, 652417, 1
53, 663858, 3
53, 634992, 1
53, 642660, 2
53, 665029, 5
53, 716424, 4
53, 642540, 4
53, 663858, 1
53, 715540, 4
53, 639593, 4
53, 775585, 1
53, 636901, 2
53, 651729, 4
53, 636422, 3
53, 645988, 1
53, 637766, 4
53, 641005, 1
53, 640383, 3
53, 634992, 3
53, 715540, 4
53, 635058, 4
53, 661066, 5
53, 641958, 5
53, 716413, 3
53, 782585, 4
53, 716290, 2
53, 658607, 1
53, 716290, 5
53, 649931, 1
53, 716218, 2
53, 660146, 4
53, 660146, 3
53, 716627, 4
53, 652417, 5
53, 716218, 4
53, 716198, 1
53, 640383, 1
53, 645988, 3
54, 658607, 5
54, 716218, 4
54, 792072, 3
54, 716290, 5
54, 646524, 3
54, 641227, 3
54, 716426, 3
54, 641057, 5
54, 643505, 5
54, 640720, 4
54, 663150, 4
54, 641227, 2
54, 716627, 2
54, 641958, 2
54, 640383, 1
54, 636901, 4
54, 716426, 3
54, 660231, 5
54, 637766, 2
54, 640720, 2
54, 661121, 4
54, 660231, 1
54, 645988, 4
54, 651729, 4
54, 639593, 1
54, 665029, 3
54, 634992, 4
54, 658607, 4
54, 660231, 5
54, 716627, 4
54, 782585, 3
54, 642660, 3
54, 716426, 3
54, 636901, 1
54, 658509, 1
54, 716424, 3
54, 661653, 5
54, 716195, 5
54, 639535, 1
54, 645730, 2
54, 637766, 5
54, 716413, 1
54, 640720, 2
54, 649931, 1
54, 636901, 2
54, 716290, 1
54, 651729, 3
54, 716218, 2
54, 635059, 2
54, 660231, 3
54, 651729, 4
54, 637766, 4
54, 635059, 1
54, 792072, 5
55, 639593, 3
55, 665029, 2
55, 782585, 4
55, 792072, 3
55, 647830, 4
55, 775585, 5
55, 658607, 3
55, 641005, 2
55, 715540, 5
55, 663150, 3
55, 716413, 4
55, 637766, 5
55, 644387, 2
55, 665029, 2
55, 634992, 3
55, 665029, 4
55, 715540, 1
55, 716413, 4
55, 640720, 2
55, 661653, 4
55, 665029, 2
55, 716290, 4
55, 632252, 3
55, 641005, 2
55, 665029, 2
55, 716424, 4
55, 665029, 3
55, 643505, 4
55, 642540, 2
55, 641958, 4
55, 658509, 4
55, 716195, 4
55, 663150, 4
55, 661653, 2
55, 660322, 5
55, 716290, 3
55, 637766, 3
55, 636292, 1
55, 645988, 4
55, 639535, 3
55, 646524, 5
55, 640720, 1
55, 716413, 1
55, 641958, 4
55, 661653, 1
55, 658607, 3
55, 645730, 4
55, 640383, 2
55, 782585, 5
55, 644387, 1
55, 639593, 1
55, 661653, 3
55, 663150, 5
55, 663150, 1
55, 716627, 5
56, 663150, 3
56, 644387, 3
56, 635059, 4
56, 636292, 3
56, 716195, 2
56, 641227, 5
56, 642540, 3
56, 634992, 3
56, 639593, 2
56, 637766, 4
56, 641227, 3
56, 644387, 4
56, 716424, 2
56, 639593, 2
56, 639593, 4
