35, 642660, 2
35, 798400, 1
35, 1100990, 1
35, 664147, 3
35, 663858, 5
35, 716627, 4
35, 637187, 4
35, 639593, 2
35, 798956, 5
35, 633942, 3
35, 652750, 5
35, 661653, 5
35, 660395, 3
35, 639749, 1
35, 775585, 4
35, 640634, 1
35, 637187, 5
35, 636901, 4
35, 658607, 5
35, 637440, 2
35, 715540, 4
35, 665029, 4
35, 652332, 4
35, 633942, 1
35, 639749, 3
35, 664147, 4
35, 663150, 1
35, 633942, 2
35, 716413, 4
36, 641014, 1
36, 715540, 5
36, 633942, 3
36, 637766, 3
36, 665029, 3
36, 716424, 3
36, 633942, 5
36, 716413, 2
36, 637440, 5
36, 639749, 3
36, 663150, 4
36, 642540, 1
36, 633942, 3
36, 642660, 3
36, 665029, 1
36, 637187, 4
36, 652332, 2
36, 646524, 4
36, 716413, 2
36, 658152, 3
36, 658607, 1
36, 658607, 4
36, 631880, 1
36, 658509, 3
36, 660395, 3
36, 637187, 2
36, 661188, 4
36, 639749, 2
36, 641014, 4
36, 665016, 3
36, 644387, 1
36, 636901, 4
36, 652750, 1
36, 661188, 4
36, 663559, 4
36, 637766, 1
37, 658607, 4
37, 715540, 5
37, 715540, 4
37, 646524, 3
37, 665016, 2
37, 716195, 3
37, 642660, 1
37, 631841, 1
37, 766453, 5
37, 637766, 1
37, 634992, 4
37, 792072, 5
37, 640832, 5
37, 639749, 4
37, 664147, 1
37, 640720, 2
37, 658607, 5
37, 640634, 5
37, 798400, 4
37, 652332, 4
37, 641057, 2
37, 766453, 5
37, 766453, 2
37, 665029, 1
37, 658509, 5
37, 652423, 2
37, 646524, 5
37, 665029, 4
37, 775585, 1
37, 798400, 1
37, 658152, 4
37, 634992, 1
37, 649931, 2
37, 663150, 3
37, 715540, 2
37, 649931, 4
37, 644387, 4
38, 652423, 4
38, 664147, 3
38, 652750, 2
38, 658152, 3
38, 664147, 1
38, 716413, 1
38, 652423, 1
38, 660395, 2
38, 649931, 4
38, 775585, 2
38, 663559, 3
38, 664147, 5
38, 661653, 1
38, 663858, 4
38, 716424, 5
38, 641057, 5
38, 661188, 5
38, 716627, 4
38, 641014, 2
38, 649931, 2
38, 642660, 1
38, 640832, 4
38, 639593, 5
38, 664473, 4
38, 665029, 5
38, 663559, 3
38, 637187, 2
38, 631880, 1
38, 716195, 4
38, 663559, 1
38, 766453, 1
38, 646524, 2
38, 716424, 4
38, 663559, 4
38, 644387, 5
38, 640634, 3
38, 798956, 5
38, 661188, 1
39, 665029, 1
39, 639593, 5
39, 716195, 5
39, 716424, 4
39, 715540, 2
39, 649931, 3
39, 658607, 3
39, 631841, 3
39, 640832, 3
39, 639749, 5
39, 716195, 1
39, 798956, 1
39, 663150, 1
39, 716413, 5
39, 637440, 4
39, 631841, 4
39, 798956, 4
39, 792705, 3
39, 652332, 4
39, 639749, 2
39, 652423, 4
39, 1100990, 1
39, 658509, 3
39, 631880, 5
39, 665029, 5
39, 635058, 4
39, 637187, 1
39, 640720, 4
39, 664147, 4
39, 636901, 4
39, 716424, 5
39, 658509, 2
39, 663150, 2
39, 639593, 2
39, 661653, 1
39, 661188, 4
39, 664473, 4
39, 775585, 1
39, 641057, 1
40, 637766, 5
40, 642540, 3
40, 665016, 5
40, 649931, 5
40, 636901, 3
40, 663559, 3
40, 635058, 4
40, 798400, 4
40, 652750, 2
40, 775585, 4
40, 637766, 1
40, 661188, 3
40, 716627, 1
40, 660395, 1
40, 641014, 2
40, 637187, 3
40, 798956, 3
40, 652750, 2
40, 637187, 5
40, 633942, 4
40, 637766, 3
40, 766453, 2
40, 661188, 5
40, 658152, 2
40, 635058, 1
40, 652750, 4
40, 642540, 2
40, 766453, 4
40, 636901, 5
40, 641014, 2
40, 646524, 3
40, 664473, 4
40, 644387, 5
40, 642660, 3
40, 661653, 5
40, 640634, 2
40, 631880, 1
40, 792705, 4
40, 641057, 4
40, 641014, 1
41, 766453, 4
41, 716424, 5
41, 646524, 1
41, 798400, 4
41, 792072, 2
41, 652750, 1
41, 652750, 2
41, 652332, 1
41, 798956, 5
41, 637187, 4
41, 715540, 3
41, 664147, 1
41, 716413, 4
41, 663150, 5
41, 631880, 4
41, 664473, 3
41, 792072, 3
41, 637187, 2
41, 652423, 1
41, 646524, 2
41, 766453, 2
41, 660395, 3
41, 792705, 4
41, 660395, 2
41, 715540, 4
41, 652423, 1
41, 631880, 2
41, 634992, 1
41, 644387, 4
41, 658152, 2
41, 639593, 1
41, 646524, 1
41, 637187, 3
41, 652332, 2
41, 636901, 4
41, 798956, 2
41, 640634, 1
41, 663150, 2
41, 637187, 1
41, 661188, 5
41, 637766, 3
42, 798956, 5
42, 1100990, 1
42, 775585, 5
42, 716413, 1
42, 663559, 1
42, 642540, 4
42, 652750, 2
42, 652750, 1
42, 631841, 1
42, 639749, 3
42, 646524, 5
42, 658152, 2
42, 634992, 2
42, 652750, 1
42, 661653, 2
42, 649931, 2
42, 792705, 1
42, 641057, 3
42, 640720, 1
42, 716195, 1
42, 642540, 3
42, 631841, 2
42, 639593, 4
42, 635058, 2
42, 1100990, 2
42, 649931, 1
42, 658509, 4
42, 798400, 1
42, 658509, 2
42, 642540, 3
42, 634992, 3
42, 663858, 4
42, 640832, 2
42, 798400, 4
42, 649931, 4
42, 637766, 4
42, 649931, 5
42, 715540, 3
42, 665029, 1
42, 716413, 4
42, 635058, 4
42, 652750, 3
43, 631841, 5
43, 633942, 4
43, 631841, 2
43, 766453, 5
43, 664147, 4
43, 644387, 3
43, 792072, 5
43, 661188, 5
43, 639593, 3
43, 716195, 4
43, 716424, 2
43, 798956, 3
43, 644387, 1
43, 652332, 3
43, 775585, 5
43, 658607, 4
43, 642660, 2
43, 641014, 3
43, 775585, 5
43, 640832, 5
43, 646524, 5
43, 1100990, 3
43, 658509, 1
43, 652332, 4
43, 766453, 1
43, 631880, 4
43, 641057, 2
43, 641014, 5
43, 639749, 5
43, 665016, 3
43, 660395, 3
43, 652332, 2
43, 798400, 5
43, 640832, 4
43, 646524, 2
43, 715540, 5
43, 798956, 4
43, 660231, 4
43, 664473, 2
43, 716195, 3
43, 641014, 3
43, 639593, 4
43, 646524, 3
44, 660231, 5
44, 715540, 4
44, 798956, 1
44, 716627, 5
44, 634992, 5
44, 635058, 4
44, 716195, 2
44, 775585, 5
44, 635058, 5
44, 640634, 4
44, 633942, 4
44, 636901, 5
44, 636901, 2
44, 636901, 4
44, 663559, 1
44, 637187, 5
44, 637766, 1
44, 634992, 1
44, 1100990, 3
44, 792705, 4
44, 1100990, 2
44, 640720, 5
44, 716424, 1
44, 798956, 2
44, 642660, 1
44, 665016, 4
44, 633942, 3
44, 658607, 2
44, 637440, 2
44, 660395, 5
44, 640832, 5
44, 642540, 2
44, 661653, 2
44, 663150, 4
44, 631841, 1
44, 716195, 4
44, 642660, 4
44, 715540, 1
44, 639593, 2
44, 649931, 1
44, 637187, 2
44, 649931, 3
44, 716413, 1
44, 716424, 1
45, 640634, 1
45, 661188, 2
45, 640720, 2
45, 641057, 2
45, 658509, 3
45, 661188, 3
45, 798956, 5
45, 640720, 3
45, 640720, 4
45, 660395, 3
45, 652332, 2
45, 649931, 5
45, 775585, 5
45, 664147, 4
45, 633942, 2
45, 641057, 5
45, 716413, 5
45, 664147, 4
45, 1100990, 5
45, 635058, 4
45, 766453, 2
45, 641014, 2
45, 715540, 1
45, 766453, 5
45, 649931, 4
45, 644387, 1
45, 640720, 2
45, 792072, 1
45, 664147, 3
45, 658509, 2
45, 646524, 5
45, 792705, 1
45, 642660, 1
45, 798400, 2
45, 792072, 4
45, 639593, 2
45, 631841, 5
45, 660395, 4
45, 716424, 2
45, 649931, 3
45, 716627, 2
45, 665016, 4
45, 716424, 3
45, 637440, 5
45, 636901, 3
46, 660231, 3
46, 716424, 4
46, 634992, 3
46, 658152, 4
46, 661653, 2
46, 637766, 1
46, 716424, 5
46, 1100990, 5
46, 644387, 3
46, 639749, 1
46, 639749, 2
46, 716627, 4
46, 644387, 1
46, 637766, 4
46, 660395, 3
46, 639593, 5
46, 665016, 1
46, 637766, 3
46, 631880, 4
46, 637440, 2
46, 641057, 3
46, 663858, 1
46, 664147, 3
46, 775585, 2
46, 639593, 1
46, 661653, 2
46, 640832, 5
46, 640832, 3
46, 716424, 4
46, 634992, 1
46, 649931, 2
46, 634992, 1
46, 775585, 5
46, 716424, 5
46, 658152, 1
46, 644387, 3
46, 631841, 1
46, 716627, 4
46, 640634, 5
46, 661653, 4
46, 658509, 2
46, 640832, 4
46, 663150, 4
46, 775585, 1
46, 640720, 1
46, 658509, 3
47, 798956, 3
47, 640634, 5
47, 639593, 2
47, 639749, 2
47, 798400, 5
47, 658607, 2
47, 716424, 3
47, 637766, 1
47, 640634, 4
47, 716627, 5
47, 775585, 2
47, 716627, 2
47, 660395, 1
47, 639593, 1
47, 715540, 2
47, 637187, 1
47, 652423, 4
47, 642540, 5
47, 716424, 5
47, 631880, 1
47, 641057, 2
47, 660395, 4
47, 642540, 2
47, 792072, 4
47, 639593, 4
47, 641014, 4
47, 792072, 3
47, 642660, 2
47, 658152, 4
47, 665029, 1
47, 631841, 5
47, 664147, 2
47, 652423, 5
47, 637440, 3
47, 631841, 5
47, 661188, 2
47, 640634, 2
47, 652750, 4
47, 798400, 2
47, 665016, 3
47, 637440, 5
47, 716424, 2
47, 660231, 4
47, 664147, 2
47, 644387, 5
47, 661188, 3
47, 644387, 1
48, 665029, 2
48, 641057, 2
48, 663150, 4
48, 636901, 3
48, 644387, 5
48, 640634, 3
48, 646524, 5
48, 637766, 1
48, 716627, 3
48, 716195, 1
48, 644387, 1
48, 642540, 1
48, 637440, 4
48, 660231, 5
48, 637187, 3
48, 716424, 1
48, 792705, 3
48, 792705, 5
48, 652750, 2
48, 660395, 1
48, 665016, 4
48, 792705, 2
48, 652423, 5
48, 775585, 5
48, 661653, 1
48, 652332, 1
48, 639749, 5
48, 639749, 3
48, 631880, 5
48, 661188, 5
48, 716413, 4
48, 637187, 1
48, 658607, 4
48, 663150, 5
48, 652332, 3
48, 631841, 3
48, 661188, 4
48, 660395, 3
48, 716413, 2
48, 640832, 1
48, 649931, 4
48, 663150, 2
48, 665029, 4
48, 631841, 1
48, 663150, 4
48, 652423, 2
48, 663559, 5
48, 664473, 5
49, 640634, 3
49, 637187, 3
49, 642540, 2
49, 798956, 1
49, 663559, 3
49, 716627, 4
49, 660231, 4
49, 634992, 3
49, 646524, 3
49, 798956, 3
49, 652332, 3
49, 1100990, 4
49, 637766, 1
49, 665016, 3
49, 641014, 1
49, 652423, 3
49, 665016, 1
49, 660395, 4
49, 664473, 4
49, 663559, 5
49, 637187, 1
49, 636901, 1
49, 658152, 1
49, 631880, 5
49, 716627, 4
49, 637440, 3
49, 635058, 2
49, 633942, 4
49, 641014, 4
49, 640720, 4
49, 631841, 3
49, 652332, 2
49, 775585, 2
49, 716413, 2
49, 658509, 1
49, 652423, 3
49, 660231, 4
49, 635058, 1
49, 663858, 2
49, 665029, 1
49, 661188, 2
49, 775585, 5
49, 637766, 2
49, 640832, 3
49, 636901, 5
49, 664473, 2
49, 639593, 2
49, 665029, 2
49, 792072, 5
50, 640720, 5
50, 798400, 3
50, 642540, 5
50, 641057, 1
50, 798956, 3
50, 640832, 3
50, 640720, 1
50, 658152, 1
50, 661653, 5
50, 640634, 4
50, 716627, 2
50, 1100990, 3
50, 716424, 2
50, 652423, 1
50, 642660, 3
50, 716627, 2
50, 775585, 2
50, 792072, 1
50, 792072, 3
50, 649931, 1
50, 716413, 4
50, 663150, 3
50, 635058, 5
50, 649931, 2
50, 1100990, 5
50, 658607, 3
50, 766453, 5
50, 664147, 4
50, 660395, 3
50, 631841, 5
50, 792072, 4
50, 658607, 4
50, 665016, 3
50, 640832, 4
50, 637187, 4
50, 663150, 4
50, 658607, 4
50, 792705, 4
50, 640832, 3
50, 798400, 5
50, 636901, 1
50, 716424, 3
50, 661188, 3
50, 641014, 4
50, 637187, 3
50, 633942, 2
50, 664473, 4
50, 658607, 2
50, 792705, 5
50, 663559, 5
51, 798400, 3
51, 716413, 1
51, 798956, 5
51, 716413, 3
51, 798400, 4
51, 798956, 3
51, 637440, 3
51, 649931, 1
51, 644387, 2
51, 646524, 2
51, 775585, 4
51, 663150, 2
51, 716424, 5
51, 1100990, 2
51, 665029, 2
51, 634992, 2
51, 635058, 5
51, 660395, 2
51, 634992, 2
51, 798956, 1
51, 641057, 5
51, 664473, 5
51, 642660, 4
51, 640832, 3
51, 633942, 2
51, 652332, 2
51, 631880, 3
51, 658152, 4
51, 641057, 3
51, 766453, 1
51, 636901, 3
51, 658509, 5
51, 792705, 3
51, 652332, 5
51, 716413, 1
51, 665029, 3
51, 665029, 1
51, 658152, 4
51, 652423, 1
51, 644387, 3
51, 792705, 1
51, 636901, 1
51, 642660, 5
51, 646524, 1
51, 665016, 5
51, 640634, 2
51, 1100990, 4
51, 658509, 2
51, 634992, 2
51, 664147, 4
51, 633942, 1
52, 775585, 1
52, 637440, 4
52, 652423, 3
52, 658509, 3
52, 652423, 4
52, 665016, 1
52, 792705, 1
52, 664147, 5
52, 637766, 2
52, 658607, 2
52, 636901, 2
52, 640720, 5
52, 663559, 3
52, 716413, 4
52, 644387, 3
52, 635058, 2
52, 658152, 1
52, 634992, 5
52, 633942, 2
52, 660395, 1
52, 792705, 4
52, 660231, 1
52, 652750, 3
52, 661188, 1
52, 775585, 1
52, 792072, 5
52, 652423, 3
52, 664473, 5
52, 775585, 1
52, 661188, 3
52, 637187, 2
52, 640832, 5
52, 652332, 2
52, 635058, 5
52, 637187, 1
52, 633942, 3
52, 663858, 5
52, 661653, 2
52, 633942, 3
52, 639749, 4
52, 642540, 3
52, 665029, 5
52, 663150, 2
52, 715540, 1
52, 637440, 3
52, 798400, 3
52, 652423, 5
52, 642660, 3
52, 639749, 4
52, 631880, 4
52, 792072, 2
52, 716627, 2
53, 641014, 2
53, 663150, 2
53, 663858, 2
53, 663858, 3
53, 658509, 5
53, 716413, 1
53, 658152, 4
53, 631841, 4
53, 658607, 3
53, 640832, 3
53, 637440, 3
53, 716413, 2
53, 631841, 1
53, 792705, 3
53, 658607, 1
53, 631841, 4
53, 798400, 4
53, 640720, 3
53, 716413, 1
53, 641057, 2
53, 766453, 4
53, 775585, 2
53, 631880, 3
53, 631841, 2
53, 658509, 2
53, 663150, 1
53, 798956, 5
53, 716413, 4
53, 646524, 2
53, 792072, 5
53, 640634, 5
53, 775585, 4
53, 652750, 1
53, 798400, 1
53, 661188, 1
53, 641014, 5
53, 665016, 5
53, 716424, 4
53, 658152, 1
53, 658607, 4
53, 663858, 2
53, 652423, 5
53, 633942, 3
53, 664473, 1
53, 716424, 2
53, 663559, 5
53, 640634, 2
53, 646524, 4
53, 641057, 3
53, 716424, 1
53, 641014, 5
53, 663858, 1
53, 664473, 1
54, 641014, 5
54, 646524, 4
54, 652750, 5
54, 663559, 5
54, 641057, 4
54, 634992, 2
54, 658607, 1
54, 658509, 5
54, 641014, 5
54, 658152, 1
54, 637187, 2
54, 637440, 4
54, 716195, 5
54, 716627, 4
54, 792705, 1
54, 665029, 1
54, 641057, 3
54, 660395, 3
54, 642660, 4
54, 649931, 3
54, 644387, 5
54, 634992, 1
54, 640832, 1
54, 642660, 2
54, 1100990, 2
54, 637440, 2
54, 631880, 3
54, 649931, 2
54, 639749, 3
54, 716195, 1
54, 637440, 5
54, 640634, 1
54, 716424, 1
54, 663858, 1
54, 798956, 5
54, 715540, 5
54, 652332, 5
54, 775585, 5
54, 644387, 5
54, 646524, 5
54, 663150, 4
54, 665016, 1
54, 637187, 4
54, 631841, 5
54, 631880, 2
54, 658152, 1
54, 640720, 2
54, 637187, 4
54, 792705, 1
54, 1100990, 5
54, 640832, 3
54, 716627, 3
54, 716195, 5
54, 652750, 2
55, 716627, 1
55, 641057, 3
55, 652750, 2
55, 652332, 2
55, 644387, 5
55, 658152, 1
55, 637187, 4
55, 636901, 5
55, 636901, 5
55, 641014, 4
55, 658607, 5
55, 639749, 2
55, 715540, 1
55, 633942, 3
55, 665016, 4
55, 716627, 2
55, 658509, 4
55, 631841, 5
55, 716413, 4
55, 636901, 3
55, 639749, 4
55, 663559, 2
55, 633942, 3
55, 665029, 1
55, 649931, 5
55, 641014, 2
55, 652750, 2
55, 665029, 1
55, 652750, 2
55, 798400, 5
55, 665016, 3
55, 652423, 1
55, 663559, 3
55, 634992, 4
55, 631841, 5
55, 664147, 1
55, 646524, 1
55, 631841, 4
55, 640634, 1
55, 640720, 3
55, 665016, 3
55, 1100990, 4
55, 631841, 5
55, 663858, 4
55, 798956, 1
55, 640720, 4
55, 716413, 4
55, 798956, 4
55, 641014, 3
55, 658607, 4
55, 792705, 3
55, 642540, 1
55, 798956, 5
55, 641057, 1
55, 641014, 1
56, 637440, 3
56, 635058, 2
56, 640720, 3
56, 663858, 4
56, 637766, 1
56, 635058, 4
56, 642660, 2
56, 649931, 3
56, 715540, 3
56, 637766, 2
56, 658152, 2
56, 660395, 2
