ID, Title, Dish-Type, Proteins, Carbs, Fats, Information-String, Sweetness, Saltiness, Sourness, Bitterness, Savoriness, Fattiness, Spiciness 
635058, Black Bean and Peppers Taco Filling, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 5g, 19g, 3g, diced bell pepper canned black beans canned tomatoes chili powder garlic powder ground cumin light olive oil onion dried oregano paprikadiced bell pepper canned black beans canned tomatoes chili powder garlic powder ground cumin light olive oil onion dried oregano paprikadiced bell pepper canned black beans canned tomatoes chili powder garlic powder ground cumin light olive oil onion dried oregano paprikaIn a skillet add olive oil  onions and bell pepper. Cook until tender  about 3  5 minutes. Add tomatoes and seasonings  saute for 10 minutes. Add black beans and cook until warm. Serve with tortillas. Additional toppings: Romaine Lettuce  Cheese  jalapenos  salsa  hot sauce  avocado  and greek yogurt,75.0,32.77,100.0,25.42,23.32,30.37,0.82,
641005, Cucumber and Cannellini Bean Side Salad, side dish | antipasti | salad | starter | snack | appetizer | antipasto | hor d'oeuvre, 5g, 16g, 5g, canned artichokes black pepper cannellini beans cucumbers fresh basil capers - plus caper juice lemon (juice) olive oil red onion red pepper flakes salt sugar dried sun tomatoes vinegarcanned artichokes black pepper cannellini beans cucumbers fresh basil capers - plus caper juice lemon (juice) olive oil red onion red pepper flakes salt sugar dried sun tomatoes vinegarcanned artichokes black pepper cannellini beans cucumbers fresh basil capers - plus caper juice lemon (juice) olive oil red onion red pepper flakes salt sugar dried sun tomatoes vinegarCombine all of the ingredients for the salad in a bowl. Combine all of the ingredients for the dressing in a small bowl and mix. Pour the dressing over the salad and give a toss.Refrigerate to chill before serving.,90.42,13.09,63.03,43.95,4.66,100.0,0.0,
715540, Summer Berry Salad, side dish | antipasti | salad | starter | snack | appetizer | antipasto | hor d'oeuvre, 2.19g, 23g, 1.3g, apples blackberries romaine lettuce strawberries basalmic vinaigretteapples blackberries romaine lettuce strawberries basalmic vinaigretteapples blackberries romaine lettuce strawberries basalmic vinaigretteCut up a Granny Smith green apple  strawberries  and add blackberries Mix in with Romaine lettuce Toss in some basalmic vinaigrette,100.0,1.88,53.84,10.77,3.16,4.22,0.0,
637187, Carrot Cake Snack Bites, None given, 1.46g, 7g, 5g, shredded carrots cinnamon shredded coconut ground ginger medjool dates sunflower seeds walnutsshredded carrots cinnamon shredded coconut ground ginger medjool dates sunflower seeds walnutsshredded carrots cinnamon shredded coconut ground ginger medjool dates sunflower seeds walnutsIn a food processor  blend all the snack bite ingredients together.Scoop out tablespoons full of the batter and roll it into a ball. Roll the balls in sesame seeds  coconut  or chopped almonds for additional crunch  if desired.Store refrigerated.,100.0,19.65,16.16,43.54,21.92,44.97,0.0,
639535, Citrusy Pecan Garbanzo Couscous: A Salad For Cold Weather, side dish | lunch | main course | salad | main dish | dinner, 15g, 90g, 17g, canned garbanzo beans dried currants green onions ground cumin whole wheat israeli couscous orange (juice) olive oil parsley pecans red bell pepper rice vinegar salt and pepper smoked paprikacanned garbanzo beans dried currants green onions ground cumin whole wheat israeli couscous orange (juice) olive oil parsley pecans red bell pepper rice vinegar salt and pepper smoked paprikacanned garbanzo beans dried currants green onions ground cumin whole wheat israeli couscous orange (juice) olive oil parsley pecans red bell pepper rice vinegar salt and pepper smoked paprikaPrepare couscous according to package instructions. Meanwhile combine all remaining ingredients in a medium mixing bowl. Drain couscous and add to bowl while still hot. Thoroughly mix all ingredients. Taste and adjust seasonings. Serve warm.,70.87,95.39,51.6,44.02,83.44,100.0,0.595,
660146, Simple Squash Salad, side dish | antipasti | salad | starter | snack | appetizer | antipasto | hor d'oeuvre, 1.34g, 8g, 0.34g, diced bell pepper black pepper fresh parsley garlic garlic powder capers plus 2 tablespoons caper juice lemon onion dried oregano red pepper flakes salt sugar vinegar diced zucchinidiced bell pepper black pepper fresh parsley garlic garlic powder capers plus 2 tablespoons caper juice lemon onion dried oregano red pepper flakes salt sugar vinegar diced zucchinidiced bell pepper black pepper fresh parsley garlic garlic powder capers plus 2 tablespoons caper juice lemon onion dried oregano red pepper flakes salt sugar vinegar diced zucchiniCombine all of the ingredients the salad ingredients in a bowl. Combine all of the dressing ingredients in a cup and stir  adjust the ingredients to taste. Pour this over the salad and toss. Let the salad sit in the refrigerator for a few hours before serving.,39.02,100.0,32.51,38.6,44.04,34.81,0.595,
1100990, Blueberry| Chocolate & Cocao Superfood Pancakes - Gluten-Free/Paleo/Vegan, morning meal | brunch | breakfast, 12g, 84g, 21g, almond flour coconut flour tapioca/arrowroot flour nut/hemp/coconut milk baking powder vanilla bean paste/extract himalayan sea salt frozen blueberries cacao nibs dark chocolatealmond flour coconut flour tapioca/arrowroot flour nut/hemp/coconut milk baking powder vanilla bean paste/extract himalayan sea salt frozen blueberries cacao nibs dark chocolatealmond flour coconut flour tapioca/arrowroot flour nut/hemp/coconut milk baking powder vanilla bean paste/extract himalayan sea salt frozen blueberries cacao nibs dark chocolateCombine the almond  coconut  tapioca/arrowroot flour  baking powder  sugar and salt together and mix all the ingredients well before adding the milk and paste/extract and ensuring that all of the ingredients are whisked together to form a smooth batter.Allow to sit for approximately 10-15 minutes. Heat a small amount of coconut oil into a frying pan/skillet and pour a small enough amount of the batter into the middle of the pan.Allow the batter to cook sufficiently for a few minutes (the edges should start to brown and the top of the batter should start to bubble) on one side before sprinkling on a few blueberries and flipping the pancake over to cook on the other side.Immediately sprinkle on some of the cacao nibs and dark chocolate on top and continue to cook thoroughly for a few minutes before removing the pancake and setting aside.Repeat with the remaining batter until finished. Pour over the agave  give thanks and enjoy!,31.03,2.4,17.05,10.81,1.96,100.0,0.0,
663313, The Pearhattan Cocktail, beverage | drink, 2.54g, 101g, 1.11g, angostura bitters 3 cups fresh ripe usa pears (juice) crème de cassis ice lemon (juice) fresh-squeezed lemon juice freshly usa pear rye whiskey saltangostura bitters 3 cups fresh ripe usa pears (juice) crème de cassis ice lemon (juice) fresh-squeezed lemon juice freshly usa pear rye whiskey saltangostura bitters 3 cups fresh ripe usa pears (juice) crème de cassis ice lemon (juice) fresh-squeezed lemon juice freshly usa pear rye whiskey saltPour ingredients into shaker and fill with ice. Shake well and serve unstrained  on the rocks.,100.0,6.2,72.33,51.4,11.46,9.23,0.0,
798400, Spicy Black-Eyed Pea Curry with Swiss Chard and Roasted Eggplant, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 7g, 23g, 2.28g, cooked dried black-eyed peas curry powder garam masala italian globe ground coriander ground cumin ground mustard powder lemon (juice) olive oil red green chilies sea salt shallots trimmed swiss chard tomato watercooked dried black-eyed peas curry powder garam masala italian globe ground coriander ground cumin ground mustard powder lemon (juice) olive oil red green chilies sea salt shallots trimmed swiss chard tomato watercooked dried black-eyed peas curry powder garam masala italian globe ground coriander ground cumin ground mustard powder lemon (juice) olive oil red green chilies sea salt shallots trimmed swiss chard tomato waterRinse the black-eyed peas and soak in several inches of water for 6 hours or overnight. Drain and rinse  then transfer to a large saucepan and cover with fresh water. Bring to a boil  reduce heat to medium-low  cover  and simmer for 40 to 60 minutes. Take care not to overcook  the beans should be tender but not be falling apart. Drain and set aside.To prepare the eggplant  cut of the stem and bottom edge and then cut in half lengthwise. Score the flesh into diagonal 1-inch lines  then turn and score again until you have a diagonal pattern. Take care not to cut through the skin. Sprinkle with some salt and let sit for 40 minutes. Rinse and squeeze out any excess water. Brush the eggplant with some oil and transfer to a roasting pan. Bake in a preheated 400 oven until the flesh appears collapsed and is wrinkly. Remove from heat and let cool for about 10 minutes  season with a bit of salt  and remove the flesh from the eggplant. If there is too much water  drain in a strainer. Set aside. Heat the oil over medium heat in the same saucepan used to cook the black-eyed peas. When hot  toss in the shallots and chilies and saut for 2 to 3 minutes. Now add the spices and stir for another minute  until fragrant. Add the tomato  cook for another few minutes  and then add the eggplant and black-eyed peas  and cook for another few minutes  stirring often. Pour a few tablespoons of water into the pan and add handfuls of chard at a time until wilted. Add more water as necessary. Add the lemon juice and salt to taste near the end of the cooking time. Remove from heat  cover  and let sit for a few minutes before serving.,51.31,100.0,67.19,68.16,39.52,61.87,675.0,
665029, Watermelon Popsicles with Mint| Basil & Lime, side dish, 0.56g, 6g, 0.13g, basil leaves lime (juice) mint leaves salt watermelon fleshbasil leaves lime (juice) mint leaves salt watermelon fleshbasil leaves lime (juice) mint leaves salt watermelon fleshCombine basil  lime juice  mint leaves  salt  and cubed watermelon in a blender.  Blend at highest speed until liquefied. Pour into popsicle molds or ice cube tray and freeze for a minimum of 4 hours. Serve.,100.0,46.48,0.0,0.0,0.0,2.75,0.0,
664501, Vegan Taco bowls with Cilantro Lime Cauliflower Rice, lunch | main course | main dish | dinner, 13g, 22g, 48g, avocado oil cauliflower red new mexico chili powder fresh cilantro garlic powder hass avocado fresh jalapeno fresh lime juice onion salt tomato walnutsavocado oil cauliflower red new mexico chili powder fresh cilantro garlic powder hass avocado fresh jalapeno fresh lime juice onion salt tomato walnutsavocado oil cauliflower red new mexico chili powder fresh cilantro garlic powder hass avocado fresh jalapeno fresh lime juice onion salt tomato walnutsSet the nuts to soak in a bowl of water 2-8 hours before preparing the meat.Preheat the oven to 375 F and line a baking sheet with aluminum foil.Finely chop the cauliflower into rice-sized pieces  or pulse in the food processor until the desired consistency. Toss with the oil and spread onto the baking sheet in an even layer. Bake for 18 minutes  stirring halfway through.While the cauliflower rice is cooking  prepare the guacamole and taco meat. Cut the avocado into large chunks and place into a small bowl. Add the lime juice and mash the avocado to a chunky puree or your preferred consistency. Stir in the cilantro  jalapeno  onion and spices. Set aside. Remove the nuts from the water and place into a small food processor. Discard the water. Pulse the nuts until theyve reached a ground meat consistency  I find about 5-7 pulses works. Transfer to a bowl and stir in the salt  cumin  garlic powder  and red chili powder. Set aside.When the cauliflower is done  transfer to a mixing bowl while still warm and stir in the lime  cilantro  and salt.To assemble the bowls  layer 1 cup of the cauliflower rice in a bowl with taco nut meat  a dollop of guacamole  fresh tomatoes  and a sprinkling of fresh cilantro. Serve immediately with an additional slice of lime if desired.,72.9,48.55,53.29,100.0,43.07,95.94,7.875,
652332, Monastery soup, antipasti | soup | starter | snack | appetizer | antipasto | hor d'oeuvre, 7g, 52g, 8g, potatoes onion garlic sunflower oil carrots leek celery broad beans vegetable stock fresh parsley salt and pepperpotatoes onion garlic sunflower oil carrots leek celery broad beans vegetable stock fresh parsley salt and pepperpotatoes onion garlic sunflower oil carrots leek celery broad beans vegetable stock fresh parsley salt and pepperHeat the oil in a large pan  add the potato  onion and garlic and saut  covered  for 10 minutes. Add the carrots  leek  and celery and saut for 5 minutes. Add broad beans and vegetable stock. Cover and simmer gently for 10 minutes  until the potatoes and broad beans are soft. Add parsley and salt  and pepper if needed. Serve with crusty bread.,31.04,100.0,18.45,18.87,28.33,66.08,0.0,
641014, Cucumber Mint Tea Sandwiches, fingerfood | antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 1.62g, 14g, 2.92g, bread cucumber wasabi maple spread black pepper grinder fresh mint leaves fresh dill vegenaise maple syrup wasabi powder black pepperbread cucumber wasabi maple spread black pepper grinder fresh mint leaves fresh dill vegenaise maple syrup wasabi powder black pepperbread cucumber wasabi maple spread black pepper grinder fresh mint leaves fresh dill vegenaise maple syrup wasabi powder black pepperWhip together the spread  thinly slice the cucumbers. You can do thick crunchy slices  or thin silky slices - your choice. Gather your fresh herbs  rinse and pat dry. Spread a very thin layer of spread on all inside surfaces of bread. Layer cucumber on top of the spread. Next  add a layer of mint  dill. You can add both herbs to each sandwich or do half dill and half mint. Grind fresh black pepper inside sandwiches before slicing. Close sandwich and slice into quarter cubes or triangles. Plate and serve. Optional: add a thin layer of spicy sun dried tomato spread or a dash of red pepper flakes for an extra spicy kick of flavor. Another pretty addition would be edible flowers - add inside the sandwiches or as an edible garnish to the serving patter.,100.0,1.25,0.0,0.0,0.0,41.55,0.0,
1098357, Three Ingredient Frozen Pina Colada, beverage | drink, 1.93g, 39g, 8g, ice pineapple juice coconut milk coconut rum pineapple maraschino cherriesice pineapple juice coconut milk coconut rum pineapple maraschino cherriesice pineapple juice coconut milk coconut rum pineapple maraschino cherriesAdd ice  pineapple juice  coconut milk  and rum to the blender.Blend until smooth and creamy. Serve with fresh pineapple wedges and cherry garnish.,100.0,5.99,42.95,25.35,0.97,13.9,0.0,
636901, Cannellini Bean Side Dish With Fennel| Red Onion| and Saffron, side dish, 5g, 19g, 2.38g, cooked cannellini beans extra virgin olive oil fennel flat parsley red onion saffron threads black salt and pepper vegetable broth watercooked cannellini beans extra virgin olive oil fennel flat parsley red onion saffron threads black salt and pepper vegetable broth watercooked cannellini beans extra virgin olive oil fennel flat parsley red onion saffron threads black salt and pepper vegetable broth waterCombine saffron and boiling water in small heat-proof bowl or measuring cup; set aside for 5 minutes. Heat oil in large nonstick skillet; add fennel and onion. Cook  stirring occasionally  until tender  about 5 minutes. Add beans and saffron mixture to skillet and stir to blend. Season to taste with salt and pepper. If mixture seems dry  add bean cooking liquid or vegetable broth to achieve desired consistency. Sprinkle with parsley or fennel fronds and serve immediately.,100.0,47.79,6.49,17.96,2.4,74.54,0.0,
775585, Crockpot "Refried" Beans, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 5g, 17g, 0.45g, black pepper cumin canned garlic onion pinto beans up salt waterblack pepper cumin canned garlic onion pinto beans up salt waterblack pepper cumin canned garlic onion pinto beans up salt waterRinse the beans in a colander. Pick out any bad beans. Combine all the ingredients in the crockpot. Remove any floating beans. Cover  and cook on HIGH for 4 hours and on LOW for 2 hours.Uncover  and remove extra liquid. Leave enough liquid to reach the desired consistency when the beans are mashed. (We like our beans somewhere between the very-liquidy restaurant style beans  and the canned version of refried beans.)Mash beans with a potato masher to desired consistency. Serve warm. Store in air-tight containers in the refrigerator and use within 2 weeks  or freeze in ziplock bags for later use.,23.28,77.22,36.16,100.0,13.37,9.79,0.0,
766453, Hummus and Za'atar, seasoning | marinade, 34g, 100g, 31g, cooked dried chickpeas garlic lemon (juice) olive oil paprika pine nuts sea salt tahini za'atarcooked dried chickpeas garlic lemon (juice) olive oil paprika pine nuts sea salt tahini za'atarcooked dried chickpeas garlic lemon (juice) olive oil paprika pine nuts sea salt tahini za'atarRinse the chickpeas and soak for 8 hours or overnight in several inches of water. Drain and rinse  then transfer to a medium saucepan and cover with fresh water. Bring to a boil  reduce heat to medium-low  cover  and simmer for 1 to 1 1/2 hours or until soft. Drain  reserving the cooking liquid. (If using canned chickpeas  rinse thoroughly.)Meanwhile  toast the pine nuts in a dry unoiled skillet or saucepan over medium-low heat  tossing or stirring frequently  for 10 minutes or until lightly browned. Transfer the chickpeas to a food processor and add the pine nuts  2 tablespoons of olive oil  1/4 cup of the reserved chickpea cooking liquid (or water if using canned chicpeas)  the tahini  garlic  lemon juice and salt. Process until smooth  adding more of the reserved chickpea cooking liquid or water as necessary to reach a light creamy consistency. Taste for seasoning and add more salt or lemon juice as desired. Transfer the hummus to a shallow bowl and drizzle with olive oil. Sprinkle with za'atar and paprika  and serve with chopped fresh vegetables or toasted pita triangles.Refrigerate leftover hummus for a few days or freeze for up to a month.,55.6,10.93,68.0,48.29,4.71,100.0,0.0,
640634, Creamy Curry Chicken With Yellow Rice, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 4g, 20g, 30g, olive oil onion garlic cloves ground cumin ground turmeric ground coriander garam masala ground ginger coconut milk canned tomatoes lemon juice brown sugar corn starch salt fresh cilantro skinless boneless split wholesolive oil onion garlic cloves ground cumin ground turmeric ground coriander garam masala ground ginger coconut milk canned tomatoes lemon juice brown sugar corn starch salt fresh cilantro skinless boneless split wholesolive oil onion garlic cloves ground cumin ground turmeric ground coriander garam masala ground ginger coconut milk canned tomatoes lemon juice brown sugar corn starch salt fresh cilantro skinless boneless split wholesHeat the olive oil in a large  heavy-bottom pan over medium heat. Add the chicken and cook for 6 to 8 minutes  turning frequently  until lightly browned and cooked through. Remove from the pan and set aside. Add the onion and saut for a few minutes. Add the garlic  cumin  turmeric  ground coriander  garam masala  ginger and cook for one minute. Mix the corn starch with the coconut milk until smooth. Return the chicken to the pan and stir in the coconut milk  brown sugar and tomatoes. Cook over medium heat and stir for 1 to 2 minutes. Partially cover and cook for 15 more minutes until the sauce has reduced and thickened. Stir in the lemon juice and season with salt. Serve the creamy chicken curry on a bed of yellow rice (I use brown rice cooked in water with salt and 1 teaspoon of turmeric) sprinkled with fresh cilantro.,52.92,18.35,60.83,19.91,12.58,100.0,0.0,
663150, Thai Savory Brown Fried Rice, side dish | lunch | main course | main dish | dinner, 15g, 58g, 32g, extra virgin olive oil garlic cloves red fresh chili peppers raw cashew nuts dry unsweetened shredded coconut stevia powder bragg liquid aminos apple cider vinegar flax egg fresh green beans shredded regular bok choy brown rice lime wedgesextra virgin olive oil garlic cloves red fresh chili peppers raw cashew nuts dry unsweetened shredded coconut stevia powder bragg liquid aminos apple cider vinegar flax egg fresh green beans shredded regular bok choy brown rice lime wedgesextra virgin olive oil garlic cloves red fresh chili peppers raw cashew nuts dry unsweetened shredded coconut stevia powder bragg liquid aminos apple cider vinegar flax egg fresh green beans shredded regular bok choy brown rice lime wedgesMake my Perfect Brown Rice recipe below.  While brown rice is cooking prepare rest of meal. PERFECT BROWN RICE 1 cup uncooked brown rice 1 tsp. olive oil 2 cups filtered water 2 basil leaves (optional) Fix brown rice by cooking in 1 tsp. olive oil until lightly browned. Place 2 basil leaves on top of rice and add 2 cups water all at once. Quickly put on lid and bring to boil. Turn down heat to simmer until all water has evaporated (around 40 minutes). Heat oil in a wok or large frying pan. Add the garlic and cook on medium until lightly golden.  Watch carefully so you do not burn garlic. Add the red chili peppers  cashew nuts and toasted coconut. Mix together stevia  Nama Shoyu and apple cider vinegar together.  Cook over medium heat for 1 minutes. Push stir-fry to one side of pan and add flax on opposite end.  Cook and stir the flax egg for about a minute and then incorporate into stir-fry mixture. Add the green beans  bok choy and brown rice to stir-fry.  Cook and stir on medium for another minute.  Bok Choy will be wilted  but green beans will still be a bit crunchy. Spoon into serving dish and add lime wedge on side for squeezing over rice.,67.26,82.76,33.63,21.0,44.49,100.0,2.25,
