ID, Title, Dish-Type, Proteins, Carbs, Fats, Information-String, Sweetness, Saltiness, Sourness, Bitterness, Savoriness, Fattiness, Spiciness
635058, Black Bean and Peppers Taco Filling, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 5g, 19g, 3g, diced bell pepper canned black beans canned tomatoes chili powder garlic powder ground cumin light olive oil onion dried oregano paprika <<instructions>> In a skillet add olive oil  onions and bell pepper. Cook until tender  about 3  5 minutes. Add tomatoes and seasonings  saute for 10 minutes. Add black beans and cook until warm. Serve with tortillas. Additional toppings: Romaine Lettuce  Cheese  jalapenos  salsa  hot sauce  avocado  and greek yogurt,75.0,32.77,100.0,25.42,23.32,30.37,0.82,
641005, Cucumber and Cannellini Bean Side Salad, side dish | antipasti | salad | starter | snack | appetizer | antipasto | hor d'oeuvre, 5g, 16g, 5g, canned artichokes black pepper cannellini beans cucumbers fresh basil capers - plus caper juice lemon (juice) olive oil red onion red pepper flakes salt sugar dried sun tomatoes vinegar <<instructions>> Combine all of the ingredients for the salad in a bowl. Combine all of the ingredients for the dressing in a small bowl and mix. Pour the dressing over the salad and give a toss.Refrigerate to chill before serving.,90.42,13.09,63.03,43.95,4.66,100.0,0.0,
715540, Summer Berry Salad, side dish | antipasti | salad | starter | snack | appetizer | antipasto | hor d'oeuvre, 2.19g, 23g, 1.3g, apples blackberries romaine lettuce strawberries basalmic vinaigrette <<instructions>> Cut up a Granny Smith green apple  strawberries  and add blackberries Mix in with Romaine lettuce Toss in some basalmic vinaigrette,100.0,1.88,53.84,10.77,3.16,4.22,0.0,
637187, Carrot Cake Snack Bites, None given, 1.46g, 7g, 5g, shredded carrots cinnamon shredded coconut ground ginger medjool dates sunflower seeds walnuts <<instructions>> In a food processor  blend all the snack bite ingredients together.Scoop out tablespoons full of the batter and roll it into a ball. Roll the balls in sesame seeds  coconut  or chopped almonds for additional crunch  if desired.Store refrigerated.,100.0,19.65,16.16,43.54,21.92,44.97,0.0,
639535, Citrusy Pecan Garbanzo Couscous: A Salad For Cold Weather, side dish | lunch | main course | salad | main dish | dinner, 15g, 90g, 17g, canned garbanzo beans dried currants green onions ground cumin whole wheat israeli couscous orange (juice) olive oil parsley pecans red bell pepper rice vinegar salt and pepper smoked paprika <<instructions>> Prepare couscous according to package instructions. Meanwhile combine all remaining ingredients in a medium mixing bowl. Drain couscous and add to bowl while still hot. Thoroughly mix all ingredients. Taste and adjust seasonings. Serve warm.,70.87,95.39,51.6,44.02,83.44,100.0,0.595,
660146, Simple Squash Salad, side dish | antipasti | salad | starter | snack | appetizer | antipasto | hor d'oeuvre, 1.34g, 8g, 0.34g, diced bell pepper black pepper fresh parsley garlic garlic powder capers plus 2 tablespoons caper juice lemon onion dried oregano red pepper flakes salt sugar vinegar diced zucchini <<instructions>> Combine all of the ingredients the salad ingredients in a bowl. Combine all of the dressing ingredients in a cup and stir  adjust the ingredients to taste. Pour this over the salad and toss. Let the salad sit in the refrigerator for a few hours before serving.,39.02,100.0,32.51,38.6,44.04,34.81,0.595,
1100990, Blueberry| Chocolate & Cocao Superfood Pancakes - Gluten-Free/Paleo/Vegan, morning meal | brunch | breakfast, 12g, 84g, 21g, almond flour coconut flour tapioca/arrowroot flour nut/hemp/coconut milk baking powder vanilla bean paste/extract himalayan sea salt frozen blueberries cacao nibs dark chocolate <<instructions>> Combine the almond  coconut  tapioca/arrowroot flour  baking powder  sugar and salt together and mix all the ingredients well before adding the milk and paste/extract and ensuring that all of the ingredients are whisked together to form a smooth batter.Allow to sit for approximately 10-15 minutes. Heat a small amount of coconut oil into a frying pan/skillet and pour a small enough amount of the batter into the middle of the pan.Allow the batter to cook sufficiently for a few minutes (the edges should start to brown and the top of the batter should start to bubble) on one side before sprinkling on a few blueberries and flipping the pancake over to cook on the other side.Immediately sprinkle on some of the cacao nibs and dark chocolate on top and continue to cook thoroughly for a few minutes before removing the pancake and setting aside.Repeat with the remaining batter until finished. Pour over the agave  give thanks and enjoy!,31.03,2.4,17.05,10.81,1.96,100.0,0.0,
663313, The Pearhattan Cocktail, beverage | drink, 2.54g, 101g, 1.11g, angostura bitters 3 cups fresh ripe usa pears (juice) crème de cassis ice lemon (juice) fresh-squeezed lemon juice freshly usa pear rye whiskey salt <<instructions>> Pour ingredients into shaker and fill with ice. Shake well and serve unstrained  on the rocks.,100.0,6.2,72.33,51.4,11.46,9.23,0.0,
798400, Spicy Black-Eyed Pea Curry with Swiss Chard and Roasted Eggplant, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 7g, 23g, 2.28g, cooked dried black-eyed peas curry powder garam masala italian globe ground coriander ground cumin ground mustard powder lemon (juice) olive oil red green chilies sea salt shallots trimmed swiss chard tomato water <<instructions>> Rinse the black-eyed peas and soak in several inches of water for 6 hours or overnight. Drain and rinse  then transfer to a large saucepan and cover with fresh water. Bring to a boil  reduce heat to medium-low  cover  and simmer for 40 to 60 minutes. Take care not to overcook  the beans should be tender but not be falling apart. Drain and set aside.To prepare the eggplant  cut of the stem and bottom edge and then cut in half lengthwise. Score the flesh into diagonal 1-inch lines  then turn and score again until you have a diagonal pattern. Take care not to cut through the skin. Sprinkle with some salt and let sit for 40 minutes. Rinse and squeeze out any excess water. Brush the eggplant with some oil and transfer to a roasting pan. Bake in a preheated 400 oven until the flesh appears collapsed and is wrinkly. Remove from heat and let cool for about 10 minutes  season with a bit of salt  and remove the flesh from the eggplant. If there is too much water  drain in a strainer. Set aside. Heat the oil over medium heat in the same saucepan used to cook the black-eyed peas. When hot  toss in the shallots and chilies and saut for 2 to 3 minutes. Now add the spices and stir for another minute  until fragrant. Add the tomato  cook for another few minutes  and then add the eggplant and black-eyed peas  and cook for another few minutes  stirring often. Pour a few tablespoons of water into the pan and add handfuls of chard at a time until wilted. Add more water as necessary. Add the lemon juice and salt to taste near the end of the cooking time. Remove from heat  cover  and let sit for a few minutes before serving.,51.31,100.0,67.19,68.16,39.52,61.87,675.0,
665029, Watermelon Popsicles with Mint| Basil & Lime, side dish, 0.56g, 6g, 0.13g, basil leaves lime (juice) mint leaves salt watermelon flesh <<instructions>> Combine basil  lime juice  mint leaves  salt  and cubed watermelon in a blender.  Blend at highest speed until liquefied. Pour into popsicle molds or ice cube tray and freeze for a minimum of 4 hours. Serve.,100.0,46.48,0.0,0.0,0.0,2.75,0.0,
