ID, Title, Dish-Type, Proteins, Carbs, Fats, Information-String, Sweetness, Saltiness, Sourness, Bitterness, Savoriness, Fattiness, Spiciness 
635058, Black Bean and Peppers Taco Filling, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 5g, 19g, 3g, diced bell pepper canned black beans canned tomatoes chili powder garlic powder ground cumin light olive oil onion dried oregano paprika diced bell pepper canned black beans canned tomatoes chili powder garlic powder ground cumin light olive oil onion dried oregano paprika diced bell pepper canned black beans canned tomatoes chili powder garlic powder ground cumin light olive oil onion dried oregano paprika In a skillet add olive oil  onions and bell pepper. Cook until tender  about 3  5 minutes. Add tomatoes and seasonings  saute for 10 minutes. Add black beans and cook until warm. Serve with tortillas. Additional toppings: Romaine Lettuce  Cheese  jalapenos  salsa  hot sauce  avocado  and greek yogurt , 75.0, 32.77, 100.0, 25.42, 23.32, 30.37, 0.82
794349, Broccoli and Chickpea Rice Salad, side dish | lunch | main course | salad | main dish | dinner, 19g, 89g, 12g, almonds broccoli florets cooked dried brown rice dijon mustard cooked dried chickpeas trimmed fresh parsley garlic trimmed to 3 green onions black fresh ground pepper lemon (juice) olive oil olive oil 2 tablespoons pineapple juice (juice from canned pineapple) red pepper flakes sea salt sun-dried tomatoes tamari sauce almonds broccoli florets cooked dried brown rice dijon mustard cooked dried chickpeas trimmed fresh parsley garlic trimmed to 3 green onions black fresh ground pepper lemon (juice) olive oil olive oil 2 tablespoons pineapple juice (juice from canned pineapple) red pepper flakes sea salt sun-dried tomatoes tamari sauce almonds broccoli florets cooked dried brown rice dijon mustard cooked dried chickpeas trimmed fresh parsley garlic trimmed to 3 green onions black fresh ground pepper lemon (juice) olive oil olive oil 2 tablespoons pineapple juice (juice from canned pineapple) red pepper flakes sea salt sun-dried tomatoes tamari sauce In a large skillet  heat the oil over medium heat. Add the broccoli  stir well  and cover. Cook  stirring often  until the broccoli is tender. Add the broccoli to a large bowl  along with the remaining salad ingredients.To make the dressing  whisk together all of the dressing ingredients in a small bowl. Pour the dressing over the salad and toss well to coat evenly. Taste for seasoning and serve. , 39.1, 100.0, 41.38, 44.29, 41.27, 54.85, 180.0
715540, Summer Berry Salad, side dish | antipasti | salad | starter | snack | appetizer | antipasto | hor d'oeuvre, 2.19g, 23g, 1.3g, apples blackberries romaine lettuce strawberries basalmic vinaigrette apples blackberries romaine lettuce strawberries basalmic vinaigrette apples blackberries romaine lettuce strawberries basalmic vinaigrette Cut up a Granny Smith green apple  strawberries  and add blackberries Mix in with Romaine lettuce Toss in some basalmic vinaigrette , 100.0, 1.88, 53.84, 10.77, 3.16, 4.22, 0.0
652750, Mussels & Clams in White Wine {Cozze e Vongole}, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 1.93g, 9g, 4g, cherry tomatoes chili flakes fresh parsley garlic olive oil salt white wine cherry tomatoes chili flakes fresh parsley garlic olive oil salt white wine cherry tomatoes chili flakes fresh parsley garlic olive oil salt white wine In a large frying pan on low heat add 3-4 glugs of olive oil and slowly cook the garlic until brown all over. Remove & discard the garlic (if you like it  leave it in.)Turn the heat up  add in chili flakes & clams - cook about 30 seconds to 1 minute. Then add in the mussels. Turn up the heat and toss in the cherry tomatoes  sauteing for a moment or two.Next add a half glass of white wine and cover. Allow to sit covered 1-2 minutes at most until the shells open.  Then shut off the heat  add in your parsley. Finish with a bit of butter or good glug of olive oil.  Top with arugula if you like. Serve immediately with plenty of good crunchy bread to dip & white wine wine. , 62.67, 23.97, 100.0, 33.93, 21.12, 20.65, 0.0
639535, Citrusy Pecan Garbanzo Couscous: A Salad For Cold Weather, side dish | lunch | main course | salad | main dish | dinner, 15g, 90g, 17g, canned garbanzo beans dried currants green onions ground cumin whole wheat israeli couscous orange (juice) olive oil parsley pecans red bell pepper rice vinegar salt and pepper smoked paprika canned garbanzo beans dried currants green onions ground cumin whole wheat israeli couscous orange (juice) olive oil parsley pecans red bell pepper rice vinegar salt and pepper smoked paprika canned garbanzo beans dried currants green onions ground cumin whole wheat israeli couscous orange (juice) olive oil parsley pecans red bell pepper rice vinegar salt and pepper smoked paprika Prepare couscous according to package instructions. Meanwhile combine all remaining ingredients in a medium mixing bowl. Drain couscous and add to bowl while still hot. Thoroughly mix all ingredients. Taste and adjust seasonings. Serve warm. , 70.87, 95.39, 51.6, 44.02, 83.44, 100.0, 0.595
633942, Balsamic Roasted Vegetables, side dish, 5g, 36g, 2.79g, golden beets red beets bulb fennel red onion fingerling potatoes kabocha squash olive oil balsamic vinegar golden beets red beets bulb fennel red onion fingerling potatoes kabocha squash olive oil balsamic vinegar golden beets red beets bulb fennel red onion fingerling potatoes kabocha squash olive oil balsamic vinegar Clean and top the beets and  along with the fingerling potatoes  drizzle with enough olive oil just to coat. Roast whole at 400 degrees until softened  but not completely cooked (about 30 minutes). Remove from the oven and carefully peel the beets  then cut in half. You can leave the fingerlings whole  and slice lengthwise in half before serving  or halve them and continue roasting (both ways are delicious!) Quarter the fennel and red onion lengthwise  and cut the kabocha into 1/2 inch wedges. Toss all the vegetables in a bowl and drizzle enough olive oil to sufficiently coat. Then  add a big splash of balsamic vinegar (approx. 1/4 cup)  a couple hearty pinches of Kosher salt  a few good turns of fresh ground black pepper  and a small sprig of fresh rosemary. Let roast another 30-40 minutes  turning every so often to get an even roast. , 46.04, 97.59, 9.28, 10.36, 22.72, 100.0, 0.0
646738, Herbivoracious' White Bean and Kale Soup, lunch | soup | main course | main dish | dinner, 6g, 21g, 10g, olive oil diced onion whole garlic diced carrot kosher salt bay leaves fresh rosemary leaves the following: parmesan rind) white dried navy water dinosaur kale lemon (juice) olive oil diced onion whole garlic diced carrot kosher salt bay leaves fresh rosemary leaves the following: parmesan rind) white dried navy water dinosaur kale lemon (juice) olive oil diced onion whole garlic diced carrot kosher salt bay leaves fresh rosemary leaves the following: parmesan rind) white dried navy water dinosaur kale lemon (juice) PRESSURE COOKER METHOD In the pressure cooker base  but without pressure  heat the olive oil over medium-high heat. Saut the onion  garlic  carrot  and 1 teaspoon salt until the onion is translucent  about 4 minutes. Add the bay leaves  rosemary  and your choice(s) of the Parmesan rind  dried porcini  or broth powder. Add the dry beans and water. Bring up to high pressure and cook for 40 minutes  then allow the pressure to release naturally. Open the lid. Remove the bay leaves and Parmesan rind  if using. Add the kale and lemon juice and simmer for 10 minutes  until the kale is tender. Taste and adjust the seasoning  then serve  garnished with a generous drizzle of extra-virgin olive oil. STOVETOP METHOD Cover the beans with several inches of water and soak overnight. Drain the beans and place in a large saucepan. Cover with water by at least 2 inches and bring to a boil. Reduce the heat and simmer the beans until tender  about 1 1/2 to 2 hours. Drain the beans  reserving the bean broth. In a large saucepan  heat the olive oil over medium-high heat. Saut the onion  garlic  carrot  and 1 teaspoon salt until the onion is translucent  about 4 minutes. Add 4 cups of the bean broth  the bay leaves  rosemary  and your choice of the Parmesan rind  dried porcini  or broth powder. Bring to a simmer and cook for 30 minutes. Remove the bay leaves and Parmesan rind  if using. Add the beans  kale  and lemon juice and simmer for 10 minutes  until the kale is tender. Taste and adjust the seasoning  then serve  garnished with a generous drizzle of extra-virgin olive oil. , 32.7, 67.23, 44.64, 100.0, 12.47, 33.44, 0.0
639618, Classic Mint Julep, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 0.23g, 16g, 0.06g, fresh mint simple syrup ice bourbon fresh mint simple syrup ice bourbon fresh mint simple syrup ice bourbon In a tall glass  add the mint and simple syrup. With the handle of a spoon  crush and mash the leaves to extract the flavors. Fill the glass with the crushed ice and pour in the bourbon. Using a tea spoon  jiggle the contents to mix and chill. Strain into a julep cup filled with crushed ice. Garnish with fresh mint sprigs. , 100.0, 1.49, 14.72, 13.34, 23.12, 9.88, 0.0
798400, Spicy Black-Eyed Pea Curry with Swiss Chard and Roasted Eggplant, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 7g, 23g, 2.28g, cooked dried black-eyed peas curry powder garam masala italian globe ground coriander ground cumin ground mustard powder lemon (juice) olive oil red green chilies sea salt shallots trimmed swiss chard tomato water cooked dried black-eyed peas curry powder garam masala italian globe ground coriander ground cumin ground mustard powder lemon (juice) olive oil red green chilies sea salt shallots trimmed swiss chard tomato water cooked dried black-eyed peas curry powder garam masala italian globe ground coriander ground cumin ground mustard powder lemon (juice) olive oil red green chilies sea salt shallots trimmed swiss chard tomato water Rinse the black-eyed peas and soak in several inches of water for 6 hours or overnight. Drain and rinse  then transfer to a large saucepan and cover with fresh water. Bring to a boil  reduce heat to medium-low  cover  and simmer for 40 to 60 minutes. Take care not to overcook  the beans should be tender but not be falling apart. Drain and set aside.To prepare the eggplant  cut of the stem and bottom edge and then cut in half lengthwise. Score the flesh into diagonal 1-inch lines  then turn and score again until you have a diagonal pattern. Take care not to cut through the skin. Sprinkle with some salt and let sit for 40 minutes. Rinse and squeeze out any excess water. Brush the eggplant with some oil and transfer to a roasting pan. Bake in a preheated 400 oven until the flesh appears collapsed and is wrinkly. Remove from heat and let cool for about 10 minutes  season with a bit of salt  and remove the flesh from the eggplant. If there is too much water  drain in a strainer. Set aside. Heat the oil over medium heat in the same saucepan used to cook the black-eyed peas. When hot  toss in the shallots and chilies and saut for 2 to 3 minutes. Now add the spices and stir for another minute  until fragrant. Add the tomato  cook for another few minutes  and then add the eggplant and black-eyed peas  and cook for another few minutes  stirring often. Pour a few tablespoons of water into the pan and add handfuls of chard at a time until wilted. Add more water as necessary. Add the lemon juice and salt to taste near the end of the cooking time. Remove from heat  cover  and let sit for a few minutes before serving. , 51.31, 100.0, 67.19, 68.16, 39.52, 61.87, 675.0
639593, Classic Daiquiri Cocktail, beverage | drink, 0.25g, 15g, 0.06g, fresh lime juice lime wedge white rum simple syrup fresh lime juice lime wedge white rum simple syrup fresh lime juice lime wedge white rum simple syrup Combine all but the lime wedge with ice.Shake well.Strain. Serve up with a wedge of lime. , 100.0, 0.09, 0.0, 0.0, 0.0, 0.5, 0.0
661653, Stir Fried Cabbage and Tomatoes, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 4g, 22g, 0.5g, beijing cabbage diced tomatoes gloves garlic salt sugar ketchup water beijing cabbage diced tomatoes gloves garlic salt sugar ketchup water beijing cabbage diced tomatoes gloves garlic salt sugar ketchup water Coarsely shred the cabbage and rinse well. Drain and set aside. Rinse tomatoes and dice  set aside. Heat wok with some oil to saute the garlic. Put in the cabbage and cook until soft  add a little water if necessary. Add diced tomatoes and seasoning with 2-3 tablespoons of water into it. Stir fry to combine and serve immediately. , 29.16, 100.0, 62.12, 48.5, 55.65, 29.19, 0.0
644094, Funghetti Trifolati, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 3g, 8g, 7g, extra virgin olive oil garlic mixed variety of mushrooms bell pepper salt dry white wine italian fresh parsely extra virgin olive oil garlic mixed variety of mushrooms bell pepper salt dry white wine italian fresh parsely extra virgin olive oil garlic mixed variety of mushrooms bell pepper salt dry white wine italian fresh parsely First  in a large skillet let the oil get hot. Then add the garlic saute until it takes on a golden color  without burning it. When the garlic is ready  add the mushrooms and let them release their juice and reduce for 5 to 10 minutes. At first the mushrooms look big  but they will shrink a lot. Don't worry if it appears to be a lot at first. When the mushroom has released all the liquid and it is reduced a bit  add the white wine and let it reduce for another 5 minutes   until the juice reaches a nice consistency. Add salt and pepper to taste. Before serving  sprinkle the parsley on top. , 40.62, 100.0, 48.5, 46.04, 83.02, 74.28, 2.235
641057, Curried Butternut Squash and Apple Soup, antipasti | soup | starter | snack | appetizer | antipasto | hor d'oeuvre, 9g, 24g, 2.78g, cauliflower butternut squash apple water braggs liquid aminos curry powder ginger powder a squirt sriracha block lite tofu cauliflower butternut squash apple water braggs liquid aminos curry powder ginger powder a squirt sriracha block lite tofu cauliflower butternut squash apple water braggs liquid aminos curry powder ginger powder a squirt sriracha block lite tofu Get ready two small saucepans. In one have together 1/2 of the squash and 1/2 of the apple  bring to a simmer  and simmer until just tender when pierced with a fork. In the other  add in the rest of the vegetables along with 1 cup of water  bring this to a rolling boil  reduce to a simmer  and simmer until very very tender. When very tender  remove the vegetables from the heat  and blend these vegetables together (without draining) with the Braggs  spices  sriracha and the additional 1/2 cup water. Mix the blended part of the soup with the simmered squash and apples. Mix in the cubed tofu  gently re-heat and serve. , 80.64, 62.88, 62.96, 100.0, 21.65, 24.18, 0.105
1098357, Three Ingredient Frozen Pina Colada, beverage | drink, 1.93g, 39g, 8g, ice pineapple juice coconut milk coconut rum pineapple maraschino cherries ice pineapple juice coconut milk coconut rum pineapple maraschino cherries ice pineapple juice coconut milk coconut rum pineapple maraschino cherries Add ice  pineapple juice  coconut milk  and rum to the blender.Blend until smooth and creamy. Serve with fresh pineapple wedges and cherry garnish. , 100.0, 5.99, 42.95, 25.35, 0.97, 13.9, 0.0
636901, Cannellini Bean Side Dish With Fennel| Red Onion| and Saffron, side dish, 5g, 19g, 2.38g, cooked cannellini beans extra virgin olive oil fennel flat parsley red onion saffron threads black salt and pepper vegetable broth water cooked cannellini beans extra virgin olive oil fennel flat parsley red onion saffron threads black salt and pepper vegetable broth water cooked cannellini beans extra virgin olive oil fennel flat parsley red onion saffron threads black salt and pepper vegetable broth water Combine saffron and boiling water in small heat-proof bowl or measuring cup; set aside for 5 minutes. Heat oil in large nonstick skillet; add fennel and onion. Cook  stirring occasionally  until tender  about 5 minutes. Add beans and saffron mixture to skillet and stir to blend. Season to taste with salt and pepper. If mixture seems dry  add bean cooking liquid or vegetable broth to achieve desired consistency. Sprinkle with parsley or fennel fronds and serve immediately. , 100.0, 47.79, 6.49, 17.96, 2.4, 74.54, 0.0
775585, Crockpot "Refried" Beans, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 5g, 17g, 0.45g, black pepper cumin canned garlic onion pinto beans up salt water black pepper cumin canned garlic onion pinto beans up salt water black pepper cumin canned garlic onion pinto beans up salt water Rinse the beans in a colander. Pick out any bad beans. Combine all the ingredients in the crockpot. Remove any floating beans. Cover  and cook on HIGH for 4 hours and on LOW for 2 hours.Uncover  and remove extra liquid. Leave enough liquid to reach the desired consistency when the beans are mashed. (We like our beans somewhere between the very-liquidy restaurant style beans  and the canned version of refried beans.)Mash beans with a potato masher to desired consistency. Serve warm. Store in air-tight containers in the refrigerator and use within 2 weeks  or freeze in ziplock bags for later use. , 23.28, 77.22, 36.16, 100.0, 13.37, 9.79, 0.0
644218, Garlic & Spice Plantain Chips, side dish, 0.7g, 15g, 4g, plantains olive oil garlic powder paprika cumin cayenne pepper salt plantains olive oil garlic powder paprika cumin cayenne pepper salt plantains olive oil garlic powder paprika cumin cayenne pepper salt Preheat oven to 400F. Line a baking sheet with parchment paper or silicone mats. Cut off both ends of the plantains. Make a cut along the entire length of a plantain  and peel off the skin. Slice each plantain into thin slices. Dont worry if the slices are not perfect. Place the plantains in a medium-sized bowl. Mix in all the other ingredients and stir until everything is well incorporated. Place the plantain slices on the baking sheets in a single layer. Bake for about 15-20 minutes  flipping them at about the 8- or 9-minute mark. Because of the uneven heat distribution in my oven  I also like to swap the baking sheets between the top and bottom racks. Remove the chips from the oven when the edges turn into a nice golden brown color. , 100.0, 4.8, 0.0, 0.0, 0.0, 47.25, 1.8
634992, Bing's Mango Salsa, antipasti | condiment | starter | snack | appetizer | dip | antipasto | hor d'oeuvre | spread, 0.91g, 15g, 0.33g, sweet mangoes lime zest lime (juice) mint leaves shallots/red onion salt black pepper sugar fresh chilli sweet mangoes lime zest lime (juice) mint leaves shallots/red onion salt black pepper sugar fresh chilli sweet mangoes lime zest lime (juice) mint leaves shallots/red onion salt black pepper sugar fresh chilli Begin by cutting the mangoes into small 1.5cm by 1.5cm cubes. Place the mangoes in a large mixing bowl. Grate the zest of 1 lime into the mangoes. Squeeze juice from half a lime into the mangoes. Add more lime juice to taste if required later. Chop a bunch of coriander leaves (or use mint leaves if you hate the taste of coriander) into fine bits. Add the chopped coriander to the mango mixture. Stir well to combine. In fact  Suvarna recommended to stir well after the addition of every ingredient. Cut the shallots or red onion into very thin slices. Add the sliced shallots or red onion to the mango mixture and stir well to combine. Add 1/2 teaspoon of salt or to taste. Add 1/2 teaspoon of black pepper or to taste. Add 1 teaspoon of sugar or to taste. Stir well to combine and do a taste test. Add lime juice  sugar  salt or pepper as necessary to get a nice savoury sweet tangy flavour. Finally add the chopped chillis. Add according to your own heat tolerance. Some chillis are more spicy than others so add a little at a time till you acquire the desired spiciness. Stir well to combine. Cover the bowl with cling wrap and place bowl in the fridge for at least 1/2 hour for the flavours to combine. Keep the mango salsa chilled till ready to serve. , 100.0, 3.9, 45.89, 30.72, 0.82, 33.87, 75.0
663150, Thai Savory Brown Fried Rice, side dish | lunch | main course | main dish | dinner, 15g, 58g, 32g, extra virgin olive oil garlic cloves red fresh chili peppers raw cashew nuts dry unsweetened shredded coconut stevia powder bragg liquid aminos apple cider vinegar flax egg fresh green beans shredded regular bok choy brown rice lime wedges extra virgin olive oil garlic cloves red fresh chili peppers raw cashew nuts dry unsweetened shredded coconut stevia powder bragg liquid aminos apple cider vinegar flax egg fresh green beans shredded regular bok choy brown rice lime wedges extra virgin olive oil garlic cloves red fresh chili peppers raw cashew nuts dry unsweetened shredded coconut stevia powder bragg liquid aminos apple cider vinegar flax egg fresh green beans shredded regular bok choy brown rice lime wedges Make my Perfect Brown Rice recipe below.  While brown rice is cooking prepare rest of meal. PERFECT BROWN RICE 1 cup uncooked brown rice 1 tsp. olive oil 2 cups filtered water 2 basil leaves (optional) Fix brown rice by cooking in 1 tsp. olive oil until lightly browned. Place 2 basil leaves on top of rice and add 2 cups water all at once. Quickly put on lid and bring to boil. Turn down heat to simmer until all water has evaporated (around 40 minutes). Heat oil in a wok or large frying pan. Add the garlic and cook on medium until lightly golden.  Watch carefully so you do not burn garlic. Add the red chili peppers  cashew nuts and toasted coconut. Mix together stevia  Nama Shoyu and apple cider vinegar together.  Cook over medium heat for 1 minutes. Push stir-fry to one side of pan and add flax on opposite end.  Cook and stir the flax egg for about a minute and then incorporate into stir-fry mixture. Add the green beans  bok choy and brown rice to stir-fry.  Cook and stir on medium for another minute.  Bok Choy will be wilted  but green beans will still be a bit crunchy. Spoon into serving dish and add lime wedge on side for squeezing over rice. , 67.26, 82.76, 33.63, 21.0, 44.49, 100.0, 2.25
