17, 663559, 3
17, 661066, 4
17, 652423, 3
17, 798956, 5
17, 645988, 4
17, 637187, 1
17, 660146, 1
17, 652423, 1
18, 641005, 2
18, 643505, 2
18, 644094, 2
18, 766453, 4
18, 716627, 1
18, 631880, 5
18, 633942, 1
18, 645988, 5
18, 782600, 5
18, 637766, 2
18, 639593, 2
18, 798956, 4
18, 798956, 3
18, 665029, 5
18, 665029, 2
18, 633221, 5
18, 635059, 5
18, 766453, 5
19, 644218, 2
19, 632155, 3
19, 645988, 5
19, 663858, 4
19, 766453, 4
19, 775585, 2
19, 633221, 2
19, 635059, 2
19, 798956, 1
19, 716290, 4
19, 658509, 4
19, 658509, 2
19, 633221, 3
19, 645988, 5
19, 652750, 1
19, 639749, 3
19, 663559, 4
19, 663313, 2
19, 652417, 3
20, 665029, 5
20, 716415, 5
20, 640720, 4
20, 640832, 4
20, 640720, 1
20, 652417, 4
20, 646524, 3
20, 661188, 4
20, 635059, 1
20, 782600, 4
20, 664147, 1
20, 632252, 5
20, 766453, 4
20, 644094, 2
20, 632155, 1
20, 665029, 3
20, 782600, 5
20, 644387, 2
20, 643505, 4
20, 631880, 4
21, 658607, 2
21, 716290, 3
21, 637766, 1
21, 644094, 4
21, 661188, 1
21, 637187, 4
21, 716431, 2
21, 658152, 1
21, 646524, 5
21, 716627, 3
21, 644387, 4
21, 652750, 4
21, 652417, 3
21, 644094, 1
21, 640720, 5
21, 633221, 1
21, 661066, 5
21, 633221, 2
21, 633942, 2
21, 632252, 3
21, 635059, 5
22, 661066, 4
22, 632155, 1
22, 798956, 2
22, 798956, 4
22, 632252, 2
22, 663559, 1
22, 645988, 1
22, 716431, 2
22, 637766, 2
22, 632155, 3
22, 652750, 1
22, 645988, 4
22, 646524, 3
22, 635059, 3
22, 646524, 4
22, 652423, 4
22, 716290, 1
22, 637187, 2
22, 716431, 4
22, 665029, 2
22, 716431, 1
22, 639749, 1
23, 640062, 1
23, 716406, 5
23, 658607, 4
23, 664147, 2
23, 633221, 2
23, 652423, 1
23, 775585, 4
23, 652423, 1
23, 665029, 2
23, 661066, 1
23, 633221, 5
23, 631880, 3
23, 664501, 1
23, 663559, 2
23, 658607, 4
23, 716431, 1
23, 631841, 2
23, 766453, 5
23, 639749, 5
23, 658509, 4
23, 643505, 3
23, 658607, 2
23, 645730, 1
24, 663313, 1
24, 635059, 5
24, 775585, 4
24, 644218, 4
24, 663559, 2
24, 716218, 5
24, 633221, 1
24, 664147, 5
24, 646524, 5
24, 661653, 3
24, 644387, 5
24, 640832, 3
24, 766453, 3
24, 641005, 4
24, 716290, 3
24, 639749, 5
24, 631841, 4
24, 664501, 5
24, 643505, 5
24, 658607, 1
24, 633221, 3
24, 637766, 4
24, 641005, 1
24, 643505, 1
25, 658152, 3
25, 640720, 1
25, 640720, 4
25, 782600, 4
25, 645988, 2
25, 716218, 1
25, 664147, 5
25, 660146, 5
25, 716431, 5
25, 716218, 2
25, 658152, 1
25, 798956, 3
25, 640062, 4
25, 663858, 4
25, 782600, 1
25, 716413, 2
25, 665029, 5
25, 633221, 2
25, 631880, 4
25, 632155, 4
25, 637766, 5
25, 639593, 1
25, 716627, 1
25, 632155, 4
25, 766453, 5
26, 663559, 3
26, 644094, 2
26, 798956, 4
26, 632252, 2
26, 663858, 1
26, 652423, 4
26, 631880, 1
26, 716431, 2
26, 664501, 1
26, 651729, 1
26, 646524, 3
26, 639593, 4
26, 631880, 2
26, 798956, 2
26, 661066, 1
26, 658607, 2
26, 664147, 4
26, 631841, 3
26, 631880, 5
26, 644094, 2
26, 633221, 2
26, 633221, 4
26, 716406, 3
26, 663313, 2
26, 652417, 3
26, 652423, 2
27, 658152, 3
27, 635059, 3
27, 661188, 3
27, 635059, 3
27, 639749, 1
27, 766453, 5
27, 766453, 4
27, 716627, 1
27, 631880, 2
27, 644218, 4
27, 643505, 1
27, 663559, 2
27, 661653, 1
27, 716218, 1
27, 716627, 4
27, 640720, 2
27, 658607, 3
27, 664147, 1
27, 641005, 2
27, 639593, 1
27, 716413, 5
27, 637766, 4
27, 663313, 4
27, 644094, 2
27, 658152, 4
27, 716290, 1
27, 716218, 4
28, 716415, 3
28, 645730, 4
28, 644094, 1
28, 660146, 3
28, 716218, 1
28, 645730, 1
28, 651729, 2
28, 652417, 5
28, 652423, 5
28, 640062, 5
28, 716290, 2
28, 658152, 5
28, 633942, 2
28, 658607, 1
28, 639749, 3
28, 716413, 2
28, 637187, 3
28, 631880, 1
28, 645730, 2
28, 651729, 3
28, 716290, 4
28, 658607, 2
28, 632155, 4
28, 637187, 4
28, 658509, 2
28, 645988, 4
28, 640832, 3
28, 637187, 2
29, 633221, 4
29, 658607, 4
29, 716431, 2
29, 658152, 4
29, 635059, 3
29, 661066, 3
29, 644094, 4
29, 644218, 4
29, 632155, 5
29, 637766, 3
29, 632252, 2
29, 644218, 1
29, 782600, 1
29, 782600, 3
29, 665029, 4
29, 645988, 4
29, 631880, 4
29, 716218, 2
29, 640062, 5
29, 716290, 5
29, 665029, 3
29, 640720, 5
29, 640720, 2
29, 633221, 4
29, 661188, 5
29, 775585, 2
29, 639593, 2
29, 632252, 1
29, 716431, 2
30, 716415, 1
30, 665029, 2
30, 716431, 1
30, 632252, 1
30, 644094, 2
30, 716290, 3
30, 633942, 1
30, 716218, 4
30, 644094, 2
30, 664501, 3
30, 643505, 3
30, 646524, 5
30, 766453, 5
30, 661066, 3
30, 631841, 2
30, 782600, 4
30, 716431, 1
30, 651729, 3
30, 658152, 3
30, 637187, 3
30, 661653, 5
30, 664147, 3
30, 639593, 2
30, 652423, 4
30, 665029, 2
30, 664147, 1
30, 641005, 1
30, 652423, 4
30, 645730, 4
30, 639749, 4
31, 716627, 4
31, 637766, 5
31, 639593, 4
31, 632155, 2
31, 716406, 2
31, 637187, 4
31, 661066, 3
31, 639749, 3
31, 658509, 5
31, 631880, 2
31, 645988, 5
31, 639749, 3
31, 633942, 5
31, 716413, 5
31, 661066, 1
31, 631880, 2
31, 646524, 4
31, 716627, 4
31, 644218, 4
31, 663858, 3
31, 644387, 2
31, 644094, 1
31, 658152, 1
31, 716290, 5
31, 716413, 1
31, 652417, 2
31, 660146, 4
31, 661188, 3
31, 775585, 2
31, 716406, 3
31, 640720, 5
32, 775585, 1
32, 631880, 2
32, 631880, 3
32, 663559, 4
32, 716218, 5
32, 631841, 2
32, 775585, 4
32, 658509, 1
32, 652423, 1
32, 716406, 4
32, 716290, 2
32, 641005, 3
32, 633221, 2
32, 646524, 3
32, 639749, 1
32, 652417, 5
32, 663858, 4
32, 639593, 1
32, 644218, 1
32, 716431, 4
32, 663858, 4
32, 663858, 5
32, 661653, 5
32, 663313, 4
32, 661188, 5
32, 633942, 1
32, 661653, 1
32, 665029, 5
32, 663858, 2
32, 716431, 5
32, 631880, 2
32, 663559, 2
33, 663313, 1
33, 658152, 1
33, 633221, 3
33, 633942, 2
33, 665029, 2
33, 637766, 5
33, 644094, 3
33, 716290, 1
33, 716431, 3
33, 637766, 5
33, 631880, 4
33, 631841, 3
33, 661188, 1
33, 641005, 4
33, 716413, 1
33, 665029, 5
33, 775585, 4
33, 716431, 5
33, 644218, 1
33, 644094, 2
33, 716431, 3
33, 716218, 3
33, 661066, 2
33, 632155, 5
33, 658152, 1
33, 652750, 3
33, 716415, 5
33, 652423, 2
33, 639749, 5
33, 782600, 2
33, 661066, 5
33, 637766, 1
33, 644218, 4
34, 716415, 5
34, 639749, 5
34, 643505, 3
34, 661188, 5
34, 644387, 1
34, 632252, 1
34, 660146, 5
34, 641005, 3
34, 644218, 5
34, 716413, 5
34, 663559, 2
34, 652417, 2
34, 716415, 2
34, 658152, 4
34, 775585, 2
34, 637187, 2
34, 661188, 2
34, 716431, 4
34, 716290, 1
34, 716431, 1
34, 661188, 4
34, 639593, 3
34, 645988, 2
34, 661653, 3
34, 661066, 5
34, 640832, 2
34, 775585, 1
34, 640832, 2
34, 663559, 1
34, 632155, 5
34, 639593, 2
34, 635059, 5
34, 716431, 4
34, 716431, 1
35, 631880, 5
35, 643505, 4
35, 631841, 4
35, 775585, 4
35, 631841, 1
35, 631841, 3
35, 716218, 1
35, 631880, 4
35, 644387, 1
35, 646524, 4
35, 652750, 3
35, 643505, 2
35, 658509, 2
35, 640832, 5
35, 633221, 2
35, 644218, 4
35, 716290, 4
35, 651729, 2
35, 632252, 1
35, 644218, 4
35, 652423, 1
35, 798956, 5
35, 663313, 4
35, 631841, 1
35, 632155, 4
35, 658509, 1
35, 661066, 3
35, 665029, 3
35, 639749, 5
35, 775585, 3
35, 646524, 2
35, 644094, 4
35, 658607, 1
35, 658509, 4
35, 635059, 2
36, 716415, 5
36, 665029, 4
36, 652750, 5
36, 663313, 2
36, 663313, 2
36, 631880, 3
36, 640832, 2
36, 635059, 4
36, 644218, 2
36, 652423, 4
36, 640832, 2
36, 782600, 5
36, 637766, 2
36, 644094, 1
36, 716290, 2
36, 641005, 3
36, 665029, 5
36, 658509, 5
36, 639749, 1
36, 652750, 1
36, 716627, 2
36, 652417, 2
36, 644387, 5
36, 645988, 3
36, 646524, 1
36, 631880, 3
36, 651729, 3
36, 782600, 3
36, 637766, 1
36, 663559, 1
36, 766453, 5
36, 766453, 5
36, 652750, 4
36, 716431, 5
36, 716406, 1
36, 663858, 2
37, 663313, 1
37, 716406, 3
37, 643505, 3
37, 633942, 1
37, 639593, 4
37, 631841, 2
37, 631841, 4
37, 646524, 4
37, 663559, 5
37, 632155, 1
37, 661066, 3
37, 633942, 1
37, 641005, 1
37, 798956, 4
37, 651729, 5
37, 663313, 2
37, 766453, 5
37, 651729, 1
37, 632155, 4
37, 644094, 4
37, 631841, 5
37, 652750, 3
37, 637187, 4
37, 633221, 2
37, 658152, 1
37, 641005, 5
37, 663559, 2
37, 651729, 2
37, 766453, 1
37, 716413, 4
37, 716218, 3
37, 716431, 1
37, 631880, 1
37, 646524, 3
37, 652750, 2
37, 652417, 3
37, 639593, 5
38, 716218, 1
38, 644094, 1
38, 637766, 1
38, 716413, 2
38, 663559, 4
38, 641005, 2
38, 651729, 4
38, 716218, 2
38, 632252, 1
38, 652417, 1
38, 663559, 4
38, 664147, 2
38, 652750, 3
38, 658509, 4
38, 646524, 1
38, 660146, 2
38, 663313, 3
38, 632252, 4
38, 775585, 3
38, 661653, 4
38, 641005, 5
38, 640062, 5
38, 652417, 4
38, 633221, 1
38, 658152, 1
38, 633221, 1
38, 641005, 5
38, 639749, 2
38, 646524, 5
38, 643505, 1
38, 663858, 4
38, 646524, 1
38, 644218, 2
38, 665029, 4
38, 632155, 2
38, 782600, 4
38, 658509, 3
38, 652417, 2
39, 639749, 3
39, 640720, 3
39, 661653, 4
39, 663559, 2
39, 766453, 3
39, 646524, 1
39, 716290, 3
39, 658509, 5
39, 716431, 3
39, 641005, 4
39, 766453, 3
39, 643505, 1
39, 639593, 1
39, 644218, 5
39, 766453, 2
39, 661066, 5
39, 632252, 4
39, 716218, 2
39, 644094, 5
39, 639749, 5
39, 716290, 4
39, 658509, 5
39, 632155, 4
39, 665029, 1
39, 716406, 5
39, 631841, 3
39, 644094, 4
39, 663313, 4
39, 658607, 2
39, 633221, 3
39, 637187, 4
39, 658509, 5
39, 645730, 5
39, 640832, 5
39, 716415, 2
39, 663858, 1
39, 716413, 4
39, 640062, 3
39, 652417, 3
40, 639749, 2
40, 716627, 2
40, 640832, 3
40, 632155, 5
40, 798956, 1
40, 651729, 3
40, 631841, 4
40, 639749, 5
40, 652417, 5
40, 664147, 5
40, 716627, 4
40, 646524, 2
40, 652423, 3
40, 637766, 4
40, 766453, 3
40, 640832, 3
40, 635059, 3
40, 766453, 4
40, 661066, 3
40, 631841, 2
40, 782600, 3
40, 782600, 3
40, 644094, 5
40, 664501, 3
40, 660146, 5
40, 633942, 4
40, 782600, 3
40, 651729, 1
40, 775585, 4
40, 652417, 5
40, 663313, 1
40, 640832, 5
40, 798956, 4
40, 663559, 3
40, 716218, 5
40, 633942, 3
40, 716290, 2
40, 632252, 2
40, 632155, 4
40, 663313, 4
41, 644218, 4
41, 631841, 4
41, 658509, 3
41, 658509, 1
41, 716627, 4
41, 663559, 5
41, 644387, 2
41, 643505, 3
41, 640832, 4
41, 661066, 5
41, 645988, 4
41, 782600, 3
41, 631880, 1
41, 631841, 2
41, 644094, 3
41, 652417, 4
41, 782600, 3
41, 645988, 1
41, 633221, 4
41, 661188, 1
41, 798956, 1
41, 633942, 4
41, 663858, 3
41, 658607, 2
41, 640720, 2
41, 798956, 5
41, 663559, 4
41, 663858, 2
41, 637187, 5
41, 635059, 3
41, 644387, 2
41, 663858, 3
41, 652423, 3
41, 661188, 3
41, 664501, 1
41, 663858, 3
41, 716290, 4
41, 798956, 5
41, 644387, 3
41, 716406, 3
41, 716413, 3
42, 633942, 1
42, 658509, 5
42, 631841, 1
42, 716406, 2
42, 661653, 3
42, 716218, 3
42, 644387, 4
42, 639593, 4
42, 639593, 5
42, 716218, 4
42, 716218, 2
42, 658607, 3
42, 716218, 2
42, 663313, 3
42, 637766, 5
42, 766453, 5
42, 637766, 5
42, 716218, 1
42, 658152, 5
42, 716218, 5
42, 716413, 2
42, 633942, 1
42, 651729, 4
42, 664147, 1
42, 716431, 5
42, 652423, 3
42, 798956, 1
42, 640832, 1
42, 639593, 2
42, 664147, 2
42, 633221, 4
42, 775585, 3
42, 661066, 1
42, 775585, 5
42, 633221, 4
42, 716627, 3
42, 664501, 2
42, 716415, 3
42, 644387, 1
42, 716218, 2
42, 637766, 4
42, 716290, 5
43, 644094, 2
43, 640832, 1
43, 635059, 1
43, 632155, 1
43, 660146, 5
43, 633221, 5
43, 645988, 4
43, 716413, 5
43, 658509, 3
43, 637187, 4
43, 798956, 1
43, 665029, 4
43, 632252, 3
43, 641005, 2
43, 640720, 5
43, 716431, 3
43, 798956, 1
43, 631880, 4
43, 644387, 5
43, 766453, 5
43, 664147, 2
43, 663559, 1
43, 716627, 3
43, 652423, 1
43, 775585, 2
43, 661188, 5
43, 661066, 4
43, 658152, 5
43, 661653, 4
43, 633221, 4
43, 716406, 4
43, 661653, 3
43, 640720, 4
43, 645988, 3
43, 663559, 4
43, 766453, 4
43, 775585, 2
43, 665029, 4
43, 664501, 2
43, 798956, 2
43, 635059, 1
43, 640720, 4
43, 652750, 3
44, 632155, 2
44, 645988, 3
44, 716290, 1
44, 631880, 1
44, 644218, 3
44, 716627, 5
44, 631841, 4
44, 661066, 2
44, 635059, 3
44, 651729, 2
44, 716413, 4
44, 665029, 2
44, 635059, 5
44, 635059, 5
44, 652423, 3
44, 663313, 1
44, 660146, 2
44, 646524, 2
44, 637766, 1
44, 660146, 2
44, 658509, 5
44, 637766, 5
44, 633221, 3
44, 645730, 2
44, 664501, 4
44, 663313, 3
44, 663858, 4
44, 652417, 1
44, 663559, 4
44, 633942, 1
44, 652423, 5
44, 633942, 4
44, 766453, 5
44, 646524, 1
44, 716413, 2
44, 775585, 5
44, 716406, 3
44, 775585, 1
44, 635059, 4
44, 663559, 5
44, 782600, 3
44, 663313, 4
44, 766453, 4
44, 637187, 4
45, 716627, 3
45, 635059, 5
45, 658152, 1
45, 798956, 3
45, 716627, 3
45, 664147, 1
45, 640062, 5
45, 643505, 1
45, 658607, 4
45, 651729, 5
45, 646524, 4
45, 661066, 3
45, 639593, 2
45, 652750, 2
45, 664147, 2
45, 775585, 3
45, 645988, 3
45, 663858, 1
45, 658152, 4
45, 660146, 1
45, 716406, 5
45, 658152, 2
45, 716413, 5
45, 661653, 3
45, 664147, 4
45, 661653, 1
45, 775585, 1
45, 782600, 4
45, 631880, 2
45, 640720, 1
45, 644387, 5
45, 640062, 3
45, 637187, 4
45, 661188, 5
45, 640832, 3
45, 632155, 5
45, 661653, 2
45, 661653, 1
45, 644218, 4
45, 635059, 5
45, 658607, 2
45, 663858, 3
45, 798956, 4
45, 798956, 5
45, 632155, 3
46, 782600, 5
46, 645730, 4
46, 652423, 5
46, 652750, 2
46, 633221, 1
46, 637187, 2
46, 663313, 5
46, 639593, 1
46, 766453, 2
46, 652417, 1
46, 664501, 5
46, 640720, 2
46, 663858, 5
46, 652417, 5
46, 663858, 2
46, 644094, 4
46, 664147, 3
46, 645730, 3
46, 716627, 3
46, 661188, 5
46, 665029, 5
46, 632252, 3
46, 644094, 4
46, 632155, 2
46, 716290, 5
46, 716406, 3
46, 637187, 3
46, 664147, 2
46, 640720, 1
46, 652417, 2
46, 661066, 1
46, 635059, 2
46, 633942, 5
46, 633221, 5
46, 637187, 5
46, 639749, 5
46, 652423, 2
46, 716406, 3
46, 660146, 3
46, 716218, 2
46, 658152, 5
46, 633221, 3
46, 640062, 3
46, 716218, 1
46, 640062, 5
46, 637766, 5
47, 652423, 1
47, 782600, 3
47, 716415, 4
47, 644094, 2
47, 660146, 3
47, 637187, 3
47, 658607, 3
47, 652417, 5
47, 646524, 4
47, 631880, 1
47, 644218, 3
47, 652423, 2
47, 640720, 2
47, 639593, 4
47, 651729, 5
47, 766453, 4
47, 635059, 3
47, 640832, 3
47, 716290, 5
47, 640720, 2
47, 633942, 5
47, 716431, 2
47, 716431, 5
47, 775585, 1
47, 716218, 3
47, 631841, 4
47, 645730, 5
47, 716406, 2
47, 637187, 1
47, 641005, 3
47, 640832, 3
47, 658509, 5
47, 661188, 5
47, 644387, 2
47, 766453, 2
47, 631841, 3
47, 716406, 2
47, 632155, 5
47, 632252, 3
47, 652417, 1
47, 782600, 2
47, 798956, 2
47, 631880, 2
47, 798956, 1
47, 652417, 5
47, 633942, 3
47, 664501, 3
48, 716290, 1
48, 633942, 1
48, 631841, 4
48, 663858, 3
48, 660146, 5
48, 716627, 1
48, 716218, 4
48, 646524, 2
48, 640720, 1
48, 663858, 4
48, 646524, 4
48, 716627, 4
48, 716413, 3
48, 664147, 1
48, 640062, 4
48, 658607, 3
48, 652417, 4
48, 635059, 1
48, 766453, 1
48, 663858, 4
48, 651729, 2
48, 716415, 4
48, 661066, 4
48, 631841, 3
48, 658152, 2
48, 658152, 3
48, 665029, 2
48, 716431, 3
48, 766453, 2
48, 644387, 2
48, 663559, 3
48, 661188, 2
48, 633942, 2
48, 640832, 1
48, 640720, 2
48, 644387, 5
48, 652417, 2
48, 766453, 4
48, 716431, 2
48, 640832, 1
48, 782600, 5
48, 633942, 4
48, 632252, 4
48, 652417, 2
48, 665029, 4
48, 637187, 1
48, 652417, 2
48, 633942, 5
49, 658152, 2
49, 661066, 4
49, 633221, 5
49, 663313, 2
49, 643505, 3
49, 663313, 5
49, 664501, 1
49, 645730, 1
49, 716413, 3
49, 663858, 5
49, 652750, 2
49, 798956, 2
49, 663559, 1
49, 658152, 4
49, 664501, 5
49, 633942, 2
49, 716627, 1
49, 652750, 3
49, 663313, 1
49, 664501, 1
49, 652417, 1
49, 661653, 3
49, 640062, 2
49, 775585, 3
49, 663559, 5
49, 766453, 2
49, 661653, 1
49, 641005, 4
49, 632252, 2
49, 716627, 2
49, 661066, 5
49, 645730, 4
49, 664501, 2
49, 660146, 1
49, 652417, 1
49, 665029, 3
49, 632155, 2
49, 661066, 4
49, 716218, 5
49, 716218, 1
49, 639749, 2
49, 643505, 3
49, 664147, 2
49, 660146, 1
49, 645988, 4
49, 640720, 1
49, 798956, 5
49, 775585, 2
49, 640832, 2
50, 652750, 5
50, 716406, 1
50, 664147, 2
50, 782600, 2
50, 766453, 4
50, 643505, 3
50, 716627, 5
50, 645988, 3
50, 775585, 1
50, 661066, 5
50, 663313, 4
50, 716406, 1
50, 661066, 4
50, 637187, 5
50, 716290, 5
50, 775585, 5
50, 658607, 1
50, 661653, 1
50, 798956, 1
50, 663559, 3
50, 645988, 3
50, 660146, 5
50, 631841, 2
50, 635059, 5
50, 661188, 4
50, 658152, 4
50, 639593, 2
50, 663313, 2
50, 658509, 4
50, 665029, 2
50, 640832, 5
50, 716413, 3
50, 663313, 3
50, 631841, 5
50, 639593, 4
50, 766453, 5
50, 631841, 3
50, 644218, 4
50, 661188, 3
50, 658152, 1
50, 640832, 2
50, 633221, 5
50, 644094, 5
50, 664501, 4
50, 640062, 4
50, 658607, 3
50, 658509, 2
50, 716290, 4
50, 661653, 5
50, 660146, 1
51, 661066, 1
51, 651729, 3
51, 651729, 2
51, 716413, 2
51, 663313, 4
51, 652750, 3
51, 633221, 4
51, 643505, 4
51, 652423, 4
51, 644218, 2
51, 661066, 2
51, 652423, 2
51, 661188, 4
51, 637766, 3
51, 640832, 1
51, 716431, 5
51, 644387, 3
51, 633221, 5
51, 664147, 2
51, 652423, 3
51, 637187, 2
51, 652423, 4
51, 661653, 2
51, 640720, 5
51, 644218, 4
51, 782600, 2
51, 640720, 2
51, 716218, 2
51, 798956, 5
51, 631880, 2
51, 644387, 5
51, 663858, 4
51, 632252, 3
51, 658607, 5
51, 766453, 1
51, 635059, 4
51, 663858, 1
51, 633221, 1
51, 664147, 1
51, 640720, 3
51, 661188, 4
51, 652423, 2
51, 633942, 1
51, 716415, 5
51, 645988, 4
51, 652423, 5
51, 643505, 2
51, 646524, 1
51, 664501, 5
51, 661066, 1
51, 766453, 4
52, 652750, 5
52, 644387, 4
52, 637187, 3
52, 639593, 1
52, 658509, 1
52, 658607, 5
52, 665029, 3
52, 646524, 2
52, 645988, 3
52, 661188, 5
52, 652417, 1
52, 665029, 2
52, 644094, 3
52, 658152, 3
52, 640832, 1
52, 640832, 5
52, 716218, 5
52, 645988, 4
52, 661066, 1
52, 645730, 3
52, 644218, 5
52, 640062, 3
52, 716627, 5
52, 644218, 5
52, 651729, 5
52, 660146, 4
52, 798956, 1
52, 631880, 1
52, 631841, 4
52, 716431, 5
52, 716627, 1
52, 661188, 3
52, 644094, 2
52, 716406, 2
52, 644218, 5
52, 652423, 1
52, 664147, 2
52, 766453, 4
52, 664501, 2
52, 639593, 1
52, 633942, 5
52, 716431, 2
52, 632252, 1
52, 644387, 5
52, 660146, 2
52, 664501, 1
52, 652423, 3
52, 664147, 3
52, 631841, 5
52, 716290, 4
52, 798956, 5
52, 716415, 5
53, 782600, 3
53, 663858, 5
53, 644094, 3
53, 644218, 1
53, 645988, 4
53, 782600, 1
53, 716218, 3
53, 639749, 2
53, 632155, 2
53, 644387, 2
53, 652417, 4
53, 716415, 2
53, 658152, 3
53, 644094, 3
53, 716431, 5
53, 643505, 4
53, 640062, 2
53, 641005, 2
53, 658607, 5
53, 766453, 5
53, 631880, 5
53, 665029, 3
53, 798956, 1
53, 798956, 3
53, 716290, 3
53, 716218, 1
53, 664147, 3
53, 646524, 5
53, 632155, 5
53, 716218, 5
53, 660146, 3
53, 632155, 5
53, 632252, 3
53, 651729, 2
53, 664501, 1
53, 645730, 1
53, 637187, 4
53, 652750, 2
53, 661188, 1
53, 639749, 4
53, 716415, 2
53, 663858, 4
53, 644218, 5
53, 658152, 2
53, 652417, 2
53, 775585, 3
53, 716218, 1
53, 635059, 1
53, 639749, 2
53, 660146, 3
53, 632155, 3
53, 646524, 3
53, 775585, 1
54, 637766, 2
54, 635059, 1
54, 652750, 3
54, 664147, 1
54, 716406, 2
54, 631880, 5
54, 631880, 4
54, 644218, 5
54, 633221, 4
54, 631841, 3
54, 644218, 4
54, 652423, 3
54, 651729, 4
54, 716431, 3
54, 664147, 4
54, 645988, 5
54, 640062, 5
54, 644218, 4
54, 716431, 4
54, 798956, 4
54, 665029, 1
54, 716627, 1
54, 639593, 4
54, 640832, 4
54, 766453, 1
54, 637187, 1
54, 633221, 4
54, 716627, 4
54, 661188, 5
54, 663313, 2
54, 651729, 4
54, 639593, 4
54, 651729, 5
54, 631841, 4
54, 661066, 1
54, 646524, 3
54, 646524, 1
54, 716415, 5
54, 658509, 4
54, 663313, 2
54, 658509, 2
54, 716413, 1
54, 639593, 4
54, 646524, 3
54, 716415, 1
54, 645730, 5
54, 661066, 1
54, 632252, 4
54, 716431, 4
54, 632155, 4
54, 631880, 4
54, 664501, 1
54, 665029, 4
54, 664501, 3
55, 661653, 5
55, 652750, 4
55, 639749, 2
55, 716218, 1
55, 633942, 4
55, 663858, 5
55, 661188, 4
55, 661188, 1
55, 652423, 1
55, 716218, 4
55, 640062, 5
55, 633942, 3
55, 716415, 3
55, 664147, 1
55, 652417, 1
55, 716415, 3
55, 644094, 4
55, 782600, 4
55, 661653, 2
55, 637187, 5
55, 637187, 4
55, 716406, 3
55, 631880, 2
55, 716290, 3
55, 798956, 4
55, 664147, 3
55, 644094, 4
55, 716627, 1
55, 640832, 1
55, 641005, 3
55, 652423, 4
55, 652750, 2
55, 716413, 5
55, 663559, 2
55, 639749, 5
55, 782600, 3
55, 640062, 1
55, 633942, 1
55, 663559, 1
55, 645730, 1
55, 658509, 2
55, 665029, 1
55, 716431, 3
55, 640720, 5
55, 644094, 2
55, 663313, 1
55, 635059, 2
55, 645988, 5
55, 637766, 4
55, 633221, 4
55, 644218, 3
55, 664147, 1
55, 661653, 3
55, 645988, 1
55, 661653, 3
56, 775585, 3
56, 645730, 3
56, 633221, 3
56, 661188, 4
56, 645988, 1
56, 632155, 2
56, 631880, 2
56, 635059, 5
56, 637766, 4
56, 652750, 3
56, 640720, 4
56, 652423, 1
56, 798956, 1
56, 631880, 5
56, 663313, 1
