24, 640062, 4.407394
24, 651729, 4.407394
24, 663858, 4.407394
24, 639593, 3.877465
24, 644387, 3.866664
24, 658607, 3.866664
24, 665029, 3.866664
24, 716218, 3.866664
24, 632155, 3.862679
25, 631841, 4.571562
25, 663858, 4.571562
25, 665029, 4.571562
25, 633942, 4.019564
25, 716218, 4.019564
25, 716413, 4.017439
25, 645730, 4.015419
25, 658509, 4.015419
25, 716431, 4.000749
25, 644387, 4.000101
26, 664501, 4.323559
26, 658607, 3.812106
26, 646524, 3.792218
26, 782600, 3.792218
26, 633942, 3.756775
26, 651729, 3.756775
26, 663858, 3.756775
26, 665029, 3.756775
26, 716413, 3.756775
26, 640062, 3.300192
27, 645730, 4.748916
27, 716627, 4.748916
27, 632155, 4.191298
27, 640720, 4.191298
27, 716431, 4.191298
27, 633942, 4.164518
27, 661188, 4.140338
27, 658509, 4.132685
27, 716290, 4.132685
27, 644387, 4.126353
28, 716627, 4.826839
28, 798956, 4.826839
28, 661188, 4.269594
28, 640062, 4.267311
28, 645988, 4.259630
28, 661066, 4.250890
28, 658509, 4.242619
28, 663858, 4.242619
28, 639749, 4.189143
28, 640832, 4.189143
29, 631841, 4.787178
29, 632155, 4.787178
29, 633942, 4.787178
29, 798956, 4.787178
29, 632252, 4.223553
29, 663313, 4.223553
29, 637187, 4.217890
29, 645988, 4.217890
29, 665029, 4.217890
29, 661188, 4.202045
30, 665029, 4.515306
30, 646524, 3.966425
30, 716627, 3.966425
30, 644094, 3.936946
30, 775585, 3.935169
30, 663858, 3.934510
30, 641005, 3.423788
30, 661188, 3.423788
30, 633221, 3.418514
30, 643505, 3.404793
31, 651729, 4.922918
31, 663858, 4.922918
31, 782600, 4.922918
31, 632252, 4.338034
31, 644387, 4.337742
31, 645988, 4.337742
31, 645730, 3.752859
31, 766453, 3.732256
31, 658509, 3.707397
31, 644094, 3.699907
32, 644387, 4.915070
32, 652417, 4.915070
32, 663858, 4.915070
32, 782600, 4.335707
32, 716413, 4.334673
32, 665029, 4.296656
32, 645988, 4.249858
32, 664501, 4.249858
32, 632252, 3.767060
32, 652423, 3.740574
33, 633942, 4.951908
33, 644387, 4.951908
33, 665029, 4.951908
33, 633221, 4.372726
33, 716627, 4.352984
33, 658152, 4.345191
33, 663858, 4.345191
33, 664501, 4.345191
33, 632252, 4.320947
33, 658509, 4.302613
34, 716431, 4.817823
34, 640720, 4.233000
34, 643505, 4.229630
34, 645988, 4.229630
34, 664147, 4.225141
34, 645730, 4.223246
34, 798956, 4.223246
34, 632252, 4.158852
34, 631841, 3.655089
34, 639593, 3.651719
35, 631841, 5.234063
35, 644094, 5.234063
35, 663858, 5.234063
35, 665029, 5.234063
35, 716290, 4.613774
35, 637766, 4.573801
35, 644218, 4.563167
35, 651729, 4.563167
35, 664147, 3.979150
35, 716431, 3.942878
36, 635059, 5.016109
36, 665029, 5.016109
36, 716218, 5.016109
36, 798956, 5.016109
36, 633942, 4.399078
36, 652417, 4.399078
36, 716413, 4.399078
36, 658607, 4.395112
36, 664501, 4.393975
36, 639749, 4.373111
37, 637187, 5.261021
37, 640832, 5.261021
37, 658509, 5.261021
37, 643505, 4.636007
37, 664501, 4.636007
37, 716627, 4.623028
37, 632252, 4.559124
37, 644094, 3.959314
37, 652423, 3.915382
37, 716431, 3.904473
38, 637187, 5.251488
38, 716415, 5.251488
38, 716627, 5.251488
38, 665029, 4.627176
38, 635059, 4.610143
38, 640832, 4.602857
38, 651729, 3.972786
38, 782600, 3.972786
38, 652423, 3.945697
38, 664501, 3.935143
39, 633942, 5.427018
39, 665029, 5.427018
39, 798956, 5.427018
39, 658509, 4.766896
39, 652417, 4.732590
39, 658152, 4.709925
39, 782600, 4.709925
39, 632252, 4.111335
39, 660146, 4.111335
39, 661653, 4.096251
40, 640720, 5.150933
40, 663313, 4.536575
40, 637187, 4.529879
40, 646524, 4.507064
40, 644094, 4.479846
40, 716413, 4.479846
40, 652423, 4.432172
40, 716218, 4.432172
40, 639593, 3.915522
40, 661188, 3.907498
41, 633942, 5.146780
41, 663858, 5.146780
41, 716413, 5.146780
41, 665029, 4.520749
41, 652423, 4.512854
41, 640720, 4.492248
41, 651729, 4.492248
41, 644387, 4.475249
41, 716627, 4.475249
41, 637187, 3.890434
42, 639749, 5.118504
42, 652423, 5.118504
42, 639593, 4.516354
42, 640720, 4.511870
42, 663559, 4.511870
42, 644387, 4.511238
42, 775585, 4.487806
42, 665029, 4.443119
42, 658152, 3.904604
42, 664501, 3.871106
43, 631880, 5.398241
43, 664501, 5.398241
43, 640720, 4.746308
43, 644218, 4.746308
43, 640832, 4.729302
43, 646524, 4.729302
43, 660146, 4.706315
43, 766453, 4.690228
43, 664147, 4.070585
43, 716431, 4.030591
44, 658509, 5.446570
44, 798956, 4.804301
44, 633942, 4.801857
44, 644387, 4.769221
44, 716415, 4.144943
44, 716627, 4.136077
44, 660146, 4.118947
44, 716290, 4.017045
44, 716431, 4.017045
44, 658607, 3.493808
45, 663858, 5.313737
45, 664147, 4.690682
45, 651729, 4.677575
45, 661188, 4.578755
45, 663559, 4.056578
45, 643505, 4.043471
45, 635059, 3.954991
45, 664501, 3.954991
45, 637766, 3.883210
45, 631841, 3.334407
46, 639593, 5.155672
46, 639749, 5.155672
46, 665029, 5.155672
46, 716627, 5.155672
46, 633942, 4.531748
46, 645988, 4.531748
46, 633221, 4.529871
46, 644094, 4.529871
46, 644387, 4.510394
46, 637187, 3.895481
47, 658509, 5.597231
47, 640832, 4.894001
47, 633221, 4.859812
47, 663559, 4.243072
47, 660146, 4.188576
47, 632252, 4.172795
47, 631880, 4.164877
47, 635059, 4.156582
47, 716415, 3.502687
47, 663313, 3.500233
48, 632155, 5.219007
48, 652417, 5.219007
48, 663858, 5.219007
48, 716413, 5.219007
48, 716627, 4.587633
48, 798956, 4.578166
48, 645730, 4.570966
48, 658152, 4.554549
48, 661188, 4.548503
48, 645988, 3.965889
49, 637766, 5.463399
49, 640832, 5.463399
49, 660146, 4.791541
49, 661188, 4.744667
49, 716431, 4.117095
49, 658509, 4.094654
49, 798956, 4.094654
49, 640062, 4.075665
49, 716218, 3.445237
49, 643505, 3.440173
50, 631880, 5.494160
50, 645988, 5.494160
50, 633942, 4.814759
50, 716413, 4.814759
50, 633221, 4.785077
50, 635059, 4.774046
50, 664501, 4.774046
50, 632155, 4.161939
50, 660146, 4.131461
50, 632252, 4.124338
51, 640720, 4.956499
51, 633942, 4.950818
51, 631880, 4.935020
51, 639593, 4.912520
51, 766453, 4.284435
51, 798956, 4.248229
51, 637187, 4.246881
51, 645730, 4.246881
51, 632252, 4.226750
51, 716218, 4.209932
52, 716413, 5.634632
52, 652417, 4.951844
52, 775585, 4.951844
52, 664147, 4.944512
52, 782600, 4.910214
52, 661066, 4.908466
52, 633942, 4.275472
52, 632155, 4.238304
52, 631841, 4.233843
52, 660146, 4.230674
53, 641005, 5.449306
53, 798956, 5.449306
53, 633942, 4.779628
53, 640062, 4.779628
53, 652417, 4.779628
53, 633221, 4.759998
53, 645988, 4.759998
53, 658509, 4.752646
53, 639593, 4.748160
53, 716415, 4.748160
54, 651729, 5.565452
54, 637187, 4.885139
54, 644094, 4.875572
54, 639593, 4.873966
54, 640720, 4.865880
54, 632155, 4.182451
54, 631841, 4.180405
54, 643505, 4.171318
54, 645730, 3.501658
54, 652423, 3.492571
55, 637187, 5.626005
55, 651729, 5.626005
55, 665029, 5.626005
55, 632155, 4.950497
55, 639593, 4.249401
55, 631841, 4.245611
55, 663559, 4.218456
55, 658607, 4.218183
55, 660146, 4.218183
55, 661066, 4.196730
56, 631841, 5.775219
56, 645730, 5.037800
56, 661188, 4.361688
56, 645988, 4.337282
56, 644387, 4.326658
56, 658607, 4.315635
56, 635059, 3.616747
56, 766453, 3.616464
56, 652423, 2.865980
56, 637187, 2.864388
57, 640832, 5.591280
57, 652417, 5.591280
57, 798956, 5.591280
57, 639593, 4.920977
57, 716218, 4.920977
57, 641005, 4.865105
57, 658152, 4.810313
57, 716413, 4.221362
57, 658607, 4.165490
57, 635059, 4.138473
58, 639593, 5.146361
58, 645988, 5.146361
58, 646524, 5.146361
58, 640720, 4.521995
58, 644094, 4.521995
58, 664501, 4.521995
58, 798956, 4.515258
58, 664147, 4.509615
58, 631841, 3.896850
58, 661188, 3.896850
59, 651729, 5.648023
59, 716413, 5.648023
59, 641005, 4.881270
59, 652417, 4.260683
59, 645730, 4.257745
59, 716218, 4.257745
59, 782600, 4.182963
59, 716431, 3.565635
59, 661653, 3.558100
59, 661066, 3.541609
60, 640720, 5.526148
60, 644218, 4.853233
60, 639593, 4.838012
60, 640062, 4.825961
60, 637766, 4.821048
60, 664147, 4.821048
60, 665029, 4.159279
60, 775585, 4.132008
60, 632155, 4.127095
60, 663313, 4.120861
61, 664501, 5.536377
61, 631841, 4.877728
61, 633942, 4.877728
61, 644094, 4.877728
61, 658607, 4.872602
61, 644218, 4.863352
61, 716415, 4.805047
61, 640720, 4.792488
61, 632155, 4.208700
61, 716413, 4.205481
62, 645730, 5.295584
62, 658152, 5.295584
62, 716218, 5.295584
62, 716413, 5.295584
62, 640832, 4.651348
62, 658607, 4.651348
62, 665029, 4.651348
62, 664501, 4.641818
62, 644387, 4.638889
62, 798956, 4.609880
63, 798956, 5.022795
63, 716415, 5.020626
63, 658607, 5.002506
63, 640832, 4.319565
63, 661066, 4.307247
63, 640062, 4.299276
63, 652417, 4.259274
63, 632155, 3.609229
63, 637187, 3.583727
63, 658152, 2.893680
64, 637766, 5.707066
64, 651729, 5.707066
64, 716406, 5.022017
64, 639593, 4.960498
64, 652423, 4.960498
64, 632155, 4.339250
64, 716218, 4.283150
64, 661653, 4.218570
64, 635059, 3.602149
64, 644387, 3.553750
65, 665029, 5.018485
65, 716406, 5.009062
65, 635059, 4.993677
65, 716218, 4.993677
65, 658509, 4.985407
65, 660146, 4.302162
65, 661653, 4.293892
65, 716415, 4.277037
65, 632155, 3.630571
65, 652423, 3.605764
66, 640832, 4.931771
66, 716406, 4.931528
66, 644387, 4.930243
66, 716218, 4.930243
66, 632155, 4.236674
66, 658152, 4.229182
66, 798956, 4.229182
66, 716290, 4.175408
66, 661066, 4.169444
66, 633221, 3.562377
67, 644094, 4.864261
67, 782600, 4.864261
67, 635059, 4.222824
67, 651729, 4.166212
67, 658152, 4.060344
67, 664147, 4.060344
67, 716431, 4.060344
67, 716406, 3.571544
67, 660146, 3.522512
67, 716218, 3.522512
68, 644218, 5.096177
68, 716415, 5.071657
68, 640062, 4.334352
68, 644387, 4.329789
68, 663559, 3.633318
68, 652423, 3.623884
68, 782600, 3.612332
68, 658152, 3.599000
68, 641005, 3.587812
68, 716406, 2.149472
69, 658509, 5.696834
69, 665029, 5.696834
69, 640832, 4.965877
69, 645988, 4.958600
69, 644094, 4.315305
69, 639749, 4.280822
69, 716415, 4.278583
69, 637187, 4.274820
69, 658607, 4.252218
69, 660146, 3.561746
70, 640062, 5.087593
70, 782600, 5.087593
70, 775585, 5.064586
70, 633942, 4.380035
70, 661653, 4.375499
70, 663559, 4.375499
70, 639593, 4.349622
70, 716415, 4.349622
70, 661188, 4.319069
70, 632155, 4.313816
71, 635059, 6.031486
71, 651729, 6.031486
71, 665029, 6.031486
71, 644218, 5.294849
71, 633221, 5.271836
71, 645988, 4.543207
71, 661188, 4.539814
71, 716627, 4.512927
71, 643505, 2.326030
72, 632252, 6.007426
72, 640832, 6.007426
72, 798956, 5.281326
72, 716413, 5.262091
72, 637766, 5.248593
72, 633942, 5.178675
72, 661066, 3.771019
72, 663313, 3.697178
72, 646524, 2.992882
73, 658509, 5.578128
73, 644094, 4.896851
73, 632252, 4.892598
73, 640720, 4.883031
73, 665029, 4.857806
73, 639593, 4.219517
73, 646524, 4.205888
73, 652417, 4.205697
73, 632155, 4.205487
73, 661188, 4.176529
74, 716218, 4.983911
74, 635059, 4.938380
74, 775585, 4.294721
74, 645730, 4.292959
74, 716431, 4.292959
74, 631841, 4.285509
74, 661653, 3.552605
74, 716290, 3.541121
74, 663559, 3.531495
74, 661066, 2.113410
75, 639749, 5.228855
75, 643505, 4.442087
75, 766453, 3.753291
75, 663559, 3.012650
75, 716406, 2.998858
76, 716413, 5.651217
76, 716218, 4.949320
76, 639593, 4.238641
76, 716415, 4.229759
76, 645988, 4.207538
76, 632252, 3.573595
76, 652423, 3.557465
76, 660146, 3.557465
76, 632155, 3.536744
76, 645730, 2.841056
77, 716218, 5.520640
77, 635059, 4.849677
77, 663559, 4.831554
77, 716627, 4.182775
77, 658607, 4.146692
77, 716406, 4.146692
77, 633942, 4.146361
77, 640062, 4.146361
77, 782600, 4.137658
77, 644094, 4.132818
78, 658152, 5.328663
78, 632252, 4.674130
78, 651729, 4.674130
78, 652417, 4.666347
78, 782600, 4.663357
78, 716290, 4.005086
78, 640720, 4.002892
78, 631880, 3.994313
78, 646524, 3.994313
78, 664147, 3.988912
79, 640720, 5.373535
79, 640832, 4.719179
79, 637766, 4.716017
79, 631841, 4.693184
79, 646524, 4.688348
79, 716290, 4.047253
79, 644387, 4.030882
79, 716406, 4.026046
79, 716627, 3.980808
79, 716415, 3.385202
80, 716431, 4.950109
80, 775585, 4.950109
80, 640062, 4.948959
80, 644218, 4.914553
80, 651729, 4.914553
80, 661188, 4.222451
80, 716627, 4.211583
80, 663559, 3.548009
80, 645730, 3.541597
81, 639593, 5.921543
81, 644094, 5.921543
81, 664501, 5.921543
81, 637187, 5.180736
81, 716415, 4.477721
81, 661188, 4.418730
81, 716290, 3.695330
81, 643505, 2.995227
82, 664147, 5.222615
82, 716413, 5.221791
82, 631880, 5.175195
82, 658607, 5.175195
82, 660146, 5.175195
82, 646524, 4.495694
82, 716627, 4.463706
82, 716406, 2.217121
83, 637187, 5.108214
83, 664501, 5.105563
83, 644387, 5.094363
83, 658152, 4.378814
83, 631880, 4.340622
83, 635059, 3.641312
83, 646524, 3.606758
83, 663313, 2.936955
83, 661066, 2.931736
84, 716415, 5.976404
84, 635059, 5.195436
84, 658152, 5.195436
84, 775585, 4.516864
84, 643505, 3.742785
84, 646524, 3.720792
84, 644218, 3.718271
84, 716406, 2.232133
84, 631841, 2.206381
85, 645730, 4.957667
85, 639749, 4.936075
85, 660146, 4.267245
85, 632252, 4.265540
85, 716290, 4.265540
85, 716431, 4.252310
85, 652423, 4.196664
85, 637766, 4.181729
85, 644094, 3.555255
85, 663313, 3.490144
86, 633221, 6.082773
86, 644094, 6.082773
86, 782600, 5.324072
86, 661653, 4.573704
86, 631841, 4.534005
86, 631880, 3.812500
86, 644218, 3.037754
86, 646524, 2.259247
87, 652417, 5.750519
87, 632252, 5.058933
87, 633942, 5.042247
87, 640062, 5.040322
87, 775585, 5.040322
87, 658152, 5.012391
87, 637187, 5.009711
87, 631880, 4.321643
87, 661653, 3.600359
87, 716290, 3.585471
88, 641005, 5.808851
88, 661188, 5.090119
88, 661066, 4.384425
88, 640062, 4.379923
88, 716406, 4.340694
88, 775585, 3.623001
88, 631841, 3.573992
88, 663313, 2.203124
89, 664501, 6.149000
89, 645988, 5.412363
89, 633942, 5.320250
89, 643505, 4.662330
89, 663313, 4.561044
89, 644218, 3.893043
89, 631841, 3.870475
89, 646524, 3.800930
90, 644387, 5.960737
90, 664147, 5.216226
90, 716415, 4.494935
90, 663559, 4.481559
90, 641005, 4.464022
90, 716627, 4.456575
90, 661653, 4.449141
90, 633221, 3.734573
90, 766453, 3.000876
90, 716406, 1.494122
91, 660146, 5.923210
91, 716431, 5.923210
91, 658607, 5.197035
91, 661188, 5.160428
91, 641005, 3.713236
91, 661653, 3.706178
91, 716406, 2.224483
92, 639593, 5.919024
92, 641005, 5.919024
92, 716431, 5.194589
92, 633221, 5.174581
92, 652417, 5.155502
92, 637766, 4.386972
92, 663313, 2.188137
93, 632252, 5.787806
93, 637766, 5.787806
93, 633221, 5.061540
93, 775585, 4.366934
93, 661066, 4.342908
93, 766453, 4.323282
93, 716406, 2.156852
93, 661653, 1.462537
93, 663559, 1.442151
94, 652423, 5.275629
94, 658152, 4.507948
94, 664147, 4.507948
94, 716431, 4.507948
94, 632155, 3.766173
94, 716290, 3.757931
94, 643505, 2.239645
95, 640720, 5.834202
95, 658509, 5.834202
95, 663858, 5.834202
95, 664501, 5.116002
95, 660146, 5.042271
95, 658607, 4.335225
95, 644218, 3.653733
95, 716406, 2.878480
95, 631880, 2.162713
96, 632155, 5.810815
96, 716218, 5.810815
96, 640832, 5.079858
96, 660146, 5.079858
96, 631880, 5.051365
96, 663559, 4.384019
96, 639749, 4.365061
96, 646524, 4.319320
96, 716290, 3.663781
96, 643505, 3.628489
97, 661066, 3.875066
97, 716290, 3.158686
98, 640720, 4.450174
98, 652423, 4.424153
98, 661653, 4.421119
98, 661188, 3.731056
98, 716406, 3.707883
98, 766453, 3.703251
98, 637766, 3.659841
98, 663313, 2.940280
99, 641005, 5.199817
99, 658509, 5.199817
99, 639749, 5.186207
99, 782600, 5.168146
99, 798956, 4.473717
99, 716290, 4.452156
99, 663559, 3.719086
99, 661653, 2.973993
99, 661066, 2.263045
