15, 632155, 0.253913
15, 652417, 0.245615
15, 664501, 0.238698
15, 661188, 0.235281
15, 716290, 0.224419
15, 663313, 0.210390
16, 663559, 0.399046
16, 658607, 0.397754
16, 782600, 0.372088
16, 633221, 0.348135
16, 632155, 0.331357
16, 658152, 0.325097
16, 641005, 0.313131
16, 661188, 0.281537
16, 637187, 0.275869
16, 637766, 0.242213
17, 641005, 0.379950
17, 658607, 0.377878
17, 782600, 0.359357
17, 661188, 0.343159
17, 652417, 0.341341
17, 635059, 0.340029
17, 632155, 0.319383
17, 633221, 0.314031
17, 766453, 0.269828
17, 664501, 0.268509
18, 663559, 0.402586
18, 716415, 0.370303
18, 658607, 0.369983
18, 658152, 0.323752
18, 652417, 0.295394
18, 632155, 0.289823
18, 661188, 0.270102
18, 664501, 0.242660
18, 637187, 0.234528
18, 663313, 0.229241
19, 716415, 0.404310
19, 658607, 0.379313
19, 782600, 0.365108
19, 658152, 0.330228
19, 641005, 0.329659
19, 661188, 0.284436
19, 637187, 0.280599
19, 637766, 0.254344
19, 660146, 0.249957
19, 664501, 0.248989
20, 663559, 0.417466
20, 658607, 0.386861
20, 633221, 0.315542
20, 658152, 0.299604
20, 641005, 0.246726
20, 637187, 0.228218
20, 637766, 0.212427
20, 663313, 0.208023
20, 664501, 0.206805
20, 660146, 0.202394
21, 663559, 0.412259
21, 782600, 0.394940
21, 716415, 0.347727
21, 641005, 0.295869
21, 632155, 0.292687
21, 664501, 0.208532
21, 660146, 0.207738
21, 658509, 0.201517
21, 643505, 0.199844
21, 663313, 0.189500
22, 716415, 0.381210
22, 633221, 0.366757
22, 658607, 0.364011
22, 641005, 0.355686
22, 782600, 0.346829
22, 658152, 0.334155
22, 652417, 0.303495
22, 661188, 0.297708
22, 663313, 0.258391
22, 664501, 0.243963
23, 782600, 0.375236
23, 641005, 0.365800
23, 716415, 0.336729
23, 635059, 0.333046
23, 652417, 0.320267
23, 632155, 0.315499
23, 637187, 0.310458
23, 661188, 0.308991
23, 660146, 0.292405
23, 644387, 0.270355
24, 716415, 0.377501
24, 782600, 0.371343
24, 658152, 0.323925
24, 632155, 0.311578
24, 652417, 0.304616
24, 637187, 0.277245
24, 661188, 0.272101
24, 660146, 0.240325
24, 658509, 0.229880
24, 716431, 0.222260
25, 663559, 0.401743
25, 635059, 0.383583
25, 716415, 0.379771
25, 641005, 0.377729
25, 658607, 0.373003
25, 652417, 0.317935
25, 661188, 0.308490
25, 637187, 0.300926
25, 663313, 0.283004
25, 664501, 0.274724
26, 716415, 0.368021
26, 635059, 0.362225
26, 782600, 0.358879
26, 641005, 0.355677
26, 632155, 0.340525
26, 637187, 0.329382
26, 658152, 0.315807
26, 661188, 0.288793
26, 637766, 0.283302
26, 660146, 0.281546
27, 782600, 0.376749
27, 716415, 0.362952
27, 633221, 0.329983
27, 652417, 0.308846
27, 632155, 0.292881
27, 664501, 0.271115
27, 637187, 0.266420
27, 660146, 0.260061
27, 658509, 0.250831
27, 716431, 0.229143
28, 663559, 0.424108
28, 782600, 0.415750
28, 635059, 0.391220
28, 641005, 0.371625
28, 661188, 0.353961
28, 633221, 0.324164
28, 664501, 0.282399
28, 637766, 0.258261
28, 644387, 0.248193
28, 766453, 0.239237
29, 663559, 0.385147
29, 716415, 0.328261
29, 641005, 0.282598
29, 652417, 0.258249
29, 664501, 0.235669
29, 660146, 0.234229
29, 637187, 0.227038
29, 658509, 0.217763
29, 663313, 0.214798
29, 644387, 0.188799
30, 663559, 0.402504
30, 658607, 0.388820
30, 635059, 0.365243
30, 652417, 0.349308
30, 632155, 0.342285
30, 633221, 0.337215
30, 661188, 0.321106
30, 660146, 0.299300
30, 658509, 0.283874
30, 637766, 0.282432
31, 635059, 0.412259
31, 658607, 0.395410
31, 663559, 0.390431
31, 716415, 0.385444
31, 641005, 0.380807
31, 633221, 0.379378
31, 782600, 0.378164
31, 664501, 0.271850
31, 663313, 0.234011
31, 716431, 0.221581
32, 635059, 0.420617
32, 716415, 0.418019
32, 658607, 0.380622
32, 658152, 0.357304
32, 632155, 0.357141
32, 782600, 0.347978
32, 637187, 0.328059
32, 637766, 0.296134
32, 660146, 0.293823
32, 664501, 0.254800
33, 663559, 0.407175
33, 658607, 0.391805
33, 635059, 0.380603
33, 652417, 0.310512
33, 637187, 0.266571
33, 660146, 0.266433
33, 658509, 0.256563
33, 664501, 0.247336
33, 643505, 0.205861
33, 644387, 0.200373
34, 658607, 0.373222
34, 782600, 0.354952
34, 633221, 0.320412
34, 637766, 0.200703
34, 664501, 0.189595
34, 663313, 0.183103
34, 658509, 0.161330
34, 665029, 0.141839
34, 663858, 0.140741
34, 631880, 0.135400
35, 663559, 0.410180
35, 782600, 0.386684
35, 716415, 0.368014
35, 641005, 0.352215
35, 652417, 0.322395
35, 637187, 0.309481
35, 658152, 0.306476
35, 660146, 0.294745
35, 637766, 0.289127
35, 661188, 0.283556
36, 658607, 0.367619
36, 633221, 0.349140
36, 658152, 0.340015
36, 632155, 0.328615
36, 661188, 0.296285
36, 637187, 0.294428
36, 660146, 0.251256
36, 664501, 0.240493
36, 643505, 0.196703
36, 661653, 0.144711
37, 658607, 0.371394
37, 782600, 0.371033
37, 716415, 0.370395
37, 635059, 0.365452
37, 661188, 0.306202
37, 664501, 0.260580
37, 637766, 0.248094
37, 660146, 0.240176
37, 716290, 0.236879
37, 658509, 0.235310
38, 658607, 0.390679
38, 635059, 0.369084
38, 716415, 0.339275
38, 661188, 0.284478
38, 637187, 0.251033
38, 664501, 0.227250
38, 716290, 0.199778
38, 644387, 0.192722
38, 631880, 0.189867
38, 716431, 0.184377
39, 635059, 0.368664
39, 782600, 0.367333
39, 658152, 0.323020
39, 661188, 0.306261
39, 660146, 0.263016
39, 637766, 0.255726
39, 664501, 0.253715
39, 644387, 0.222731
39, 631880, 0.197041
39, 633942, 0.164186
40, 658607, 0.407354
40, 641005, 0.376316
40, 716415, 0.360287
40, 633221, 0.340824
40, 661188, 0.321905
40, 637187, 0.302219
40, 658509, 0.291527
40, 658152, 0.287180
40, 644387, 0.238423
40, 716431, 0.235041
41, 716415, 0.355191
41, 641005, 0.336182
41, 632155, 0.307409
41, 658152, 0.269768
41, 660146, 0.253943
41, 637766, 0.244221
41, 663313, 0.227160
41, 716431, 0.210806
41, 766453, 0.206471
41, 665029, 0.191548
42, 663559, 0.424047
42, 641005, 0.399269
42, 782600, 0.391099
42, 635059, 0.381851
42, 652417, 0.359306
42, 632155, 0.332768
42, 637187, 0.314715
42, 660146, 0.313256
42, 661188, 0.311928
42, 631880, 0.221468
43, 658607, 0.408090
43, 782600, 0.391188
43, 716415, 0.365954
43, 652417, 0.347630
43, 637766, 0.282431
43, 663313, 0.243788
43, 643505, 0.216652
43, 716290, 0.208432
43, 663858, 0.168710
43, 639749, 0.152189
44, 658607, 0.386887
44, 716415, 0.382198
44, 641005, 0.379819
44, 661188, 0.328979
44, 658152, 0.302131
44, 644387, 0.238851
44, 716431, 0.213243
44, 643505, 0.208608
44, 661653, 0.148314
44, 639749, 0.144051
45, 663559, 0.391627
45, 716415, 0.344481
45, 641005, 0.342689
45, 633221, 0.336756
45, 664501, 0.278738
45, 652417, 0.276663
45, 716290, 0.263541
45, 637766, 0.251343
45, 663313, 0.240708
45, 716431, 0.223546
46, 663559, 0.417402
46, 658607, 0.405672
46, 716415, 0.377392
46, 641005, 0.354480
46, 658509, 0.249168
46, 644387, 0.237563
46, 643505, 0.212611
46, 716431, 0.210290
46, 631880, 0.187781
46, 661653, 0.185521
47, 663559, 0.426562
47, 633221, 0.349505
47, 658152, 0.302079
47, 637766, 0.276769
47, 663313, 0.245841
47, 643505, 0.212518
47, 665029, 0.194460
47, 661653, 0.184116
47, 663858, 0.181021
47, 639749, 0.162538
48, 641005, 0.337581
48, 633221, 0.331056
48, 632155, 0.306626
48, 664501, 0.245810
48, 637766, 0.243387
48, 663313, 0.232100
48, 658509, 0.218198
48, 643505, 0.187920
48, 631880, 0.185524
48, 661653, 0.172599
49, 658607, 0.403268
49, 782600, 0.387049
49, 635059, 0.384830
49, 716415, 0.349883
49, 661188, 0.340310
49, 637187, 0.285410
49, 658509, 0.277266
49, 637766, 0.267909
49, 644387, 0.251662
49, 716290, 0.235915
50, 641005, 0.349064
50, 716415, 0.348665
50, 652417, 0.298230
50, 632155, 0.292981
50, 637766, 0.268758
50, 644387, 0.228219
50, 716431, 0.215051
50, 663858, 0.191939
50, 631880, 0.191873
50, 639749, 0.182470
51, 663559, 0.412023
51, 641005, 0.356113
51, 652417, 0.317901
51, 632155, 0.305976
51, 658152, 0.292109
51, 660146, 0.264958
51, 658509, 0.260767
51, 716290, 0.228787
51, 665029, 0.181681
51, 716627, 0.165459
52, 663559, 0.400529
52, 635059, 0.393879
52, 641005, 0.393398
52, 782600, 0.392513
52, 633221, 0.361295
52, 632155, 0.354170
52, 637766, 0.287336
52, 663313, 0.272377
52, 663858, 0.208258
52, 643505, 0.204439
53, 663559, 0.405432
53, 633221, 0.339739
53, 637766, 0.242810
53, 663313, 0.238561
53, 658509, 0.219387
53, 661653, 0.150279
53, 633942, 0.138990
53, 716627, 0.136314
53, 640720, 0.114541
53, 716413, 0.111879
54, 658607, 0.390564
54, 641005, 0.387778
54, 663559, 0.387276
54, 782600, 0.381095
54, 658152, 0.341927
54, 652417, 0.325798
54, 660146, 0.277687
54, 644387, 0.254986
54, 716290, 0.251374
54, 639749, 0.217440
55, 658607, 0.397243
55, 632155, 0.334080
55, 658152, 0.322706
55, 660146, 0.282101
55, 664501, 0.269170
55, 644387, 0.224985
55, 766453, 0.218882
55, 643505, 0.215478
55, 632252, 0.151931
55, 775585, 0.145982
56, 658607, 0.409222
56, 782600, 0.398004
56, 716415, 0.359101
56, 637187, 0.274761
56, 658152, 0.272683
56, 766453, 0.219069
56, 716290, 0.214472
56, 716431, 0.196006
56, 633942, 0.181704
56, 663858, 0.179726
57, 782600, 0.370867
57, 652417, 0.320658
57, 632155, 0.318900
57, 658152, 0.318891
57, 766453, 0.178915
57, 633942, 0.155900
57, 716413, 0.121045
57, 632252, 0.114532
57, 716406, 0.103278
57, 652423, 0.098864
58, 782600, 0.383830
58, 716415, 0.360815
58, 652417, 0.338254
58, 633221, 0.333165
58, 658152, 0.300006
58, 637187, 0.283961
58, 664501, 0.259143
58, 665029, 0.190574
58, 639749, 0.138664
58, 644218, 0.102052
59, 716415, 0.389615
59, 658607, 0.355111
59, 632155, 0.326651
59, 652417, 0.308398
59, 661188, 0.298116
59, 664501, 0.283905
59, 663313, 0.274971
59, 716290, 0.274277
59, 631880, 0.258797
59, 766453, 0.256465
60, 658607, 0.408293
60, 663559, 0.402022
60, 782600, 0.382171
60, 633221, 0.355372
60, 637187, 0.291513
60, 644387, 0.237427
60, 631880, 0.198537
60, 639749, 0.168635
60, 644094, 0.131757
60, 651729, 0.089612
61, 663559, 0.422340
61, 633221, 0.338098
61, 661188, 0.314401
61, 658152, 0.298054
61, 637766, 0.258865
61, 663313, 0.228727
61, 716290, 0.199469
61, 766453, 0.178700
61, 661653, 0.156083
61, 639749, 0.149562
62, 658607, 0.377104
62, 635059, 0.375294
62, 664501, 0.261529
62, 716290, 0.249397
62, 637766, 0.248511
62, 644387, 0.223356
62, 716431, 0.214859
62, 665029, 0.189002
62, 633942, 0.179434
62, 640720, 0.157407
63, 658607, 0.393510
63, 782600, 0.368352
63, 652417, 0.335633
63, 632155, 0.318614
63, 637766, 0.297314
63, 644387, 0.204908
63, 632252, 0.124041
63, 644218, 0.108635
63, 716413, 0.073476
63, 645988, 0.043736
64, 663559, 0.406928
64, 658607, 0.399210
64, 652417, 0.321089
64, 658509, 0.240136
64, 663313, 0.228264
64, 766453, 0.194691
64, 631880, 0.189853
64, 665029, 0.183022
64, 639749, 0.156155
64, 644218, 0.126556
65, 663559, 0.404111
65, 782600, 0.369926
65, 641005, 0.341958
65, 664501, 0.246955
65, 658509, 0.228202
65, 643505, 0.199360
65, 766453, 0.180599
65, 639749, 0.160524
65, 633942, 0.141590
65, 644218, 0.128835
66, 641005, 0.357413
66, 716415, 0.341511
66, 633221, 0.338797
66, 652417, 0.330214
66, 643505, 0.200231
66, 716431, 0.198121
66, 766453, 0.188082
66, 639749, 0.143094
66, 632252, 0.134049
66, 775585, 0.129577
67, 663559, 0.389982
67, 652417, 0.299301
67, 716290, 0.209935
67, 716627, 0.146526
67, 633942, 0.143921
67, 644094, 0.128512
67, 640720, 0.115514
67, 652423, 0.113886
67, 652750, 0.032813
68, 663559, 0.400099
68, 658607, 0.390819
68, 635059, 0.370650
68, 641005, 0.359939
68, 663313, 0.238670
68, 658509, 0.237478
68, 766453, 0.227989
68, 661653, 0.185006
68, 663858, 0.184964
68, 665029, 0.181460
69, 633221, 0.317960
69, 632155, 0.307170
69, 637187, 0.263160
69, 664501, 0.232869
69, 716290, 0.211648
69, 766453, 0.205963
69, 663858, 0.176876
69, 639749, 0.173028
69, 775585, 0.138832
69, 645988, 0.056685
70, 663559, 0.396915
70, 658607, 0.395199
70, 652417, 0.320611
70, 637187, 0.292937
70, 637766, 0.270603
70, 766453, 0.210093
70, 631880, 0.203924
70, 661066, 0.025930
70, 646524, 0.023393
70, 664147, 0.000000
71, 658607, 0.390596
71, 635059, 0.380972
71, 782600, 0.368277
71, 661188, 0.307922
71, 660146, 0.269861
71, 658509, 0.256870
71, 766453, 0.205205
71, 663858, 0.190111
71, 639749, 0.180510
71, 716627, 0.178129
72, 635059, 0.358852
72, 660146, 0.257498
72, 716290, 0.212194
72, 644387, 0.205828
72, 665029, 0.170585
72, 716627, 0.168142
72, 639749, 0.156848
72, 633942, 0.155492
72, 644218, 0.146556
72, 640720, 0.140374
73, 658607, 0.399930
73, 782600, 0.374199
73, 641005, 0.360508
73, 633221, 0.346324
73, 664501, 0.260312
73, 716290, 0.241061
73, 644094, 0.129182
73, 651729, 0.081139
73, 640832, 0.070309
73, 645988, 0.069624
74, 782600, 0.377387
74, 635059, 0.375536
74, 632155, 0.318764
74, 637187, 0.288916
74, 637766, 0.272634
74, 644387, 0.232150
74, 766453, 0.215784
74, 631880, 0.201884
74, 644218, 0.133559
74, 631841, 0.079547
75, 663559, 0.413389
75, 658607, 0.396786
75, 661188, 0.314839
75, 660146, 0.262067
75, 631880, 0.210057
75, 665029, 0.200215
75, 661653, 0.181088
75, 775585, 0.154341
75, 632252, 0.146790
75, 716406, 0.120539
76, 658607, 0.397473
76, 661188, 0.318702
76, 643505, 0.209274
76, 640062, 0.050422
76, 646524, 0.041038
77, 635059, 0.386019
77, 658607, 0.383446
77, 641005, 0.365401
77, 716415, 0.354468
77, 660146, 0.290603
77, 716431, 0.231854
77, 663858, 0.204086
77, 643505, 0.200149
77, 716413, 0.115784
77, 716406, 0.115059
78, 658607, 0.386524
78, 658509, 0.235724
78, 631880, 0.193755
78, 633942, 0.150898
78, 652423, 0.099502
78, 631841, 0.061025
78, 640062, 0.054024
78, 646524, 0.043969
79, 782600, 0.373422
79, 716415, 0.366045
79, 633221, 0.352121
79, 658509, 0.242526
79, 644387, 0.223594
79, 766453, 0.208676
79, 644094, 0.144093
79, 640720, 0.140486
79, 664147, 0.000000
80, 663559, 0.405474
80, 635059, 0.389289
80, 716415, 0.360789
80, 652417, 0.334881
80, 637187, 0.300446
80, 633942, 0.168107
80, 631841, 0.071971
80, 645730, 0.038344
81, 635059, 0.370855
81, 661188, 0.307475
81, 637766, 0.267704
81, 663313, 0.251248
81, 716290, 0.219625
81, 643505, 0.198229
81, 633942, 0.152764
81, 632252, 0.117934
81, 644218, 0.116544
81, 652423, 0.110572
82, 635059, 0.378383
82, 641005, 0.361466
82, 716431, 0.224073
82, 665029, 0.204422
82, 643505, 0.199091
82, 652423, 0.110516
82, 645988, 0.077681
83, 632155, 0.317363
83, 658509, 0.235942
83, 716627, 0.144279
83, 652750, 0.020560
83, 798956, 0.019577
84, 635059, 0.381806
84, 641005, 0.357049
84, 716415, 0.351750
84, 664501, 0.262764
84, 631880, 0.207066
84, 639749, 0.175693
84, 651729, 0.091886
84, 661066, 0.041305
85, 782600, 0.381954
85, 716415, 0.366083
85, 633221, 0.360157
85, 658509, 0.234509
85, 661653, 0.167879
85, 639749, 0.162986
85, 644094, 0.130059
85, 651729, 0.094641
85, 639593, 0.086670
85, 716218, 0.012241
86, 661188, 0.301469
86, 660146, 0.249603
86, 716431, 0.209684
86, 643505, 0.199474
86, 663858, 0.176263
86, 661653, 0.168007
86, 633942, 0.150593
86, 644094, 0.124591
86, 652423, 0.113322
86, 716406, 0.100896
87, 663559, 0.393098
87, 658607, 0.384119
87, 635059, 0.379729
87, 641005, 0.368626
87, 658509, 0.237403
87, 716431, 0.232370
87, 665029, 0.209139
87, 633942, 0.181145
87, 640720, 0.157044
87, 775585, 0.141442
88, 658607, 0.376176
88, 641005, 0.340157
88, 663313, 0.235652
88, 716290, 0.218565
88, 661653, 0.165246
88, 633942, 0.163814
88, 716627, 0.159973
88, 652423, 0.115000
88, 798956, 0.021487
89, 641005, 0.347763
89, 664501, 0.259276
89, 633942, 0.172399
89, 775585, 0.140101
90, 661188, 0.302311
90, 637187, 0.271443
90, 661653, 0.181379
90, 663858, 0.178898
90, 665029, 0.171646
90, 644094, 0.131293
90, 639593, 0.072980
90, 645988, 0.063744
90, 645730, 0.040261
90, 646524, 0.040164
91, 641005, 0.345004
91, 652417, 0.316060
91, 664501, 0.275843
91, 716431, 0.197245
91, 665029, 0.180672
91, 639749, 0.167075
91, 716413, 0.120353
91, 639593, 0.082873
92, 766453, 0.179308
92, 661653, 0.157398
92, 644094, 0.116542
92, 645988, 0.045627
92, 640062, 0.038186
92, 661066, 0.034688
92, 798956, 0.020487
93, 632155, 0.329855
93, 658152, 0.311867
93, 643505, 0.205370
93, 639749, 0.174820
93, 661653, 0.171079
93, 633942, 0.159386
93, 644094, 0.143822
93, 640062, 0.059298
94, 658607, 0.389103
94, 633221, 0.341042
94, 632155, 0.333434
94, 643505, 0.207757
94, 766453, 0.206181
94, 633942, 0.172313
94, 775585, 0.137375
94, 644218, 0.134154
94, 716406, 0.120773
94, 798956, 0.022024
95, 782600, 0.386966
95, 663313, 0.247761
95, 644387, 0.212108
95, 661653, 0.182588
95, 716406, 0.094021
95, 631841, 0.061025
95, 640062, 0.054024
95, 646524, 0.043969
96, 635059, 0.366974
96, 716290, 0.214649
96, 661653, 0.177196
96, 716413, 0.112330
96, 639593, 0.077348
97, 641005, 0.343152
97, 663858, 0.166986
97, 639749, 0.151377
97, 716406, 0.102725
97, 631841, 0.070030
97, 661066, 0.039427
98, 782600, 0.380838
98, 635059, 0.380468
98, 652417, 0.329460
98, 660146, 0.284449
98, 658509, 0.274811
98, 644387, 0.231813
98, 716406, 0.115142
98, 646524, 0.043969
99, 663559, 0.405448
99, 652417, 0.319537
99, 661188, 0.309235
99, 661653, 0.156249
99, 644218, 0.120191
99, 644094, 0.120141
99, 640720, 0.118417
99, 640832, 0.050351
99, 646524, 0.035648
99, 661066, 0.034848
