32, 1098357, 4.593362
32, 658509, 4.582344
32, 716413, 4.582344
32, 716431, 4.582344
32, 660231, 4.040098
32, 637440, 4.036269
32, 715540, 4.025251
32, 798956, 4.014414
32, 665029, 3.472944
33, 632155, 5.411530
33, 665016, 4.812068
33, 652332, 4.811854
33, 646738, 4.792189
33, 658509, 4.792189
33, 639749, 4.766194
33, 663313, 4.766194
33, 664147, 4.766194
33, 782601, 4.242122
33, 716627, 4.236890
34, 637766, 5.434709
34, 645730, 5.434709
34, 635058, 4.858618
34, 645988, 4.858317
34, 652332, 4.858317
34, 792705, 4.833192
34, 716413, 4.827940
34, 660322, 4.793318
34, 716406, 4.793318
34, 634992, 4.256799
35, 716415, 5.842090
35, 634992, 5.225398
35, 642660, 5.203634
35, 637440, 4.596110
35, 646738, 4.596110
35, 795431, 4.596110
35, 716431, 4.573399
35, 637766, 4.549017
35, 658509, 4.549017
35, 792705, 4.516488
36, 637440, 5.303875
36, 798956, 5.303875
36, 652332, 4.745135
36, 634992, 4.721479
36, 795431, 4.721479
36, 637187, 4.694349
36, 766453, 4.689790
36, 660231, 4.149393
36, 649931, 4.141244
36, 665029, 4.141244
37, 637440, 5.162727
37, 663150, 5.122393
37, 716413, 4.553133
37, 716627, 4.551084
37, 646738, 4.540954
37, 795431, 4.534174
37, 660322, 4.522586
37, 782601, 4.493840
37, 665016, 4.492239
37, 664147, 4.491791
38, 643505, 5.573172
38, 716627, 5.552261
38, 1098387, 5.537583
38, 639749, 4.893410
38, 766453, 4.891425
38, 660322, 4.876524
38, 716218, 4.859260
38, 637766, 4.855835
38, 663313, 4.837414
38, 634992, 4.830055
39, 632155, 5.480672
39, 633221, 5.480672
39, 1098357, 4.903662
39, 716415, 4.876255
39, 649931, 4.874425
39, 782601, 4.864385
39, 664501, 4.848679
39, 639749, 4.305487
39, 775585, 4.305487
39, 660231, 4.299245
40, 637766, 5.622862
40, 633221, 5.025183
40, 637440, 5.025183
40, 664473, 5.025183
40, 716627, 5.025183
40, 637187, 5.007540
40, 646738, 4.373596
40, 716218, 4.373596
40, 652332, 4.353878
40, 632155, 3.766678
41, 649931, 5.891580
41, 660231, 5.891580
41, 664473, 5.891580
41, 1098387, 5.891580
41, 660322, 5.246346
41, 782585, 5.239496
41, 665029, 5.215051
41, 716415, 4.612901
41, 716627, 4.599660
41, 635058, 4.591791
42, 798956, 6.158158
42, 639749, 5.472627
42, 637440, 5.437077
42, 652332, 4.813005
42, 775585, 4.806332
42, 798400, 4.798146
42, 641958, 4.796544
42, 665016, 4.775090
42, 660231, 4.760994
42, 635058, 4.756129
43, 665016, 5.756156
43, 660231, 5.138365
43, 658509, 4.515595
43, 639749, 4.514793
43, 664473, 4.514793
43, 716218, 4.511489
43, 716431, 4.503627
43, 637766, 4.470661
43, 645988, 4.470661
43, 649931, 4.470661
44, 798956, 5.888401
44, 645988, 5.256567
44, 665029, 5.256567
44, 637187, 5.251118
44, 639749, 5.248858
44, 634992, 5.234189
44, 663313, 5.206846
44, 775585, 4.615955
44, 798400, 4.607842
44, 645730, 4.601938
45, 792705, 6.154445
45, 645988, 5.452298
45, 1098357, 5.408468
45, 782601, 4.841869
45, 663313, 4.806057
45, 716415, 4.783870
45, 775585, 4.743377
45, 716406, 4.725172
45, 716413, 4.706322
45, 716627, 4.706322
46, 715540, 5.247269
46, 782585, 5.242425
46, 633221, 5.220884
46, 1098357, 5.220884
46, 635058, 4.616755
46, 634992, 4.611034
46, 798400, 4.611034
46, 665029, 4.601169
46, 716218, 4.600935
46, 642660, 4.592222
47, 647830, 5.717334
47, 665029, 5.099252
47, 664501, 5.091067
47, 792705, 5.065607
47, 639749, 4.451185
47, 646738, 4.447665
47, 715540, 4.439385
47, 652332, 4.435865
47, 658509, 4.435865
47, 660146, 3.839686
48, 645988, 5.732303
48, 658152, 5.732303
48, 716413, 5.117081
48, 658509, 4.512056
48, 649931, 4.506271
48, 665016, 4.474251
48, 634992, 4.472133
48, 637766, 4.472050
48, 798400, 4.452518
48, 633160, 4.442079
49, 645988, 6.378143
49, 652332, 6.378143
49, 716413, 6.378143
49, 649931, 5.689926
49, 795431, 5.682570
49, 716627, 5.675060
49, 664501, 5.671328
49, 637766, 5.660400
49, 637440, 5.659080
49, 637187, 5.654283
50, 649931, 6.220326
50, 663150, 6.220326
50, 792705, 6.220326
50, 652332, 5.526906
50, 716415, 5.501518
50, 642660, 5.498824
50, 639749, 4.914100
50, 645730, 4.869361
50, 664501, 4.855663
50, 661188, 4.846827
51, 633221, 5.905857
51, 1098357, 5.257333
51, 637187, 5.238727
51, 795431, 5.227964
51, 716431, 4.621778
51, 664501, 4.596345
51, 634992, 4.561635
51, 716415, 4.561635
51, 637766, 4.560629
51, 1098387, 4.516521
52, 637766, 5.981911
52, 645988, 5.981911
52, 652332, 5.981911
52, 798956, 5.981911
52, 782601, 5.307544
52, 658509, 5.271717
52, 663150, 5.271717
52, 664473, 4.713567
52, 642660, 4.677593
52, 665016, 4.652014
53, 635059, 5.781683
53, 639749, 5.162567
53, 665029, 5.162567
53, 649931, 5.124987
53, 658152, 5.117164
53, 663150, 5.117164
53, 664501, 5.117164
53, 792705, 5.089421
53, 664147, 4.545458
53, 658509, 4.502536
54, 642660, 5.450948
54, 637440, 5.446521
54, 649931, 5.400107
54, 632155, 4.785841
54, 663313, 4.785841
54, 798956, 4.785841
54, 782585, 4.785662
54, 664501, 4.770995
54, 1098387, 4.768190
54, 634992, 4.766567
55, 798956, 6.026972
55, 658655, 5.355380
55, 661188, 5.354248
55, 798400, 5.332258
55, 645730, 5.329210
55, 792705, 5.329210
55, 665016, 4.751249
55, 716406, 4.682764
55, 716413, 4.659533
55, 658509, 4.628557
56, 642660, 5.362422
56, 637187, 4.687763
56, 663150, 4.676842
56, 1098357, 4.643243
56, 766453, 4.636524
56, 782601, 4.636524
56, 633160, 4.035783
56, 664473, 4.016946
56, 716415, 4.010149
56, 798400, 4.008713
57, 632155, 6.435519
57, 1098387, 5.733914
57, 663150, 5.020974
57, 782601, 5.011275
57, 635058, 4.996541
57, 782585, 4.989252
57, 641958, 4.298334
57, 795431, 4.285588
57, 798400, 3.571807
57, 658152, 3.555314
58, 792705, 5.689453
58, 646738, 5.679237
58, 658152, 5.679237
58, 634992, 5.643957
58, 649931, 5.618245
58, 715540, 5.586721
58, 633221, 4.920917
58, 658655, 4.906987
58, 716415, 4.301650
58, 665029, 4.173959
59, 716627, 6.776932
59, 649931, 6.041232
59, 663313, 6.014320
59, 637766, 6.007756
59, 664147, 5.306235
59, 652332, 5.278620
59, 660146, 5.274130
59, 635059, 5.260721
59, 647830, 4.544994
59, 665029, 4.473706
60, 782585, 5.596021
60, 635058, 4.920422
60, 664473, 4.917115
60, 646738, 4.897780
60, 658152, 4.897780
60, 652332, 4.873830
60, 643505, 4.864919
60, 664147, 4.814128
60, 716413, 4.225708
60, 798400, 4.223387
61, 633221, 5.357607
61, 665016, 5.357607
61, 716627, 4.732772
61, 716406, 4.705386
61, 642660, 4.698077
61, 658152, 4.675762
61, 661188, 4.674936
61, 663150, 4.674936
61, 658509, 4.660194
61, 716431, 4.658380
62, 645988, 6.082168
62, 782585, 6.082168
62, 632155, 5.450216
62, 1098387, 5.450216
62, 664501, 5.443842
62, 641958, 5.387217
62, 643505, 5.387217
62, 798956, 4.789843
62, 645730, 4.744730
62, 639749, 4.722683
63, 646738, 6.329279
63, 658152, 6.329279
63, 637440, 5.623928
63, 664501, 5.623928
63, 652332, 5.609436
63, 663150, 5.600218
63, 643505, 4.937773
63, 716431, 4.925282
63, 798400, 4.914064
63, 645988, 4.898071
64, 635058, 6.511111
64, 663150, 5.820299
64, 658509, 5.792085
64, 632155, 5.785856
64, 647830, 5.699405
64, 635059, 5.087201
64, 782601, 5.025669
64, 716413, 4.409088
64, 665029, 4.405400
64, 637440, 4.303188
65, 663150, 5.748800
65, 649931, 5.737421
65, 643505, 5.732069
65, 658152, 5.037372
65, 1098387, 5.034652
65, 665029, 5.026011
65, 645730, 4.962308
65, 766453, 4.325803
65, 716415, 4.269909
65, 661188, 4.263423
66, 660231, 5.671459
66, 663150, 5.671459
66, 632155, 5.671070
66, 795431, 5.605475
66, 660322, 4.973855
66, 660146, 4.934308
66, 633221, 4.927458
66, 664473, 4.289638
66, 633160, 4.249435
66, 715540, 4.234500
67, 645988, 6.204452
67, 660322, 6.204452
67, 632155, 5.523194
67, 664147, 5.515609
67, 782601, 5.513554
67, 664501, 5.467329
67, 1098357, 5.467329
67, 798400, 4.834352
67, 635058, 4.776431
67, 663313, 4.759599
68, 660231, 6.329063
68, 716627, 6.329063
68, 632155, 5.652028
68, 634992, 5.596137
68, 660322, 5.585578
68, 642660, 4.287513
68, 716413, 4.251924
68, 782585, 4.239192
68, 664147, 4.211747
68, 795431, 3.576849
69, 792705, 5.455683
69, 1098387, 5.455683
69, 637766, 5.454629
69, 716415, 5.453242
69, 652332, 5.433545
69, 798956, 4.780420
69, 664473, 4.764143
69, 660322, 4.758180
69, 632155, 4.758058
69, 633160, 4.758058
70, 792705, 6.346288
70, 664147, 5.664857
70, 634992, 5.638760
70, 716627, 5.638760
70, 798400, 5.638760
70, 798956, 5.638760
70, 647830, 4.247071
70, 635059, 4.244969
70, 646738, 4.233771
70, 716415, 4.210055
71, 646738, 5.676045
71, 792705, 5.616541
71, 716431, 5.612707
71, 665029, 4.959793
71, 782585, 4.926077
71, 637187, 4.900289
71, 798400, 4.876371
71, 775585, 4.209018
71, 658152, 4.200262
71, 660146, 4.183312
72, 665029, 6.396258
72, 649931, 5.713051
72, 660322, 5.698610
72, 660146, 5.668688
72, 645988, 5.667197
72, 664473, 5.015403
72, 716413, 4.969550
72, 663150, 4.954257
72, 716431, 4.939627
72, 635058, 4.287777
73, 637766, 5.605719
73, 643505, 5.590462
73, 665016, 5.590419
73, 1098357, 5.558690
73, 766453, 4.925787
73, 637440, 4.910530
73, 716627, 4.887790
73, 792705, 4.884205
73, 642660, 4.879420
73, 663313, 4.871648
74, 633221, 5.906402
74, 716413, 5.906402
74, 798400, 5.863302
74, 658509, 5.187594
74, 641958, 5.183718
74, 633160, 4.468449
74, 795431, 4.408790
74, 716415, 4.363386
74, 782585, 4.335546
74, 766453, 3.682094
75, 1098357, 5.754568
75, 635059, 5.105663
75, 637187, 5.073703
75, 645730, 5.047407
75, 716413, 5.046909
75, 716415, 5.021760
75, 664147, 4.358476
75, 716627, 3.583380
75, 661188, 3.570570
75, 633221, 3.554475
76, 639749, 5.779224
76, 664147, 5.734851
76, 716413, 5.734851
76, 665016, 5.051221
76, 660322, 5.045801
76, 645730, 5.034007
76, 715540, 4.352109
76, 716431, 4.345531
76, 647830, 4.301132
76, 775585, 3.626159
77, 716431, 6.398311
77, 1098357, 6.398311
77, 633221, 5.692842
77, 716413, 4.970455
77, 658152, 4.949431
77, 647830, 4.278174
77, 716415, 4.273235
77, 715540, 4.270544
77, 642660, 4.269262
77, 643505, 3.525651
78, 660322, 6.468264
78, 658509, 5.758070
78, 663150, 5.758070
78, 663313, 5.750923
78, 716406, 5.740372
78, 664501, 5.737233
78, 641958, 5.019646
78, 661188, 4.288615
78, 643505, 2.881271
79, 634992, 6.201589
79, 637440, 6.168099
79, 782585, 4.619906
79, 716415, 4.612009
79, 782601, 4.551744
79, 643505, 3.107198
79, 766453, 3.024345
80, 782601, 5.676245
80, 633221, 5.670127
80, 632155, 5.005811
80, 660231, 4.992387
80, 635059, 4.988049
80, 637440, 4.987468
80, 1098387, 4.977723
80, 646738, 4.315006
80, 715540, 4.273852
80, 665016, 4.235559
81, 663313, 6.262009
81, 647830, 5.479543
81, 652332, 5.479543
81, 775585, 5.382316
81, 795431, 4.721654
81, 658655, 4.699122
82, 660231, 6.608559
82, 646738, 5.890111
82, 643505, 5.867737
82, 716406, 5.858170
82, 641958, 5.161355
82, 716415, 5.149289
82, 716218, 5.089411
82, 766453, 4.404175
82, 715540, 4.392809
82, 633160, 4.376007
83, 639749, 6.405378
83, 637440, 5.709653
83, 646738, 5.709653
83, 795431, 5.017648
83, 1098357, 5.006540
83, 665029, 5.002741
83, 660322, 5.000841
83, 632155, 4.317982
83, 716406, 4.256741
83, 661188, 3.578149
84, 716406, 5.924006
84, 798400, 5.247609
84, 716218, 5.191079
84, 1098357, 5.162615
84, 658152, 5.160595
84, 716627, 4.451187
84, 716413, 4.445754
84, 633221, 3.774790
84, 658655, 3.662766
84, 775585, 3.653229
85, 642660, 6.250234
85, 716431, 5.490041
85, 658655, 4.667742
85, 660146, 4.662880
85, 716218, 3.138416
85, 633160, 3.087935
86, 664501, 6.189099
86, 1098357, 4.829835
86, 658509, 4.820025
86, 637187, 4.814428
86, 660322, 4.144132
86, 637766, 4.142248
86, 1098387, 4.128897
86, 639749, 4.128835
86, 635058, 4.118333
86, 716413, 4.110579
87, 798400, 6.630358
87, 715540, 5.906002
87, 637440, 5.905103
87, 1098387, 5.886171
87, 632155, 5.187418
87, 633221, 5.180746
87, 766453, 5.160849
87, 795431, 5.127123
87, 660146, 3.689465
87, 658655, 3.643041
88, 660322, 6.865995
88, 716218, 6.865995
88, 634992, 6.126589
88, 782585, 5.374789
88, 664473, 5.362133
88, 635059, 5.333002
88, 665016, 5.295517
88, 665029, 5.280978
89, 639749, 5.755023
89, 646738, 5.755023
89, 664473, 5.749022
89, 782585, 5.749022
89, 632155, 5.747595
89, 716415, 5.043314
89, 635059, 4.321501
89, 633160, 3.594318
89, 647830, 3.584554
90, 637187, 5.988262
90, 792705, 5.952398
90, 798956, 5.213891
90, 1098387, 4.484351
90, 635059, 4.421849
90, 633160, 3.754289
90, 658655, 3.005749
91, 633221, 5.427512
91, 775585, 5.335794
91, 665029, 4.576960
91, 715540, 3.943145
91, 665016, 3.904347
92, 641958, 6.934075
92, 635058, 6.193747
92, 782601, 6.193747
92, 658152, 5.395789
92, 775585, 5.358689
92, 795431, 4.668548
92, 635059, 4.650922
92, 661188, 4.631705
92, 658655, 2.998738
93, 635058, 6.010495
93, 658152, 6.010495
93, 637766, 5.981647
93, 660146, 4.511996
93, 766453, 4.451662
93, 782601, 3.723165
94, 639749, 6.352123
94, 716406, 6.352123
94, 1098357, 6.352123
94, 664147, 5.675687
94, 663150, 5.672843
94, 715540, 5.672843
94, 663313, 4.988755
94, 798956, 4.901979
94, 661188, 4.240195
94, 658152, 4.218537
95, 642660, 5.979406
95, 798400, 5.944571
95, 795431, 5.184637
95, 664147, 4.522087
95, 643505, 4.465763
95, 716415, 4.423748
95, 782585, 4.399439
96, 642660, 6.016162
96, 716218, 6.016162
96, 637187, 5.233414
96, 664147, 4.577084
96, 647830, 4.499975
96, 633160, 4.460203
96, 643505, 4.447025
96, 766453, 3.697321
96, 660146, 2.252308
97, 664501, 6.004970
97, 647830, 5.990783
97, 634992, 5.265404
97, 661188, 5.242615
97, 645730, 5.241478
97, 664473, 5.234241
97, 660146, 4.465068
97, 633160, 3.715763
98, 649931, 6.741825
98, 766453, 5.248930
98, 665016, 5.231067
98, 664473, 5.215015
98, 715540, 4.512183
98, 661188, 3.738867
99, 645988, 6.494297
99, 649931, 6.494297
99, 652332, 5.796210
99, 632155, 5.794396
99, 634992, 5.763106
99, 716415, 5.064742
99, 716431, 5.011492
99, 795431, 4.378564
99, 658509, 4.373697
99, 1098387, 4.337092
100, 716627, 6.801386
100, 645730, 6.052080
100, 792705, 6.041662
100, 1098387, 5.288059
100, 716406, 4.573305
100, 715540, 4.554995
100, 716218, 4.491207
100, 633160, 2.232379
