28, 646524, 4.073590
29, 640238, 5.341515
29, 636422, 4.773142
29, 716431, 4.773142
29, 1098387, 4.663469
29, 634992, 4.215923
29, 715769, 4.215923
29, 660322, 4.211571
29, 632252, 4.209242
29, 775585, 4.209242
29, 645730, 4.208429
30, 1098357, 4.922545
30, 639618, 4.406194
30, 640238, 4.406194
30, 794350, 4.406194
30, 663559, 4.395205
30, 775585, 4.395205
30, 660322, 4.395072
30, 632252, 3.904404
30, 636901, 3.893415
30, 646524, 3.876872
31, 651729, 5.747673
31, 792705, 5.747673
31, 632252, 5.108045
31, 640238, 5.108045
31, 715540, 5.108045
31, 716195, 4.504343
31, 661188, 4.486643
31, 636292, 4.473211
31, 716413, 4.459508
31, 644094, 4.457325
32, 633942, 5.221632
32, 716218, 5.221632
32, 716431, 5.221632
32, 635058, 4.691628
32, 798400, 4.691628
32, 794349, 4.670401
32, 635059, 4.652828
32, 1098357, 4.652828
32, 639618, 4.649962
32, 664147, 4.649962
33, 663150, 4.746643
33, 716431, 4.703173
33, 639749, 4.693868
33, 716195, 4.163254
33, 635058, 4.147805
33, 658655, 4.146501
33, 639618, 4.145519
33, 664473, 4.119783
33, 634992, 4.109911
33, 646524, 4.105317
34, 635059, 5.360662
34, 794349, 5.360662
34, 716198, 4.792422
34, 665016, 4.782285
34, 794350, 4.782285
34, 716195, 4.772399
34, 640062, 4.708228
34, 661653, 4.708228
34, 716413, 4.218094
34, 660322, 4.201818
35, 639749, 5.591358
35, 716195, 4.986083
35, 1098387, 4.986083
35, 716431, 4.981056
35, 660322, 4.974894
35, 798400, 4.972614
35, 663150, 4.944535
35, 632252, 4.375780
35, 716627, 4.374797
35, 635059, 4.345068
36, 660322, 4.396895
36, 639618, 4.384136
36, 651729, 4.369150
36, 716431, 4.369150
36, 640238, 4.334037
36, 658152, 4.334037
36, 641057, 3.857324
36, 716413, 3.847301
36, 635059, 3.822211
36, 660231, 3.809452
37, 792705, 4.678819
37, 645730, 4.110446
37, 716431, 4.110446
37, 716198, 4.093933
37, 660322, 4.091612
37, 716195, 4.091265
37, 639618, 3.520211
37, 633942, 3.516585
37, 651729, 3.515436
37, 635059, 3.482388
38, 664147, 5.921849
38, 636422, 5.296772
38, 792705, 5.260849
38, 660231, 4.635772
38, 716218, 4.624970
38, 716198, 4.613710
38, 651729, 4.610989
38, 640062, 3.965958
38, 661653, 3.915751
38, 658152, 3.360656
39, 716431, 5.294053
39, 664473, 4.737914
39, 661653, 4.735466
39, 660231, 4.714284
39, 663559, 4.714284
39, 636901, 4.702145
39, 639618, 4.699208
39, 665016, 4.676012
39, 792705, 4.676012
39, 716413, 4.146007
40, 633942, 6.190463
40, 635059, 5.532794
40, 658152, 5.525198
40, 798400, 5.525198
40, 663150, 5.522753
40, 640238, 5.488066
40, 634992, 4.867529
40, 658655, 4.867529
40, 715540, 4.867529
40, 641057, 4.838992
41, 633942, 5.747979
41, 716431, 5.747979
41, 1098387, 5.122794
41, 664473, 5.121789
41, 661188, 5.121578
41, 635058, 5.108150
41, 658152, 5.108150
41, 792705, 5.108150
41, 640238, 5.085530
41, 646738, 4.485085
42, 635058, 5.820947
42, 658152, 5.820947
42, 716431, 5.820947
42, 715540, 5.202868
42, 658655, 5.179138
42, 663559, 5.174086
42, 651729, 5.164481
42, 665016, 5.160832
42, 716218, 5.153306
42, 636422, 5.143127
43, 716198, 5.795049
43, 640062, 5.162732
43, 632252, 5.158593
43, 658655, 5.158593
43, 715540, 5.154935
43, 640238, 5.120543
43, 635058, 4.526276
43, 636901, 4.522617
43, 639749, 4.522617
43, 646524, 4.518570
44, 664473, 5.721585
44, 716198, 5.721585
44, 716413, 5.721585
44, 716431, 5.721585
44, 798400, 5.112027
44, 794349, 5.107346
44, 664147, 5.061166
44, 644094, 4.494128
44, 794350, 4.468692
44, 635059, 4.461444
45, 716431, 5.634360
45, 794350, 5.634360
45, 1098387, 5.634360
45, 639749, 5.027041
45, 661653, 5.026530
45, 663150, 5.022251
45, 639593, 4.987188
45, 658152, 4.987188
45, 639618, 4.977094
45, 716198, 4.414421
46, 640238, 5.971450
46, 664473, 5.302580
46, 632252, 5.256728
46, 661653, 4.679779
46, 634992, 4.604294
46, 775585, 4.597199
46, 639749, 3.990616
46, 658655, 3.974621
46, 658152, 3.974256
46, 640062, 3.965057
47, 661188, 5.256461
47, 663150, 5.256461
47, 632252, 4.698320
47, 636901, 4.698320
47, 633942, 4.688423
47, 644218, 4.668637
47, 645730, 4.134546
47, 716198, 4.130283
47, 716431, 4.130283
47, 716627, 4.130283
48, 632252, 6.215640
48, 634992, 6.215640
48, 794350, 6.215640
48, 798400, 6.215640
48, 646738, 5.543599
48, 636422, 5.540001
48, 640238, 5.539409
48, 658655, 5.497198
48, 664147, 5.497198
48, 639535, 5.451022
49, 658152, 5.589162
49, 658655, 5.589162
49, 664473, 5.589162
49, 634992, 5.002604
49, 716413, 4.998100
49, 716195, 4.955414
49, 633942, 4.951200
49, 716290, 4.951200
49, 635058, 4.417849
49, 641057, 4.411542
50, 658152, 6.064502
50, 661653, 6.064502
50, 664147, 5.413503
50, 716218, 5.395660
50, 640238, 5.393541
50, 775585, 5.385041
50, 1098357, 4.757671
50, 644094, 4.750326
50, 661188, 4.739827
50, 716413, 4.737708
51, 632252, 6.317583
51, 635059, 6.317583
51, 716627, 6.317583
51, 646524, 5.634928
51, 636422, 5.629690
51, 658655, 5.616851
51, 634992, 4.931439
51, 651729, 4.907678
51, 1098387, 4.903853
51, 639593, 4.232119
52, 632252, 6.050974
52, 635059, 6.050974
52, 651729, 6.050974
52, 663559, 6.050974
52, 716431, 6.050974
52, 658152, 5.391225
52, 798400, 5.387702
52, 715540, 5.381023
52, 716218, 5.375699
52, 716198, 5.373544
53, 644094, 6.024918
53, 658655, 6.024918
53, 663150, 5.381550
53, 645730, 5.362815
53, 1098387, 5.362784
53, 634992, 5.339615
53, 660231, 4.729399
53, 715769, 4.729399
53, 663559, 4.710663
53, 639618, 4.703295
54, 658152, 6.157054
54, 635059, 5.507532
54, 658655, 5.507532
54, 633942, 5.497276
54, 639618, 5.496475
54, 716198, 5.403630
54, 639593, 4.860988
54, 651729, 4.846953
54, 644218, 4.781815
54, 716218, 4.743051
55, 716290, 5.524066
55, 640238, 5.458178
55, 661653, 5.458178
55, 792705, 5.424019
55, 639749, 4.877240
55, 658655, 4.867562
55, 715769, 4.788594
55, 639593, 4.788308
55, 665016, 4.786178
55, 1098387, 4.776922
56, 632252, 6.192332
56, 663559, 5.511382
56, 635059, 5.510034
56, 639618, 5.510034
56, 651729, 5.498226
56, 792705, 5.424831
56, 1098387, 5.424831
56, 644094, 4.835880
56, 636901, 4.797283
56, 661188, 4.742533
57, 640238, 5.949104
57, 792705, 5.949104
57, 716195, 5.304854
57, 639749, 5.301316
57, 634992, 5.289163
57, 635059, 5.289163
57, 661188, 5.283491
57, 633942, 4.653670
57, 665016, 4.646382
57, 640062, 4.643172
58, 716431, 6.098519
58, 651729, 5.461171
58, 633942, 5.381914
58, 632252, 4.806900
58, 715540, 4.756441
58, 794349, 4.734847
58, 661653, 4.727643
58, 716627, 4.090296
58, 665016, 4.085069
58, 664147, 4.036250
59, 641057, 6.236531
59, 716413, 6.236531
59, 635058, 5.579391
59, 635059, 5.554233
59, 639618, 5.554233
59, 646738, 4.908929
59, 660231, 4.906073
59, 716627, 4.903447
59, 639749, 4.825434
59, 640062, 4.799347
60, 775585, 5.616849
60, 645730, 5.611171
60, 644094, 5.576521
60, 660322, 5.554792
60, 639535, 4.936860
60, 640062, 4.932095
60, 636422, 4.904644
60, 660231, 4.903203
60, 715769, 4.869082
60, 664147, 4.856732
61, 658152, 6.244638
61, 644094, 5.566592
61, 641057, 4.901569
61, 798400, 4.855563
61, 636901, 4.844934
61, 1098387, 4.844934
61, 1098357, 4.777966
61, 646738, 4.190539
61, 716218, 4.190317
61, 665016, 4.146927
62, 636901, 5.954527
62, 661188, 5.944739
62, 641057, 5.940790
62, 716627, 5.933744
62, 716413, 5.892172
62, 644218, 5.889685
62, 660322, 5.889685
62, 1098357, 5.223709
62, 639535, 4.460172
62, 652750, 4.346713
63, 632252, 6.039452
63, 639749, 6.039452
63, 640238, 6.039452
63, 716195, 6.039452
63, 716431, 6.039452
63, 639618, 5.378873
63, 716218, 4.689208
63, 651729, 4.675750
63, 794350, 4.645185
63, 716290, 4.076584
64, 639618, 6.001111
64, 660231, 6.001111
64, 635058, 5.353550
64, 716218, 5.353550
64, 663559, 5.346840
64, 658655, 5.339469
64, 658152, 5.282659
64, 632252, 4.685198
64, 644094, 4.668394
64, 641057, 4.628388
65, 715769, 5.560033
65, 632252, 5.513688
65, 716198, 4.860346
65, 640062, 4.841427
65, 798400, 4.841427
65, 634992, 4.817884
65, 663150, 4.189945
65, 636292, 4.155677
65, 775585, 4.147483
65, 635058, 4.143599
66, 715540, 5.883346
66, 639749, 5.843044
66, 661188, 5.843044
66, 645730, 4.387939
66, 794350, 4.378356
66, 639593, 3.717381
66, 1098387, 3.706584
66, 636901, 3.674366
66, 1098357, 3.668441
66, 665016, 2.931337
67, 632252, 6.295330
67, 636422, 5.627690
67, 798400, 5.618957
67, 715540, 5.593925
67, 639749, 5.579751
67, 663150, 5.576686
67, 663559, 4.918860
67, 775585, 4.909047
67, 633942, 4.871307
67, 716218, 4.251220
68, 635058, 5.483076
68, 635059, 5.483076
68, 663150, 5.455859
68, 716195, 5.449999
68, 636422, 4.814234
68, 661188, 4.787017
68, 640062, 4.765415
68, 798400, 4.738969
68, 716218, 4.103205
68, 646738, 4.089056
69, 639749, 6.226627
69, 658152, 5.561362
69, 658655, 5.561362
69, 798400, 5.561362
69, 645730, 5.548878
69, 634992, 4.883613
69, 636422, 4.154578
69, 652423, 4.154578
69, 646524, 4.147363
69, 646738, 4.146069
70, 798400, 5.494226
70, 1098357, 5.485300
70, 635059, 5.465431
70, 661653, 5.464682
70, 658655, 5.440479
70, 716290, 5.440479
70, 663150, 4.815869
70, 663559, 4.805992
70, 715540, 4.144598
70, 639593, 4.140189
71, 634992, 5.819201
71, 1098357, 5.179573
71, 640062, 5.174808
71, 716431, 5.171063
71, 716413, 4.549585
71, 798400, 4.548595
71, 632252, 4.531435
71, 640238, 4.531435
71, 663150, 3.908667
71, 665016, 3.871656
72, 651729, 5.769942
72, 794350, 5.769898
72, 798400, 5.761295
72, 644218, 5.054126
72, 658152, 5.035427
72, 644094, 4.342625
72, 658655, 4.338027
72, 641057, 4.326071
72, 715540, 3.601589
72, 639535, 3.582910
73, 635058, 6.318096
73, 658152, 6.318096
73, 792705, 6.318096
73, 644218, 5.648980
73, 716218, 4.940367
73, 658655, 4.872044
73, 716195, 4.872044
73, 636292, 4.221722
73, 660231, 4.210919
73, 716627, 4.200998
74, 663559, 6.229148
74, 639749, 4.867673
74, 775585, 4.864441
74, 635058, 4.856339
74, 1098387, 4.842018
74, 661188, 4.209329
74, 663150, 4.189459
74, 636901, 4.175138
74, 644094, 4.174098
74, 715540, 3.488039
75, 634992, 6.136398
75, 640062, 5.444785
75, 1098357, 4.805718
75, 639535, 4.793386
75, 636422, 4.789223
75, 644094, 4.743907
75, 661188, 4.743907
75, 636901, 4.139106
75, 716218, 4.089628
75, 716198, 4.072882
76, 641057, 5.839342
76, 716198, 5.831411
76, 636901, 5.771254
76, 715540, 5.159528
76, 636292, 5.005372
76, 663559, 4.446490
76, 716218, 4.445148
76, 665016, 4.356812
76, 660231, 4.322173
76, 715769, 2.892679
77, 635058, 6.479294
77, 645730, 6.479294
77, 644218, 5.767596
77, 715540, 5.767596
77, 661653, 5.765343
77, 663150, 5.754237
77, 652750, 5.049244
77, 716627, 5.040286
77, 794349, 3.617308
77, 652423, 3.616013
78, 633942, 5.247471
78, 664147, 5.222783
78, 658655, 5.222765
78, 652750, 5.219992
78, 715769, 5.191736
78, 716195, 4.488756
78, 716290, 3.749127
79, 663150, 5.940571
79, 661188, 5.923051
79, 639593, 5.878057
79, 644094, 5.151527
79, 794349, 4.478099
79, 794350, 4.449923
79, 664147, 4.443084
79, 652423, 3.741908
79, 636292, 3.625032
80, 660322, 6.596443
80, 716195, 5.881600
80, 798400, 5.878112
80, 794350, 5.852113
80, 664147, 5.163269
80, 645730, 5.133435
80, 1098387, 5.133435
80, 665016, 5.089216
80, 646524, 4.426895
80, 652423, 4.381684
81, 632252, 6.172951
81, 639618, 6.172951
81, 716198, 5.507096
81, 1098357, 5.489487
81, 646738, 5.471047
81, 716218, 4.837334
81, 661188, 4.814594
81, 775585, 4.804332
81, 636901, 4.165304
81, 644094, 4.144833
82, 663559, 6.649089
82, 794350, 5.886361
82, 664473, 5.220230
82, 639593, 5.213658
82, 645730, 5.195411
82, 716195, 5.181737
82, 646738, 5.155508
82, 640238, 5.150729
82, 661653, 5.150729
83, 639749, 6.820565
83, 664147, 6.820565
83, 633942, 6.077505
83, 636292, 5.335418
83, 664473, 5.328417
83, 639535, 3.817748
83, 652750, 3.771761
84, 716413, 5.790492
84, 716218, 5.785967
84, 652750, 5.785286
84, 663559, 4.371473
84, 641057, 4.346737
84, 665016, 4.344708
84, 639593, 4.331508
84, 646738, 3.635494
84, 646524, 3.603314
84, 664147, 3.600865
85, 716413, 6.621992
85, 640238, 5.900652
85, 716198, 5.179683
85, 716290, 5.151061
85, 644218, 5.141821
85, 660322, 5.141821
85, 716627, 5.115232
85, 646524, 5.113332
86, 635059, 5.918425
86, 644094, 5.887719
86, 639535, 5.798758
86, 794350, 5.144159
86, 665016, 5.055198
86, 715769, 5.023866
86, 794349, 3.745429
86, 636292, 3.646163
87, 639618, 6.699844
87, 716218, 6.699844
87, 664473, 5.230595
87, 716413, 5.206588
87, 794349, 5.193900
87, 652750, 4.434219
88, 651729, 6.389275
88, 639749, 5.685773
88, 661653, 5.685000
88, 798400, 5.670944
88, 792705, 5.664336
88, 646524, 4.977208
88, 664147, 4.967442
88, 636292, 4.953781
88, 652423, 4.262665
88, 715769, 4.249252
89, 640062, 6.413116
89, 660322, 6.413116
89, 1098387, 5.724585
89, 639618, 5.718465
89, 794350, 5.650387
89, 664147, 4.279400
89, 639535, 3.572706
89, 646524, 3.552303
90, 636901, 5.585316
90, 639535, 5.550952
90, 665016, 4.769826
90, 715769, 3.965094
90, 636292, 3.128587
91, 634992, 6.645799
91, 644094, 5.884683
91, 794350, 5.884683
91, 646738, 5.191527
91, 641057, 5.190430
91, 715769, 5.173642
91, 1098357, 5.150224
91, 639593, 5.149385
91, 664147, 5.149385
91, 639535, 4.449509
92, 635059, 5.854494
92, 1098357, 5.839543
92, 660231, 5.797641
92, 775585, 5.797641
92, 645730, 5.120865
92, 1098387, 5.120865
92, 639593, 5.111275
92, 646524, 3.636696
93, 645730, 5.786774
93, 716413, 5.782542
93, 634992, 5.781586
93, 715540, 5.768414
93, 715769, 5.066763
93, 664473, 4.314739
93, 639535, 4.294897
94, 641057, 5.973778
94, 658152, 5.973778
94, 639593, 5.966113
94, 636422, 5.936078
94, 792705, 5.211139
95, 640062, 5.334415
95, 1098357, 3.816742
95, 652423, 3.790933
96, 716198, 5.974345
96, 634992, 5.970161
96, 636422, 5.932116
96, 792705, 5.932116
96, 652423, 5.283603
96, 640238, 5.209326
96, 660322, 5.204628
96, 661653, 4.518585
96, 644218, 4.499287
97, 661653, 6.691700
97, 633942, 5.948639
97, 716290, 5.929993
97, 716627, 5.239361
97, 794349, 5.227327
97, 636292, 5.202973
97, 652423, 3.712913
98, 664473, 6.719062
98, 636422, 6.000394
98, 639593, 6.000394
98, 660231, 4.493212
98, 794349, 3.790882
98, 652423, 3.776194
98, 636292, 3.698239
99, 646738, 5.381847
99, 716290, 5.379929
99, 644218, 4.600745
99, 652750, 4.586178
99, 660322, 3.842363
100, 663150, 6.918531
100, 775585, 6.165855
100, 716627, 6.123871
100, 660231, 4.651676
100, 646524, 4.638655
100, 715769, 4.570524
