58, 660322, 4.461331
58, 633160, 4.461269
58, 636292, 4.455530
58, 646524, 4.453364
59, 716218, 6.055439
59, 642540, 5.407948
59, 1098357, 5.345948
59, 716413, 4.743679
59, 664473, 4.731496
59, 641014, 4.692179
59, 646738, 4.687510
59, 794350, 4.687510
59, 637187, 4.089911
59, 641005, 4.089911
60, 642540, 5.970726
60, 716426, 5.321093
60, 1100990, 5.298020
60, 640383, 4.648386
60, 716413, 4.630679
60, 632252, 4.629213
60, 766453, 4.624127
60, 716627, 4.621693
60, 715540, 4.014833
60, 634992, 4.000203
61, 716290, 6.428818
61, 715540, 5.737910
61, 634992, 5.731312
61, 644094, 5.731312
61, 792072, 5.693641
61, 782601, 5.005371
61, 658152, 5.002732
61, 661653, 5.000151
61, 658509, 4.972377
61, 1100990, 4.309242
62, 633221, 5.486248
62, 642660, 5.441408
62, 716290, 5.441408
62, 637187, 5.366150
62, 664147, 4.786499
62, 658152, 4.749557
62, 660322, 4.659458
62, 715540, 4.151213
62, 661121, 4.094647
62, 631841, 4.093566
63, 716218, 6.302672
63, 716413, 6.302672
63, 634992, 5.617221
63, 649931, 5.567824
63, 639535, 4.949059
63, 646738, 4.917768
63, 1098357, 4.917328
63, 632252, 4.892156
63, 633160, 4.868371
63, 1100990, 4.822703
64, 658152, 6.184587
64, 632252, 5.527916
64, 664501, 5.527916
64, 716218, 5.527916
64, 766453, 5.527916
64, 794350, 5.527916
64, 647830, 5.499553
64, 637187, 5.493117
64, 643505, 4.846595
64, 641005, 4.836446
65, 633942, 6.133836
65, 642540, 6.133836
65, 632252, 5.495509
65, 643505, 5.495509
65, 637187, 4.860456
65, 658509, 4.813179
65, 664501, 4.786015
65, 646524, 4.784225
65, 644094, 4.770827
65, 652423, 4.750431
66, 642660, 4.931420
66, 647830, 4.922253
66, 633221, 4.891294
66, 766453, 4.253446
66, 661121, 4.234465
66, 632252, 4.226157
66, 640634, 4.178921
66, 716413, 4.178921
66, 716415, 4.172683
66, 798400, 4.151885
67, 782601, 5.778364
67, 633160, 5.743109
67, 660395, 5.706935
67, 632252, 5.035120
67, 640383, 4.344245
67, 1100990, 4.344245
67, 664501, 4.269929
67, 649931, 4.255078
67, 661653, 3.659886
67, 716415, 3.636255
68, 715540, 5.603073
68, 716426, 5.603073
68, 639535, 4.936990
68, 641014, 4.924329
68, 634992, 4.884597
68, 636292, 4.884597
68, 633160, 4.881853
68, 644094, 4.818056
68, 664501, 4.163112
68, 664473, 4.102246
69, 716413, 6.109715
69, 660146, 5.462483
69, 647830, 5.460199
69, 1098357, 4.780845
69, 652423, 4.756917
69, 661653, 4.756917
69, 664147, 4.751238
69, 661121, 4.740888
69, 642660, 4.735144
69, 660322, 4.704941
70, 639535, 5.555572
70, 641958, 5.537484
70, 633942, 4.883597
70, 716290, 4.883597
70, 660395, 4.875595
70, 632252, 4.867783
70, 643505, 4.858888
70, 644094, 4.843907
70, 661188, 4.843907
70, 641014, 4.797046
71, 792072, 6.484697
71, 798400, 5.775735
71, 641958, 5.751061
71, 637440, 5.712155
71, 636292, 5.063136
71, 1100990, 5.060886
71, 633160, 5.042125
71, 660322, 4.371019
71, 661121, 4.296501
71, 631841, 3.658393
72, 642540, 6.316539
72, 649931, 6.316539
72, 716218, 5.594485
72, 1098357, 4.940864
72, 641005, 4.938508
72, 661121, 4.900099
72, 715540, 4.266962
72, 716627, 4.246657
72, 641014, 4.242153
72, 637440, 4.138444
73, 660322, 5.685468
73, 716426, 5.685468
73, 658509, 5.018080
73, 631841, 4.977764
73, 716290, 4.966533
73, 716627, 4.276546
73, 642660, 4.240010
73, 641005, 3.590943
73, 640634, 3.565243
73, 660146, 2.868560
74, 766453, 6.478600
74, 633160, 5.750457
74, 641014, 5.059824
74, 640634, 5.016525
74, 639535, 4.270639
74, 661653, 3.606198
74, 641005, 3.598871
74, 716627, 3.556939
75, 716627, 6.147464
75, 642540, 5.467563
75, 661188, 5.435312
75, 641014, 4.798728
75, 716426, 4.793255
75, 646524, 4.787773
75, 664473, 4.787773
75, 640634, 4.755410
75, 716413, 4.754984
75, 766453, 4.074848
76, 660322, 6.425478
76, 640634, 4.977523
76, 646524, 4.974783
76, 633160, 4.966277
76, 782601, 4.953945
76, 641014, 4.260938
76, 633221, 3.579310
76, 716413, 3.559450
77, 794350, 6.291478
77, 637187, 5.594665
77, 658152, 5.542813
77, 633221, 4.868481
77, 716426, 4.851008
77, 640634, 4.259827
77, 716413, 4.202908
77, 661188, 4.195510
77, 716415, 4.164774
77, 647830, 4.164271
78, 716218, 6.581490
78, 640634, 5.869337
78, 643505, 5.829535
78, 716195, 5.140120
78, 661121, 5.134573
78, 660395, 5.081317
78, 716413, 4.427968
78, 661188, 4.399399
78, 661653, 4.397481
78, 1098357, 4.395663
79, 633942, 6.330241
79, 794350, 5.648462
79, 664501, 5.641850
79, 631841, 5.634663
79, 716218, 5.608187
79, 792072, 4.960071
79, 634992, 4.852306
79, 658152, 4.224218
79, 637440, 3.520227
80, 798400, 5.709965
80, 640634, 5.698322
80, 647830, 5.012002
80, 661188, 5.012002
80, 782601, 4.984040
80, 641958, 4.296929
80, 660146, 4.281395
80, 658509, 4.274809
80, 652423, 3.534974
80, 646524, 3.518441
81, 634992, 5.799231
81, 640634, 5.781304
81, 716413, 5.781304
81, 643505, 5.085879
81, 649931, 5.072886
81, 798400, 5.067474
81, 644094, 5.050250
81, 664473, 4.357206
82, 792072, 6.409591
82, 658509, 5.718559
82, 637187, 5.718121
82, 716627, 5.675658
82, 631841, 5.017313
82, 641958, 5.015898
82, 633221, 5.011473
82, 641005, 4.984189
82, 661653, 4.286526
82, 716413, 4.274747
83, 658509, 5.381449
83, 642540, 5.377982
83, 647830, 5.377982
83, 716290, 4.725332
83, 641005, 4.707496
83, 637187, 4.705459
83, 643505, 4.679793
83, 716413, 4.674747
83, 633160, 4.664020
83, 639535, 4.028039
84, 632252, 6.481439
84, 798400, 5.795748
84, 658509, 5.081788
84, 631841, 5.022477
84, 637440, 4.994802
84, 661188, 4.354189
84, 660395, 4.353617
84, 634992, 4.337358
84, 644094, 3.589140
85, 794350, 6.663175
85, 646738, 5.946177
85, 633160, 5.929539
85, 633221, 5.914195
85, 664147, 5.172294
85, 641958, 4.454080
85, 660146, 4.417853
85, 646524, 3.738612
85, 716415, 3.733172
86, 649931, 6.436322
86, 716290, 6.436322
86, 637187, 5.737440
86, 641958, 5.734589
86, 782601, 5.734589
86, 716413, 5.716672
86, 631841, 5.703694
86, 664147, 5.006435
86, 636292, 4.984044
86, 716415, 4.307553
87, 646738, 6.016241
87, 633221, 6.002872
87, 647830, 6.002872
87, 661188, 6.002872
87, 644094, 5.931233
87, 716195, 5.284452
87, 634992, 5.175352
87, 660146, 4.527022
87, 661653, 4.475665
88, 715540, 5.748473
88, 1100990, 5.748473
88, 647830, 5.708402
88, 661188, 5.708402
88, 1098357, 5.701148
88, 658152, 5.052894
88, 641958, 4.280036
88, 633221, 4.256760
88, 631841, 3.611409
88, 660146, 2.810822
89, 716195, 6.674778
89, 637187, 5.898607
89, 660322, 5.898607
89, 632252, 5.222497
89, 639535, 5.137733
89, 716627, 5.137733
89, 716415, 4.500114
89, 798400, 4.401267
89, 664501, 3.661399
90, 633221, 6.371899
90, 641005, 6.371899
90, 715540, 6.371899
90, 646738, 5.685742
90, 640634, 5.685252
90, 631841, 5.012516
90, 664473, 4.313865
90, 664501, 3.448463
90, 798400, 2.817607
91, 664473, 6.743607
91, 1100990, 5.269413
91, 661653, 4.521389
91, 652423, 4.490292
91, 664147, 4.483992
91, 716415, 3.754919
91, 640383, 3.014116
91, 646524, 3.001204
92, 631841, 6.195697
92, 636292, 6.190202
92, 634992, 5.393078
92, 644094, 4.622534
93, 660322, 6.225013
93, 658152, 4.840030
93, 715540, 4.833096
93, 661188, 4.830123
93, 716413, 4.824895
93, 652423, 4.149991
93, 642660, 4.106470
93, 641005, 3.491818
93, 660146, 3.480460
93, 641014, 3.459514
94, 639535, 5.226671
94, 664501, 4.514961
94, 766453, 4.456884
94, 647830, 3.722163
94, 664147, 3.631885
94, 716415, 3.631885
94, 640383, 1.495571
95, 642660, 5.921738
95, 658152, 5.917316
95, 1098357, 5.897765
95, 716290, 5.178831
95, 649931, 5.130323
95, 660395, 4.403386
95, 798400, 3.635771
95, 664501, 3.623624
96, 661121, 5.252227
96, 637440, 4.544498
96, 658509, 4.495456
96, 664147, 3.732399
96, 716415, 1.505843
97, 642660, 6.857565
97, 652423, 5.362805
97, 646524, 5.358305
97, 637440, 4.605720
97, 661653, 3.053190
98, 664501, 5.846152
98, 643505, 5.841079
98, 792072, 5.826821
98, 646738, 5.127390
98, 716195, 5.095723
98, 637440, 5.076495
98, 664473, 4.412015
98, 658152, 4.362309
98, 716415, 2.195255
99, 641014, 6.016752
99, 652423, 5.274400
99, 640383, 5.268471
99, 1098357, 5.238973
99, 660146, 2.972482
100, 633942, 6.714392
100, 782601, 5.995358
100, 716290, 5.971485
100, 798400, 5.249064
100, 643505, 5.240017
100, 660395, 5.219531
100, 660146, 5.190776
100, 1098357, 4.434980
100, 661653, 3.727194
