15, 635059, 0.939466
15, 661188, 0.926406
16, 716290, 1.421176
16, 640238, 1.358754
16, 652750, 1.137244
16, 639535, 1.002617
16, 716431, 1.002153
16, 664473, 0.936618
16, 660231, 0.907232
16, 1098357, 0.906329
16, 646524, 0.893645
16, 636422, 0.872594
17, 635059, 2.275877
17, 634992, 2.042440
17, 640062, 1.469330
17, 664473, 1.355408
17, 661653, 1.335553
17, 652423, 1.258413
17, 715540, 1.107650
17, 792705, 1.002635
17, 775585, 0.963491
17, 645730, 0.962137
18, 636292, 1.865386
18, 651729, 1.377270
18, 664473, 1.361445
18, 640062, 1.053693
18, 635058, 1.016089
18, 640238, 0.962773
18, 663559, 0.952246
18, 641057, 0.837844
18, 636422, 0.804208
18, 794350, 0.786822
19, 634992, 1.993036
19, 646738, 1.954674
19, 716290, 1.843571
19, 635059, 1.834108
19, 798400, 1.715253
19, 635058, 1.484949
19, 665016, 1.447830
19, 639749, 1.438963
19, 1098357, 1.374964
19, 645730, 1.355316
20, 634992, 2.063219
20, 661653, 1.817624
20, 792705, 1.517258
20, 644218, 1.433602
20, 639749, 1.386931
20, 1098357, 1.355481
20, 663150, 1.337218
20, 652750, 1.104528
20, 716431, 0.974156
20, 645730, 0.963307
21, 665016, 1.584371
21, 635058, 1.549836
21, 716198, 1.441419
21, 639618, 1.407181
21, 640062, 1.397317
21, 632252, 1.368442
21, 664473, 1.351583
21, 660231, 1.343491
21, 646524, 1.329125
21, 652423, 1.277741
22, 1098357, 2.280550
22, 658152, 2.132115
22, 632252, 1.776278
22, 794349, 1.629302
22, 635058, 1.531384
22, 652750, 1.530420
22, 640062, 1.439484
22, 646524, 1.432469
22, 640238, 1.414103
22, 639749, 1.409299
23, 635058, 2.028978
23, 639749, 1.956472
23, 716413, 1.911455
23, 798400, 1.626114
23, 665016, 1.480413
23, 636901, 1.374635
23, 716290, 1.356858
23, 658655, 1.343108
23, 635059, 1.336410
23, 716198, 1.306405
24, 640062, 2.435323
24, 639593, 2.102344
24, 716413, 1.507683
24, 716431, 1.479032
24, 640238, 1.473691
24, 639618, 1.391466
24, 661188, 1.353790
24, 661653, 1.310068
24, 716627, 1.294384
24, 794349, 1.252257
25, 792705, 2.040791
25, 640238, 1.931053
25, 636901, 1.801761
25, 633942, 1.740341
25, 658152, 1.704210
25, 715540, 1.639013
25, 715769, 1.585781
25, 775585, 1.441746
25, 644218, 1.413941
25, 660322, 1.399197
26, 634992, 2.503761
26, 635058, 2.477721
26, 635059, 1.834108
26, 1098357, 1.796371
26, 1098387, 1.708563
26, 646738, 1.568269
26, 661653, 1.293068
26, 715769, 1.232586
26, 798400, 1.205808
26, 792705, 0.996264
27, 664473, 2.749386
27, 645730, 1.823331
27, 658655, 1.788324
27, 658152, 1.702968
27, 794350, 1.695738
27, 636292, 1.532626
27, 665016, 1.528561
27, 716431, 1.479593
27, 640238, 1.428449
27, 651729, 1.381157
28, 716431, 2.430150
28, 644218, 2.383230
28, 635059, 2.281517
28, 716218, 2.234869
28, 640062, 1.848193
28, 651729, 1.818234
28, 639593, 1.661136
28, 716198, 1.450236
28, 645730, 1.442490
28, 661653, 1.437819
29, 636901, 2.270369
29, 639593, 2.104146
29, 716431, 1.913261
29, 798400, 1.640961
29, 664147, 1.603094
29, 644218, 1.452975
29, 639618, 1.419806
29, 632252, 1.338974
29, 663150, 1.306698
29, 644094, 1.282465
30, 663559, 2.318970
30, 640238, 2.284522
30, 660322, 1.897049
30, 652423, 1.629537
30, 794349, 1.626046
30, 636292, 1.541494
30, 635058, 1.495231
30, 792705, 1.482529
30, 639618, 1.407181
30, 636901, 1.386375
31, 792705, 3.481429
31, 640238, 3.275461
31, 775585, 2.920214
31, 716413, 2.397183
31, 636292, 2.281214
31, 632252, 2.247846
31, 645730, 2.195600
31, 661188, 2.166594
31, 641057, 2.118483
31, 794349, 2.068512
32, 635058, 1.995859
32, 715540, 1.927309
32, 640238, 1.847274
32, 652423, 1.708404
32, 645730, 1.371565
32, 664473, 1.361445
32, 635059, 1.358999
32, 716290, 1.357913
32, 1098357, 1.347377
32, 664147, 1.147894
33, 716195, 2.290088
33, 658655, 2.287345
33, 634992, 2.001723
33, 644218, 1.955689
33, 716431, 1.923180
33, 646524, 1.891462
33, 1098357, 1.810728
33, 635058, 1.506665
33, 640238, 1.345940
33, 639535, 1.278573
34, 716413, 2.865134
34, 716198, 2.760565
34, 660322, 2.303725
34, 661653, 2.268507
34, 636901, 2.221948
34, 641057, 2.119502
34, 792705, 1.992443
34, 715540, 1.881925
34, 640062, 1.855121
34, 635059, 1.845130
35, 644094, 2.630852
35, 663150, 2.600537
35, 641057, 2.582678
35, 639749, 2.448616
35, 716431, 2.393002
35, 660322, 2.350352
35, 716290, 2.247606
35, 658152, 2.132452
35, 715540, 1.949513
35, 716195, 1.790414
36, 641057, 2.176677
36, 716431, 1.958233
36, 716413, 1.928781
36, 640238, 1.855590
36, 633942, 1.841163
36, 658152, 1.729146
36, 645730, 1.722824
36, 794350, 1.696261
36, 636422, 1.626612
36, 636292, 1.512499
37, 660322, 2.330163
37, 645730, 2.325866
37, 651729, 1.837848
37, 716218, 1.833229
37, 636422, 1.684389
37, 639593, 1.635508
37, 635058, 1.549836
37, 640062, 1.397317
37, 636901, 1.373949
37, 716198, 1.320792
38, 664147, 2.713214
38, 635058, 2.522525
38, 658152, 2.520040
38, 640062, 2.422744
38, 651729, 2.292467
38, 661188, 2.254748
38, 661653, 2.215278
38, 660231, 2.185236
38, 663150, 2.161030
38, 716290, 1.825210
39, 661188, 2.127094
39, 794350, 2.094827
39, 716431, 1.958773
39, 640062, 1.947585
39, 661653, 1.761662
39, 715769, 1.618372
39, 634992, 1.534212
39, 792705, 1.498250
39, 644218, 1.460574
39, 663559, 1.440201
40, 663150, 3.122949
40, 798400, 2.499293
40, 716413, 2.417771
40, 661188, 2.176195
40, 636422, 2.154394
40, 641057, 2.138610
40, 716627, 2.051026
40, 634992, 1.996661
40, 646738, 1.911520
40, 635059, 1.881554
41, 716431, 2.446132
41, 664473, 2.310837
41, 640238, 2.308713
41, 644094, 2.120995
41, 646524, 1.864182
41, 633942, 1.832126
41, 1098387, 1.822885
41, 661188, 1.786355
41, 716627, 1.668606
41, 641057, 1.653691
42, 716431, 2.447664
42, 651729, 2.280067
42, 716195, 2.278386
42, 635058, 1.952458
42, 715769, 1.942243
42, 716218, 1.886622
42, 665016, 1.844792
42, 658655, 1.790951
42, 716413, 1.481017
42, 792705, 1.472872
43, 658655, 2.285218
43, 636901, 2.221948
43, 632252, 2.208442
43, 660231, 2.205829
43, 794349, 2.028050
43, 646524, 1.874727
43, 639749, 1.852518
43, 716198, 1.851569
43, 639535, 1.797263
43, 663150, 1.785731
44, 635059, 2.777575
44, 644094, 2.632569
44, 664473, 2.299991
44, 641057, 2.175658
44, 794350, 2.038308
44, 775585, 1.942692
44, 652750, 1.898253
44, 716198, 1.885840
44, 665016, 1.879710
44, 716290, 1.815317
45, 639749, 2.873413
45, 646738, 2.360398
45, 639593, 2.103146
45, 716413, 1.955046
45, 639618, 1.835476
45, 1098387, 1.825641
45, 661653, 1.797179
45, 663150, 1.695870
45, 658152, 1.682017
45, 794350, 1.638682
46, 658655, 2.278657
46, 664473, 2.274234
46, 632252, 2.231901
46, 658152, 2.125424
46, 633942, 1.832084
46, 716290, 1.780275
46, 644094, 1.688033
46, 641057, 1.685398
46, 798400, 1.611313
46, 652750, 1.552164
47, 645730, 2.734559
47, 636292, 2.319344
47, 632252, 2.194918
47, 636901, 2.165673
47, 644218, 1.896710
47, 641057, 1.722899
47, 636422, 1.716286
47, 798400, 1.715253
47, 794349, 1.672571
47, 715769, 1.600138
48, 636901, 3.118902
48, 794350, 2.886659
48, 632252, 2.674663
48, 636422, 2.567441
48, 798400, 2.499293
48, 716413, 2.417771
48, 664147, 2.343267
48, 633942, 2.298787
48, 658655, 2.274281
48, 634992, 1.996661
49, 635059, 2.301916
49, 664473, 2.296167
49, 641057, 2.092418
49, 635058, 2.033331
49, 663150, 1.889078
49, 1098357, 1.844786
49, 640062, 1.823760
49, 633942, 1.812001
49, 794350, 1.643557
49, 715769, 1.583865
50, 775585, 2.909729
50, 661653, 2.749909
50, 636422, 2.575029
50, 716413, 2.442806
50, 640238, 2.382383
50, 644218, 2.353771
50, 664147, 2.331672
50, 644094, 2.227001
50, 636901, 2.176879
50, 636292, 1.924264
51, 634992, 3.068827
51, 658655, 2.735208
51, 636422, 2.553143
51, 646738, 2.347506
51, 636901, 2.222482
51, 652750, 1.916821
51, 646524, 1.874727
51, 1098387, 1.864803
51, 635059, 1.817710
51, 651729, 1.816251
52, 716431, 2.917508
52, 716198, 2.769383
52, 651729, 2.747176
52, 645730, 2.684961
52, 635059, 2.286349
52, 716218, 2.180112
52, 658152, 2.132452
52, 715540, 1.978763
52, 660322, 1.888423
52, 663559, 1.824492
53, 639618, 2.777961
53, 663150, 2.605576
53, 1098387, 2.598042
53, 634992, 2.507840
53, 716413, 2.417771
53, 660322, 2.270835
53, 644094, 2.221644
53, 636422, 2.092998
53, 792705, 1.989549
53, 646738, 1.973993
54, 651729, 2.734878
54, 716290, 2.715364
54, 644094, 2.572604
54, 644218, 2.405378
54, 716198, 2.370587
54, 658152, 2.078295
54, 639593, 2.006071
54, 665016, 1.913259
54, 639618, 1.907595
54, 715540, 1.625595
55, 639749, 2.881762
55, 716290, 2.714309
55, 658655, 2.681301
55, 639593, 2.474709
55, 792705, 2.469050
55, 640238, 2.382383
55, 661653, 1.816912
55, 665016, 1.808170
55, 661188, 1.797800
55, 716195, 1.767657
56, 792705, 2.979912
56, 651729, 2.734878
56, 663559, 2.275010
56, 716195, 2.246471
56, 645730, 2.138760
56, 716218, 1.823834
56, 644094, 1.752238
56, 1098387, 1.750481
56, 652750, 1.505201
56, 639618, 1.423029
57, 661188, 2.633143
57, 792705, 2.510941
57, 635059, 2.350192
57, 658655, 2.226896
57, 639535, 2.153725
57, 640238, 1.855590
57, 660322, 1.838049
57, 633942, 1.802965
57, 716195, 1.792400
57, 794349, 1.585584
58, 716431, 3.404306
58, 633942, 3.173497
58, 639593, 2.931657
58, 661653, 2.750621
58, 651729, 2.747176
58, 646738, 2.349711
58, 665016, 2.276671
58, 632252, 2.223725
58, 639535, 2.153725
58, 641057, 2.150835
59, 716413, 2.936006
59, 645730, 2.770389
59, 641057, 2.498419
59, 640062, 2.330280
59, 635058, 2.076732
59, 716627, 2.053761
59, 639618, 1.880645
59, 639749, 1.852518
59, 660231, 1.788794
59, 716218, 1.418877
60, 658655, 3.176048
60, 636422, 2.966190
60, 660322, 2.779064
60, 644094, 2.588640
60, 640062, 2.430559
60, 664147, 2.316808
60, 645730, 2.290035
60, 715769, 1.990148
60, 775585, 1.945946
60, 716218, 1.894860
61, 641057, 2.976454
61, 658152, 2.963026
61, 640062, 2.908814
61, 664473, 2.758580
61, 1098357, 2.747666
61, 636901, 2.666301
61, 652750, 2.248761
61, 798400, 2.132234
61, 794350, 2.036285
61, 646738, 1.992443
62, 644218, 2.856485
62, 716413, 2.442806
62, 660322, 2.362724
62, 652750, 2.240827
62, 636901, 2.176879
62, 639535, 2.153725
62, 641057, 2.135784
62, 661188, 2.134120
62, 652423, 2.081055
62, 716627, 2.053761
63, 640238, 3.275461
63, 716431, 2.915414
63, 644218, 2.896091
63, 716290, 2.714309
63, 794350, 2.486069
63, 639749, 2.423119
63, 651729, 2.288532
63, 639618, 1.900350
63, 665016, 1.886890
63, 716195, 1.790414
64, 660231, 2.614626
64, 646524, 2.318305
64, 716218, 2.226611
64, 644094, 2.120995
64, 652423, 2.111919
64, 635058, 2.020494
64, 635059, 1.800217
64, 658655, 1.797474
64, 632252, 1.771799
64, 658152, 1.675626
65, 716198, 2.738807
65, 635058, 2.525475
65, 634992, 2.505469
65, 715769, 2.445181
65, 632252, 2.231901
65, 652423, 2.082583
65, 798400, 2.031619
65, 646738, 1.975329
65, 775585, 1.970697
65, 640062, 1.892677
66, 639749, 2.891835
66, 1098357, 2.747666
66, 715540, 2.295612
66, 645730, 2.224188
66, 636901, 1.743733
66, 661188, 1.677172
66, 794350, 1.640705
66, 1098387, 1.335006
66, 639593, 1.270520
66, 665016, 1.019092
67, 639749, 2.881762
67, 633942, 2.753192
67, 663559, 2.729715
67, 632252, 2.686847
67, 663150, 2.660950
67, 665016, 2.603463
67, 636422, 2.484757
67, 775585, 2.426218
67, 715540, 2.295612
67, 716218, 1.840102
68, 635058, 3.049420
68, 640062, 2.877453
68, 716195, 2.690539
68, 663150, 2.678403
68, 636422, 2.535545
68, 636292, 2.319344
68, 652750, 2.276844
68, 798400, 2.132234
68, 794350, 2.035762
68, 635059, 1.846283
69, 634992, 3.036847
69, 639749, 2.825894
69, 658655, 2.733062
69, 660231, 2.614626
69, 798400, 2.510769
69, 646738, 2.349711
69, 658152, 2.083745
69, 636422, 2.071710
69, 646524, 1.870622
69, 645730, 1.817259
70, 1098357, 3.200267
70, 658655, 3.176048
70, 661653, 2.750621
70, 635059, 2.749326
70, 663150, 2.708923
70, 716195, 2.665797
70, 798400, 2.510769
70, 716290, 2.256905
70, 715540, 1.950560
70, 645730, 1.823766
71, 661653, 2.749909
71, 794349, 2.480918
71, 652750, 2.303008
71, 633942, 2.286488
71, 1098357, 2.281451
71, 661188, 2.220540
71, 632252, 2.218378
71, 663150, 2.186511
71, 634992, 1.998369
71, 715540, 1.963978
72, 644218, 3.349685
72, 794350, 2.886659
72, 651729, 2.734878
72, 644094, 2.572604
72, 641057, 2.567627
72, 798400, 2.501154
72, 658655, 2.287345
72, 658152, 2.078295
72, 652750, 1.908887
72, 639535, 1.867525
73, 636292, 2.688174
73, 660231, 2.608851
73, 635058, 2.501038
73, 792705, 2.459786
73, 644218, 2.413476
73, 716290, 2.263231
73, 716218, 2.234869
73, 716195, 2.210876
73, 644094, 2.120995
73, 716627, 2.051026
74, 663559, 3.211148
74, 775585, 2.942949
74, 661188, 2.571105
74, 635058, 2.535789
74, 663150, 2.216403
74, 639749, 1.941047
74, 715540, 1.903059
74, 1098387, 1.867559
74, 652423, 1.690788
74, 644094, 1.666407
75, 716198, 3.256180
75, 634992, 3.029415
75, 716290, 2.742991
75, 636422, 2.574430
75, 640062, 2.402294
75, 1098357, 2.308294
75, 636901, 2.176879
75, 716627, 2.053761
75, 636292, 1.895437
75, 639535, 1.877769
76, 716198, 3.256180
76, 641057, 2.976454
76, 715769, 2.798376
76, 663559, 2.765845
76, 715540, 2.717414
76, 636292, 2.688174
76, 636901, 2.686975
76, 660231, 2.614626
76, 716218, 2.233484
76, 665016, 2.204166
77, 635058, 3.528561
77, 716627, 2.899985
77, 644218, 2.882539
77, 645730, 2.776896
77, 661653, 2.732909
77, 652423, 2.512898
77, 794349, 2.424223
77, 715540, 2.303728
77, 663150, 2.291109
77, 652750, 1.894739
78, 715769, 2.798376
78, 658655, 2.721644
78, 716195, 2.665797
78, 664147, 2.316808
78, 633942, 2.252389
78, 716290, 2.247606
78, 652750, 1.944904
79, 663150, 3.122949
79, 644094, 3.036420
79, 664147, 2.713214
79, 661188, 2.603578
79, 652423, 2.512898
79, 794350, 2.430513
79, 794349, 2.424223
79, 636292, 2.317284
79, 639593, 2.018564
80, 660322, 3.240993
80, 716195, 3.133556
80, 652423, 2.956809
80, 798400, 2.919598
80, 645730, 2.640124
80, 646524, 2.303151
80, 1098387, 2.166162
80, 794350, 2.036956
80, 664147, 1.871322
80, 665016, 1.447830
81, 652423, 2.956809
81, 775585, 2.916430
81, 716198, 2.738807
81, 632252, 2.682369
81, 639618, 2.398825
81, 1098357, 2.280708
81, 716290, 2.234977
81, 644094, 2.227001
81, 660231, 2.195551
81, 646738, 1.964394
82, 716195, 2.733307
82, 664473, 2.725802
82, 639593, 2.475512
82, 640238, 2.382383
82, 663559, 2.258902
82, 646738, 1.908226
82, 645730, 1.858426
82, 661653, 1.827699
82, 794350, 1.643691
83, 633942, 3.173497
83, 639749, 2.873413
83, 664473, 2.745562
83, 652750, 2.649097
83, 664147, 2.334461
83, 636292, 1.889408
83, 639535, 1.865609
84, 663559, 3.211148
84, 641057, 2.976454
84, 716413, 2.846176
84, 652750, 2.649097
84, 716218, 2.573493
84, 646738, 2.349711
84, 665016, 2.269491
84, 639593, 2.129775
84, 664147, 1.888067
84, 639535, 1.877769
85, 644218, 2.856485
85, 716290, 2.778033
85, 716627, 2.451825
85, 716198, 2.383329
85, 640238, 2.372538
85, 716413, 2.352976
85, 660322, 2.326089
85, 646524, 2.215777
86, 635059, 3.217964
86, 644094, 3.036420
86, 794350, 2.886659
86, 636292, 2.688174
86, 794349, 2.458534
86, 715769, 2.441914
86, 665016, 2.213682
86, 639535, 1.797263
87, 639618, 3.279478
87, 716413, 2.935605
87, 794349, 2.868133
87, 664473, 2.747735
87, 652750, 2.649097
87, 716218, 2.226611
88, 792705, 2.963797
88, 639749, 2.866337
88, 646524, 2.757274
88, 798400, 2.501154
88, 651729, 2.288532
88, 664147, 2.267728
88, 652423, 2.122631
88, 661653, 1.842398
88, 715769, 1.635037
88, 636292, 1.208565
89, 640062, 3.356594
89, 639618, 3.279478
89, 660322, 3.240993
89, 1098387, 3.144243
89, 646524, 2.303151
89, 664147, 2.267728
89, 794350, 2.031947
89, 639535, 1.566690
90, 636901, 3.118902
90, 636292, 2.688174
90, 715769, 2.441914
90, 665016, 2.204166
90, 639535, 1.797263
91, 634992, 3.535935
91, 1098357, 3.200267
91, 646738, 2.736116
91, 715769, 2.441914
91, 664147, 2.343267
91, 644094, 2.232590
91, 641057, 2.138610
91, 639593, 2.098834
91, 652423, 2.082583
91, 794350, 2.036285
92, 775585, 3.412443
92, 646524, 2.773243
92, 635059, 2.749326
92, 1098357, 2.733309
92, 660231, 2.646629
92, 1098387, 2.598042
92, 645730, 2.195600
92, 639593, 1.656824
93, 634992, 3.016069
93, 664473, 2.747735
93, 715540, 2.717414
93, 716413, 2.415739
93, 645730, 2.317453
93, 715769, 1.585781
93, 639535, 1.149193
94, 792705, 3.481429
94, 636422, 2.966190
94, 658152, 2.963026
94, 639593, 2.931657
94, 641057, 2.525503
95, 640062, 3.356594
95, 1098357, 3.200267
95, 652423, 2.956809
96, 644218, 2.880623
96, 634992, 2.516527
96, 792705, 2.468182
96, 661653, 2.232278
96, 652423, 2.101379
96, 716198, 1.887714
96, 660322, 1.817860
96, 636422, 1.770223
96, 640238, 1.409764
97, 661653, 3.201503
97, 716627, 2.899985
97, 716290, 2.715364
97, 633942, 2.706794
97, 652423, 2.512898
97, 794349, 2.424223
97, 636292, 1.960334
98, 664473, 3.197130
98, 639593, 2.931657
98, 660231, 2.629444
98, 636422, 2.154394
98, 652423, 2.099851
98, 636292, 1.901456
98, 794349, 1.594990
99, 644218, 3.349685
99, 716290, 3.182067
99, 660322, 2.791764
99, 646738, 2.736116
99, 652750, 2.240827
100, 775585, 3.412443
100, 660231, 3.059929
100, 646524, 2.754600
100, 716627, 2.451825
100, 715769, 2.405098
100, 663150, 2.285651
