25, 663150, 1.490372
25, 792705, 1.484786
25, 664473, 1.445568
25, 716431, 1.389279
25, 635058, 1.334982
25, 716627, 1.183074
25, 798400, 1.171148
25, 633160, 1.164466
26, 716406, 2.455384
26, 798400, 2.054185
26, 635059, 2.048846
26, 664473, 1.889616
26, 663313, 1.819440
26, 658655, 1.719768
26, 664147, 1.698891
26, 782585, 1.651446
26, 775585, 1.596253
26, 664501, 1.481349
27, 652332, 2.322689
27, 663313, 2.259724
27, 660231, 2.152807
27, 716406, 2.005620
27, 637766, 1.945282
27, 645730, 1.944921
27, 637440, 1.799061
27, 642660, 1.798017
27, 643505, 1.772459
27, 798400, 1.614063
28, 637187, 2.267214
28, 635058, 2.179204
28, 798956, 1.867807
28, 652332, 1.859225
28, 660322, 1.799257
28, 633221, 1.761418
28, 716218, 1.759400
28, 775585, 1.669661
28, 716406, 1.438122
28, 664473, 1.364373
29, 639749, 2.316324
29, 792705, 2.021849
29, 798956, 1.973654
29, 637440, 1.884115
29, 663313, 1.791792
29, 633221, 1.781503
29, 637187, 1.778366
29, 775585, 1.634855
29, 635059, 1.617876
29, 658509, 1.533429
30, 637766, 2.399945
30, 645988, 2.385425
30, 646738, 2.384746
30, 716431, 2.372835
30, 637440, 2.331480
30, 643505, 2.248935
30, 637187, 2.242781
30, 716218, 2.181657
30, 658655, 2.085671
30, 775585, 2.004128
31, 798400, 2.026430
31, 1098357, 2.006710
31, 663150, 1.823317
31, 660146, 1.659908
31, 660231, 1.642576
31, 798956, 1.509425
31, 649931, 1.413249
31, 645988, 1.402455
31, 637440, 1.351966
31, 641958, 1.305640
32, 1098357, 2.524097
32, 665029, 2.241787
32, 660231, 2.208392
32, 658509, 2.042212
32, 635059, 1.994074
32, 798956, 1.925319
32, 645988, 1.922528
32, 664473, 1.877092
32, 716431, 1.831463
32, 660322, 1.773657
33, 652332, 1.858036
33, 663313, 1.822521
33, 664147, 1.783207
33, 716406, 1.612337
33, 639749, 1.560750
33, 658509, 1.552846
33, 1098357, 1.505391
33, 798956, 1.488338
33, 665016, 1.473288
33, 645730, 1.426436
34, 637766, 3.335452
34, 652332, 2.842629
34, 795431, 2.444432
34, 645730, 2.434740
34, 639749, 2.416494
34, 632155, 2.401855
34, 782585, 2.317447
34, 642660, 2.220797
34, 792705, 1.963222
34, 716406, 1.890349
35, 642660, 2.251524
35, 637766, 1.860080
35, 646738, 1.857604
35, 637187, 1.801683
35, 660146, 1.743299
35, 1098387, 1.608789
35, 658509, 1.561621
35, 716406, 1.493911
35, 716415, 1.461272
35, 792705, 1.451178
36, 652332, 2.819715
36, 641958, 2.171889
36, 635059, 2.007338
36, 798956, 1.973864
36, 716431, 1.847767
36, 665029, 1.802559
36, 632155, 1.795199
36, 637440, 1.780899
36, 782585, 1.723172
36, 766453, 1.645157
37, 798956, 2.859084
37, 660322, 2.620752
37, 782601, 2.437495
37, 646738, 2.309250
37, 665016, 2.308748
37, 647830, 2.264654
37, 1098357, 2.004263
37, 716413, 1.982496
37, 716627, 1.927974
37, 663150, 1.922545
38, 637766, 2.866959
38, 639749, 2.853521
38, 635059, 2.824821
38, 663313, 2.726983
38, 643505, 2.691027
38, 798956, 2.497548
38, 798400, 2.454657
38, 716627, 2.309872
38, 660322, 2.264291
38, 716218, 2.242879
39, 649931, 2.323282
39, 664473, 2.317322
39, 632155, 2.293301
39, 647830, 2.235019
39, 658655, 2.110795
39, 766453, 2.017626
39, 716218, 1.887768
39, 665016, 1.851212
39, 639749, 1.801501
39, 643505, 1.776969
40, 633221, 2.655701
40, 637766, 2.399945
40, 637187, 2.260851
40, 635058, 2.157520
40, 664473, 1.917091
40, 646738, 1.889118
40, 652332, 1.848184
40, 660322, 1.823193
40, 663313, 1.803822
40, 637440, 1.760072
41, 660322, 2.697129
41, 716627, 2.679733
41, 663313, 2.274164
41, 665029, 2.267598
41, 660146, 2.139096
41, 660231, 2.110067
41, 766453, 2.088753
41, 1098387, 2.039472
41, 775585, 1.965526
41, 649931, 1.889851
42, 652332, 2.830328
42, 1098357, 2.490624
42, 716627, 2.299527
42, 665029, 2.241787
42, 641958, 2.171889
42, 716413, 1.974714
42, 798956, 1.894640
42, 639749, 1.868640
42, 637766, 1.855875
42, 637440, 1.831906
43, 637766, 2.410813
43, 660231, 2.085022
43, 716406, 1.992506
43, 639749, 1.912618
43, 795431, 1.909779
43, 647830, 1.792171
43, 658152, 1.723689
43, 716218, 1.653988
43, 775585, 1.564371
43, 658509, 1.561504
44, 798956, 2.966042
44, 658509, 2.542453
44, 663313, 2.264086
44, 637187, 2.252414
44, 643505, 2.252222
44, 715540, 2.232352
44, 639749, 1.960084
44, 645988, 1.951604
44, 645730, 1.905155
44, 658152, 1.732601
45, 716413, 2.746201
45, 642660, 2.704618
45, 716415, 2.595733
45, 660146, 2.590913
45, 658655, 2.502588
45, 766453, 2.420469
45, 792705, 2.409125
45, 782601, 2.378501
45, 663313, 2.268841
45, 1098357, 2.053045
46, 1098357, 2.452674
46, 663150, 2.394679
46, 637766, 2.330057
46, 642660, 2.314183
46, 635058, 2.240976
46, 715540, 2.212058
46, 639749, 1.950118
46, 716218, 1.825807
46, 663313, 1.819392
46, 637187, 1.790793
47, 658509, 2.475326
47, 646738, 2.327581
47, 665029, 2.234900
47, 633160, 1.766216
47, 658152, 1.764724
47, 660322, 1.727172
47, 664147, 1.725657
47, 658655, 1.589241
47, 795431, 1.559438
47, 792705, 1.472313
48, 637766, 2.882032
48, 639749, 2.430141
48, 645988, 2.395652
48, 658509, 2.377106
48, 642660, 2.278972
48, 665029, 2.179305
48, 665016, 2.018060
48, 635059, 2.003657
48, 715540, 1.886778
48, 649931, 1.849599
49, 643505, 3.129017
49, 652332, 2.819715
49, 645988, 2.813437
49, 637440, 2.737979
49, 664501, 2.504959
49, 798956, 2.469814
49, 649931, 2.308893
49, 716413, 1.988974
49, 637766, 1.934480
49, 716627, 1.912222
50, 642660, 2.723568
50, 639749, 2.315343
50, 663150, 2.263928
50, 641958, 2.208729
50, 665029, 2.155349
50, 792705, 2.091454
50, 664501, 2.018804
50, 665016, 1.987287
50, 661188, 1.923504
50, 658509, 1.903428
51, 716431, 3.261989
51, 664501, 3.012397
51, 633221, 2.655668
51, 663313, 2.273885
51, 641958, 2.247495
51, 716415, 2.160526
51, 798956, 2.032000
51, 1098387, 2.021842
51, 798400, 1.999275
51, 658655, 1.981792
52, 637766, 2.866959
52, 665029, 2.658990
52, 798956, 2.390591
52, 652332, 2.311577
52, 716218, 2.181657
52, 658509, 1.928305
52, 645988, 1.911409
52, 664473, 1.910840
52, 665016, 1.898878
52, 642660, 1.822525
53, 664147, 2.645283
53, 665029, 2.637456
53, 664501, 2.494070
53, 792705, 2.454064
53, 716406, 2.439115
53, 649931, 2.325036
53, 643505, 2.249316
53, 658152, 2.164785
53, 639749, 1.925976
53, 658509, 1.905173
54, 782585, 3.144392
54, 664501, 3.032247
54, 642660, 2.723568
54, 649931, 2.718213
54, 641958, 2.671368
54, 634992, 2.620966
54, 658152, 2.600988
54, 792705, 2.510089
54, 663313, 2.272258
54, 637440, 2.199145
55, 660146, 2.589970
55, 645730, 2.443169
55, 642660, 2.269167
55, 647830, 2.260603
55, 658509, 2.010422
55, 665016, 1.868105
55, 798956, 1.867807
55, 641958, 1.768229
55, 716218, 1.706324
55, 798400, 1.671409
56, 798956, 3.403856
56, 1098357, 3.030488
56, 663150, 2.842855
56, 637187, 2.708312
56, 660146, 2.590913
56, 782601, 2.435161
56, 664473, 2.351070
56, 642660, 2.309699
56, 647830, 2.264654
56, 664147, 2.211669
57, 632155, 3.303530
57, 641958, 3.093806
57, 635058, 3.078859
57, 663150, 2.878049
57, 795431, 2.861370
57, 798400, 2.841302
57, 1098387, 2.832557
57, 782585, 2.742323
57, 658152, 2.588164
57, 775585, 2.447997
58, 792705, 3.504033
58, 646738, 3.301219
58, 658152, 3.027474
58, 658655, 2.893615
58, 649931, 2.718213
58, 647830, 2.699749
58, 652332, 2.386716
58, 633221, 2.243567
58, 715540, 2.172072
58, 634992, 1.720720
59, 637766, 3.335452
59, 649931, 3.201491
59, 665029, 3.087081
59, 660146, 2.983779
59, 635059, 2.419832
59, 652332, 2.375675
59, 716627, 2.309872
59, 663313, 2.263589
59, 647830, 2.250796
59, 664147, 2.215358
60, 658152, 3.027474
60, 646738, 2.847415
60, 664473, 2.798177
60, 652332, 2.330169
60, 716431, 2.314663
60, 635058, 2.188789
60, 798400, 2.056799
60, 658509, 2.007107
60, 782585, 1.853478
60, 647830, 1.818910
61, 660231, 3.230832
61, 716406, 3.021979
61, 665016, 2.294264
61, 658152, 2.161178
61, 646738, 1.913604
61, 661188, 1.855104
61, 642660, 1.811175
61, 641958, 1.776678
61, 633221, 1.770582
61, 658509, 1.431379
62, 645730, 2.948998
62, 632155, 2.857706
62, 716431, 2.820036
62, 782585, 2.685929
62, 798956, 2.500493
62, 664501, 2.442048
62, 639749, 2.315343
62, 633221, 2.209594
62, 663313, 1.809361
62, 643505, 1.790472
63, 646738, 2.829085
63, 645988, 2.813437
63, 637440, 2.737979
63, 658152, 2.588164
63, 664501, 2.504959
63, 658655, 2.486981
63, 798400, 2.439576
63, 716431, 2.351091
63, 652332, 2.345210
63, 643505, 2.249316
64, 637187, 3.167479
64, 658509, 2.886005
64, 775585, 2.447997
64, 632155, 2.357726
64, 663150, 2.290257
64, 635058, 2.272245
64, 665029, 2.256434
64, 637440, 2.240012
64, 660146, 2.171485
64, 782601, 2.030619
65, 1098387, 2.832557
65, 649931, 2.697110
65, 658152, 2.588164
65, 766453, 2.491596
65, 663150, 2.429874
65, 716627, 2.308180
65, 661188, 2.270058
65, 643505, 2.253011
65, 716415, 2.228748
65, 665029, 2.176883
66, 664473, 2.769942
66, 632155, 2.763291
66, 665016, 2.703263
66, 660231, 2.690593
66, 795431, 2.444432
66, 716431, 2.315092
66, 660322, 2.280048
66, 633221, 2.202800
66, 663150, 1.964877
66, 661188, 1.827978
67, 632155, 2.857706
67, 782601, 2.825612
67, 660322, 2.620752
67, 1098357, 2.505583
67, 664501, 2.493269
67, 798400, 2.409206
67, 642660, 2.249552
67, 635058, 2.182073
67, 664147, 2.139637
67, 775585, 1.591091
68, 634992, 3.104244
68, 632155, 2.763291
68, 660322, 2.697129
68, 716627, 2.679733
68, 660231, 2.672165
68, 647830, 2.235019
68, 664147, 2.184904
68, 782585, 2.091654
68, 795431, 2.080380
68, 642660, 1.856191
69, 664473, 2.809941
69, 637766, 2.327094
69, 716415, 2.232372
69, 775585, 2.008818
69, 716406, 1.989985
69, 782601, 1.988051
69, 632155, 1.956032
69, 652332, 1.914583
69, 663313, 1.822521
69, 660322, 1.712066
70, 664147, 3.057801
70, 792705, 2.977194
70, 798956, 2.877017
70, 639749, 2.853521
70, 647830, 2.703452
70, 634992, 2.669037
70, 660146, 2.529976
70, 798400, 2.455912
70, 646738, 2.400919
70, 716627, 2.309872
71, 792705, 3.504033
71, 716431, 2.819997
71, 775585, 2.814347
71, 782585, 2.727465
71, 637187, 2.722471
71, 637440, 2.697247
71, 658152, 2.582466
71, 646738, 2.400919
71, 635059, 2.378324
71, 661188, 2.265677
72, 645988, 2.888516
72, 663150, 2.853663
72, 649931, 2.748872
72, 641958, 2.669933
72, 716431, 2.351091
72, 664473, 2.350310
72, 660322, 2.286188
72, 635058, 2.272245
72, 665029, 2.241787
72, 660146, 2.185913
73, 643505, 2.690213
73, 664501, 2.545292
73, 665016, 2.395415
73, 775585, 2.394662
73, 637766, 2.328640
73, 716627, 2.299527
73, 642660, 2.284763
73, 663313, 2.273885
73, 635058, 2.232759
73, 658655, 2.099349
74, 658509, 3.464932
74, 633221, 3.103876
74, 795431, 2.861370
74, 782585, 2.721959
74, 641958, 2.679767
74, 716415, 2.263465
74, 766453, 2.115036
74, 716413, 1.936168
74, 633160, 1.752214
74, 782601, 1.632298
75, 1098357, 3.498929
75, 637187, 3.167479
75, 716415, 2.595733
75, 645730, 2.492553
75, 716413, 2.367276
75, 661188, 2.270058
75, 664147, 2.201353
75, 633221, 2.199579
75, 775585, 2.002169
75, 635059, 1.638646
76, 645730, 3.405087
76, 639749, 3.324558
76, 665016, 3.279110
76, 647830, 3.155662
76, 664147, 3.057801
76, 660322, 2.710061
76, 716431, 2.372835
76, 716413, 2.299000
76, 715540, 1.856294
76, 658655, 1.709485
77, 1098357, 3.498929
77, 641958, 2.641596
77, 658152, 2.614589
77, 661188, 2.611520
77, 716431, 2.330967
77, 647830, 2.265461
77, 716415, 2.244255
77, 715540, 2.201868
77, 716413, 1.920698
77, 642660, 1.830362
78, 664501, 3.499352
78, 716406, 3.021979
78, 663150, 2.738433
78, 663313, 2.718082
78, 660322, 2.703270
78, 643505, 2.691205
78, 658509, 2.405298
78, 661188, 1.855104
78, 641958, 1.833456
79, 637440, 2.738114
79, 782585, 2.685929
79, 643505, 2.670555
79, 782601, 2.427292
79, 634992, 2.229097
79, 716415, 2.160526
79, 766453, 2.042471
80, 665016, 2.703263
80, 660231, 2.690593
80, 665029, 2.658990
80, 633221, 2.222885
80, 637440, 2.187398
80, 782601, 2.043468
80, 1098387, 2.027910
80, 646738, 1.915749
80, 715540, 1.831433
80, 632155, 1.795199
81, 775585, 2.814347
81, 652332, 2.375675
81, 658655, 2.375456
81, 795431, 2.343210
81, 663313, 2.263589
81, 647830, 2.250796
82, 660231, 3.806679
82, 716406, 2.966132
82, 766453, 2.888910
82, 646738, 2.832235
82, 643505, 2.653153
82, 716415, 2.254988
82, 641958, 2.183598
82, 633160, 2.036848
82, 716218, 1.697751
82, 715540, 1.424904
83, 665029, 3.087081
83, 660322, 2.620752
83, 716406, 2.557483
83, 639749, 2.454187
83, 646738, 2.311395
83, 1098357, 2.007305
83, 632155, 1.887521
83, 633160, 1.760698
83, 637440, 1.719611
83, 795431, 1.700942
84, 633221, 2.655668
84, 658152, 2.614589
84, 1098357, 2.565090
84, 658655, 2.502588
84, 716406, 2.500733
84, 775585, 2.394662
84, 716413, 2.344475
84, 716627, 2.299527
84, 661188, 2.201658
84, 766453, 2.033824
85, 716218, 3.091001
85, 658655, 2.893615
85, 716431, 2.778168
85, 642660, 2.694813
85, 660146, 2.589970
85, 633160, 1.440616
86, 658509, 3.016131
86, 1098387, 2.832557
86, 664473, 2.798177
86, 664501, 2.474219
86, 635058, 2.232759
86, 1098357, 1.965718
86, 716413, 1.958969
86, 637766, 1.863109
86, 641958, 1.784856
86, 639749, 1.411940
87, 633221, 3.103876
87, 632155, 2.805428
87, 660146, 2.575542
87, 715540, 2.561874
87, 766453, 2.095766
87, 798400, 2.044726
87, 1098387, 2.033667
87, 795431, 1.966555
87, 637440, 1.833378
87, 658655, 1.575158
88, 664473, 3.246978
88, 660322, 3.127143
88, 716218, 3.091001
88, 665016, 2.838903
88, 635059, 2.824821
88, 634992, 2.639205
88, 782585, 2.287258
88, 665029, 2.205116
89, 639749, 3.324558
89, 664473, 3.246978
89, 647830, 3.155662
89, 782585, 3.144392
89, 632155, 2.833540
89, 646738, 2.384733
89, 635059, 2.007338
89, 716415, 1.838567
89, 633160, 1.469478
90, 637187, 3.167479
90, 792705, 2.977194
90, 798956, 2.877017
90, 635059, 2.824821
90, 658655, 2.499951
90, 1098387, 1.596965
90, 633160, 1.157016
91, 665016, 3.279110
91, 775585, 2.814347
91, 633221, 2.675786
91, 665029, 2.658990
91, 715540, 2.216300
92, 641958, 3.093806
92, 635058, 3.078859
92, 658152, 3.027474
92, 782601, 2.825612
92, 635059, 2.824821
92, 775585, 2.814347
92, 658655, 2.375456
92, 795431, 2.343210
92, 661188, 2.227263
93, 766453, 2.888910
93, 637766, 2.882032
93, 782601, 2.825612
93, 660146, 2.579722
93, 658152, 2.574054
93, 635058, 2.239475
94, 1098357, 3.033530
94, 663150, 2.878049
94, 663313, 2.731738
94, 664147, 2.625650
94, 716406, 2.572849
94, 798956, 2.501603
94, 661188, 2.201658
94, 715540, 2.159587
94, 639749, 2.030808
94, 635059, 2.024428
95, 795431, 2.861370
95, 798400, 2.841302
95, 642660, 2.739829
95, 782585, 2.685929
95, 664147, 2.645283
95, 716415, 2.595733
95, 643505, 2.231750
96, 637187, 3.167479
96, 716218, 3.091001
96, 660146, 2.983779
96, 647830, 2.717671
96, 664147, 2.645283
96, 766453, 2.486067
96, 642660, 2.314183
96, 643505, 2.252222
96, 633160, 1.485453
97, 647830, 3.155662
97, 634992, 3.104244
97, 664501, 3.008973
97, 645730, 2.860940
97, 664473, 2.702831
97, 660146, 2.493400
97, 661188, 1.914654
97, 633160, 1.766216
98, 766453, 2.888910
98, 665016, 2.853520
98, 664473, 2.794358
98, 649931, 2.323282
98, 661188, 2.256116
98, 715540, 2.216300
99, 632155, 2.855829
99, 652332, 2.786082
99, 716431, 2.761864
99, 658509, 2.455908
99, 795431, 2.427939
99, 645988, 2.393006
99, 641958, 2.220439
99, 660146, 2.181733
99, 1098387, 2.040239
99, 649931, 1.841758
100, 645730, 2.916847
100, 716627, 2.679733
100, 792705, 2.432929
100, 716406, 2.383268
100, 716218, 2.165653
100, 633160, 2.036848
100, 1098387, 2.018886
100, 715540, 1.419969
