26, 782601, 1.800217
26, 641005, 1.463980
27, 633942, 1.899955
27, 766453, 1.876745
27, 664147, 1.766039
27, 716218, 1.762788
27, 660322, 1.652769
27, 641005, 1.513627
27, 646524, 1.485166
27, 716627, 1.482871
27, 716426, 1.455598
27, 642540, 1.443751
28, 716218, 2.619229
28, 794350, 2.351144
28, 649931, 2.231998
28, 664473, 2.126210
28, 641958, 1.643928
28, 661188, 1.614641
28, 766453, 1.443806
28, 637440, 1.358153
28, 715540, 1.345440
28, 664501, 1.299989
29, 716426, 2.457219
29, 641014, 2.138562
29, 644094, 1.978371
29, 661653, 1.950605
29, 631841, 1.904392
29, 715540, 1.885938
29, 660322, 1.676502
29, 1098357, 1.576028
29, 661188, 1.522508
29, 637187, 1.522389
30, 794350, 2.414291
30, 716218, 2.185775
30, 716627, 1.970827
30, 766453, 1.949669
30, 642540, 1.932563
30, 715540, 1.852862
30, 646738, 1.831150
30, 640634, 1.775884
30, 661188, 1.614641
30, 646524, 1.490837
31, 658509, 2.620101
31, 715540, 2.402547
31, 716426, 2.359145
31, 644094, 1.625609
31, 641958, 1.592941
31, 661188, 1.582835
31, 642540, 1.466938
31, 640383, 1.456748
31, 642660, 1.424159
31, 652423, 1.417727
32, 634992, 2.441152
32, 1098357, 1.991237
32, 660322, 1.981507
32, 633942, 1.865506
32, 716413, 1.847159
32, 798400, 1.697998
32, 794350, 1.402238
32, 633160, 1.386535
32, 664501, 1.306836
32, 641958, 1.215217
33, 658509, 2.166120
33, 661653, 2.061282
33, 637187, 2.055932
33, 633942, 1.917002
33, 631841, 1.906241
33, 792072, 1.899273
33, 649931, 1.871167
33, 640634, 1.797438
33, 639535, 1.750540
33, 634992, 1.671045
34, 646524, 2.709561
34, 716218, 2.597085
34, 658152, 2.400277
34, 639535, 2.192648
34, 637187, 1.979304
34, 716426, 1.944885
34, 640383, 1.847552
34, 798400, 1.623633
34, 661188, 1.575338
34, 794350, 1.453825
35, 715540, 2.377248
35, 782601, 2.207967
35, 641958, 2.117886
35, 644094, 2.049249
35, 658152, 1.979876
35, 646738, 1.913425
35, 1098357, 1.881097
35, 642660, 1.870578
35, 664501, 1.779407
35, 660395, 1.584429
36, 633942, 2.359272
36, 641005, 2.080929
36, 716426, 1.950086
36, 716627, 1.846112
36, 636292, 1.837876
36, 782601, 1.802392
36, 658509, 1.791210
36, 716195, 1.731261
36, 798400, 1.697998
36, 660322, 1.626924
37, 716627, 2.947473
37, 658152, 2.853132
37, 664147, 2.176993
37, 639535, 2.171360
37, 661121, 2.158077
37, 661653, 2.056441
37, 664473, 2.032665
37, 766453, 1.917547
37, 640634, 1.768832
37, 716218, 1.737106
38, 664501, 2.707728
38, 639535, 2.595308
38, 647830, 2.492454
38, 661188, 2.381830
38, 640634, 2.298370
38, 661653, 2.056441
38, 660322, 2.035834
38, 660395, 1.999740
38, 1098357, 1.971628
38, 637440, 1.790014
39, 637440, 2.681952
39, 716627, 2.434065
39, 661121, 2.419329
39, 660395, 2.401092
39, 716415, 2.280499
39, 715540, 2.247523
39, 641014, 2.168738
39, 664473, 2.114948
39, 716195, 2.052981
39, 661653, 2.041314
40, 716627, 2.928156
40, 766453, 2.912558
40, 646738, 2.326406
40, 658509, 2.175750
40, 643505, 2.047252
40, 661188, 2.032496
40, 661653, 2.018601
40, 794350, 1.962004
40, 1098357, 1.900705
40, 652423, 1.782165
41, 646738, 2.326406
41, 634992, 2.099745
41, 646524, 2.011423
41, 794350, 1.952462
41, 642660, 1.857172
41, 660146, 1.702511
41, 640634, 1.675199
41, 660395, 1.609145
41, 637187, 1.580782
41, 1098357, 1.513076
42, 633942, 2.864695
42, 660322, 2.006810
42, 794350, 1.934551
42, 782601, 1.817457
42, 716218, 1.785988
42, 716195, 1.733309
42, 658152, 1.430218
42, 664501, 1.319474
42, 664473, 1.300393
42, 637440, 1.286564
43, 641958, 2.462030
43, 664147, 2.184892
43, 640634, 1.890203
43, 794350, 1.864066
43, 716218, 1.788237
43, 641005, 1.571667
43, 642660, 1.426399
43, 633942, 1.423641
43, 649931, 1.383575
43, 782601, 1.349604
44, 641014, 2.143543
44, 641005, 2.019349
44, 716415, 1.954078
44, 716627, 1.909072
44, 633942, 1.883324
44, 792072, 1.875042
44, 649931, 1.850838
44, 664473, 1.648138
44, 647830, 1.634779
44, 644094, 1.561840
45, 716426, 2.855898
45, 633942, 2.339912
45, 658509, 2.184637
45, 716627, 2.097981
45, 798400, 2.091709
45, 658152, 1.974637
45, 644094, 1.968298
45, 642540, 1.927939
45, 633221, 1.805546
45, 640634, 1.775270
46, 642660, 2.777346
46, 658509, 2.665545
46, 647830, 2.434540
46, 643505, 2.043994
46, 660322, 2.028875
46, 660395, 1.999375
46, 766453, 1.957750
46, 631841, 1.920730
46, 640383, 1.803811
46, 716415, 1.719464
47, 658509, 2.184637
47, 664147, 2.182451
47, 766453, 1.949817
47, 633942, 1.882137
47, 640634, 1.779622
47, 652423, 1.767940
47, 664473, 1.718796
47, 633221, 1.674191
47, 658152, 1.536845
47, 715540, 1.469600
48, 640634, 2.609523
48, 646738, 2.432406
48, 716426, 2.395216
48, 664501, 2.221154
48, 1098357, 1.977849
48, 716627, 1.927840
48, 636292, 1.842589
48, 715540, 1.818727
48, 632252, 1.806821
48, 664147, 1.703851
49, 716426, 2.931013
49, 661121, 2.549534
49, 641014, 2.523060
49, 792072, 2.379871
49, 716415, 2.232419
49, 716218, 2.151720
49, 652423, 2.126108
49, 798400, 2.091988
49, 643505, 2.060504
49, 647830, 2.025518
50, 633160, 2.671976
50, 664501, 2.644606
50, 634992, 2.441152
50, 716426, 2.407386
50, 782601, 2.230369
50, 716290, 2.131240
50, 716195, 2.063887
50, 766453, 1.876745
50, 640383, 1.843163
50, 636292, 1.842589
51, 716218, 2.657645
51, 664473, 2.489919
51, 658152, 2.417668
51, 644094, 2.383392
51, 660395, 2.376772
51, 660322, 2.352704
51, 631841, 2.310195
51, 664501, 2.202858
51, 661121, 2.091973
51, 716415, 1.933798
52, 792072, 3.305720
52, 643505, 2.883523
52, 658152, 2.856636
52, 642660, 2.769959
52, 641014, 2.581161
52, 632252, 2.200115
52, 637440, 2.192533
52, 647830, 2.025518
52, 660395, 1.975078
52, 661188, 1.918395
53, 633221, 3.100520
53, 792072, 2.401058
53, 766453, 2.394577
53, 782601, 2.250669
53, 637440, 2.222889
53, 716290, 2.108179
53, 644094, 2.003010
53, 661188, 1.982282
53, 660322, 1.956045
53, 716426, 1.955733
54, 646738, 2.824345
54, 642660, 2.777346
54, 647830, 2.434540
54, 661188, 2.407359
54, 637440, 2.259423
54, 660146, 2.226034
54, 641958, 2.112373
54, 798400, 2.072316
54, 660395, 1.999441
54, 766453, 1.957750
55, 637440, 2.681952
55, 641005, 2.579393
55, 660395, 2.390036
55, 636292, 2.326319
55, 716415, 2.259361
55, 633160, 2.222739
55, 660146, 2.100240
55, 716195, 2.081966
55, 641958, 2.052662
55, 716627, 1.886845
56, 642540, 2.389153
56, 633942, 2.361181
56, 1100990, 2.272528
56, 641014, 2.074951
56, 660146, 2.058768
56, 1098357, 1.930661
56, 716426, 1.880617
56, 716415, 1.874797
56, 766453, 1.840617
56, 640383, 1.734919
57, 664473, 2.936907
57, 715540, 2.831343
57, 646738, 2.729092
57, 661653, 2.446397
57, 642660, 2.326136
57, 660146, 2.226034
57, 660322, 2.028875
57, 639535, 1.763768
57, 716218, 1.752724
57, 633221, 1.717806
58, 716218, 3.067899
58, 794350, 2.889776
58, 646738, 2.785024
58, 639535, 2.595569
58, 646524, 2.321078
58, 633160, 2.243357
58, 660395, 1.999806
58, 664501, 1.824344
58, 782601, 1.817457
58, 640634, 1.793087
59, 642540, 2.417646
59, 646738, 2.350256
59, 1098357, 2.264657
59, 716413, 2.216666
59, 633160, 2.211120
59, 641005, 2.166886
59, 636292, 1.946516
59, 794350, 1.881978
59, 637187, 1.879439
59, 641958, 1.623951
60, 642540, 3.367278
60, 640383, 2.545049
60, 634992, 2.490042
60, 646738, 2.435213
60, 1100990, 2.362928
60, 716426, 2.337917
60, 652423, 2.103353
60, 641005, 2.071971
60, 716413, 1.854745
60, 640634, 1.775016
61, 661653, 2.847195
61, 715540, 2.822157
61, 782601, 2.680719
61, 634992, 2.491703
61, 658152, 2.472193
61, 792072, 2.356527
61, 716415, 2.200505
61, 658509, 2.140768
61, 716290, 2.052318
61, 644094, 2.049107
62, 664147, 2.588303
62, 642660, 2.319253
62, 664501, 2.215411
62, 637187, 2.114251
62, 634992, 2.100577
62, 661121, 2.091973
62, 716290, 2.065305
62, 658152, 1.968805
62, 631841, 1.897169
62, 715540, 1.860170
63, 632252, 2.711416
63, 649931, 2.708422
63, 634992, 2.412183
63, 646738, 2.372043
63, 1100990, 2.363023
63, 633160, 2.250074
63, 716413, 2.238374
63, 716218, 2.198089
63, 639535, 2.166688
63, 646524, 1.974844
64, 716218, 2.622534
64, 716413, 2.266743
64, 632252, 2.223917
64, 643505, 2.047252
64, 641014, 2.042009
64, 766453, 1.954477
64, 658152, 1.808604
64, 664501, 1.691056
64, 647830, 1.619750
64, 641005, 1.590105
65, 632252, 2.700946
65, 641005, 2.674628
65, 633942, 2.417787
65, 640383, 2.190226
65, 647830, 2.066293
65, 643505, 2.045054
65, 644094, 1.968298
65, 642540, 1.932745
65, 660146, 1.796530
65, 652423, 1.758145
66, 640634, 2.731763
66, 782601, 2.249682
66, 633160, 2.198254
66, 661121, 2.163956
66, 633221, 2.135431
66, 798400, 2.047131
66, 716415, 1.885573
66, 646738, 1.860174
66, 642660, 1.796861
66, 652423, 1.751830
67, 633160, 3.118932
67, 661653, 2.847195
67, 660395, 2.791784
67, 649931, 2.728751
67, 1100990, 2.719515
67, 664501, 2.259134
67, 632252, 2.228194
67, 782601, 2.182666
67, 716415, 1.506958
67, 640383, 1.437461
68, 716426, 2.925367
68, 715540, 2.831152
68, 639535, 2.595569
68, 641014, 2.559544
68, 664473, 2.532479
68, 634992, 2.491703
68, 644094, 2.429489
68, 664501, 2.247046
68, 636292, 2.234536
68, 652423, 2.126151
69, 647830, 2.879463
69, 716627, 2.865196
69, 642660, 2.744878
69, 660146, 2.626039
69, 664147, 2.593405
69, 798400, 2.500626
69, 661121, 2.481913
69, 716413, 2.266743
69, 634992, 2.100577
69, 661653, 2.076408
70, 641958, 2.894810
70, 782601, 2.657593
70, 639535, 2.608040
70, 646738, 2.432406
70, 633942, 2.339912
70, 632252, 2.238663
70, 643505, 2.045054
70, 661121, 2.035269
70, 661188, 1.974073
70, 644094, 1.922167
71, 792072, 3.305720
71, 637440, 2.659450
71, 631841, 2.288088
71, 633160, 2.257357
71, 661121, 2.089966
71, 641958, 2.083673
71, 634992, 2.037950
71, 1100990, 1.908829
71, 636292, 1.889066
71, 664147, 1.672126
72, 661121, 2.549534
72, 641014, 2.523060
72, 649931, 2.324521
72, 716627, 2.222929
72, 641005, 1.993653
72, 634992, 1.968914
72, 1098357, 1.962517
72, 642540, 1.928469
72, 658152, 1.872954
72, 715540, 1.781353
73, 641005, 3.046966
73, 716426, 2.855898
73, 658509, 2.611576
73, 660146, 2.501038
73, 642660, 2.324045
73, 716627, 2.250086
73, 716290, 2.052318
73, 660322, 1.986256
73, 631841, 1.924613
73, 641958, 1.678141
74, 766453, 2.876430
74, 640634, 2.730895
74, 641005, 2.579393
74, 661653, 2.409211
74, 716627, 2.332363
74, 633160, 2.222739
74, 641014, 2.078493
74, 639535, 1.742778
75, 716627, 3.371421
75, 642540, 2.883271
75, 641014, 2.487374
75, 661188, 2.407359
75, 766453, 2.358449
75, 716426, 2.337917
75, 640634, 2.183795
75, 640383, 2.140621
75, 664473, 2.131909
75, 1098357, 1.977849
76, 633160, 3.118932
76, 633221, 3.100520
76, 782601, 2.722435
76, 646524, 2.709561
76, 641014, 2.559544
76, 660322, 2.401741
76, 640634, 2.323238
76, 716413, 1.886512
77, 633221, 2.653985
77, 637440, 2.645419
77, 640634, 2.609523
77, 658152, 2.400277
77, 661188, 2.343472
77, 716415, 2.279786
77, 637187, 1.979304
77, 716426, 1.930451
77, 794350, 1.929311
77, 636292, 1.860585
78, 640634, 3.139674
78, 716218, 3.067899
78, 643505, 2.883523
78, 661653, 2.847195
78, 660395, 2.791784
78, 661121, 2.547528
78, 644094, 2.383392
78, 1098357, 2.326260
78, 716195, 2.052981
78, 661188, 1.956753
79, 633942, 2.864695
79, 664501, 2.612971
79, 792072, 2.359421
79, 658152, 2.354495
79, 637440, 2.210780
79, 794350, 1.927213
79, 631841, 1.920730
79, 716218, 1.266928
79, 634992, 1.149918
80, 658509, 3.075799
80, 798400, 2.924404
80, 661188, 2.403798
80, 782601, 2.252508
80, 640383, 2.197986
80, 652423, 2.133688
80, 647830, 2.113659
80, 660146, 2.031111
80, 640634, 1.773183
80, 646524, 1.598553
81, 649931, 3.203678
81, 640634, 3.139674
81, 643505, 2.883523
81, 634992, 2.491703
81, 644094, 2.429489
81, 664473, 2.140185
81, 798400, 2.133466
81, 716413, 1.462390
82, 792072, 2.806154
82, 641005, 2.557981
82, 716627, 2.310792
82, 631841, 2.286634
82, 633221, 2.243150
82, 716413, 2.241823
82, 658509, 2.112009
82, 641958, 2.086876
82, 661653, 2.008412
82, 640634, 1.772315
83, 641005, 2.705518
83, 633221, 2.285748
83, 716413, 2.266743
83, 633160, 2.222739
83, 658509, 2.155879
83, 643505, 2.075721
83, 647830, 2.066293
83, 637187, 1.952148
83, 642540, 1.932745
83, 646524, 1.495356
84, 632252, 3.124397
84, 658509, 3.075799
84, 798400, 2.924404
84, 637440, 2.659450
84, 660395, 2.401488
84, 631841, 2.288088
84, 644094, 2.004412
84, 661188, 1.978722
84, 634992, 1.268674
85, 794350, 3.357923
85, 646738, 2.729092
85, 633160, 2.678693
85, 660146, 2.626833
85, 633221, 2.549331
85, 641958, 2.486076
85, 664147, 2.095904
85, 646524, 1.948922
85, 716415, 1.451900
86, 641958, 2.894810
86, 637187, 2.830251
86, 649931, 2.728751
86, 636292, 2.677672
86, 782601, 2.655419
86, 664147, 2.536142
86, 631841, 2.295706
86, 716415, 2.125166
86, 716195, 2.063887
86, 716413, 1.883063
87, 647830, 2.879463
87, 646738, 2.729092
87, 633221, 2.549331
87, 634992, 2.491703
87, 661188, 2.353585
87, 660146, 2.226034
87, 661653, 2.076408
87, 644094, 2.004412
87, 716195, 1.334379
88, 660146, 3.026838
88, 647830, 2.879463
88, 658152, 2.461122
88, 715540, 2.393552
88, 1098357, 2.298681
88, 631841, 2.266412
88, 633221, 2.225380
88, 641958, 2.119971
88, 1100990, 1.961159
88, 661188, 1.947585
89, 716627, 2.947473
89, 798400, 2.924404
89, 632252, 2.700946
89, 639535, 2.600240
89, 637187, 2.471301
89, 660322, 2.439068
89, 716195, 2.399082
89, 664501, 2.284277
89, 716415, 1.885718
90, 640634, 2.730895
90, 631841, 2.677553
90, 641005, 2.656190
90, 664501, 2.606824
90, 664473, 2.540756
90, 715540, 2.323921
90, 798400, 2.072316
90, 646738, 1.841070
90, 633221, 1.708875
91, 661653, 2.847195
91, 646524, 2.709561
91, 664147, 2.536142
91, 1100990, 2.272528
91, 652423, 2.135947
91, 664473, 2.085492
91, 640383, 1.399383
91, 716415, 1.393756
92, 636292, 2.677672
92, 644094, 2.429489
92, 631841, 2.288088
92, 634992, 2.102238
93, 660146, 3.026838
93, 641014, 2.968425
93, 660322, 2.394781
93, 658152, 2.361766
93, 1098357, 2.345869
93, 642660, 2.319253
93, 716413, 2.247730
93, 652423, 2.103353
93, 641005, 1.993653
93, 661188, 1.947585
94, 766453, 2.912558
94, 664501, 2.707728
94, 639535, 2.595308
94, 647830, 2.434540
94, 664147, 2.107262
94, 640383, 1.448988
94, 716415, 1.372763
95, 642660, 3.251102
95, 658152, 2.853132
95, 649931, 2.780399
95, 798400, 2.529618
95, 660395, 2.376772
95, 664501, 2.190268
95, 716290, 2.053725
95, 1098357, 1.942909
96, 637440, 3.102718
96, 658509, 3.075799
96, 661121, 2.939474
96, 664147, 2.536142
96, 716415, 2.125166
97, 642660, 3.251102
97, 646524, 2.709561
97, 637440, 2.681952
97, 661653, 2.426429
97, 652423, 2.103353
98, 637440, 3.102718
98, 643505, 2.883523
98, 658152, 2.853132
98, 646738, 2.782342
98, 664501, 2.612971
98, 664473, 2.479653
98, 792072, 2.350528
98, 716415, 1.933798
98, 716195, 1.661614
99, 660146, 3.026838
99, 641014, 2.968425
99, 1098357, 2.709821
99, 640383, 2.545049
99, 652423, 2.477630
100, 798400, 2.924404
100, 633942, 2.879012
100, 782601, 2.660419
100, 643505, 2.461203
100, 660395, 2.401092
100, 1098357, 2.326260
100, 661653, 2.061282
100, 716290, 1.767371
100, 660146, 1.713842
