11, 716627, 0.332577
11, 642660, 0.324663
11, 639749, 0.315431
11, 635058, 0.311965
11, 637187, 0.304329
12, 660395, 0.431149
12, 663559, 0.403915
12, 637440, 0.394325
12, 641057, 0.368487
12, 716627, 0.299334
12, 642660, 0.289117
12, 633942, 0.285603
12, 661188, 0.267257
12, 639749, 0.260066
12, 631841, 0.259574
13, 663559, 0.467506
13, 660395, 0.444910
13, 633942, 0.377362
13, 661188, 0.350633
13, 640720, 0.331521
13, 716627, 0.319574
13, 631841, 0.282628
13, 637187, 0.262749
13, 663858, 0.259080
13, 1100990, 0.256790
14, 716627, 0.345290
14, 660395, 0.343771
14, 635058, 0.327600
14, 631841, 0.299243
14, 633942, 0.296129
14, 663858, 0.293060
14, 640720, 0.288474
14, 641057, 0.287001
14, 637187, 0.282528
14, 639749, 0.271354
15, 637440, 0.424959
15, 663559, 0.402834
15, 660395, 0.385362
15, 641057, 0.327846
15, 716627, 0.302527
15, 635058, 0.292659
15, 637187, 0.229101
15, 642660, 0.213926
15, 652332, 0.206985
15, 640634, 0.205730
16, 637440, 0.429931
16, 663559, 0.417480
16, 660395, 0.408251
16, 716627, 0.382418
16, 635058, 0.364797
16, 642660, 0.363066
16, 631841, 0.361903
16, 639749, 0.344974
16, 637187, 0.336930
16, 640720, 0.326241
17, 660395, 0.430324
17, 663559, 0.417092
17, 663858, 0.404355
17, 641057, 0.362061
17, 658152, 0.357835
17, 637187, 0.347420
17, 640720, 0.345591
17, 639749, 0.329384
17, 642660, 0.329339
17, 633942, 0.327997
18, 637440, 0.371369
18, 663559, 0.357152
18, 660395, 0.333682
18, 633942, 0.310753
18, 631841, 0.306617
18, 716627, 0.296626
18, 661188, 0.290977
18, 635058, 0.283812
18, 637187, 0.283640
18, 641057, 0.282307
19, 663559, 0.434796
19, 633942, 0.318280
19, 640720, 0.314018
19, 641057, 0.311426
19, 716627, 0.284943
19, 661188, 0.258235
19, 631841, 0.257106
19, 637187, 0.248439
19, 642660, 0.238950
19, 639749, 0.234301
20, 633942, 0.257009
20, 663858, 0.250935
20, 716627, 0.239904
20, 640720, 0.212699
20, 631841, 0.208593
20, 661188, 0.205644
20, 639749, 0.203630
20, 637187, 0.198669
20, 1100990, 0.160707
20, 641014, 0.155835
21, 637440, 0.422296
21, 663559, 0.416784
21, 660395, 0.411342
21, 716627, 0.383521
21, 663858, 0.357272
21, 637187, 0.345767
21, 641057, 0.344363
21, 640720, 0.341266
21, 661188, 0.329785
21, 658152, 0.327941
22, 660395, 0.379637
22, 633942, 0.317051
22, 716627, 0.309421
22, 640720, 0.300386
22, 635058, 0.298742
22, 631841, 0.286323
22, 658152, 0.283094
22, 637187, 0.275057
22, 642660, 0.258749
22, 636901, 0.254592
23, 637440, 0.396575
23, 660395, 0.369634
23, 716627, 0.334879
23, 641057, 0.322156
23, 635058, 0.321705
23, 637187, 0.312435
23, 661188, 0.287781
23, 715540, 0.264757
23, 716413, 0.212317
23, 640634, 0.199354
24, 658152, 0.274354
24, 640720, 0.268000
24, 641057, 0.261328
24, 716627, 0.243973
24, 631841, 0.243183
24, 639749, 0.236005
24, 637187, 0.233485
24, 642660, 0.217958
24, 665029, 0.196662
24, 636901, 0.190497
25, 663559, 0.441468
25, 641057, 0.361972
25, 633942, 0.353249
25, 716627, 0.352216
25, 658152, 0.328256
25, 631841, 0.322291
25, 661188, 0.310965
25, 715540, 0.268817
25, 766453, 0.229620
25, 636901, 0.225681
26, 660395, 0.362860
26, 716627, 0.319818
26, 661188, 0.313030
26, 633942, 0.299798
26, 640720, 0.291967
26, 631841, 0.286971
26, 641057, 0.270366
26, 663858, 0.270130
26, 637187, 0.265625
26, 766453, 0.235317
27, 637440, 0.390829
27, 660395, 0.383639
27, 635058, 0.338845
27, 640720, 0.321856
27, 658152, 0.273326
27, 661188, 0.262330
27, 637187, 0.259332
27, 639749, 0.224097
27, 1100990, 0.188785
27, 665029, 0.174411
28, 637440, 0.381754
28, 716627, 0.353027
28, 635058, 0.339011
28, 663858, 0.324590
28, 631841, 0.307732
28, 641057, 0.291641
28, 640720, 0.290083
28, 661188, 0.269212
28, 665029, 0.213761
28, 641014, 0.206377
29, 660395, 0.402423
29, 663559, 0.375411
29, 637440, 0.372543
29, 658152, 0.345776
29, 641057, 0.340348
29, 640720, 0.330504
29, 716627, 0.327901
29, 633942, 0.323972
29, 642660, 0.304784
29, 631841, 0.295938
30, 660395, 0.362591
30, 635058, 0.319988
30, 641057, 0.313784
30, 663858, 0.310085
30, 637187, 0.299864
30, 658152, 0.294455
30, 642660, 0.259734
30, 715540, 0.243342
30, 665029, 0.222326
30, 636901, 0.218633
31, 637440, 0.393529
31, 663559, 0.380809
31, 658152, 0.347501
31, 633942, 0.337622
31, 663858, 0.335970
31, 635058, 0.335620
31, 637187, 0.323809
31, 715540, 0.271564
31, 636901, 0.205593
31, 652332, 0.184748
32, 637440, 0.393190
32, 663559, 0.384803
32, 635058, 0.336889
32, 658152, 0.328606
32, 641057, 0.326069
32, 663858, 0.319134
32, 715540, 0.262152
32, 766453, 0.170625
32, 636901, 0.169719
32, 661653, 0.164565
33, 633942, 0.373099
33, 716627, 0.311516
33, 631841, 0.297539
33, 663858, 0.290983
33, 658152, 0.283868
33, 715540, 0.227326
33, 665029, 0.190048
33, 641014, 0.179346
33, 658509, 0.178120
33, 640634, 0.172290
34, 716627, 0.331429
34, 641057, 0.322729
34, 635058, 0.314328
34, 658152, 0.293884
34, 661188, 0.282010
34, 642660, 0.226712
34, 652332, 0.213464
34, 661653, 0.194611
34, 640634, 0.136304
34, 716413, 0.123537
35, 663559, 0.426453
35, 635058, 0.350537
35, 641057, 0.337348
35, 658152, 0.317854
35, 631841, 0.297189
35, 661188, 0.288353
35, 658509, 0.171153
35, 766453, 0.163699
35, 716195, 0.141216
35, 660231, 0.085461
36, 716627, 0.332563
36, 635058, 0.318125
36, 663858, 0.314504
36, 631841, 0.293458
36, 641057, 0.286550
36, 640720, 0.279786
36, 1100990, 0.204408
36, 661653, 0.193557
36, 640634, 0.175632
36, 766453, 0.172494
37, 663559, 0.406463
37, 660395, 0.398122
37, 637440, 0.397944
37, 716627, 0.369518
37, 635058, 0.353398
37, 633942, 0.329583
37, 637187, 0.318298
37, 663858, 0.311212
37, 661188, 0.279910
37, 661653, 0.242271
38, 637440, 0.378135
38, 635058, 0.335860
38, 633942, 0.315876
38, 631841, 0.299412
38, 640720, 0.296140
38, 639749, 0.291682
38, 715540, 0.264123
38, 636901, 0.244687
38, 1100990, 0.223110
38, 652332, 0.198239
39, 663559, 0.420233
39, 660395, 0.416275
39, 716627, 0.350558
39, 633942, 0.347533
39, 663858, 0.334526
39, 658152, 0.310380
39, 642660, 0.267876
39, 641014, 0.194483
39, 640634, 0.187159
39, 766453, 0.185287
40, 637440, 0.394511
40, 663858, 0.304402
40, 640720, 0.302387
40, 631841, 0.283430
40, 639749, 0.269109
40, 715540, 0.232926
40, 1100990, 0.232779
40, 652332, 0.199210
40, 665029, 0.196230
40, 658509, 0.184210
41, 637440, 0.403473
41, 663559, 0.389023
41, 716627, 0.377883
41, 635058, 0.358208
41, 663858, 0.346258
41, 633942, 0.344546
41, 642660, 0.342712
41, 631841, 0.341289
41, 641057, 0.329577
41, 640720, 0.328622
42, 660395, 0.381348
42, 637440, 0.360104
42, 716627, 0.313515
42, 633942, 0.287093
42, 637187, 0.269411
42, 661188, 0.261802
42, 642660, 0.237822
42, 636901, 0.189049
42, 640634, 0.172448
42, 766453, 0.170938
43, 637440, 0.382915
43, 663559, 0.374446
43, 716627, 0.340040
43, 663858, 0.326874
43, 635058, 0.324994
43, 658152, 0.324698
43, 637187, 0.321051
43, 640720, 0.297826
43, 665029, 0.225178
43, 636901, 0.218593
44, 641057, 0.325278
44, 663858, 0.319629
44, 658152, 0.307223
44, 661188, 0.286115
44, 639749, 0.260360
44, 665029, 0.206554
44, 652332, 0.205689
44, 766453, 0.200489
44, 641014, 0.199657
44, 658509, 0.197809
45, 663559, 0.409412
45, 658152, 0.310174
45, 663858, 0.309336
45, 637187, 0.282184
45, 639749, 0.268215
45, 665029, 0.204184
45, 661653, 0.184061
45, 716195, 0.145363
45, 663150, 0.139922
45, 640832, 0.093657
46, 663559, 0.421885
46, 635058, 0.328752
46, 633942, 0.322133
46, 637187, 0.296623
46, 661188, 0.266278
46, 642660, 0.254818
46, 715540, 0.244955
46, 636901, 0.232912
46, 665029, 0.225187
46, 641014, 0.207706
47, 663559, 0.400519
47, 635058, 0.349764
47, 663858, 0.330814
47, 633942, 0.313819
47, 640720, 0.311661
47, 636901, 0.222705
47, 766453, 0.208399
47, 652332, 0.203369
47, 658509, 0.198688
47, 716413, 0.195309
48, 635058, 0.355633
48, 633942, 0.345368
48, 640720, 0.322537
48, 663858, 0.314502
48, 658152, 0.293936
48, 642660, 0.286995
48, 715540, 0.259638
48, 766453, 0.234005
48, 1100990, 0.231217
48, 658509, 0.220531
49, 641057, 0.324608
49, 642660, 0.258911
49, 639749, 0.257732
49, 715540, 0.237950
49, 661653, 0.198865
49, 766453, 0.180484
49, 663150, 0.156547
49, 716195, 0.125354
49, 664147, 0.124904
49, 716424, 0.114586
50, 637440, 0.412346
50, 663858, 0.303341
50, 639749, 0.269505
50, 715540, 0.235172
50, 652332, 0.215830
50, 658509, 0.202401
50, 665029, 0.194113
50, 716195, 0.142762
50, 660231, 0.115858
50, 644387, 0.103621
51, 663559, 0.409711
51, 716627, 0.344418
51, 631841, 0.342002
51, 639749, 0.326605
51, 637187, 0.321973
51, 663858, 0.319094
51, 661188, 0.303017
51, 640720, 0.302549
51, 715540, 0.261419
51, 641014, 0.243483
52, 641057, 0.331484
52, 631841, 0.274562
52, 1100990, 0.201200
52, 766453, 0.195375
52, 640634, 0.193611
52, 641014, 0.174952
52, 716195, 0.139706
52, 649931, 0.110494
52, 716424, 0.100565
52, 798956, 0.055418
53, 660395, 0.366629
53, 716627, 0.319011
53, 635058, 0.304274
53, 637187, 0.290273
53, 642660, 0.286345
53, 639749, 0.274252
53, 636901, 0.250238
53, 715540, 0.242662
53, 652332, 0.229594
53, 661653, 0.224833
54, 635058, 0.325339
54, 633942, 0.305883
54, 661188, 0.261789
54, 636901, 0.190730
54, 661653, 0.178370
54, 766453, 0.169848
54, 716413, 0.151601
54, 664147, 0.119773
54, 660231, 0.102829
54, 792072, 0.098005
55, 637440, 0.403801
55, 660395, 0.388144
55, 635058, 0.343084
55, 661188, 0.310800
55, 642660, 0.261697
55, 766453, 0.199343
55, 661653, 0.197101
55, 663150, 0.178912
55, 716195, 0.146788
55, 660231, 0.144848
56, 663559, 0.432989
56, 716627, 0.322162
56, 661188, 0.279381
56, 639749, 0.236872
56, 1100990, 0.200904
56, 636901, 0.190096
56, 766453, 0.176284
56, 663150, 0.156500
56, 716195, 0.149051
56, 660231, 0.139032
57, 637440, 0.411383
57, 635058, 0.357622
57, 641057, 0.340520
57, 663858, 0.321568
57, 658152, 0.312011
57, 652332, 0.223384
57, 766453, 0.207326
57, 641014, 0.192346
57, 716413, 0.186177
57, 798400, 0.102838
58, 716627, 0.362749
58, 641057, 0.350759
58, 633942, 0.341928
58, 663858, 0.333867
58, 658152, 0.313882
58, 639749, 0.293582
58, 658509, 0.226454
58, 652332, 0.225850
58, 641014, 0.214276
58, 640832, 0.142034
59, 658152, 0.315637
59, 631841, 0.289247
59, 652332, 0.197628
59, 658509, 0.190941
59, 716413, 0.175112
59, 775585, 0.155144
59, 716424, 0.117508
59, 644387, 0.104630
59, 792705, 0.076507
59, 639593, 0.066446
60, 637440, 0.397728
60, 660395, 0.390885
60, 635058, 0.331091
60, 637187, 0.284918
60, 642660, 0.272621
60, 639749, 0.266414
60, 716413, 0.173336
60, 663150, 0.164970
60, 640634, 0.162909
60, 716195, 0.132289
61, 633942, 0.311410
61, 639749, 0.238931
61, 652332, 0.187542
61, 641014, 0.182223
61, 665029, 0.181030
61, 664147, 0.102319
61, 660231, 0.087746
61, 658607, 0.057329
61, 792705, 0.051531
61, 798956, 0.031607
62, 660395, 0.412614
62, 637440, 0.400777
62, 633942, 0.333905
62, 652332, 0.204296
62, 640634, 0.191545
62, 641014, 0.181108
62, 775585, 0.145590
62, 664147, 0.131585
62, 792072, 0.125111
62, 716424, 0.102691
63, 635058, 0.340920
63, 633942, 0.338627
63, 641057, 0.332679
63, 658152, 0.304199
63, 715540, 0.253035
63, 652332, 0.219890
63, 766453, 0.214811
63, 641014, 0.200340
63, 664147, 0.132099
63, 640832, 0.124004
64, 637187, 0.270698
64, 715540, 0.224396
64, 636901, 0.210319
64, 766453, 0.197423
64, 1100990, 0.191757
64, 661653, 0.188943
64, 658509, 0.182819
64, 663150, 0.179788
64, 664147, 0.123908
64, 652750, 0.076673
65, 663559, 0.395283
65, 633942, 0.334317
65, 641057, 0.328825
65, 661653, 0.189367
65, 640634, 0.168385
65, 660231, 0.108244
65, 792072, 0.094592
65, 798400, 0.090803
65, 652750, 0.054599
65, 646524, 0.037885
66, 663559, 0.415328
66, 660395, 0.401051
66, 635058, 0.359672
66, 661188, 0.318536
66, 658152, 0.303647
66, 642660, 0.295086
66, 715540, 0.262001
66, 658509, 0.222232
66, 775585, 0.176170
66, 716424, 0.118186
67, 660395, 0.376071
67, 635058, 0.350701
67, 663858, 0.333015
67, 640720, 0.320040
67, 658152, 0.309332
67, 640634, 0.177829
67, 664147, 0.116658
67, 716424, 0.106323
67, 649931, 0.095261
67, 798400, 0.089720
68, 635058, 0.311263
68, 631841, 0.268819
68, 639749, 0.250955
68, 636901, 0.210897
68, 766453, 0.199674
68, 665029, 0.193102
68, 640832, 0.121636
68, 660231, 0.118632
68, 649931, 0.114913
68, 639593, 0.058916
69, 635058, 0.336339
69, 640720, 0.309917
69, 637187, 0.302763
69, 661653, 0.213536
69, 640634, 0.188111
69, 716195, 0.129255
69, 798956, 0.031909
69, 634992, 0.030304
69, 642540, 0.006687
70, 663559, 0.394579
70, 716627, 0.334281
70, 658152, 0.324278
70, 641057, 0.320270
70, 631841, 0.310446
70, 1100990, 0.236004
70, 652332, 0.208117
70, 658509, 0.185319
70, 775585, 0.144010
70, 660231, 0.126014
71, 663858, 0.316638
71, 637187, 0.289361
71, 636901, 0.220578
71, 640634, 0.207991
71, 766453, 0.207161
71, 661653, 0.188876
71, 775585, 0.138334
71, 652423, 0.089181
71, 798400, 0.087792
71, 637766, 0.008474
72, 663559, 0.418548
72, 635058, 0.342230
72, 658152, 0.303382
72, 652332, 0.219830
72, 665029, 0.189762
72, 663150, 0.172530
72, 716195, 0.141939
72, 640832, 0.107012
72, 716424, 0.105684
72, 652750, 0.065272
73, 660395, 0.397982
73, 640720, 0.328444
73, 631841, 0.291644
73, 661653, 0.228842
73, 1100990, 0.219473
73, 644387, 0.106195
73, 716424, 0.101724
73, 631880, 0.058722
73, 646524, 0.056433
73, 639593, 0.054262
74, 660395, 0.387518
74, 635058, 0.348505
74, 633942, 0.332220
74, 641057, 0.326408
74, 637187, 0.304909
74, 716413, 0.175649
74, 792072, 0.113821
74, 646524, 0.050884
74, 631880, 0.048815
74, 639593, 0.045727
75, 637440, 0.386119
75, 660395, 0.384639
75, 642660, 0.261251
75, 636901, 0.216064
75, 664147, 0.121255
75, 649931, 0.104558
75, 652423, 0.091729
76, 637440, 0.403712
76, 635058, 0.334904
76, 631841, 0.313567
76, 639749, 0.299784
76, 715540, 0.256582
76, 658509, 0.203676
76, 792072, 0.123132
76, 644387, 0.122378
76, 798400, 0.105807
76, 637766, 0.008474
77, 716627, 0.334243
77, 631841, 0.306725
77, 658152, 0.306441
77, 661188, 0.304773
77, 642660, 0.279441
77, 652332, 0.229596
77, 775585, 0.153338
77, 716195, 0.143286
77, 640832, 0.118547
77, 652750, 0.068427
78, 635058, 0.314497
78, 639749, 0.248070
78, 661653, 0.188533
78, 658509, 0.182821
78, 640634, 0.172556
78, 660231, 0.110601
78, 716424, 0.096481
78, 658607, 0.069863
78, 792705, 0.060586
78, 646524, 0.045022
79, 663559, 0.418313
79, 658152, 0.311940
79, 661188, 0.290651
79, 642660, 0.272124
79, 1100990, 0.216919
79, 766453, 0.204395
79, 640832, 0.121495
79, 652423, 0.081837
79, 658607, 0.081468
79, 639593, 0.054371
80, 716627, 0.344155
80, 635058, 0.325167
80, 663858, 0.312008
80, 639749, 0.303098
80, 661188, 0.280528
80, 715540, 0.270114
80, 640634, 0.210012
80, 716413, 0.199940
80, 775585, 0.154355
80, 649931, 0.128929
81, 663559, 0.415801
81, 716627, 0.348313
81, 642660, 0.286330
81, 661188, 0.278237
81, 1100990, 0.215626
81, 641014, 0.212311
81, 664147, 0.140928
81, 716195, 0.137152
81, 644387, 0.107702
81, 658607, 0.090270
82, 658152, 0.316358
82, 642660, 0.263623
82, 1100990, 0.201643
82, 766453, 0.194731
82, 663150, 0.174217
82, 664147, 0.136311
82, 716195, 0.134788
82, 649931, 0.124768
82, 716424, 0.115454
83, 637440, 0.393791
83, 660395, 0.389348
83, 631841, 0.287765
83, 642660, 0.266436
83, 640634, 0.199951
83, 766453, 0.199296
83, 775585, 0.138875
83, 664473, 0.018664
83, 634992, 0.018215
83, 637766, 0.008474
84, 633942, 0.330852
84, 715540, 0.258096
84, 640634, 0.190897
84, 798400, 0.097840
84, 642540, 0.006093
85, 663559, 0.402859
85, 633942, 0.320211
85, 631841, 0.296006
85, 652332, 0.202264
85, 663150, 0.166785
85, 644387, 0.099274
85, 652423, 0.079960
85, 631880, 0.075455
85, 792705, 0.071729
86, 641057, 0.326177
86, 633942, 0.323588
86, 663858, 0.318168
86, 637187, 0.303802
86, 661188, 0.294185
86, 641014, 0.202348
86, 664147, 0.131304
86, 640832, 0.125979
86, 652423, 0.088850
86, 798956, 0.052647
87, 716627, 0.333521
87, 663858, 0.313787
87, 636901, 0.233772
87, 652332, 0.205904
87, 792072, 0.115278
87, 637766, 0.007703
88, 637440, 0.413043
88, 663559, 0.409084
88, 633942, 0.347694
88, 652332, 0.227519
88, 665029, 0.212918
88, 716424, 0.119293
88, 644387, 0.109038
88, 798400, 0.102693
88, 631880, 0.077341
88, 652750, 0.076076
89, 637440, 0.387976
89, 635058, 0.334019
89, 640720, 0.312350
89, 639749, 0.268002
89, 652332, 0.210544
89, 665029, 0.209682
89, 766453, 0.198612
89, 663150, 0.180883
89, 640832, 0.140513
89, 649931, 0.124882
90, 663858, 0.323155
90, 641057, 0.314619
90, 636901, 0.210979
90, 716413, 0.197405
90, 766453, 0.187674
90, 663150, 0.185999
90, 640634, 0.185591
90, 661653, 0.177161
90, 658509, 0.166228
90, 716195, 0.129928
91, 663858, 0.312208
91, 640720, 0.310469
91, 637187, 0.295815
91, 775585, 0.146226
91, 664147, 0.122387
91, 792705, 0.070340
91, 665016, 0.000000
92, 663858, 0.287685
92, 642660, 0.239672
92, 639749, 0.237593
92, 664147, 0.082475
92, 716424, 0.080273
92, 792072, 0.076048
92, 649931, 0.068945
92, 652423, 0.057772
92, 652750, 0.057238
92, 646524, 0.035112
93, 637440, 0.401097
93, 660395, 0.397929
93, 658509, 0.191556
93, 641014, 0.187838
93, 792072, 0.112192
93, 798956, 0.030160
93, 634992, 0.026272
93, 665016, 0.000000
94, 663559, 0.399885
94, 660395, 0.386582
94, 635058, 0.339045
94, 658509, 0.194276
94, 652750, 0.058968
94, 639593, 0.051199
94, 634992, 0.029583
94, 642540, 0.006528
95, 716627, 0.316483
95, 652332, 0.194708
95, 716413, 0.151352
95, 664147, 0.116844
95, 640832, 0.114520
95, 798400, 0.085464
95, 658607, 0.072320
95, 792705, 0.072101
95, 634992, 0.037494
96, 660395, 0.412786
96, 637440, 0.408877
96, 663559, 0.403298
96, 637187, 0.314957
96, 652332, 0.237866
96, 1100990, 0.232497
96, 798400, 0.107747
97, 663559, 0.409285
97, 633942, 0.337808
97, 661188, 0.300392
97, 658509, 0.198218
97, 716195, 0.136355
97, 637766, 0.007883
97, 642540, 0.001367
98, 639749, 0.263105
98, 715540, 0.231368
98, 665029, 0.205269
98, 641014, 0.201444
98, 644387, 0.107640
98, 652750, 0.071723
98, 637766, 0.007883
99, 637440, 0.402031
99, 661188, 0.284393
99, 636901, 0.228468
99, 640634, 0.203077
99, 641014, 0.187400
99, 639593, 0.060405
100, 640720, 0.313045
100, 642660, 0.260079
100, 640634, 0.177960
100, 716424, 0.112886
100, 798956, 0.039636
100, 642540, 0.006231
