15, 641227, 0.294318
15, 792072, 0.278879
15, 716413, 0.251910
15, 716424, 0.236175
16, 634992, 0.372726
16, 647830, 0.369909
16, 641005, 0.329941
16, 663858, 0.297817
16, 716413, 0.296435
16, 639535, 0.286757
16, 661121, 0.281489
16, 635058, 0.277965
16, 716627, 0.274389
16, 660146, 0.263818
17, 647830, 0.416748
17, 635059, 0.373369
17, 639535, 0.352129
17, 634992, 0.335302
17, 641005, 0.334567
17, 635058, 0.331782
17, 716627, 0.291442
17, 663858, 0.282087
17, 641227, 0.266010
17, 640720, 0.250928
18, 635059, 0.386269
18, 641005, 0.373594
18, 635058, 0.360809
18, 647830, 0.341195
18, 663858, 0.330088
18, 639535, 0.310414
18, 637766, 0.299088
18, 716413, 0.278451
18, 641227, 0.277762
18, 660146, 0.266604
19, 647830, 0.407787
19, 635059, 0.403390
19, 635058, 0.393700
19, 637766, 0.349105
19, 639535, 0.348462
19, 663858, 0.304142
19, 792072, 0.303992
19, 641227, 0.293110
19, 716413, 0.272006
19, 716424, 0.257337
20, 647830, 0.398327
20, 635058, 0.374719
20, 634992, 0.368180
20, 792072, 0.340627
20, 639535, 0.336068
20, 660146, 0.327866
20, 641227, 0.308093
20, 663858, 0.290921
20, 716413, 0.285551
20, 661121, 0.243359
21, 635059, 0.405450
21, 639535, 0.388744
21, 660146, 0.372524
21, 641005, 0.371400
21, 635058, 0.371046
21, 634992, 0.366826
21, 663858, 0.300910
21, 792072, 0.290590
21, 641227, 0.277964
21, 641958, 0.250564
22, 634992, 0.379143
22, 635059, 0.361442
22, 647830, 0.358587
22, 635058, 0.353199
22, 716413, 0.329285
22, 639535, 0.320357
22, 716627, 0.312095
22, 660146, 0.292088
22, 661121, 0.285962
22, 641227, 0.284525
23, 641005, 0.402586
23, 647830, 0.386495
23, 639535, 0.366884
23, 635058, 0.363079
23, 634992, 0.361951
23, 716413, 0.354055
23, 660146, 0.326266
23, 661121, 0.324836
23, 663858, 0.312721
23, 637766, 0.307361
24, 635059, 0.372124
24, 637766, 0.343364
24, 639535, 0.282075
24, 663858, 0.261309
24, 643505, 0.217202
24, 641958, 0.212639
24, 716413, 0.194918
24, 661121, 0.185387
24, 782585, 0.175231
24, 636901, 0.173243
25, 635059, 0.412385
25, 647830, 0.406867
25, 635058, 0.392230
25, 634992, 0.376576
25, 637766, 0.327376
25, 663858, 0.308120
25, 792072, 0.281900
25, 641227, 0.281863
25, 716424, 0.256272
25, 640383, 0.253782
26, 634992, 0.372693
26, 641005, 0.306046
26, 635058, 0.284628
26, 716627, 0.264448
26, 639535, 0.259429
26, 792072, 0.254201
26, 716413, 0.243945
26, 660146, 0.236659
26, 641227, 0.228116
26, 640720, 0.203371
27, 635059, 0.387467
27, 647830, 0.348665
27, 635058, 0.346684
27, 792072, 0.287862
27, 639535, 0.282202
27, 660146, 0.261914
27, 643505, 0.233830
27, 661121, 0.227790
27, 640720, 0.195542
27, 663150, 0.166283
28, 634992, 0.377613
28, 641005, 0.280757
28, 663858, 0.276611
28, 716627, 0.260877
28, 639535, 0.259993
28, 716413, 0.258883
28, 660146, 0.246410
28, 661121, 0.241138
28, 640720, 0.228626
28, 641227, 0.225525
29, 634992, 0.369268
29, 637766, 0.330031
29, 641005, 0.290800
29, 635058, 0.270724
29, 660146, 0.241782
29, 716627, 0.237178
29, 643505, 0.236956
29, 661121, 0.226694
29, 640720, 0.187213
29, 716424, 0.182746
30, 647830, 0.418617
30, 637766, 0.347604
30, 639535, 0.338673
30, 792072, 0.326031
30, 660146, 0.312512
30, 643505, 0.254585
30, 715540, 0.202262
30, 640383, 0.200222
30, 632252, 0.178514
30, 641057, 0.174617
31, 647830, 0.426679
31, 641005, 0.374151
31, 634992, 0.373621
31, 637766, 0.352178
31, 660146, 0.329065
31, 792072, 0.316125
31, 641227, 0.284471
31, 643505, 0.268292
31, 716424, 0.251462
31, 715540, 0.240774
32, 634992, 0.356609
32, 639535, 0.334162
32, 635059, 0.330395
32, 637766, 0.329318
32, 660146, 0.318098
32, 641005, 0.311398
32, 716627, 0.308150
32, 635058, 0.289815
32, 640720, 0.257440
32, 642660, 0.224959
33, 635059, 0.372998
33, 647830, 0.357481
33, 641005, 0.341482
33, 635058, 0.317644
33, 637766, 0.309790
33, 663858, 0.300260
33, 716627, 0.260072
33, 792072, 0.254674
33, 716413, 0.249405
33, 636901, 0.187682
34, 647830, 0.399133
34, 637766, 0.321641
34, 639535, 0.315677
34, 641005, 0.304438
34, 716413, 0.289557
34, 641227, 0.284316
34, 716627, 0.283506
34, 663858, 0.257892
34, 661121, 0.255463
34, 643505, 0.246628
35, 647830, 0.390095
35, 641227, 0.255138
35, 716627, 0.248279
35, 661121, 0.234303
35, 715540, 0.189885
35, 716195, 0.170280
35, 665029, 0.154885
35, 663150, 0.136676
35, 641057, 0.121864
35, 775585, 0.118246
36, 647830, 0.459475
36, 641005, 0.366689
36, 637766, 0.353116
36, 634992, 0.347912
36, 716627, 0.332212
36, 661121, 0.300145
36, 641227, 0.293959
36, 663858, 0.275066
36, 642660, 0.245179
36, 632252, 0.233717
37, 635059, 0.390518
37, 641005, 0.341873
37, 792072, 0.304985
37, 663858, 0.267064
37, 661121, 0.223391
37, 715540, 0.210655
37, 643505, 0.206344
37, 640720, 0.203295
37, 716424, 0.200154
37, 636901, 0.187529
38, 647830, 0.437119
38, 641005, 0.333905
38, 663858, 0.267977
38, 643505, 0.250074
38, 716413, 0.249778
38, 640720, 0.234916
38, 782585, 0.228168
38, 716426, 0.218712
38, 636901, 0.217760
38, 660322, 0.215566
39, 634992, 0.364913
39, 641005, 0.326427
39, 635058, 0.307584
39, 792072, 0.274131
39, 716413, 0.242572
39, 643505, 0.223540
39, 640383, 0.190026
39, 640720, 0.182528
39, 663150, 0.148357
39, 775585, 0.128581
40, 647830, 0.403003
40, 635058, 0.339789
40, 637766, 0.325877
40, 641227, 0.267030
40, 716413, 0.265542
40, 643505, 0.235758
40, 663150, 0.220262
40, 640720, 0.217340
40, 636901, 0.216767
40, 715540, 0.197799
41, 634992, 0.369631
41, 635059, 0.368132
41, 641227, 0.277952
41, 716413, 0.277704
41, 716627, 0.274918
41, 792072, 0.274565
41, 643505, 0.226232
41, 640720, 0.214904
41, 641958, 0.212703
41, 715540, 0.200719
42, 635059, 0.383142
42, 635058, 0.363990
42, 660146, 0.353185
42, 716627, 0.338019
42, 637766, 0.336651
42, 661121, 0.309889
42, 640720, 0.307950
42, 792072, 0.302489
42, 641227, 0.299838
42, 641958, 0.288664
43, 641005, 0.348028
43, 639535, 0.345556
43, 637766, 0.315412
43, 635058, 0.313105
43, 716627, 0.305799
43, 792072, 0.275693
43, 641227, 0.268290
43, 632252, 0.199957
43, 640383, 0.176752
43, 775585, 0.175609
44, 647830, 0.403894
44, 634992, 0.365550
44, 641005, 0.343975
44, 635058, 0.331254
44, 660146, 0.308097
44, 716413, 0.299623
44, 663858, 0.290847
44, 661121, 0.270019
44, 641958, 0.240890
44, 636901, 0.217686
45, 635059, 0.394297
45, 637766, 0.357615
45, 641005, 0.325946
45, 792072, 0.314483
45, 716413, 0.253382
45, 661121, 0.240991
45, 643505, 0.240465
45, 642660, 0.216581
45, 640383, 0.215142
45, 715540, 0.207147
46, 635058, 0.335917
46, 637766, 0.325254
46, 663858, 0.279599
46, 716424, 0.216565
46, 640383, 0.199812
46, 636901, 0.194905
46, 640720, 0.189191
46, 665029, 0.165814
46, 775585, 0.147045
46, 782585, 0.146735
47, 639535, 0.345904
47, 641005, 0.337093
47, 635058, 0.326444
47, 792072, 0.290499
47, 663858, 0.273135
47, 661121, 0.267742
47, 640383, 0.212595
47, 715540, 0.209216
47, 632252, 0.186877
47, 663150, 0.185981
48, 634992, 0.369507
48, 635058, 0.368544
48, 637766, 0.347096
48, 663858, 0.303865
48, 716413, 0.294561
48, 641227, 0.265456
48, 716424, 0.251177
48, 643505, 0.239663
48, 640383, 0.228005
48, 640720, 0.227372
49, 647830, 0.412145
49, 641005, 0.327595
49, 660146, 0.318438
49, 716413, 0.273835
49, 641227, 0.253306
49, 643505, 0.239170
49, 716424, 0.211153
49, 715540, 0.211120
49, 632252, 0.211105
49, 665029, 0.193088
50, 635059, 0.380590
50, 641005, 0.357636
50, 635058, 0.338470
50, 792072, 0.284318
50, 663858, 0.280108
50, 716413, 0.265086
50, 641958, 0.231230
50, 643505, 0.220975
50, 782585, 0.218816
50, 636901, 0.204786
51, 641005, 0.321830
51, 639535, 0.313726
51, 635058, 0.293964
51, 660146, 0.288982
51, 640720, 0.214257
51, 636901, 0.212798
51, 663150, 0.192931
51, 715540, 0.184024
51, 640383, 0.183173
51, 716424, 0.176526
52, 641005, 0.359931
52, 635059, 0.352479
52, 635058, 0.336554
52, 716627, 0.316412
52, 661121, 0.287633
52, 641227, 0.266942
52, 663858, 0.253074
52, 663150, 0.223504
52, 641958, 0.223321
52, 716424, 0.211328
53, 635059, 0.394118
53, 647830, 0.374361
53, 641227, 0.283895
53, 792072, 0.277273
53, 643505, 0.232663
53, 640720, 0.193067
53, 663150, 0.179050
53, 632252, 0.163879
53, 641057, 0.144822
53, 660322, 0.144067
54, 647830, 0.399463
54, 641005, 0.357551
54, 635058, 0.340203
54, 660146, 0.314922
54, 663858, 0.303251
54, 715540, 0.234205
54, 632252, 0.189241
54, 775585, 0.175266
54, 660322, 0.142672
54, 644387, 0.129735
55, 635059, 0.353057
55, 635058, 0.330919
55, 660146, 0.285907
55, 663858, 0.267992
55, 641227, 0.254865
55, 661121, 0.253387
55, 636901, 0.203707
55, 642660, 0.183585
55, 641057, 0.151910
55, 716426, 0.131771
56, 641005, 0.312053
56, 639535, 0.299331
56, 660146, 0.274874
56, 792072, 0.265692
56, 661121, 0.260254
56, 715540, 0.190009
56, 665029, 0.172764
56, 782585, 0.148801
56, 641057, 0.136048
56, 660231, 0.102142
57, 647830, 0.385747
57, 716627, 0.258223
57, 661121, 0.238642
57, 640720, 0.205761
57, 641958, 0.192817
57, 636901, 0.190959
57, 715540, 0.188079
57, 782585, 0.185110
57, 660231, 0.140510
57, 649931, 0.136950
58, 634992, 0.374928
58, 663858, 0.306518
58, 792072, 0.298314
58, 716413, 0.279702
58, 716424, 0.243040
58, 640720, 0.223880
58, 716195, 0.195676
58, 775585, 0.169054
58, 716426, 0.150025
58, 716290, 0.098852
59, 635059, 0.367871
59, 663858, 0.275522
59, 716413, 0.232557
59, 641958, 0.180852
59, 663150, 0.180615
59, 716195, 0.173852
59, 636901, 0.168534
59, 775585, 0.146410
59, 644387, 0.135923
59, 649931, 0.131761
60, 641005, 0.322794
60, 660146, 0.268139
60, 643505, 0.212150
60, 640720, 0.199223
60, 641958, 0.172079
60, 663150, 0.171550
60, 649931, 0.087326
60, 645988, 0.053288
60, 716198, 0.052891
60, 658607, 0.049413
61, 635059, 0.358903
61, 635058, 0.321941
61, 660146, 0.293799
61, 716627, 0.284264
61, 661121, 0.261097
61, 640720, 0.239707
61, 636901, 0.227605
61, 643505, 0.225887
61, 642660, 0.202050
61, 775585, 0.199988
62, 647830, 0.397598
62, 635059, 0.360450
62, 641005, 0.326389
62, 660146, 0.298504
62, 716627, 0.294461
62, 716413, 0.294190
62, 661121, 0.279190
62, 636901, 0.236491
62, 716195, 0.148263
62, 649931, 0.121708
63, 635059, 0.393156
63, 639535, 0.344125
63, 637766, 0.340782
63, 792072, 0.301298
63, 641227, 0.293976
63, 643505, 0.223798
63, 636901, 0.223119
63, 782585, 0.202311
63, 642660, 0.199501
63, 632252, 0.199366
64, 634992, 0.359538
64, 639535, 0.350916
64, 641005, 0.349313
64, 637766, 0.348907
64, 716627, 0.318769
64, 643505, 0.245388
64, 716424, 0.218054
64, 640383, 0.205424
64, 775585, 0.180577
64, 644387, 0.148450
65, 660146, 0.263677
65, 716413, 0.253538
65, 716424, 0.212077
65, 636901, 0.198520
65, 641958, 0.186047
65, 716195, 0.174514
65, 782585, 0.165101
65, 639593, 0.111612
65, 636292, 0.078710
65, 651729, 0.077299
66, 634992, 0.374951
66, 637766, 0.350070
66, 643505, 0.233289
66, 642660, 0.184539
66, 663150, 0.162076
66, 632252, 0.156446
66, 782585, 0.151145
66, 660231, 0.129026
66, 660322, 0.124951
66, 636292, 0.100576
67, 660146, 0.315967
67, 663858, 0.293473
67, 641227, 0.284961
67, 641958, 0.210681
67, 640383, 0.201549
67, 716195, 0.166906
67, 660322, 0.148797
67, 639593, 0.122599
67, 716198, 0.064330
67, 661066, 0.028753
68, 635059, 0.365272
68, 641005, 0.354541
68, 641227, 0.271156
68, 640720, 0.230309
68, 665029, 0.171712
68, 716426, 0.157423
68, 660231, 0.154445
69, 637766, 0.328920
69, 641005, 0.319214
69, 716424, 0.200754
69, 715540, 0.200246
69, 640720, 0.182719
69, 636901, 0.175645
69, 642660, 0.164503
69, 663150, 0.161479
69, 782585, 0.155038
69, 775585, 0.142444
70, 637766, 0.341188
70, 661121, 0.266694
70, 643505, 0.243957
70, 640383, 0.189144
70, 775585, 0.174991
70, 716426, 0.168966
70, 644387, 0.148738
70, 639593, 0.120487
70, 661653, 0.033826
71, 637766, 0.334751
71, 663858, 0.305976
71, 716627, 0.299937
71, 660146, 0.286426
71, 641227, 0.265314
71, 643505, 0.235740
71, 632252, 0.181086
71, 716426, 0.135240
71, 660231, 0.130794
71, 651729, 0.084252
72, 647830, 0.425440
72, 635059, 0.384529
72, 639535, 0.363273
72, 661121, 0.285978
72, 642660, 0.237224
72, 715540, 0.190748
72, 640383, 0.189234
72, 660322, 0.173788
72, 716195, 0.166069
72, 639593, 0.117714
73, 647830, 0.401373
73, 639535, 0.321490
73, 716424, 0.220400
73, 716195, 0.175474
73, 665029, 0.172439
73, 782585, 0.156708
73, 649931, 0.098172
73, 636292, 0.090922
73, 651729, 0.084066
73, 658607, 0.077322
74, 647830, 0.397439
74, 634992, 0.370207
74, 641005, 0.352349
74, 716627, 0.300330
74, 660146, 0.293087
74, 641227, 0.266765
74, 642660, 0.217764
74, 632252, 0.193784
74, 641057, 0.176148
74, 660231, 0.145659
75, 634992, 0.367730
75, 635058, 0.329107
75, 641958, 0.204020
75, 663150, 0.200932
75, 782585, 0.191368
75, 636901, 0.190695
75, 775585, 0.157943
75, 651729, 0.100251
75, 645988, 0.081119
76, 635058, 0.328505
76, 660146, 0.294612
76, 775585, 0.170291
76, 665029, 0.169744
76, 716426, 0.156828
76, 661066, 0.032466
76, 646524, 0.021669
76, 642540, 0.019617
77, 640383, 0.189611
77, 715540, 0.187395
77, 665029, 0.169070
77, 775585, 0.165382
77, 660231, 0.148703
77, 660322, 0.146677
77, 636422, 0.053687
78, 661121, 0.270942
78, 716424, 0.198539
78, 716195, 0.183234
78, 640383, 0.182644
78, 665029, 0.177030
78, 639593, 0.124562
78, 651729, 0.104124
79, 634992, 0.360864
79, 636901, 0.205494
79, 715540, 0.191224
79, 642660, 0.189492
79, 649931, 0.114589
79, 642540, 0.009928
79, 652417, 0.000000
80, 634992, 0.362440
80, 641005, 0.355391
80, 663858, 0.296400
80, 643505, 0.234106
80, 649931, 0.105061
80, 636292, 0.095571
80, 651729, 0.088280
80, 652417, 0.000000
81, 635059, 0.373250
81, 639535, 0.345405
81, 636901, 0.232124
81, 640383, 0.201744
81, 715540, 0.197956
81, 632252, 0.195982
81, 775585, 0.185200
81, 716195, 0.177530
81, 636292, 0.110891
81, 636422, 0.057713
82, 663858, 0.287607
82, 663150, 0.194885
82, 642660, 0.187848
82, 716195, 0.183714
82, 641057, 0.161543
82, 775585, 0.156639
82, 660231, 0.138967
82, 649931, 0.136474
82, 661066, 0.046679
83, 634992, 0.369523
83, 639535, 0.331775
83, 641227, 0.265142
83, 643505, 0.231910
83, 663150, 0.201098
83, 641958, 0.199647
83, 651729, 0.087333
83, 658509, 0.059435
83, 645730, 0.043451
84, 639535, 0.318845
84, 716627, 0.302097
84, 660146, 0.301465
84, 792072, 0.299352
84, 643505, 0.231542
84, 665029, 0.173113
84, 641057, 0.172011
84, 716426, 0.168542
84, 644387, 0.135971
84, 645988, 0.074029
85, 647830, 0.414757
85, 634992, 0.363899
85, 639535, 0.346496
85, 637766, 0.331731
85, 660146, 0.324507
85, 792072, 0.310212
85, 661121, 0.305523
85, 643505, 0.249274
85, 642660, 0.236409
85, 716424, 0.232598
86, 637766, 0.330951
86, 792072, 0.300817
86, 716413, 0.293758
86, 643505, 0.241581
86, 640383, 0.192480
86, 665029, 0.182972
86, 641057, 0.179180
86, 658509, 0.066148
87, 635059, 0.373501
87, 637766, 0.328847
87, 640720, 0.198805
87, 775585, 0.151100
87, 644387, 0.131249
87, 660231, 0.121255
87, 658509, 0.038880
87, 652417, 0.000000
87, 716218, 0.000000
88, 647830, 0.381235
88, 663858, 0.291823
88, 792072, 0.286032
88, 661121, 0.252695
88, 636901, 0.194780
88, 641057, 0.151377
88, 660322, 0.139055
88, 716426, 0.135257
88, 649931, 0.122421
88, 661653, 0.021481
89, 792072, 0.291723
89, 641958, 0.197876
89, 665029, 0.151112
89, 641057, 0.143584
89, 651729, 0.088755
89, 716290, 0.079354
89, 661066, 0.037514
89, 646524, 0.019444
89, 716218, 0.015239
90, 635059, 0.351697
90, 635058, 0.334207
90, 660146, 0.304760
90, 636901, 0.228303
90, 782585, 0.215299
90, 642660, 0.204787
90, 716424, 0.200113
90, 641057, 0.188158
90, 775585, 0.179607
90, 665029, 0.159240
91, 635059, 0.352853
91, 660146, 0.271627
91, 636901, 0.215560
91, 640720, 0.203112
91, 715540, 0.195874
91, 632252, 0.174353
91, 658607, 0.048392
91, 658509, 0.040719
91, 661653, 0.021475
91, 652417, 0.000000
92, 637766, 0.338935
92, 661121, 0.255197
92, 660322, 0.144393
92, 716426, 0.141411
92, 649931, 0.131540
93, 647830, 0.398646
93, 635059, 0.375376
93, 639535, 0.324395
93, 636901, 0.194643
93, 782585, 0.185672
93, 660231, 0.144951
93, 644387, 0.122662
93, 645730, 0.043451
93, 646524, 0.024720
94, 639535, 0.305151
94, 716413, 0.256591
94, 641227, 0.253448
94, 636901, 0.212505
94, 642660, 0.197220
94, 782585, 0.181378
94, 716426, 0.163305
94, 639593, 0.102653
94, 642540, 0.010672
94, 652417, 0.000000
95, 647830, 0.409476
95, 635059, 0.388931
95, 635058, 0.354204
95, 639535, 0.346585
95, 640720, 0.242027
95, 716195, 0.172363
95, 649931, 0.125110
95, 644387, 0.122856
95, 651729, 0.096991
95, 645988, 0.070490
96, 647830, 0.401846
96, 641227, 0.274722
96, 658607, 0.075634
97, 635059, 0.378320
97, 716627, 0.300550
97, 641227, 0.282931
97, 636901, 0.226098
97, 665029, 0.178690
97, 716195, 0.178305
97, 636292, 0.103987
97, 661066, 0.045567
98, 634992, 0.363409
98, 641005, 0.356659
98, 635058, 0.336716
98, 663150, 0.201514
98, 782585, 0.193237
98, 716195, 0.167810
98, 775585, 0.160005
98, 651729, 0.100230
98, 658509, 0.069455
98, 716198, 0.059306
99, 640720, 0.226784
99, 632252, 0.196679
99, 665029, 0.156937
99, 639593, 0.111481
99, 645730, 0.039589
100, 632252, 0.183777
100, 641057, 0.166363
