51, 664501, 0.282665
51, 637187, 0.263721
51, 637766, 0.255359
51, 798956, 0.228464
51, 716415, 0.212633
51, 663313, 0.205077
51, 664147, 0.204738
52, 658509, 0.357174
52, 633221, 0.308770
52, 637766, 0.267399
52, 642660, 0.253908
52, 643505, 0.245202
52, 652332, 0.230916
52, 798956, 0.223584
52, 715540, 0.211062
52, 663150, 0.197281
52, 664147, 0.193441
53, 716413, 0.438539
53, 635059, 0.414316
53, 658509, 0.381685
53, 639749, 0.379768
53, 658655, 0.331344
53, 664501, 0.295328
53, 658152, 0.289018
53, 643505, 0.249947
53, 715540, 0.228531
53, 665029, 0.200549
54, 637440, 0.396444
54, 632155, 0.323115
54, 661188, 0.298323
54, 658152, 0.284514
54, 664501, 0.274247
54, 642660, 0.262257
54, 798956, 0.235219
54, 663313, 0.228470
54, 715540, 0.222329
54, 782585, 0.150507
55, 716413, 0.436060
55, 658509, 0.338670
55, 658655, 0.291285
55, 661188, 0.289014
55, 660146, 0.279324
55, 642660, 0.268021
55, 798956, 0.211060
55, 647830, 0.192285
55, 798400, 0.135056
55, 641958, 0.122033
56, 660146, 0.224483
56, 637187, 0.220599
56, 642660, 0.217225
56, 663150, 0.193999
56, 664147, 0.191210
56, 652332, 0.190974
56, 647830, 0.189464
56, 766453, 0.186486
56, 798956, 0.175521
56, 716415, 0.161525
57, 635058, 0.350560
57, 632155, 0.334303
57, 658152, 0.314328
57, 661188, 0.309685
57, 663150, 0.188406
57, 782585, 0.158614
57, 641958, 0.153570
57, 775585, 0.144663
57, 798400, 0.116419
57, 795431, 0.075952
58, 633221, 0.322452
58, 658655, 0.314029
58, 658152, 0.278561
58, 652332, 0.244716
58, 715540, 0.224942
58, 647830, 0.216331
58, 716415, 0.198836
58, 665029, 0.196506
58, 649931, 0.131324
58, 798400, 0.130958
59, 635059, 0.360274
59, 660146, 0.262821
59, 637766, 0.256419
59, 652332, 0.238752
59, 663313, 0.223494
59, 647830, 0.210249
59, 665029, 0.198107
59, 664147, 0.198020
59, 649931, 0.129731
59, 716627, 0.120971
60, 716413, 0.452266
60, 635058, 0.355201
60, 658509, 0.348938
60, 658152, 0.310143
60, 660146, 0.291917
60, 652332, 0.251170
60, 643505, 0.234529
60, 647830, 0.215783
60, 664147, 0.195491
60, 782585, 0.187259
61, 635059, 0.391730
61, 658509, 0.337543
61, 661188, 0.329468
61, 633221, 0.325906
61, 642660, 0.272356
61, 658152, 0.272338
61, 663150, 0.188015
61, 647830, 0.184988
61, 641958, 0.136521
61, 660231, 0.130307
62, 639749, 0.382193
62, 633221, 0.336326
62, 632155, 0.328769
62, 658655, 0.314942
62, 664501, 0.269771
62, 643505, 0.248500
62, 798956, 0.241682
62, 715540, 0.237637
62, 663313, 0.229405
62, 775585, 0.166440
63, 716413, 0.447197
63, 637440, 0.421380
63, 658655, 0.322834
63, 658152, 0.317913
63, 664501, 0.280765
63, 652332, 0.258358
63, 643505, 0.248483
63, 663150, 0.214655
63, 798400, 0.139974
63, 716627, 0.099986
64, 716413, 0.431644
64, 635059, 0.410018
64, 637440, 0.403781
64, 635058, 0.389511
64, 632155, 0.367486
64, 633221, 0.351386
64, 658509, 0.345152
64, 661188, 0.341944
64, 637187, 0.340710
64, 660146, 0.329348
65, 633221, 0.325849
65, 661188, 0.307150
65, 658152, 0.293561
65, 643505, 0.241143
65, 766453, 0.199816
65, 663150, 0.196167
65, 665029, 0.194842
65, 716415, 0.175359
65, 775585, 0.147144
65, 649931, 0.101907
66, 635059, 0.382047
66, 632155, 0.335804
66, 661188, 0.316502
66, 633221, 0.308129
66, 660146, 0.302349
66, 715540, 0.235039
66, 663150, 0.188315
66, 660322, 0.162081
66, 660231, 0.142440
66, 795431, 0.067228
67, 635058, 0.329056
67, 632155, 0.312218
67, 664501, 0.276125
67, 642660, 0.262338
67, 663313, 0.225077
67, 664147, 0.199675
67, 1098357, 0.193042
67, 660322, 0.171776
67, 775585, 0.171014
67, 798400, 0.136826
68, 716413, 0.445366
68, 632155, 0.325923
68, 642660, 0.267067
68, 643505, 0.223362
68, 647830, 0.174322
68, 664147, 0.167161
68, 782585, 0.164033
68, 660322, 0.147179
68, 660231, 0.145454
68, 716627, 0.115787
69, 632155, 0.298598
69, 661188, 0.291700
69, 637766, 0.259328
69, 652332, 0.210218
69, 663313, 0.201782
69, 798956, 0.196842
69, 716415, 0.187333
69, 775585, 0.166010
69, 1098357, 0.163661
69, 660322, 0.153708
70, 639749, 0.373922
70, 635059, 0.371652
70, 660146, 0.265140
70, 798956, 0.199927
70, 647830, 0.191699
70, 664147, 0.179019
70, 716415, 0.175972
70, 641958, 0.148141
70, 798400, 0.122481
70, 792705, 0.111781
71, 637440, 0.412832
71, 635059, 0.393730
71, 661188, 0.327589
71, 637187, 0.300751
71, 660146, 0.300240
71, 658152, 0.298936
71, 665029, 0.221093
71, 782585, 0.171405
71, 775585, 0.169412
71, 798400, 0.146484
72, 716413, 0.448353
72, 635058, 0.330452
72, 660146, 0.262948
72, 665029, 0.195634
72, 663150, 0.183455
72, 775585, 0.156690
72, 641958, 0.155531
72, 660322, 0.148631
72, 798400, 0.136447
72, 649931, 0.128051
73, 637440, 0.410779
73, 658655, 0.319058
73, 635058, 0.316951
73, 664501, 0.296653
73, 642660, 0.272405
73, 637766, 0.268250
73, 643505, 0.253101
73, 766453, 0.246418
73, 663313, 0.227399
73, 1098357, 0.187183
74, 716413, 0.443022
74, 658509, 0.349133
74, 633221, 0.342910
74, 766453, 0.202151
74, 716415, 0.185559
74, 782585, 0.154657
74, 641958, 0.151156
74, 798400, 0.114767
74, 782601, 0.074437
74, 633160, 0.073454
75, 716413, 0.433641
75, 635059, 0.384772
75, 661188, 0.320546
75, 633221, 0.315844
75, 637187, 0.292065
75, 664147, 0.205251
75, 716415, 0.197471
75, 775585, 0.174453
75, 1098357, 0.172885
75, 716627, 0.113387
76, 716413, 0.444064
76, 639749, 0.386125
76, 658655, 0.320451
76, 715540, 0.225606
76, 647830, 0.203632
76, 664147, 0.184570
76, 660322, 0.171756
76, 775585, 0.156143
76, 645730, 0.023004
76, 716431, 0.006719
77, 716413, 0.445992
77, 661188, 0.337817
77, 633221, 0.337020
77, 642660, 0.289967
77, 658152, 0.278933
77, 643505, 0.258247
77, 647830, 0.237790
77, 715540, 0.231305
77, 716415, 0.214874
77, 641958, 0.182339
78, 658509, 0.342652
78, 661188, 0.308994
78, 664501, 0.276443
78, 643505, 0.239250
78, 663313, 0.230252
78, 663150, 0.196207
78, 641958, 0.166822
78, 660322, 0.162508
78, 716406, 0.104162
79, 637440, 0.405063
79, 643505, 0.235020
79, 766453, 0.200882
79, 716415, 0.179888
79, 782585, 0.162282
79, 782601, 0.077890
79, 634992, 0.070195
80, 637440, 0.400615
80, 635059, 0.392410
80, 632155, 0.336339
80, 633221, 0.330183
80, 715540, 0.241210
80, 665029, 0.203056
80, 660231, 0.116858
80, 782601, 0.052889
80, 646738, 0.036297
80, 1098387, 0.033150
81, 658655, 0.308927
81, 652332, 0.234864
81, 663313, 0.229196
81, 647830, 0.217602
81, 775585, 0.165079
81, 795431, 0.074861
82, 643505, 0.239011
82, 715540, 0.216722
82, 766453, 0.183618
82, 716415, 0.164374
82, 641958, 0.115552
82, 660231, 0.112116
82, 716406, 0.082658
82, 633160, 0.049141
82, 646738, 0.026679
82, 716218, 0.005884
83, 637440, 0.422270
83, 639749, 0.375964
83, 632155, 0.341947
83, 661188, 0.320837
83, 665029, 0.199288
83, 1098357, 0.182901
83, 660322, 0.158466
83, 716406, 0.093329
83, 795431, 0.071036
83, 633160, 0.063430
84, 716413, 0.442889
84, 633221, 0.335996
84, 658655, 0.328352
84, 661188, 0.319259
84, 658152, 0.297392
84, 766453, 0.229044
84, 1098357, 0.180242
84, 775585, 0.170647
84, 798400, 0.140229
84, 716627, 0.112922
85, 658655, 0.292502
85, 660146, 0.275357
85, 642660, 0.269379
85, 633160, 0.044854
85, 716431, 0.009735
85, 716218, 0.005349
86, 716413, 0.445136
86, 639749, 0.383144
86, 635058, 0.347039
86, 658509, 0.344339
86, 637187, 0.301355
86, 664501, 0.289027
86, 637766, 0.284295
86, 1098357, 0.195885
86, 641958, 0.166356
86, 660322, 0.162549
87, 637440, 0.411834
87, 632155, 0.340184
87, 633221, 0.335915
87, 658655, 0.332687
87, 660146, 0.312659
87, 715540, 0.243578
87, 766453, 0.229027
87, 798400, 0.135312
87, 795431, 0.076880
87, 633160, 0.063427
88, 635059, 0.379297
88, 665029, 0.177696
88, 782585, 0.155432
88, 660322, 0.134725
88, 634992, 0.051746
88, 664473, 0.009299
88, 665016, 0.000000
88, 716218, 0.000000
89, 635059, 0.383092
89, 639749, 0.368978
89, 632155, 0.328623
89, 647830, 0.195873
89, 716415, 0.181569
89, 782585, 0.159196
89, 633160, 0.050018
89, 646738, 0.032761
89, 664473, 0.027115
90, 635059, 0.376864
90, 658655, 0.313205
90, 637187, 0.275433
90, 798956, 0.223862
90, 792705, 0.102889
90, 633160, 0.057527
90, 1098387, 0.046534
91, 633221, 0.326259
91, 715540, 0.225337
91, 665029, 0.197399
91, 775585, 0.170666
91, 665016, 0.000000
92, 635059, 0.379826
92, 635058, 0.348525
92, 658655, 0.339736
92, 661188, 0.314592
92, 658152, 0.298817
92, 775585, 0.164981
92, 641958, 0.155061
92, 782601, 0.081689
92, 795431, 0.073538
93, 635058, 0.332190
93, 660146, 0.290179
93, 658152, 0.289262
93, 637766, 0.280674
93, 766453, 0.219010
93, 782601, 0.076120
94, 635059, 0.391674
94, 639749, 0.352142
94, 661188, 0.328747
94, 658152, 0.271661
94, 663313, 0.231230
94, 798956, 0.231012
94, 715540, 0.223913
94, 663150, 0.222121
94, 664147, 0.214662
94, 1098357, 0.190362
95, 642660, 0.265558
95, 643505, 0.222441
95, 716415, 0.191807
95, 664147, 0.190082
95, 782585, 0.177507
95, 798400, 0.122441
95, 795431, 0.076602
96, 660146, 0.270300
96, 637187, 0.269618
96, 642660, 0.269125
96, 643505, 0.232676
96, 647830, 0.204643
96, 766453, 0.197775
96, 664147, 0.193449
96, 633160, 0.057477
96, 716218, 0.005740
97, 661188, 0.280287
97, 660146, 0.270793
97, 664501, 0.256356
97, 647830, 0.195754
97, 634992, 0.052538
97, 633160, 0.046118
97, 664473, 0.026469
97, 645730, 0.020048
98, 661188, 0.303198
98, 715540, 0.221140
98, 766453, 0.203413
98, 649931, 0.116425
98, 664473, 0.016491
98, 665016, 0.000000
99, 658509, 0.328828
99, 632155, 0.312097
99, 660146, 0.260452
99, 715540, 0.224151
99, 652332, 0.217686
99, 716415, 0.171641
99, 641958, 0.111169
99, 649931, 0.087847
99, 634992, 0.053557
99, 795431, 0.052019
100, 715540, 0.216956
100, 716627, 0.067805
100, 792705, 0.067572
100, 716406, 0.061621
100, 633160, 0.034780
100, 1098387, 0.027183
100, 645730, 0.017594
100, 716218, 0.005604
