22, 716195, 0.198329
22, 715540, 0.192459
23, 660395, 0.311489
23, 641005, 0.278199
23, 641958, 0.264985
23, 661188, 0.253322
23, 647830, 0.249970
23, 639535, 0.249059
23, 652423, 0.245221
23, 660146, 0.223901
23, 664147, 0.210656
23, 1100990, 0.205723
24, 660395, 0.407994
24, 716290, 0.397214
24, 641005, 0.362131
24, 661188, 0.319147
24, 637187, 0.307330
24, 658152, 0.295073
24, 660146, 0.285388
24, 632252, 0.257753
24, 715540, 0.241125
24, 643505, 0.232985
25, 716290, 0.407319
25, 637440, 0.397115
25, 641958, 0.308440
25, 633221, 0.291747
25, 660146, 0.270361
25, 639535, 0.268855
25, 652423, 0.262223
25, 664501, 0.258083
25, 640383, 0.258037
25, 637187, 0.247458
26, 660395, 0.419566
26, 641005, 0.381465
26, 661188, 0.361462
26, 716290, 0.356001
26, 639535, 0.340211
26, 633221, 0.325260
26, 652423, 0.314805
26, 664501, 0.279728
26, 640383, 0.250623
26, 1100990, 0.248674
27, 660395, 0.366518
27, 633221, 0.351835
27, 641005, 0.342033
27, 658152, 0.322047
27, 661188, 0.299858
27, 637187, 0.287703
27, 639535, 0.266947
27, 664501, 0.257945
27, 652423, 0.230367
27, 647830, 0.225459
28, 637440, 0.414092
28, 716290, 0.391673
28, 641005, 0.358453
28, 641958, 0.355330
28, 661188, 0.303127
28, 632252, 0.270565
28, 643505, 0.242310
28, 664501, 0.232921
28, 715540, 0.209642
28, 660322, 0.157510
29, 716290, 0.392523
29, 639535, 0.379939
29, 641005, 0.376500
29, 661188, 0.342199
29, 664501, 0.309758
29, 637187, 0.292020
29, 664147, 0.279013
29, 716415, 0.257706
29, 658152, 0.255097
29, 643505, 0.254057
30, 660395, 0.402625
30, 661188, 0.336181
30, 639535, 0.315896
30, 647830, 0.239998
30, 640383, 0.239151
30, 643505, 0.215394
30, 715540, 0.203249
30, 716415, 0.192601
30, 664147, 0.180798
30, 640634, 0.178419
31, 716290, 0.419723
31, 641958, 0.358507
31, 633221, 0.332875
31, 639535, 0.320028
31, 661188, 0.312109
31, 660146, 0.293154
31, 652423, 0.291640
31, 640383, 0.284871
31, 715540, 0.260555
31, 716415, 0.259034
32, 641958, 0.375549
32, 639535, 0.368628
32, 716290, 0.365054
32, 641005, 0.338613
32, 652423, 0.336460
32, 664501, 0.315780
32, 661188, 0.291659
32, 637187, 0.289595
32, 633221, 0.280827
32, 658152, 0.248715
33, 716290, 0.416975
33, 639535, 0.266096
33, 660146, 0.249062
33, 632252, 0.233667
33, 637187, 0.220857
33, 664501, 0.216744
33, 643505, 0.210956
33, 1100990, 0.193457
33, 640634, 0.177451
33, 766453, 0.171661
34, 660395, 0.430208
34, 639535, 0.374492
34, 661188, 0.366902
34, 633221, 0.354895
34, 637187, 0.313841
34, 647830, 0.302036
34, 632252, 0.295474
34, 640383, 0.280277
34, 658152, 0.279931
34, 766453, 0.206950
35, 660395, 0.424145
35, 641958, 0.387420
35, 652423, 0.303635
35, 664501, 0.291724
35, 632252, 0.288587
35, 658152, 0.267643
35, 664147, 0.264970
35, 766453, 0.262825
35, 640383, 0.248977
35, 716415, 0.247261
36, 637440, 0.420037
36, 641005, 0.340815
36, 632252, 0.260360
36, 652423, 0.249852
36, 640383, 0.245393
36, 664501, 0.244595
36, 716415, 0.211042
36, 766453, 0.202147
36, 1100990, 0.198874
36, 641014, 0.175172
37, 637440, 0.401416
37, 716290, 0.400240
37, 641958, 0.338506
37, 639535, 0.306166
37, 661188, 0.302328
37, 658152, 0.301222
37, 664501, 0.280296
37, 652423, 0.274252
37, 647830, 0.263828
37, 632252, 0.246616
38, 637440, 0.423506
38, 660395, 0.414040
38, 716290, 0.382288
38, 641958, 0.369254
38, 639535, 0.340211
38, 661188, 0.315683
38, 652423, 0.313647
38, 664501, 0.309090
38, 647830, 0.298306
38, 664147, 0.278483
39, 637440, 0.451722
39, 660395, 0.436974
39, 716290, 0.383161
39, 661188, 0.350249
39, 637187, 0.286652
39, 716195, 0.210022
39, 716415, 0.206055
39, 715540, 0.203157
39, 1098357, 0.182989
39, 716413, 0.171155
40, 641958, 0.373968
40, 661188, 0.341408
40, 647830, 0.308333
40, 652423, 0.304641
40, 637187, 0.293456
40, 640383, 0.258777
40, 1100990, 0.243408
40, 643505, 0.236750
40, 766453, 0.229279
40, 1098357, 0.187455
41, 660395, 0.407108
41, 660146, 0.270722
41, 652423, 0.263934
41, 647830, 0.259600
41, 716426, 0.234574
41, 660322, 0.228836
41, 716413, 0.226166
41, 646738, 0.218180
41, 637187, 0.217513
41, 640634, 0.214285
42, 637440, 0.411027
42, 641958, 0.338283
42, 658152, 0.297116
42, 640383, 0.274170
42, 664501, 0.245954
42, 647830, 0.225619
42, 716415, 0.222191
42, 716195, 0.179341
42, 716413, 0.166117
42, 640634, 0.163135
43, 641958, 0.385791
43, 641005, 0.382884
43, 716290, 0.373565
43, 661188, 0.317374
43, 633221, 0.296118
43, 632252, 0.291816
43, 664501, 0.278359
43, 658152, 0.257835
43, 640383, 0.245139
43, 715540, 0.244251
44, 641005, 0.332465
44, 637187, 0.258511
44, 647830, 0.236755
44, 716415, 0.203832
44, 716195, 0.191751
44, 641014, 0.175277
44, 794350, 0.124779
44, 646738, 0.115176
44, 649931, 0.101865
44, 633942, 0.101288
45, 633221, 0.333801
45, 658152, 0.303020
45, 639535, 0.286937
45, 652423, 0.254458
45, 1100990, 0.208868
45, 664147, 0.201057
45, 640634, 0.178274
45, 660322, 0.147079
45, 716426, 0.129631
45, 633942, 0.123786
46, 660395, 0.408127
46, 661188, 0.316880
46, 652423, 0.278681
46, 647830, 0.278033
46, 640383, 0.247770
46, 766453, 0.240451
46, 664147, 0.240067
46, 716415, 0.222659
46, 643505, 0.221983
46, 1100990, 0.216521
47, 637440, 0.433958
47, 716290, 0.405853
47, 633221, 0.340497
47, 661188, 0.324024
47, 637187, 0.308712
47, 658152, 0.307793
47, 647830, 0.290907
47, 660146, 0.287162
47, 652423, 0.282942
47, 715540, 0.244008
48, 661188, 0.310253
48, 632252, 0.274240
48, 664501, 0.215808
48, 640383, 0.214347
48, 664147, 0.206477
48, 715540, 0.194142
48, 640634, 0.190642
48, 716195, 0.185170
48, 716415, 0.176140
48, 716413, 0.165853
49, 716290, 0.399682
49, 639535, 0.348982
49, 633221, 0.345743
49, 647830, 0.325348
49, 652423, 0.321824
49, 658152, 0.278115
49, 716415, 0.259631
49, 643505, 0.243586
49, 1100990, 0.240853
49, 715540, 0.229100
50, 716290, 0.405706
50, 664501, 0.284296
50, 637187, 0.279122
50, 660146, 0.274579
50, 652423, 0.272566
50, 647830, 0.266965
50, 640383, 0.263896
50, 766453, 0.228394
50, 634992, 0.192724
50, 716195, 0.174367
51, 660395, 0.409748
51, 661188, 0.310777
51, 658152, 0.279092
51, 652423, 0.277432
51, 664501, 0.272404
51, 716415, 0.241301
51, 1100990, 0.214013
51, 660322, 0.170744
51, 658509, 0.105498
51, 631841, 0.037910
52, 660395, 0.444042
52, 637440, 0.430647
52, 716290, 0.411950
52, 641958, 0.403801
52, 661188, 0.352353
52, 658152, 0.318294
52, 647830, 0.312607
52, 652423, 0.311376
52, 632252, 0.290579
52, 643505, 0.246529
53, 637440, 0.431750
53, 716290, 0.420629
53, 641958, 0.383647
53, 633221, 0.354991
53, 661188, 0.346457
53, 640383, 0.293525
53, 647830, 0.280305
53, 1100990, 0.247866
53, 766453, 0.220880
53, 716413, 0.205361
54, 637440, 0.430815
54, 660395, 0.421997
54, 641958, 0.382845
54, 661188, 0.338008
54, 660146, 0.306470
54, 647830, 0.295276
54, 640383, 0.268312
54, 716415, 0.246042
54, 766453, 0.226045
54, 716413, 0.209300
55, 637440, 0.414414
55, 660395, 0.395416
55, 641005, 0.379458
55, 641958, 0.358306
55, 633221, 0.348446
55, 639535, 0.346078
55, 652423, 0.323104
55, 660146, 0.321897
55, 716415, 0.270083
55, 640634, 0.232898
56, 637440, 0.444487
56, 716290, 0.385846
56, 660146, 0.305031
56, 640383, 0.235169
56, 640634, 0.224926
56, 766453, 0.221092
56, 1100990, 0.202800
56, 716415, 0.196527
56, 634992, 0.183543
56, 716426, 0.180849
57, 639535, 0.324420
57, 661188, 0.320331
57, 633221, 0.312687
57, 660146, 0.294281
57, 664147, 0.220218
57, 715540, 0.214455
57, 716195, 0.177004
57, 660322, 0.173928
57, 641014, 0.172483
57, 634992, 0.172124
58, 660395, 0.381886
58, 639535, 0.284217
58, 640383, 0.244664
58, 664501, 0.222126
58, 640634, 0.137394
58, 660322, 0.128958
58, 646738, 0.121471
58, 716426, 0.119824
58, 794350, 0.109772
58, 649931, 0.089237
59, 641958, 0.337677
59, 641005, 0.334482
59, 637187, 0.267082
59, 640383, 0.225057
59, 1100990, 0.214574
59, 664147, 0.207894
59, 716413, 0.164304
59, 1098357, 0.163322
59, 641014, 0.162932
59, 646738, 0.144177
60, 641005, 0.324695
60, 652423, 0.280247
60, 632252, 0.275508
60, 640383, 0.229252
60, 715540, 0.211412
60, 1100990, 0.207932
60, 640634, 0.199848
60, 766453, 0.192514
60, 716426, 0.187184
60, 716413, 0.177810
61, 716290, 0.390877
61, 658152, 0.266170
61, 640383, 0.252166
61, 1100990, 0.250685
61, 716415, 0.238361
61, 715540, 0.227802
61, 634992, 0.188489
61, 658509, 0.108702
61, 792072, 0.087762
61, 782601, 0.068684
62, 716290, 0.373086
62, 639535, 0.349017
62, 633221, 0.318574
62, 664501, 0.285332
62, 637187, 0.282512
62, 658152, 0.250538
62, 664147, 0.238144
62, 715540, 0.208256
62, 660322, 0.206069
62, 634992, 0.179652
63, 639535, 0.317190
63, 632252, 0.273118
63, 640383, 0.226971
63, 664147, 0.223779
63, 1100990, 0.221615
63, 716415, 0.197455
63, 716413, 0.178173
63, 646738, 0.173389
63, 634992, 0.170647
63, 1098357, 0.167134
64, 641005, 0.361529
64, 637187, 0.293252
64, 664501, 0.284794
64, 658152, 0.278521
64, 647830, 0.274152
64, 632252, 0.267744
64, 643505, 0.234030
64, 766453, 0.227535
64, 716413, 0.211150
64, 641014, 0.201814
65, 641005, 0.356938
65, 639535, 0.333329
65, 664501, 0.322744
65, 647830, 0.311100
65, 652423, 0.309786
65, 660146, 0.304954
65, 637187, 0.299091
65, 640383, 0.263682
65, 632252, 0.253060
65, 643505, 0.227126
66, 633221, 0.312117
66, 632252, 0.269039
66, 647830, 0.263474
66, 652423, 0.256659
66, 716415, 0.208938
66, 640634, 0.204339
66, 766453, 0.196873
66, 716413, 0.183255
66, 641014, 0.178614
66, 646738, 0.176587
67, 660395, 0.399489
67, 664501, 0.282127
67, 632252, 0.272268
67, 640383, 0.259588
67, 716415, 0.242915
67, 1100990, 0.234246
67, 649931, 0.117066
67, 633160, 0.113444
67, 782601, 0.085355
67, 661653, 0.078341
68, 639535, 0.315050
68, 652423, 0.282095
68, 664501, 0.272782
68, 640383, 0.239180
68, 715540, 0.213669
68, 634992, 0.192069
68, 641014, 0.187703
68, 716426, 0.152996
68, 633160, 0.108958
68, 636292, 0.099680
69, 652423, 0.258089
69, 647830, 0.257301
69, 660146, 0.252463
69, 664147, 0.213994
69, 660322, 0.181100
69, 716413, 0.180808
69, 634992, 0.160808
69, 1098357, 0.152611
69, 798400, 0.104771
69, 716627, 0.075294
70, 660395, 0.425350
70, 716290, 0.417819
70, 641958, 0.390595
70, 639535, 0.362078
70, 661188, 0.338314
70, 652423, 0.325760
70, 632252, 0.278383
70, 643505, 0.236105
70, 641014, 0.217912
70, 646738, 0.173108
71, 637440, 0.425606
71, 641958, 0.364126
71, 640383, 0.250691
71, 664147, 0.233529
71, 1100990, 0.227940
71, 716415, 0.226991
71, 660322, 0.188057
71, 634992, 0.179082
71, 798400, 0.116947
71, 633160, 0.114210
72, 637440, 0.428007
72, 641005, 0.351957
72, 658152, 0.259667
72, 715540, 0.217987
72, 634992, 0.183611
72, 1098357, 0.181006
72, 641014, 0.171178
72, 649931, 0.115299
72, 716627, 0.071870
72, 661121, 0.036250
73, 716290, 0.397071
73, 641005, 0.355475
73, 641958, 0.339733
73, 660146, 0.293002
73, 640634, 0.185115
73, 660322, 0.174268
73, 716426, 0.152181
73, 658509, 0.118215
73, 716627, 0.072917
73, 631841, 0.059137
74, 641005, 0.337492
74, 639535, 0.322692
74, 640634, 0.204982
74, 766453, 0.201202
74, 641014, 0.178756
74, 633160, 0.104881
74, 716627, 0.097903
74, 661653, 0.076745
75, 716290, 0.386703
75, 661188, 0.317729
75, 640383, 0.239552
75, 640634, 0.195108
75, 766453, 0.192122
75, 716413, 0.181283
75, 716426, 0.172504
75, 1098357, 0.163542
75, 641014, 0.155359
75, 716627, 0.079524
76, 633221, 0.311315
76, 640634, 0.183873
76, 716413, 0.179167
76, 660322, 0.173058
76, 641014, 0.165688
76, 633160, 0.110347
76, 782601, 0.074126
76, 646524, 0.047985
77, 637440, 0.429449
77, 661188, 0.343082
77, 633221, 0.340127
77, 637187, 0.302707
77, 647830, 0.291554
77, 658152, 0.285506
77, 716415, 0.250523
77, 640634, 0.221595
77, 716413, 0.219894
77, 716426, 0.191831
78, 660395, 0.417947
78, 661188, 0.332611
78, 643505, 0.230926
78, 640634, 0.189658
78, 1098357, 0.179253
78, 716413, 0.173998
78, 716195, 0.164501
78, 636292, 0.064616
78, 661653, 0.059681
78, 661121, 0.035491
79, 637440, 0.423891
79, 658152, 0.274678
79, 664501, 0.263771
79, 634992, 0.172574
79, 794350, 0.151321
79, 633942, 0.134686
79, 792072, 0.107797
79, 631841, 0.069064
79, 716218, 0.010165
80, 641958, 0.352313
80, 661188, 0.318570
80, 647830, 0.302536
80, 652423, 0.297293
80, 660146, 0.293934
80, 640383, 0.261542
80, 640634, 0.228533
80, 658509, 0.130964
80, 798400, 0.120880
80, 782601, 0.079828
81, 643505, 0.216677
81, 640634, 0.195454
81, 716413, 0.175039
81, 634992, 0.167108
81, 649931, 0.128067
81, 798400, 0.111504
81, 644094, 0.033609
81, 664473, 0.027478
82, 641005, 0.352768
82, 641958, 0.338485
82, 633221, 0.324951
82, 660146, 0.296826
82, 637187, 0.289980
82, 640634, 0.196449
82, 716413, 0.177664
82, 658509, 0.117749
82, 716627, 0.095940
82, 792072, 0.090958
83, 716290, 0.391925
83, 641005, 0.360918
83, 639535, 0.355565
83, 633221, 0.329222
83, 647830, 0.304421
83, 637187, 0.302253
83, 643505, 0.233775
83, 716413, 0.184168
83, 658509, 0.127839
83, 633160, 0.121331
84, 637440, 0.425308
84, 660395, 0.422354
84, 661188, 0.338246
84, 632252, 0.290694
84, 634992, 0.192384
84, 798400, 0.121342
84, 658509, 0.119040
84, 631841, 0.070419
84, 644094, 0.041420
85, 641958, 0.360954
85, 633221, 0.313665
85, 660146, 0.300500
85, 664147, 0.222149
85, 716415, 0.219068
85, 646738, 0.177113
85, 794350, 0.156602
85, 633160, 0.123922
85, 646524, 0.049155
86, 716290, 0.399448
86, 641958, 0.355126
86, 637187, 0.284581
86, 716415, 0.220634
86, 664147, 0.219528
86, 716195, 0.183671
86, 716413, 0.179105
86, 649931, 0.122814
86, 636292, 0.092998
86, 631841, 0.083837
87, 633221, 0.341382
87, 661188, 0.331094
87, 660146, 0.293056
87, 647830, 0.282979
87, 634992, 0.194687
87, 716195, 0.171702
87, 646738, 0.166716
87, 661653, 0.076700
87, 644094, 0.041420
88, 641958, 0.382047
88, 661188, 0.331666
88, 633221, 0.329965
88, 660146, 0.328005
88, 647830, 0.323875
88, 658152, 0.270128
88, 1100990, 0.256683
88, 715540, 0.238476
88, 1098357, 0.213291
88, 631841, 0.081741
89, 639535, 0.345258
89, 664501, 0.299034
89, 637187, 0.291737
89, 632252, 0.273880
89, 716415, 0.257996
89, 660322, 0.205520
89, 716195, 0.169494
89, 798400, 0.126460
89, 716627, 0.100291
90, 641005, 0.359440
90, 633221, 0.321078
90, 664501, 0.284369
90, 715540, 0.228123
90, 640634, 0.215047
90, 646738, 0.176522
90, 798400, 0.122272
90, 631841, 0.065283
90, 664473, 0.028149
91, 652423, 0.297702
91, 640383, 0.241193
91, 664147, 0.231834
91, 716415, 0.226597
91, 1100990, 0.221522
91, 661653, 0.079060
91, 646524, 0.036045
91, 664473, 0.027478
92, 634992, 0.172503
92, 636292, 0.079540
92, 631841, 0.062765
92, 644094, 0.036917
93, 641005, 0.350197
93, 661188, 0.314393
93, 652423, 0.312094
93, 660146, 0.304876
93, 658152, 0.262032
93, 715540, 0.218988
93, 716413, 0.206669
93, 660322, 0.202519
93, 1098357, 0.197647
93, 641014, 0.188845
94, 639535, 0.324725
94, 664501, 0.282878
94, 647830, 0.275527
94, 640383, 0.245134
94, 664147, 0.244766
94, 766453, 0.242105
94, 716415, 0.240747
95, 660395, 0.429571
95, 716290, 0.389930
95, 664501, 0.292850
95, 658152, 0.278843
95, 1098357, 0.194943
95, 649931, 0.139871
95, 798400, 0.126591
95, 642660, 0.000000
96, 637440, 0.420516
96, 664147, 0.226423
96, 716415, 0.222629
96, 658509, 0.120593
96, 661121, 0.049719
97, 637440, 0.423777
97, 652423, 0.292216
97, 661653, 0.072043
97, 646524, 0.034339
97, 642660, 0.000000
98, 637440, 0.442717
98, 658152, 0.290556
98, 664501, 0.288268
98, 643505, 0.254328
98, 716415, 0.250570
98, 716195, 0.176458
98, 646738, 0.171117
98, 792072, 0.119161
98, 664473, 0.028149
99, 652423, 0.305512
99, 660146, 0.298163
99, 640383, 0.247418
99, 1098357, 0.199940
99, 641014, 0.192473
100, 660395, 0.426088
100, 716290, 0.410059
100, 660146, 0.302956
100, 643505, 0.224191
100, 1098357, 0.201588
100, 633942, 0.141166
100, 798400, 0.127333
100, 782601, 0.083273
100, 661653, 0.076430
